,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
9823,7502213042738,1161,45.460847120000004,39.01,38.6199
9824,7502006920038,1161,22.44202336,9.17,9.0783
9825,7502006921967,1161,23.840894239999997,20.16,19.9584
9826,7502006921974,1161,27.337882479999998,21.34,21.1266
9827,7502006921950,1161,23.08014128,17.5,17.325
9828,7502009741043,1161,46.7737412,35.28,34.9272
9829,7502009741456,1161,39.98837656,34.01,33.6699
9830,7502009741050,1161,69.98832752,71.95,71.2305
9831,7502009741067,1161,40.39322336,40.58,40.1742
9832,7502009741425,1161,49.522258879999995,84.898,84.04902
9833,7501537103026,1161,23.08968376,18.94,18.750600000000002
9834,7501537102968,1161,15.87755296,11.894,11.77506
9835,780083144807,1161,21.95129424,17.87,17.691300000000002
9836,780083146207,1161,21.95129424,19.04,18.8496
9837,7502227872192,1161,46.38108232,39.29,38.8971
9838,7502009747168,1161,37.89016472,28.81,28.5219
9839,785118752866,1161,22.94512936,19.55,19.3545
9840,7502004401225,1161,49.22776472,40.47,40.0653
9841,7502001164697,1161,33.62014112,30.73,30.4227
9842,637420602004,1161,37.888936480000005,30.46,30.1554
9843,7502213042790,1161,251.85665871999998,218.41,216.2259
9844,780083140441,1161,87.77494336,72.0,71.28
9845,7502223112384,1161,35.59562344,25.394,25.14006
9846,7502223111240,1161,36.798164879999995,38.8,38.412
9847,785118753818,1161,17.165882240000002,16.43,16.2657
9848,785118753962,1161,71.53487064,59.32,58.7268
9849,785118754273,1161,169.69590592,147.38,145.90619999999998
9850,785118753825,1161,30.17228248,24.546,24.300539999999998
9851,785118753955,1161,43.21543544,33.812,33.473879999999994
9852,785118752965,1161,18.810117679999998,15.88,15.721200000000001
9853,7501123014101,1161,216.69044688,20.0,19.8
9854,7501299301128,1161,162.16207072,124.0,122.76
9855,780083139858,1161,60.27087056,54.52,53.9748
9856,7501008497340,1161,197.79444687999998,153.0,151.47
9857,7502009745898,1161,66.25872952,60.61,60.0039
9858,7501478315397,1161,24.0494116,19.57,19.3743
9859,7501130742790,1161,60.39360008,49.19,48.6981
9860,7501537102272,1161,48.88423544,38.2,37.818000000000005
9861,7501125125102,1161,44.18470576,72.1,71.37899999999999
9862,7501125125331,1161,25.30098816,21.4,21.186
9863,7501125125171,1161,22.6997648,8.5,8.415
9864,7501125125362,1161,15.411294159999999,12.91,12.7809
9865,7501825304388,1161,27.50964712,21.69,21.473100000000002
9866,7502009740459,1161,9.693364560000001,7.77,7.6922999999999995
9867,7502009740466,1161,8.79769416,7.32,7.2468
9868,7502009742095,1161,39.26437632,35.391,35.03709
9869,7502009746208,1161,72.92136464,62.66,62.03339999999999
9870,7502009742101,1161,44.00065872,36.04,35.6796
9871,7501590211201,1161,64.14823528000001,58.68,58.093199999999996
9872,7501471800210,1161,158.53007056,130.686,129.37914
9873,785118753887,1161,23.32550584,19.15,18.958499999999997
9874,7501349012943,1161,13.1903528,10.54,10.4346
9875,7501349024861,1161,10.69957656,10.31,10.206900000000001
9876,7501825301707,1161,38.442305839999996,17.93,17.7507
9877,7506335701306,1161,29.399247120000002,23.15,22.918499999999998
9878,7502009740282,1161,13.1903528,11.86,11.741399999999999
9879,7502006922612,1161,20.343906,24.53,24.2847
9880,7506021101120,1161,60.982588400000004,65.84,65.1816
9881,7506021101113,1161,62.65129416,68.1,67.419
9882,7506021101137,1161,60.56536472,58.06,57.4794
9883,7501258205092,1161,33.22748224,28.61,28.3239
9884,7501258205085,1161,40.33190584,36.28,35.9172
9885,7502227870228,1161,20.25802368,15.99,15.8301
9886,7502009744891,1161,60.737129360000004,51.47,50.9553
9887,7501349024571,1161,14.650541200000001,11.65,11.5335
9888,7506021101021,1161,54.97016464,49.7,49.203
9889,7506021101328,1161,60.9580236,60.69,60.083099999999995
9890,7502216801271,1161,25.644611920000003,23.57,23.3343
9891,7502009745027,1161,57.97632928,49.45,48.9555
9892,7502211789321,1161,31.92687056,24.75,24.5025
9893,7503003406136,1161,63.00710584,61.7,61.083000000000006
9894,7503003406075,1161,83.66997632,81.61,80.7939
9895,759684154140,1161,14.92047056,15.08,14.9292
9896,7506306215689,1161,14.1351528,12.3,12.177000000000001
9897,7506192506601,1161,15.153647200000002,12.07,11.949300000000001
9898,7506192503358,1161,14.692206879999999,12.3,12.177000000000001
9899,7501125114960,1161,378.53355312,437.09,432.71909999999997
9900,7501130713868,1161,46.7860236,44.5,44.055
9901,7501130742134,1161,72.2342116,72.34,71.6166
9902,7501130709830,1161,68.9826824,51.15,50.6385
9903,7501130709847,1161,76.61468232,66.43,65.76570000000001
9904,7501130713851,1161,51.91496488,43.598,43.16202
9905,7501130711642,1161,55.81679992,51.199,50.68701
9906,7502227425435,1161,101.42484688,78.38,77.5962
9907,780083148966,1161,16.5155764,13.2,13.068
9908,7502227425039,1161,20.19661168,17.5,17.325
9909,7503008344785,1161,12.92042344,11.7,11.582999999999998
9910,7503027446279,1161,22.11077648,19.394,19.200059999999997
9911,7502003386547,1161,83.69454112,67.59,66.9141
9912,7501842901010,1161,23.90221176,17.83,17.651699999999998
9913,7501842900884,1161,49.90981584,43.86,43.4214
9914,7502001161368,1161,52.921082399999996,46.63,46.1637
9915,7502001162136,1161,14.23331752,14.16,14.0184
9916,7502001160415,1161,15.70578832,14.64,14.4936
9917,7502001161351,1161,41.92701168000001,34.65,34.3035
9918,7501349026094,1161,52.184894240000006,42.24,41.8176
9919,803288480218,1161,44.81054128,43.93,43.4907
9920,7502209810136,1161,50.221599839999996,39.65,39.253499999999995
9921,780083141738,1161,30.7943388,25.44,25.1856
9922,780083149185,1161,50.01308248,44.32,43.8768
9923,780083149178,1161,43.84117648,40.288,39.88511999999999
9924,780083141875,1161,30.675294,26.55,26.2845
9925,780083140663,1161,20.24574128,18.93,18.7407
9926,780083141882,1161,37.19072928,31.41,31.0959
9927,75070328,1161,10.94749208,10.04,9.939599999999999
9928,7501033956133,1161,53.47322352,40.75,40.3425
9929,7501033956140,1161,47.7062588,40.75,40.3425
9930,7501033956126,1161,53.47322352,40.75,40.3425
9931,7501075717020,1161,19.08004704,15.35,15.1965
9932,7501590281778,1161,52.9088,44.91,44.460899999999995
9933,7501590210075,1161,49.21548232,45.94,45.480599999999995
9934,7502259892304,1161,41.18959528,53.92,53.3808
9935,7502001164864,1161,32.52814128,29.24,28.947599999999998
9936,780083139889,1161,21.055529359999998,18.62,18.4338
9937,785118754228,1161,57.411905759999996,45.06,44.6094
9938,7501349029408,1161,35.3870116,26.02,25.7598
9939,7501349011243,1161,48.82282344,34.44,34.0956
9940,7501095409059,1161,90.11181168,76.06,75.2994
9941,7501095409004,1161,90.2345412,77.9,77.12100000000001
9942,7501573908975,1161,7.66884712,7.6,7.524
9943,7501573902614,1161,12.22108248,10.1,9.998999999999999
9944,7502001163058,1161,21.2150116,20.25,20.0475
9945,7501573904687,1161,16.85920016,12.54,12.414599999999998
9946,7501573904694,1161,7.36207056,6.1,6.039
9947,7502227425008,1161,26.28263536,23.76,23.5224
9948,7502223112193,1161,41.95157648,35.63,35.273700000000005
9949,7502223112186,1161,33.30117664,25.92,25.660800000000002
9950,7502211788935,1161,47.6939764,38.79,38.4021
9951,7501125100253,1161,48.55289408,24.08,23.839199999999998
9952,7501125100246,1161,36.3318116,19.0,18.81
9953,821998000298,1161,11.619811760000001,7.78,7.7022
9954,7502216794993,1161,9.4357176,7.94,7.860600000000001
9955,785120754681,1161,29.21520008,24.3,24.057000000000002
9956,7501349020412,1161,67.68424376,54.37,53.826299999999996
9957,7501061810032,1161,19.26409408,15.01,14.8599
9958,7502009747458,1161,488.01990600000005,372.41,368.6859
9959,7501349024045,1161,32.42997656,25.53,25.2747
9960,7501573900122,1161,42.516,37.66,37.28339999999999
9961,7501349028654,1161,26.35623528,19.86,19.6614
9962,8400005830,1161,36.25821168,31.36,31.0464
9963,7502223112452,1161,34.60178832,19.76,19.5624
9964,7502223111080,1161,25.39915288,22.43,22.2057
9965,7502223112346,1161,19.50955312,16.57,16.4043
9966,7501328979502,1161,114.00174104,92.01,91.0899
9967,7501328979496,1161,117.1552,100.63,99.6237
9968,7501590284199,1161,45.08047064,41.48,41.0652
9969,7506335701207,1161,64.70037640000001,53.34,52.8066
9970,7501075712223,1161,5.165694,4.05,4.0095
9971,7502227427309,1161,31.006635359999997,24.09,23.8491
9972,7501573900146,1161,6.41727056,6.118,6.05682
9973,7501537194130,1161,16.196611920000002,11.43,11.3157
9974,785120754797,1161,68.20964704000001,49.56,49.0644
9975,7501547509016,1161,65.17891759999999,50.19,49.6881
9976,7501547509023,1161,65.30164712,50.19,49.6881
9977,7501349021327,1161,123.19209408,100.458,99.45342
9978,7503002773178,1161,89.20385888,50.037,49.536629999999995
9979,7502216799325,1161,39.84108224,34.8,34.452
9980,7502216799318,1161,118.541694,96.93,95.9607
9981,7502216799301,1161,187.31576456000002,147.38,145.90619999999998
9982,7502216803138,1161,148.66484688,119.6,118.404
9983,785118752637,1161,26.99425872,21.95,21.7305
9984,7501075717174,1161,45.08047064,39.06,38.6694
9985,7501075718041,1161,22.40527064,19.28,19.0872
9986,7501022151181,1161,50.65110592,37.35,36.9765
9987,7506022301772,1161,171.83087048000002,177.08,175.3092
9988,7506022301789,1161,175.7450824,164.885,163.23614999999998
9989,7506022301826,1161,204.78842336,179.453,177.65847
9990,7501471888249,1161,140.3457884,107.02,105.9498
9991,780083144814,1161,41.81656456,29.036,28.74564
9992,780083150112,1161,24.368470560000002,19.69,19.493100000000002
9993,7502211780229,1161,26.4421176,24.39,24.1461
9994,7501573902928,1161,12.93639056,10.63,10.5237
9995,7501349024267,1161,11.852988400000001,8.59,8.5041
9996,7501349023369,1161,8.368188080000001,6.64,6.5736
9997,7501349029040,1161,33.76743544,31.39,31.0761
9998,759684272103,1161,15.82842336,15.63,15.473700000000001
9999,7502009740442,1161,46.97007064,42.76,42.3324
10000,7502009740510,1161,55.82908232,49.46,48.9654
10001,7506425601769,1161,9.705646960000001,9.75,9.6525
10002,7501258214506,1161,56.663435199999995,68.85,68.16149999999999
10003,785118752330,1161,59.24018824,40.64,40.2336
10004,785118752347,1161,90.34498832,72.86,72.1314
10005,7501537102999,1161,12.22108248,7.92,7.8408
10006,7503008344716,1161,87.8541176,77.44,76.6656
10007,7502259892335,1161,25.947609279999998,24.55,24.3045
10008,7502259890331,1161,33.00176952,22.24,22.017599999999998
10009,7502259890096,1161,28.283910719999998,20.26,20.0574
10010,7502259890973,1161,37.656988080000005,28.84,28.5516
10011,7502009743832,1161,31.472894160000003,22.62,22.393800000000002
10012,7503008344488,1161,23.963529280000003,22.09,21.8691
10013,7503008344495,1161,22.38070584,22.42,22.195800000000002
10014,7503008344303,1161,20.662870480000002,18.47,18.2853
10015,7502216806481,1161,14.78555312,10.78,10.6722
10016,7509546015514,1161,46.3074824,50.8,50.291999999999994
10017,7502213042486,1161,287.17016488,242.19,239.7681
10018,7501075713183,1161,21.39915312,17.24,17.0676
10019,7501075713107,1161,15.202682320000001,12.86,12.731399999999999
10020,7501075713176,1161,17.386776479999998,15.9,15.741
10021,7501349020085,1161,38.47915304,30.52,30.2148
10022,7502247374164,1161,24.41760016,21.49,21.2751
10023,7502009747328,1161,71.68207048,59.86,59.2614
10024,7502009740312,1161,12.392847119999999,7.43,7.3557
10025,7502009740305,1161,17.4972236,15.86,15.7014
10026,7502009740435,1161,7.9878116,6.09,6.0291
10027,7502009742828,1161,9.71792936,8.855,8.76645
10028,7502009743856,1161,43.4608,7.37,7.2963000000000005
10029,7502009740817,1161,12.7977884,10.84,10.7316
10030,7502009741784,1161,14.44192936,13.85,13.7115
10031,7502009742798,1161,10.07374104,3.9,3.8609999999999998
10032,7502009741005,1161,20.85919992,18.58,18.394199999999998
10033,7502009746086,1161,17.80400016,16.18,16.0182
10034,7502001166981,1161,64.06235296,69.61,68.9139
10035,7502001167001,1161,52.30752928,42.1,41.679
10036,7501130713158,1161,47.755388399999994,38.42,38.0358
10037,7501836000255,1161,30.44221184,28.54,28.2546
10038,7501825300533,1161,33.0311528,25.75,25.4925
10039,785118753528,1161,46.54056456,33.35,33.0165
10040,785120753530,1161,67.16668232,54.25,53.707499999999996
10041,785118753597,1161,12.88367072,10.563,10.457370000000001
10042,7502008980573,1161,34.71223544,37.49,37.1151
10043,7501349028395,1161,51.706353039999996,40.8,40.391999999999996
10044,7501349021419,1161,20.920611920000002,23.15,22.918499999999998
10045,7502216806344,1161,19.01872952,9.09,8.9991
10046,7502214983375,1161,21.15369408,17.54,17.3646
10047,7502216806337,1161,16.68734104,11.98,11.8602
10048,7502216806474,1161,16.28249424,9.58,9.4842
10049,7501644707490,1161,24.5893648,18.29,18.1071
10050,7501573905363,1161,19.58315304,16.82,16.6518
10051,7503004908738,1161,26.110870719999998,19.29,19.097099999999998
10052,7501836009586,1161,30.650823680000002,26.59,26.3241
10053,7501349020771,1161,32.54042368,26.92,26.6508
10054,7501349021983,1161,46.14800016,37.74,37.3626
10055,7502009740794,1161,55.81679992,44.96,44.5104
10056,7502009745386,1161,75.53496487999999,62.9,62.271
10057,7502247374249,1161,19.95124712,19.08,18.8892
10058,7501258205474,1161,122.14912935999999,223.9,221.661
10059,7502001161597,1161,22.94512936,19.67,19.473300000000002
10060,7502001161610,1161,32.564894,27.59,27.3141
10061,7502001161856,1161,59.5346824,50.0,49.5
10062,7502001161641,1161,58.98254128000001,49.33,48.8367
10063,7501075713190,1161,16.84691776,12.6,12.474
10064,7501075717150,1161,13.386682239999999,11.6,11.484
10065,7502211784272,1161,72.7864472,62.39,61.7661
10066,650240011153,1161,140.12489416,102.27,101.2473
10067,7501057002663,1161,137.08188232,109.6,108.50399999999999
10068,7501258203593,1161,23.178306,22.42,22.195800000000002
10069,7501258203586,1161,32.20908232,26.19,25.9281
10070,7502009747021,1161,68.467294,61.97,61.3503
10071,7502001165434,1161,11.043105839999999,10.0,9.9
10072,7501385491566,1161,14.515529279999999,14.59,14.4441
10073,7501299370360,1161,31.85327064,26.74,26.4726
10074,7502009740244,1161,6.41727056,5.55,5.4944999999999995
10075,7502009746154,1161,12.12291776,9.45,9.3555
10076,7501075713152,1161,19.570870640000003,17.07,16.8993
10077,821998000229,1161,14.45421176,11.65,11.5335
10078,780083142704,1161,21.7304,15.0,14.85
10079,780083141981,1161,6.50315288,6.89,6.8210999999999995
10080,780083146214,1161,23.08014128,18.63,18.4437
10081,7501573904403,1161,14.945035359999999,8.32,8.2368
10082,7501573906407,1161,19.68131776,17.52,17.3448
10083,7501109768110,1161,60.673355359999995,48.42,47.9358
10084,7501349017931,1161,22.96969416,20.149,19.94751
10085,7502009745546,1161,41.742964640000004,33.57,33.2343
10086,7502009745539,1161,41.742964640000004,33.57,33.2343
10087,7502009747311,1161,41.742964640000004,33.31,32.9769
10088,650240006623,1161,62.65129416,45.0,44.55
10089,650240009518,1161,64.14823528000001,53.69,53.153099999999995
10090,650240021763,1161,62.65129416,53.886,53.34714
10091,650240009525,1161,62.65129416,41.51,41.094899999999996
10092,7502009740251,1161,20.98192944,13.82,13.6818
10093,7502001160064,1161,25.166070719999997,24.048,23.807519999999997
10094,7502001160231,1161,24.1353884,22.4,22.176
10095,7501109763986,1161,15.86527056,14.02,13.8798
10096,7501027524140,1161,4.38047072,4.68,4.6331999999999995
10097,736085278507,1161,66.6268236,54.0,53.46
10098,7503024957808,1161,146.39496488,80.99,80.1801
10099,7501075718096,1161,29.558729359999997,25.71,25.4529
10100,7506022307019,1161,23.166023600000003,20.34,20.1366
10101,7506022313966,1161,29.194319999999998,25.39,25.1361
10102,7506022313980,1161,27.935374,27.75,27.4725
10103,7506022314437,1161,36.00056472,29.44,29.1456
10104,7501109762583,1161,10.95722352,8.93,8.8407
10105,7501590222214,1161,19.68840376,18.89,18.7011
10106,785120754087,1161,9.14122344,7.37,7.2963000000000005
10107,785120754766,1161,9.14122344,7.78,7.7022
10108,785120754759,1161,9.055341120000001,7.6,7.524
10109,785120755046,1161,45.64489416,37.96,37.5804
10110,785120755022,1161,21.95129424,19.58,19.3842
10111,785118752941,1161,65.55929408,55.12,54.568799999999996
10112,785118754204,1161,51.988564800000006,43.54,43.1046
10113,7502259890010,1161,34.233694240000005,19.94,19.7406
10114,7501590222221,1161,63.326164799999994,56.3,55.736999999999995
10115,7501825302896,1161,20.761035200000002,16.8,16.632
10116,7501825302902,1161,127.73204703999998,93.48,92.54520000000001
10117,7501825301967,1161,13.521694160000001,12.39,12.2661
10118,7501825302704,1161,76.68828224,69.59,68.89410000000001
10119,7501825300052,1161,38.233694,34.74,34.3926
10120,7501130712359,1161,69.38762367999999,48.48,47.9952
10121,7502001162525,1161,23.62,19.35,19.1565
10122,7502001162518,1161,22.6752,19.87,19.671300000000002
10123,7502211788799,1161,162.01477640000002,117.75,116.5725
10124,7506022315281,1161,16.331529359999998,15.12,14.9688
10125,7451079003523,1161,53.080564640000006,45.4,44.946
10126,7501165002920,1161,92.1364236,73.8,73.062
10127,7501072310378,1161,124.41910584,114.28,113.1372
10128,7501072310392,1161,122.12456456000001,99.4,98.406
10129,7501573902720,1161,10.71185896,9.79,9.6921
10130,7501125192623,1161,30.2213176,27.44,27.1656
10131,7501125192340,1161,29.08018816,25.15,24.8985
10132,7502001165229,1161,153.94108248,152.95,151.42049999999998
10133,759684313257,1161,18.09839984,15.2,15.048
10134,759684313172,1161,12.15967048,10.53,10.4247
10135,759684313073,1161,12.15967048,10.52,10.4148
10136,7501573901082,1161,8.09825872,6.39,6.326099999999999
10137,7501573900467,1161,15.05548248,11.27,11.1573
10138,7501573909170,1161,17.81618808,16.11,15.9489
10139,7501349022126,1161,20.135294159999997,14.16,14.0184
10140,7502001166844,1161,15.129082400000001,14.04,13.8996
10141,7502001166776,1161,32.748941040000005,30.21,29.9079
10142,7503004908776,1161,17.69355304,13.69,13.553099999999999
10143,7501349022140,1161,17.71802336,12.38,12.256200000000002
10144,7502211789352,1161,16.65285584,14.59,14.4441
10145,7501101600050,1161,25.521882400000003,19.95,19.7505
10146,7501101600067,1161,31.202964800000004,26.907,26.63793
10147,7501349025233,1161,58.87209416,40.2,39.798
10148,7501349024151,1161,20.920611920000002,16.8,16.632
10149,7501471888843,1161,13.951105759999999,11.21,11.097900000000001
10150,7501349023468,1161,177.95364687999998,134.4,133.056
10151,7502001164611,1161,24.527952799999998,19.71,19.512900000000002
10152,7502001164567,1161,21.43590584,17.27,17.0973
10153,7503001007120,1161,12.94498824,12.39,12.2661
10154,7503001008219,1161,23.31322344,12.89,12.7611
10155,7503001007151,1161,17.54625872,8.4,8.316
10156,7503001007137,1161,16.196611920000002,14.41,14.2659
10157,7503001007168,1161,28.344,24.31,24.066899999999997
10158,7503001007144,1161,21.31317632,21.48,21.2652
10159,7501075723182,1161,82.36936464,75.025,74.27475000000001
10160,7501075723199,1161,151.95331776,137.65,136.2735
10161,7501493975002,1161,30.09858808,31.29,30.9771
10162,7501075713473,1161,35.22752936,32.66,32.3334
10163,7502223111073,1161,44.07435312,36.93,36.5607
10164,7501125100192,1161,48.56517648,35.4,35.046
10165,7501125100185,1161,37.006682239999996,31.73,31.4127
10166,7502227426982,1161,47.767576319999996,36.99,36.6201
10167,7501349028036,1161,118.01411768,96.39,95.4261
10168,7501349028043,1161,108.30847072,90.13,89.22869999999999
10169,7501349024991,1161,29.770364559999997,35.48,35.1252
10170,7502006922711,1161,28.08635304,23.41,23.1759
10171,7501109902866,1161,214.972706,171.7,169.98299999999998
10172,7501109902637,1161,113.79322368,95.89,94.9311
10173,7501590286032,1161,84.44301168,71.58,70.8642
10174,7502009748912,1161,58.70032952,46.24,45.7776
10175,7502001162457,1161,33.36665128,26.92,26.6508
10176,7501349027657,1161,26.0004236,20.21,20.0079
10177,8400007063,1161,47.49764696,42.92,42.4908
10178,7501573902966,1161,13.2517648,14.0,13.86
10179,7502001165533,1161,62.44268232,48.0,47.519999999999996
10180,7501075713718,1161,25.067906,21.74,21.522599999999997
10181,650240015366,1161,89.94496000000001,68.18,67.49820000000001
10182,650240015571,1161,63.313882400000004,72.79,72.0621
10183,7501075721249,1161,29.53416456,27.94,27.660600000000002
10184,7501075721041,1161,56.57755288,44.08,43.639199999999995
10185,7501075720969,1161,54.3444236,49.4,48.906
10186,7501075721256,1161,56.57755288,45.75,45.2925
10187,7503020089374,1161,61.90282359999999,52.9,52.370999999999995
10188,7506022315038,1161,72.3201884,76.82,76.05179999999999
10189,7798031060140,1161,708.71044712,597.99,592.0101
10190,7501537102845,1161,9.81609408,8.62,8.5338
10191,7501165000315,1161,120.42241288,73.7,72.96300000000001
10192,7501165000230,1161,73.93976456,56.0,55.44
10193,7502001162815,1161,35.4238588,28.85,28.561500000000002
10194,7501825300618,1161,34.847152879999996,22.6,22.374000000000002
10195,8400007018,1161,52.013035120000005,46.97,46.500299999999996
10196,7502211780687,1161,28.62621176,20.0,19.8
10197,7502211789888,1161,65.75562352,70.82,70.11179999999999
10198,7502227426449,1161,106.19797648000001,81.98,81.1602
10199,7501088505126,1161,154.82447048,104.0,102.96
10200,7501298221397,1161,286.17623528,217.23,215.05769999999998
10201,7501298221823,1161,404.11675304,328.21,324.92789999999997
10202,7501298217611,1161,513.4803764,425.0,420.75
10203,650240010538,1161,30.79802352,23.0,22.77
10204,7501075718546,1161,27.97826792,23.13,22.898699999999998
10205,7502216796331,1161,30.76117632,22.25,22.0275
10206,650240001314,1161,444.36277656,125.0,123.75
10207,7501075722253,1161,49.53454128,41.4,40.986
10208,7501075717914,1161,26.52799992,20.23,20.0277
10209,7502009746321,1161,78.18522336000001,62.5,61.875
10210,7501109760770,1161,55.178776479999996,47.52,47.0448
10211,75000950,1161,16.79655992,14.82,14.6718
10212,7502208892324,1161,23.1905884,36.995,36.625049999999995
10213,7502208891891,1161,35.71835296,29.11,28.8189
10214,7501075724721,1161,23.840894239999997,20.59,20.3841
10215,7502247376694,1161,35.9146824,35.33,34.9767
10216,7501537102395,1161,40.49138808,36.02,35.659800000000004
10217,7501400800403,1161,82.52884688,70.0,69.3
10218,7503000422634,1161,37.10484696,30.9,30.590999999999998
10219,7501109760541,1161,42.62644712,34.09,33.749100000000006
10220,7501109790029,1161,26.9329412,21.39,21.1761
10221,7501109790739,1161,14.31919984,12.24,12.1176
10222,7501825301288,1161,25.570917520000002,20.02,19.8198
10223,785120755497,1161,44.172423359999996,35.38,35.0262
10224,780083142339,1161,14.22103512,12.77,12.642299999999999
10225,7501075718676,1161,104.77463528,90.04,89.1396
10226,7501075713770,1161,107.04461176,91.08,90.1692
10227,7501075716924,1161,6.74861192,6.34,6.2766
10228,7501075713862,1161,9.82837648,8.388,8.30412
10229,7501075713886,1161,26.19675304,22.28,22.0572
10230,7501075713800,1161,18.66282336,14.51,14.3649
10231,7501075717075,1161,48.41797664,46.42,45.9558
10232,7501075716801,1161,19.239529280000003,16.05,15.8895
10233,7502001164086,1161,44.172423359999996,38.83,38.4417
10234,7502003385366,1161,84.13623512000001,75.81,75.0519
10235,7501361111501,1161,13.6873176,11.82,11.7018
10236,7501361124013,1161,13.65538336,11.82,11.7018
10237,7501361121500,1161,13.54625896,12.0,11.879999999999999
10238,7501361113000,1161,22.720644880000002,18.64,18.4536
10239,7501361124020,1161,21.63100704,19.49,19.295099999999998
10240,7501361123009,1161,21.832249440000002,19.49,19.295099999999998
10241,7501361130601,1161,10.12287064,8.18,8.0982
10242,7502009744884,1161,26.20903544,19.7,19.503
10243,7502227876848,1161,32.83482336,32.48,32.155199999999994
10244,7501349024243,1161,31.89002336,27.7,27.423
10245,7502259890027,1161,42.82891776,28.85,28.561500000000002
10246,7502216792555,1161,9.26395296,6.15,6.088500000000001
10247,7502216792760,1161,17.116847120000003,13.65,13.5135
10248,7502216803800,1161,33.93920008,26.59,26.3241
10249,7502216792685,1161,8.58908232,7.17,7.0983
10250,7501299385098,1161,45.04362344,64.4,63.75600000000001
10251,7501349028234,1161,31.25199992,25.36,25.1064
10252,7501590283956,1161,86.4676236,76.52,75.75479999999999
10253,7501842901065,1161,9.619764640000001,8.57,8.484300000000001
10254,7501842900976,1161,7.37435296,6.16,6.0984
10255,8400005656,1161,48.29647536,46.23,45.7677
10256,7502227874202,1161,28.89614112,24.29,24.0471
10257,7502227874219,1161,95.78439088,84.87,84.02130000000001
10258,7502009749100,1161,16.82235296,27.6,27.324
10259,7502004402802,1161,35.76738808,31.18,30.868199999999998
10260,7502226294131,1161,135.46221168,109.61,108.51389999999999
10261,780083140021,1161,22.049458960000003,18.62,18.4338
10262,7501672690948,1161,33.93920008,24.74,24.4926
10263,637420720326,1161,25.43600008,24.5,24.255
10264,7501573900290,1161,8.11054112,5.04,4.9896
10265,7502001163065,1161,27.48508232,25.76,25.5024
10266,7502001163119,1161,26.06174112,25.75,25.4925
10267,7501258206723,1161,42.2051608,38.25,37.8675
10268,7501258207010,1161,56.08672928,45.75,45.2925
10269,7501075717860,1161,33.068,28.57,28.2843
10270,7501537165475,1161,19.09232944,15.56,15.4044
10271,7501537105471,1161,17.71802336,15.19,15.0381
10272,7501537101886,1161,12.2701176,10.74,10.6326
10273,7501537102111,1161,9.36211768,6.52,6.4548
10274,7502209810211,1161,24.0739764,19.88,19.6812
10275,7502259892328,1161,52.03637168,46.87,46.4013
10276,7502009745997,1161,22.245788400000002,17.14,16.968600000000002
10277,7501471800265,1161,166.68974128,40.0,39.6
10278,7501349022485,1161,11.98790584,9.44,9.3456
10279,7503004908691,1161,5.85284704,4.3,4.257
10280,7502009748301,1161,57.79228224,51.93,51.4107
10281,7502009749131,1161,47.48536456,64.78,64.1322
10282,780083149895,1161,51.33825896,54.74,54.1926
10283,7509546687353,1161,30.99435296,24.81,24.561899999999998
10284,7501289511421,1161,25.19054104,19.14,18.9486
10285,7501125106743,1161,31.583341280000003,20.79,20.5821
10286,7501125106750,1161,31.36244704,23.12,22.8888
10287,7501349012172,1161,18.13524704,13.98,13.840200000000001
10288,7501349011175,1161,21.49722336,15.99,15.8301
10289,7502009340154,1161,46.2583528,30.58,30.274199999999997
10290,7502009340161,1161,56.20038872,36.0,35.64
10291,7502211784043,1161,26.28263536,27.68,27.4032
10292,7503000422764,1161,14.282447119999999,12.031,11.91069
10293,7503000422757,1161,17.632141039999997,31.5,31.185
10294,7503000422733,1161,9.803811679999999,8.25,8.1675
10295,7502009740527,1161,14.859153039999999,16.32,16.1568
10296,7503000422702,1161,25.84084688,15.0,14.85
10297,7503000422740,1161,14.47877656,13.38,13.2462
10298,7503000422672,1161,13.10447048,12.459,12.33441
10299,7503000422719,1161,14.58922368,15.17,15.0183
10300,7503000422658,1161,23.82861184,22.6,22.374000000000002
10301,7503000422696,1161,32.1109176,15.86,15.7014
10302,7503000422665,1161,35.693788160000004,26.12,25.858800000000002
10303,20800753067,1161,86.74983536,70.7,69.99300000000001
10304,7501001258030,1161,84.01360008,70.2,69.498
10305,7501001155209,1161,68.87223528,63.23,62.597699999999996
10306,7501478315793,1161,25.595482320000002,23.52,23.2848
10307,7502223111202,1161,115.21656487999999,100.08,99.0792
10308,7502001162693,1161,30.07411776,27.07,26.7993
10309,7501125158292,1161,9.0185884,7.83,7.7517
10310,7502211781752,1161,23.607717599999997,19.63,19.433699999999998
10311,7502211781745,1161,12.785506,12.93,12.800699999999999
10312,7501075714135,1161,7.60743512,6.46,6.3953999999999995
10313,7501125112782,1161,57.81684704,50.64,50.1336
10314,7501125112966,1161,102.78687056,96.9,95.93100000000001
10315,7501125112881,1161,66.93360016,52.36,51.8364
10316,7501125112935,1161,66.32004704,63.355,62.72145
10317,7503014377074,1161,36.061882239999996,30.43,30.1257
10318,75034450,1161,36.061882239999996,28.18,27.8982
10319,75034481,1161,36.061882239999996,30.43,30.1257
10320,75034498,1161,36.061882239999996,29.16,28.8684
10321,780083140588,1161,32.0986352,28.24,27.9576
