point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1182,7506205809316,1.0,562.78,CDMX,1159,México,533.9944,0.0,533.9944,533.9944,1.0,533.9944
1183,7501701407653,1.0,594.08,CDMX,1156,México,533.75,0.0,533.75,533.75,0.0,533.75
1113,7501094911126,2.0,273.47,CDMX,1156,México,266.85,0.0,266.85,533.7,1.0,533.7
1311,7501298214108,2.0,335.84,CDMX,1152,México,263.5,0.0,263.5,527.0,,527.0
1517,7501124103354,2.0,348.73,CDMX,1152,México,263.15,0.0,263.15,526.3,1.0,526.3
721,7501349025158,2.0,301.11,CDMX,1152,México,263.0654,0.0,263.0654,526.1308,1.0,526.1308
1182,7501033920240,2.0,262.72,CDMX,1152,México,262.7125,0.0,262.7125,525.425,1.0,525.425
1311,7891317019518,1.0,738.09,CDMX,1159,México,523.16,0.0,523.16,523.16,,523.16
1588,7501300409669,3.0,467.5,CDMX,1152,México,174.375,0.0,174.375,523.125,1.0,523.125
1518,7501318652378,2.0,303.03,CDMX,1275,México,259.9,0.0,259.9,519.8,,519.8
1113,650240036880,4.0,135.41,CDMX,1152,México,128.9915,0.0,128.9915,515.966,1.0,515.966
1113,7502009748868,10.0,54.6,CDMX,1152,México,51.0601,0.0,51.0601,510.601,1.0,510.601
1182,7501842901065,60.0,8.91,CDMX,1358,México,8.5,0.0364,8.503094,510.18564000000003,,510.18564000000003
1182,7502216795037,5.0,147.21,CDMX,1358,México,101.95,0.0364,101.9871098,509.935549,,509.935549
1311,7501299338018,1.0,510.24,CDMX,1159,México,509.762,0.0,509.762,509.762,,509.762
1183,7502009749391,9.0,101.7,CDMX,1150,México,56.6518,-0.09,56.60081338,509.40732041999996,1.0,509.40732041999996
1311,7501300409911,1.0,558.78,CDMX,1152,México,508.2,0.0,508.2,508.2,,508.2
1113,7501300407184,1.0,589.27,CDMX,1152,México,505.44,0.0,505.44,505.44,1.0,505.44
1113,7506442700742,5.0,111.76,CDMX,1152,México,100.5908,0.0,100.5908,502.954,1.0,502.954
1517,7501101624636,2.0,337.28,CDMX,1164,México,251.0,0.0,251.0,502.0,1.0,502.0
1311,650240011429,3.0,175.42,CDMX,1152,México,167.2159,0.0,167.2159,501.6477,,501.6477
1311,7501056330316,6.0,85.99,CDMX,1152,México,83.464,0.0,83.464,500.784,,500.784
1114,7501082212129,2.0,389.17,CDMX,1159,México,248.89,-0.14,248.541554,497.083108,1.0,497.083108
1113,7501070618650,3.0,176.22,CDMX,1156,México,165.66,0.0,165.66,496.98,1.0,496.98
1311,5391189220859,1.0,756.24,CDMX,1153,México,496.46,0.0,496.46,496.46,,496.46
1182,7501384541163,30.0,17.87,CDMX,1152,México,16.471,0.0,16.471,494.13,1.0,494.13
1113,7841141003436,1.0,514.1,CDMX,1156,México,492.43,0.0,492.43,492.43,1.0,492.43
1588,7501065075444,6.0,86.64,CDMX,1159,México,81.9192,0.0,81.9192,491.51520000000005,,491.51520000000005
724,7501123013340,3.0,208.69,CDMX,1152,México,163.5335,0.0,163.5335,490.6005,1.0,490.6005
1113,7501300450333,1.0,580.0,CDMX,1153,México,490.0,0.0,490.0,490.0,,490.0
1576,7501299301449,1.0,510.72,CDMX,1159,México,489.984,0.0,489.984,489.984,1.0,489.984
1311,7502235760481,1.0,494.6,CDMX,1156,México,488.13,0.0,488.13,488.13,,488.13
1311,7501390910977,2.0,316.41,CDMX,1159,México,243.252,0.0,243.252,486.504,,486.504
1311,7503014492043,1.0,546.55,CDMX,1159,México,481.3304,0.0,481.3304,481.3304,,481.3304
1311,7501287631138,1.0,693.13,CDMX,1153,México,480.0,0.0,480.0,480.0,,480.0
1517,8400009388,1.0,492.83,CDMX,1159,México,479.196,0.0,479.196,479.196,1.0,479.196
1113,7502009748776,6.0,86.4,CDMX,1358,México,79.2,0.0364,79.2288288,475.3729728,,475.3729728
1311,7501122961246,2.0,313.81,CDMX,1152,México,235.4765,0.0,235.4765,470.953,,470.953
1576,7501299330234,2.0,238.03,CDMX,1159,México,235.422,0.0,235.422,470.844,1.0,470.844
725,7896116865663,1.0,513.39,CDMX,1159,México,467.016,0.0,467.016,467.016,1.0,467.016
721,7501065008473,4.0,130.98,CDMX,1159,México,116.0,0.0,116.0,464.0,1.0,464.0
1113,7501471890020,2.0,304.63,CDMX,1152,México,230.99,0.0,230.99,461.98,1.0,461.98
1311,7841141003801,1.0,461.5,CDMX,1156,México,460.03,0.0,460.03,460.03,,460.03
722,7501298234809,4.0,161.45,CDMX,1164,México,115.0,0.0,115.0,460.0,,460.0
725,7501303451559,1.0,994.52,CDMX,1153,México,460.0,0.0,460.0,460.0,1.0,460.0
1182,7501258206723,10.0,45.884,CDMX,1152,México,45.8835,0.0,45.8835,458.835,1.0,458.835
1113,7502253601247,6.0,77.88,CDMX,1152,México,76.3587,0.0,76.3587,458.1522,1.0,458.1522
1311,7501089800077,2.0,308.68,CDMX,1164,México,229.0,0.0,229.0,458.0,,458.0
1183,7501124723170,1.0,469.7,CDMX,1156,México,455.7,0.0,455.7,455.7,0.0,455.7
1311,7501201401458,1.0,491.59,CDMX,1159,México,455.1492,0.0,455.1492,455.1492,,455.1492
1517,7501089809131,1.0,564.56,CDMX,1159,México,454.778,0.0,454.778,454.778,1.0,454.778
1517,7501300420091,1.0,589.89,CDMX,1159,México,451.472,0.0,451.472,451.472,1.0,451.472
1517,7501033954412,1.0,1280.84,CDMX,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1182,7501088509919,5.0,102.18,CDMX,1164,México,90.0,0.0,90.0,450.0,1.0,450.0
1183,7501328977980,1.0,483.89,CDMX,1156,México,449.34,0.0,449.34,449.34,0.0,449.34
1114,7501298215501,1.0,478.39,CDMX,1159,México,447.1104,0.0,447.1104,447.1104,1.0,447.1104
1588,7501124723217,1.0,469.7,CDMX,1156,México,446.6,0.0,446.6,446.6,0.0,446.6
2150,7501573900900,50.0,14.3,CDMX,1150,México,8.8612,-0.09,8.85322492,442.661246,,442.661246
1588,7501303494631,2.0,340.32,CDMX,1164,México,220.0,0.0,220.0,440.0,,440.0
1311,7501123018710,1.0,476.39,CDMX,1159,México,438.0392,0.0,438.0392,438.0392,,438.0392
1183,7503002773178,9.0,78.41,CDMX,1358,México,48.27,0.0364,48.287570280000004,434.58813252000004,,434.58813252000004
1589,7502216796300,3.0,144.71,CDMX,1152,México,144.7095,0.0,144.7095,434.1285,1.0,434.1285
721,7501008409572,3.0,157.0,CDMX,1156,México,144.5,0.0,144.5,433.5,1.0,433.5
1311,7501070618957,2.0,229.68,CDMX,1156,México,216.48,0.0,216.48,432.96,,432.96
1182,7501008485408,10.0,45.75,CDMX,1156,México,43.25,0.0,43.25,432.5,1.0,432.5
1590,7501287688224,2.0,244.85,CDMX,1159,México,215.2264,0.0,215.2264,430.4528,,430.4528
1311,7501349029828,15.0,46.5,CDMX,1358,México,28.68,0.0364,28.690439519999998,430.3565928,,430.3565928
721,785118753962,7.0,69.05,CDMX,1152,México,61.4133,0.0,61.4133,429.8931,1.0,429.8931
1590,7501299330159,1.0,479.47,CDMX,1159,México,428.272,0.0,428.272,428.272,,428.272
1113,7501298214436,1.0,459.0,CDMX,1152,México,426.9294,0.0,426.9294,426.9294,1.0,426.9294
1311,7501072340108,1.0,451.2,CDMX,1156,México,425.6,0.0,425.6,425.6,,425.6
1588,7501390911035,1.0,438.2,CDMX,1156,México,425.6,0.0,425.6,425.6,0.0,425.6
1182,7501583300318,1.0,445.77,CDMX,1156,México,425.52,0.0,425.52,425.52,1.0,425.52
1751,7501385494246,1.0,517.0,CDMX,1164,México,425.0,0.0,425.0,425.0,,425.0
1183,7501300420473,1.0,547.5,CDMX,1159,México,424.212,0.0,424.212,424.212,1.0,424.212
1182,7501842901003,10.0,45.64,CDMX,1152,México,42.4011,0.0,42.4011,424.01099999999997,1.0,424.01099999999997
721,7501300407092,1.0,461.36,CDMX,1159,México,422.24,0.0,422.24,422.24,1.0,422.24
1113,7501072300027,6.0,73.8,CDMX,1156,México,70.2,0.0,70.2,421.20000000000005,1.0,421.20000000000005
1588,7501124103323,1.0,417.22,CDMX,1156,México,415.58,0.0,415.58,415.58,0.0,415.58
1113,7501089800060,1.0,540.0,CDMX,1164,México,415.0,0.0,415.0,415.0,,415.0
1311,7501314704170,6.0,71.34,CDMX,1159,México,69.1012,0.0,69.1012,414.60720000000003,,414.60720000000003
1311,7501122969310,1.0,474.16,CDMX,1152,México,412.4103,0.0,412.4103,412.4103,,412.4103
1311,7501300408150,1.0,494.7,CDMX,1152,México,408.0,0.0,408.0,408.0,,408.0
1518,7501123018307,1.0,407.34,CDMX,1159,México,407.102,0.0,407.102,407.102,1.0,407.102
1311,7501300420725,1.0,785.06,CDMX,1159,México,406.0,0.0,406.0,406.0,,406.0
1113,7501165011601,1.0,461.85,CDMX,1164,México,405.0,0.0,405.0,405.0,,405.0
2199,7501122969600,1.0,420.01,CDMX,1159,México,404.7356,0.0,404.7356,404.7356,1.0,404.7356
1517,4260095687869,1.0,434.24,CDMX,1156,México,403.44,0.0,403.44,403.44,1.0,403.44
1599,7501070638474,1.0,426.36,CDMX,1156,México,401.94,0.0,401.94,401.94,,401.94
1311,7501299301623,1.0,465.09,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1113,7501871730766,1.0,416.52,CDMX,1156,México,398.97,0.0,398.97,398.97,1.0,398.97
1113,7501088509902,1.0,438.51,CDMX,1156,México,398.64,0.0,398.64,398.64,1.0,398.64
1114,725742762145,4.0,165.4,CDMX,1150,México,99.2616,-0.09,99.17226456,396.68905824,1.0,396.68905824
1311,7501299307526,1.0,394.02,CDMX,1159,México,393.646,0.0,393.646,393.646,,393.646
1311,75004972,2.0,210.41,CDMX,1159,México,196.4924,0.0,196.4924,392.9848,,392.9848
1519,7501314703180,2.0,197.63,CDMX,1156,México,196.05,0.0,196.05,392.1,1.0,392.1
1517,7501089800978,1.0,548.18,CDMX,1164,México,390.0,0.0,390.0,390.0,1.0,390.0
1311,7501299310519,1.0,393.48,CDMX,1159,México,389.18,0.0,389.18,389.18,,389.18
1113,7501050600361,5.0,77.82,CDMX,1152,México,77.8111,0.0,77.8111,389.0555,1.0,389.0555
1588,7501943444942,2.0,200.12,CDMX,1156,México,194.35,0.0,194.35,388.7,0.0,388.7
1182,7501871720224,2.0,219.46,CDMX,1156,México,193.32,0.0,193.32,386.64,1.0,386.64
1192,7501075726251,3.0,128.0,CDMX,1152,México,127.9914,0.0,127.9914,383.9742,1.0,383.9742
1113,7502009742101,10.0,43.8,CDMX,1152,México,38.3892,0.0,38.3892,383.89200000000005,1.0,383.89200000000005
1311,7501033957505,1.0,666.75,CDMX,1159,México,382.8,0.0,382.8,382.8,,382.8
1113,7501088505485,2.0,193.87,CDMX,1156,México,191.2,0.0,191.2,382.4,1.0,382.4
725,7501299306444,1.0,385.09,CDMX,1159,México,380.886,0.0,380.886,380.886,1.0,380.886
1311,7501299304051,2.0,192.22,CDMX,1159,México,190.124,0.0,190.124,380.248,,380.248
1517,7501033920790,1.0,849.14,CDMX,1153,México,380.0,0.0,380.0,380.0,1.0,380.0
1113,7501070612856,1.0,406.69,CDMX,1159,México,377.0928,0.0,377.0928,377.0928,,377.0928
1519,7501089802217,2.0,197.29,CDMX,1275,México,188.31,0.0,188.31,376.62,1.0,376.62
1182,7502009742828,40.0,9.58,CDMX,1152,México,9.412,0.0,9.412,376.48,1.0,376.48
1311,7501299303184,3.0,150.26,CDMX,1164,México,125.0,0.0,125.0,375.0,,375.0
1519,7501089803245,1.0,515.69,CDMX,1153,México,374.0354,0.0,374.0354,374.0354,,374.0354
1113,4260095689351,1.0,385.42,CDMX,1156,México,373.59,0.0,373.59,373.59,1.0,373.59
1588,7501075721041,8.0,78.0,CDMX,1152,México,46.6835,0.0,46.6835,373.468,1.0,373.468
1265,7501349019706,60.0,15.0,CDMX,1152,México,6.1766,0.0,6.1766,370.596,1.0,370.596
1588,7501070612917,1.0,390.61,CDMX,1156,México,368.5,0.0,368.5,368.5,0.0,368.5
1311,7501065019820,5.0,74.24,CDMX,1156,México,73.57,0.0,73.57,367.84999999999997,,367.84999999999997
721,7501314704057,1.0,368.65,CDMX,1156,México,365.7,0.0,365.7,365.7,1.0,365.7
1114,7502213042806,2.0,229.17,CDMX,1152,México,182.3576,0.0,182.3576,364.7152,1.0,364.7152
1114,7501165006171,1.0,439.82,CDMX,1152,México,362.2091,0.0,362.2091,362.2091,1.0,362.2091
1182,7702003469565,5.0,72.97,CDMX,1152,México,72.35,0.0,72.35,361.75,1.0,361.75
1113,785120753530,6.0,74.0,CDMX,1358,México,60.16,0.0364,60.181898239999995,361.09138943999994,,361.09138943999994
1113,7501300421555,3.0,128.53,CDMX,1275,México,120.28,0.0,120.28,360.84000000000003,1.0,360.84000000000003
1278,7730766000138,1.0,381.66,CDMX,1156,México,360.06,0.0,360.06,360.06,,360.06
1311,7501089802989,1.0,495.9,CDMX,1153,México,359.68,0.0,359.68,359.68,,359.68
1517,7501089801371,1.0,494.62,CDMX,1153,México,358.7557,0.0,358.7557,358.7557,1.0,358.7557
1113,7501165011410,2.0,195.2,CDMX,1156,México,179.34,0.0,179.34,358.68,1.0,358.68
1311,7501300408945,1.0,478.3,CDMX,1159,México,358.672,0.0,358.672,358.672,,358.672
1113,7501299309513,1.0,419.28,CDMX,1159,México,357.9412,0.0,357.9412,357.9412,,357.9412
1311,7501122961901,1.0,400.46,CDMX,1159,México,356.4216,0.0,356.4216,356.4216,,356.4216
1311,7501300407399,1.0,485.11,CDMX,1152,México,355.5,0.0,355.5,355.5,,355.5
1114,7506205810039,1.0,374.14,CDMX,1156,México,354.24,0.0,354.24,354.24,1.0,354.24
1311,7501035914063,7.0,58.91,CDMX,1152,México,50.5091,0.0,50.5091,353.5637,,353.5637
1311,7501089810403,1.0,415.86,CDMX,1152,México,352.968,0.0,352.968,352.968,,352.968
1113,7502009746215,10.0,39.0,CDMX,1152,México,35.295,0.0,35.295,352.95000000000005,1.0,352.95000000000005
722,7501300450562,2.0,200.0,CDMX,1152,México,176.0,0.0,176.0,352.0,1.0,352.0
724,7501328980119,1.0,387.55,CDMX,1152,México,351.7382,0.0,351.7382,351.7382,1.0,351.7382
725,7502216931220,2.0,194.2,CDMX,1152,México,175.7691,0.0,175.7691,351.5382,1.0,351.5382
1192,7501070602093,1.0,369.6,CDMX,1156,México,348.48,0.0,348.48,348.48,2.0,348.48
1182,7501471800012,1.0,347.934,CDMX,1152,México,347.9336,0.0,347.9336,347.9336,1.0,347.9336
1311,7501299301234,1.0,477.34,CDMX,1153,México,347.8,0.0,347.8,347.8,,347.8
721,7501088505836,2.0,181.6,CDMX,1156,México,173.78,0.0,173.78,347.56,1.0,347.56
1517,7501390913909,1.0,357.0,CDMX,1156,México,346.5,0.0,346.5,346.5,1.0,346.5
1114,7613035601932,1.0,389.46,CDMX,1156,México,346.38,0.0,346.38,346.38,1.0,346.38
1590,7501101620027,1.0,541.26,CDMX,1164,México,345.0,0.0,345.0,345.0,,345.0
1113,7501299300787,3.0,122.35,CDMX,1164,México,115.0,0.0,115.0,345.0,,345.0
1113,7501299301340,3.0,117.9,CDMX,1164,México,115.0,0.0,115.0,345.0,,345.0
1519,7501314704927,1.0,347.77,CDMX,1156,México,345.0,0.0,345.0,345.0,1.0,345.0
1311,7501298234007,1.0,543.31,CDMX,1159,México,344.868,0.0,344.868,344.868,,344.868
1182,7501349020535,5.0,71.55,CDMX,1358,México,68.64,0.0364,68.66498496,343.32492479999996,,343.32492479999996
1182,7502213140823,1.0,363.66,CDMX,1156,México,343.2,0.0,343.2,343.2,1.0,343.2
1114,650240036187,4.0,90.83,CDMX,1156,México,85.64,0.0,85.64,342.56,1.0,342.56
1113,7501871720668,1.0,353.94,CDMX,1156,México,339.02,0.0,339.02,339.02,1.0,339.02
1517,7501299310526,1.0,478.8,CDMX,1153,México,338.4,0.0,338.4,338.4,1.0,338.4
1590,7506205809248,1.0,341.84,CDMX,1159,México,338.14,0.0,338.14,338.14,,338.14
1311,7501089804136,1.0,343.96,CDMX,1275,México,336.73,0.0,336.73,336.73,,336.73
721,7502009745386,5.0,70.99,CDMX,1152,México,67.0605,0.0,67.0605,335.3025,1.0,335.3025
1113,7501300420015,1.0,406.99,CDMX,1164,México,335.0,0.0,335.0,335.0,,335.0
1113,7501088513701,1.0,336.95,CDMX,1156,México,331.48,0.0,331.48,331.48,1.0,331.48
1518,7506022326058,1.0,596.11,CDMX,1159,México,330.6,0.0,330.6,330.6,1.0,330.6
721,8020030053090,1.0,328.36,CDMX,1156,México,328.34,0.0,328.34,328.34,1.0,328.34
2075,7502227876015,10.0,32.83,CDMX,1152,México,32.8243,0.0,32.8243,328.243,1.0,328.243
1224,7502211789321,12.0,29.0,CDMX,1152,México,27.3066,0.0,27.3066,327.6792,,327.6792
1311,3760001041347,1.0,364.0,CDMX,1156,México,327.16,0.0,327.16,327.16,,327.16
1113,7502009746178,4.0,81.77,CDMX,1152,México,81.7668,0.0,81.7668,327.0672,1.0,327.0672
1589,7501033957499,1.0,333.28,CDMX,1159,México,323.9416,0.0,323.9416,323.9416,,323.9416
1113,7501082203110,1.0,343.2,CDMX,1156,México,323.4,0.0,323.4,323.4,1.0,323.4
721,7501050624732,3.0,110.0,CDMX,1156,México,107.5,0.0,107.5,322.5,1.0,322.5
1183,7501009072416,1.0,404.24,CDMX,1156,México,320.97,0.0,320.97,320.97,0.0,320.97
1588,7503049078298,2.0,325.2,CDMX,1152,México,158.8275,0.0,158.8275,317.655,1.0,317.655
1182,7502211783527,5.0,67.09,CDMX,1152,México,63.4486,0.0,63.4486,317.243,1.0,317.243
1183,7506335700033,1.0,397.06,CDMX,1275,México,316.25,0.0,316.25,316.25,,316.25
1113,75016951,3.0,106.8,CDMX,1164,México,105.0,0.0,105.0,315.0,,315.0
1311,7502246642189,1.0,334.08,CDMX,1156,México,314.88,0.0,314.88,314.88,,314.88
722,7501385491085,1.0,332.8,CDMX,1156,México,314.24,0.0,314.24,314.24,0.0,314.24
1182,7506475106771,3.0,106.74,CDMX,1156,México,104.67,0.0,104.67,314.01,1.0,314.01
1114,7613033036989,1.0,353.35,CDMX,1156,México,313.52,0.0,313.52,313.52,1.0,313.52
1182,7502001166110,5.0,62.37,CDMX,1152,México,62.3545,0.0,62.3545,311.77250000000004,1.0,311.77250000000004
1114,7501033921674,1.0,718.46,CDMX,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1113,7501125175596,2.0,234.06,CDMX,1164,México,155.0,0.0,155.0,310.0,,310.0
1519,7501298204970,1.0,439.57,CDMX,1275,México,308.2,0.0,308.2,308.2,1.0,308.2
721,7501537164713,7.0,44.22,CDMX,1358,México,44.0,0.0364,44.016016,308.112112,,308.112112
1590,7501314701797,1.0,317.7,CDMX,1156,México,305.71,0.0,305.71,305.71,,305.71
722,7501089804310,1.0,420.44,CDMX,1153,México,304.9454,0.0,304.9454,304.9454,1.0,304.9454
1113,7501088536410,2.0,154.75,CDMX,1156,México,152.44,0.0,152.44,304.88,1.0,304.88
1794,7501070900168,1.0,311.73,CDMX,1159,México,304.8712,0.0,304.8712,304.8712,,304.8712
1183,7501124103217,1.0,311.8,CDMX,1152,México,304.4475,0.0,304.4475,304.4475,1.0,304.4475
1311,7501300409898,2.0,170.0,CDMX,1275,México,152.06,0.0,152.06,304.12,,304.12
1311,7501125140723,2.0,283.4,CDMX,1164,México,152.0,0.0,152.0,304.0,,304.0
1182,7501299301326,3.0,101.18,CDMX,1152,México,101.179,0.0,101.179,303.53700000000003,1.0,303.53700000000003
1183,7502009744884,13.0,30.38,CDMX,1152,México,23.2947,0.0,23.2947,302.8311,1.0,302.8311
722,5033439034211,1.0,406.38,CDMX,1164,México,302.6,0.0,302.6,302.6,,302.6
1311,7501390910953,1.0,308.75,CDMX,1152,México,300.3812,0.0,300.3812,300.3812,,300.3812
1182,7502227427392,15.0,20.04,CDMX,1152,México,20.0005,0.0,20.0005,300.0075,1.0,300.0075
1113,7501008497357,2.0,159.5,CDMX,1153,México,150.0,0.0,150.0,300.0,,300.0
1519,7501300450425,2.0,188.55,CDMX,1153,México,150.0,0.0,150.0,300.0,,300.0
1589,7501298269009,1.0,613.07,CDMX,1153,México,299.9,0.0,299.9,299.9,,299.9
1113,7501089802071,1.0,404.2,CDMX,1164,México,299.0,0.0,299.0,299.0,,299.0
1311,7501299301074,3.0,124.25,CDMX,1152,México,99.57,0.0,99.57,298.71,,298.71
1311,7502221186158,8.0,42.35,CDMX,1152,México,37.1391,0.0,37.1391,297.1128,,297.1128
1311,7501298253008,1.0,309.41,CDMX,1156,México,296.94,0.0,296.94,296.94,,296.94
1114,714908100228,5.0,66.0,CDMX,1152,México,58.825,0.0,58.825,294.125,1.0,294.125
1114,7501070613006,2.0,154.94,CDMX,1156,México,147.01,0.0,147.01,294.02,1.0,294.02
1517,7502256729054,1.0,311.66,CDMX,1159,México,293.8744,0.0,293.8744,293.8744,1.0,293.8744
1113,7730979097154,1.0,295.86,CDMX,1156,México,292.91,0.0,292.91,292.91,1.0,292.91
722,7502224227339,4.0,87.6,CDMX,1164,México,73.0,0.0,73.0,292.0,,292.0
1311,7501033921759,1.0,505.52,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1588,7501058623317,1.0,381.72,CDMX,1159,México,290.0,0.0,290.0,290.0,,290.0
1311,7501298244808,1.0,720.99,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1311,7501089801456,1.0,303.19,CDMX,1275,México,289.4,0.0,289.4,289.4,,289.4
1519,7501300408105,1.0,335.86,CDMX,1159,México,289.188,0.0,289.188,289.188,1.0,289.188
1311,7501070635671,1.0,306.9,CDMX,1156,México,289.08,0.0,289.08,289.08,,289.08
1224,7502223553033,5.0,109.14,CDMX,1150,México,57.7256,-0.09,57.67364696,288.3682348,,288.3682348
1113,5056227208274,1.0,298.95,CDMX,1156,México,287.07,0.0,287.07,287.07,1.0,287.07
1588,7502216792289,8.0,44.57,CDMX,1358,México,35.59,0.0364,35.60295476,284.82363808,,284.82363808
1182,7501537102845,30.0,11.88,CDMX,1152,México,9.412,0.0,9.412,282.36,1.0,282.36
725,7502214983375,16.0,41.39,CDMX,1152,México,17.631,0.0,17.631,282.096,1.0,282.096
1311,7501299306321,2.0,181.9,CDMX,1164,México,141.0,0.0,141.0,282.0,,282.0
1113,7501124185428,1.0,359.15,CDMX,1159,México,281.648,0.0,281.648,281.648,,281.648
1311,7501122963318,2.0,155.57,CDMX,1152,México,140.8149,0.0,140.8149,281.6298,,281.6298
1113,7501075717563,25.0,11.46,CDMX,1358,México,11.2,0.0364,11.2040768,280.10192,,280.10192
1311,7501299306734,2.0,158.03,CDMX,1164,México,140.0,0.0,140.0,280.0,,280.0
1517,7501089800091,1.0,292.75,CDMX,1275,México,279.44,0.0,279.44,279.44,1.0,279.44
1311,7501299308172,1.0,281.24,CDMX,1159,México,278.168,0.0,278.168,278.168,,278.168
1588,7502003388510,7.0,39.66,CDMX,1358,México,39.53,0.0364,39.54438892,276.81072244,,276.81072244
1311,4607009582153,1.0,284.9,CDMX,1156,México,276.5,0.0,276.5,276.5,,276.5
1182,7501300409010,1.0,441.96,CDMX,1164,México,275.0,0.0,275.0,275.0,1.0,275.0
1114,7502009746802,2.0,162.67,CDMX,1152,México,137.0623,0.0,137.0623,274.1246,1.0,274.1246
1519,7501022101193,1.0,290.44,CDMX,1156,México,274.0,0.0,274.0,274.0,1.0,274.0
1588,7501349020542,2.0,160.0,CDMX,1152,México,136.1211,0.0,136.1211,272.2422,1.0,272.2422
1517,7501065086372,1.0,272.76,CDMX,1156,México,269.98,0.0,269.98,269.98,1.0,269.98
1113,7501070635411,1.0,285.78,CDMX,1156,México,269.28,0.0,269.28,269.28,1.0,269.28
1311,7501314704750,1.0,272.67,CDMX,1159,México,268.888,0.0,268.888,268.888,,268.888
722,7501008499702,5.0,61.87,CDMX,1152,México,53.3333,0.0,53.3333,266.6665,1.0,266.6665
1182,7501493889347,5.0,58.2,CDMX,1358,México,53.3,0.0364,53.319401199999994,266.59700599999996,,266.59700599999996
2199,7501314703111,1.0,267.97,CDMX,1156,México,265.84,0.0,265.84,265.84,1.0,265.84
1519,7501122966609,2.0,186.87,CDMX,1152,México,132.521,0.0,132.521,265.042,2.0,265.042
1183,7501007533889,1.0,338.4,CDMX,1159,México,264.2016,0.0,264.2016,264.2016,1.0,264.2016
1311,7501289520119,3.0,111.24,CDMX,1159,México,87.5916,0.0,87.5916,262.7748,,262.7748
1590,7501314704873,1.0,272.49,CDMX,1156,México,262.2,0.0,262.2,262.2,,262.2
1518,7501258215046,1.0,432.09,CDMX,1152,México,261.4654,0.0,261.4654,261.4654,1.0,261.4654
1113,7501072340030,1.0,276.54,CDMX,1156,México,260.7,0.0,260.7,260.7,1.0,260.7
1311,7501088505461,1.0,278.78,CDMX,1156,México,260.54,0.0,260.54,260.54,,260.54
1577,7501124819385,1.0,468.2,CDMX,1153,México,260.0,0.0,260.0,260.0,,260.0
1519,7501300407139,2.0,207.31,CDMX,1153,México,130.0,0.0,130.0,260.0,,260.0
1224,7502001163065,10.0,27.15,CDMX,1152,México,25.7653,0.0,25.7653,257.653,,257.653
1590,7502003385359,5.0,51.9,CDMX,1152,México,51.1425,0.0,51.1425,255.71249999999998,1.0,255.71249999999998
722,650240053610,2.0,141.86,CDMX,1152,México,126.8385,0.0,126.8385,253.677,1.0,253.677
1182,7501825300625,10.0,25.35,CDMX,1152,México,25.3418,0.0,25.3418,253.418,1.0,253.418
1224,785118752347,3.0,105.42,CDMX,1152,México,84.2845,0.0,84.2845,252.8535,,252.8535
1113,7501287678171,1.0,257.14,CDMX,1275,México,252.4,0.0,252.4,252.4,1.0,252.4
722,7501070600730,3.0,120.78,CDMX,1164,México,84.0,0.0,84.0,252.0,,252.0
721,7500326106989,4.0,65.37,CDMX,1152,México,62.9159,0.0,62.9159,251.6636,1.0,251.6636
1519,7501299302668,1.0,254.15,CDMX,1159,México,251.372,0.0,251.372,251.372,1.0,251.372
1519,7501072300225,2.0,136.8,CDMX,1156,México,125.4,0.0,125.4,250.8,1.0,250.8
1113,7501300408327,1.0,470.45,CDMX,1275,México,249.95,0.0,249.95,249.95,1.0,249.95
1590,7501165006126,3.0,105.6,CDMX,1152,México,83.2374,0.0,83.2374,249.7122,1.0,249.7122
1224,7501590211201,4.0,64.1,CDMX,1152,México,62.331,0.0,62.331,249.324,,249.324
724,7501471800029,1.0,330.16,CDMX,1152,México,247.1827,0.0,247.1827,247.1827,1.0,247.1827
1311,7501300408969,1.0,271.0,CDMX,1152,México,245.85,0.0,245.85,245.85,,245.85
1311,7501070640392,2.0,130.68,CDMX,1156,México,122.76,0.0,122.76,245.52,,245.52
1182,7501088509124,1.0,255.92,CDMX,1156,México,245.12,0.0,245.12,245.12,1.0,245.12
1114,7503003406129,36.0,6.96,CDMX,1152,México,6.8082,0.0,6.8082,245.0952,1.0,245.0952
1182,7501385420061,1.0,259.2,CDMX,1156,México,244.48,0.0,244.48,244.48,1.0,244.48
722,7501123001606,1.0,279.09,CDMX,1152,México,244.4649,0.0,244.4649,244.4649,1.0,244.4649
1183,785120755466,4.0,84.33,CDMX,1152,México,60.886,0.0,60.886,243.544,1.0,243.544
1311,7795368054545,1.0,433.88,CDMX,1153,México,241.8,0.0,241.8,241.8,,241.8
1113,7501300450517,2.0,144.38,CDMX,1152,México,120.12,0.0,120.12,240.24,1.0,240.24
1519,8436024611694,1.0,264.2,CDMX,1156,México,240.18,0.0,240.18,240.18,1.0,240.18
1114,7501314704569,1.0,248.64,CDMX,1156,México,239.26,0.0,239.26,239.26,1.0,239.26
