point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1182,7501299301678,6.0,241.582,CDMX,1159,México,241.5816,0.0,241.5816,1449.4896,1.0,1449.4896
1113,7501299330128,2.0,730.84,CDMX,1159,México,722.854,0.0,722.854,1445.708,,1445.708
1182,7501109929351,1.0,1704.81,CDMX,1159,México,1442.2396,0.0,1442.2396,1442.2396,1.0,1442.2396
1311,7503014492197,4.0,393.79,CDMX,1159,México,360.5512,0.0,360.5512,1442.2048,,1442.2048
1114,7703331157025,2.0,770.22,CDMX,1275,México,707.84,0.0,707.84,1415.68,,1415.68
1113,7501300420794,5.0,489.85,CDMX,1275,México,280.53,0.0,280.53,1402.6499999999999,,1402.6499999999999
1113,7501289514460,6.0,250.0,CDMX,1159,México,232.0,0.0,232.0,1392.0,,1392.0
1113,7501471890020,6.0,297.62,CDMX,1152,México,230.99,0.0,230.99,1385.94,2.0,1385.94
1113,7501098604529,3.0,650.0,CDMX,1275,México,456.96,0.0,456.96,1370.8799999999999,,1370.8799999999999
1590,7501049714604,1.0,2912.5,CDMX,1153,México,1370.0,0.0,1370.0,1370.0,,1370.0
1113,8400005823,30.0,45.98,CDMX,1152,México,45.05,0.0,45.05,1351.5,2.0,1351.5
1113,7501125118296,6.0,275.0,CDMX,1164,México,225.0,0.0,225.0,1350.0,,1350.0
1265,7502211781059,60.0,22.67,CDMX,1152,México,22.3841,0.0,22.3841,1343.046,1.0,1343.046
1519,7501298215501,3.0,531.55,CDMX,1159,México,447.1104,0.0,447.1104,1341.3312,1.0,1341.3312
1183,7501300420640,2.0,894.38,CDMX,1159,México,670.3872,0.0,670.3872,1340.7744,1.0,1340.7744
1114,7503000883053,1.0,1344.53,CDMX,1156,México,1334.68,0.0,1334.68,1334.68,1.0,1334.68
1311,7501094916251,3.0,620.12,CDMX,1159,México,442.0412,0.0,442.0412,1326.1236,,1326.1236
1182,7501070602451,3.0,467.84,CDMX,1156,México,440.96,0.0,440.96,1322.8799999999999,1.0,1322.8799999999999
1311,7501123018710,3.0,522.59,CDMX,1159,México,438.0392,0.0,438.0392,1314.1176,,1314.1176
1192,7501098633260,2.0,770.822,CDMX,1164,México,655.0,0.0,655.0,1310.0,,1310.0
1517,7501701408735,1.0,1339.76,CDMX,1156,México,1309.2,0.0,1309.2,1309.2,1.0,1309.2
1265,780083139759,50.0,30.92,CDMX,1152,México,25.92,0.0,25.92,1296.0,1.0,1296.0
1311,5391189340656,2.0,859.52,CDMX,1152,México,646.8,0.0,646.8,1293.6,,1293.6
1114,7891317027513,2.0,707.9,CDMX,1275,México,642.87,0.0,642.87,1285.74,,1285.74
1182,7501299307168,2.0,795.99,CDMX,1164,México,635.0,0.0,635.0,1270.0,1.0,1270.0
1182,7501123011711,3.0,422.364,CDMX,1152,México,422.36,0.0,422.36,1267.08,1.0,1267.08
1311,7501701408711,1.0,1284.31,CDMX,1156,México,1266.07,0.0,1266.07,1266.07,,1266.07
1311,7501299330166,2.0,788.25,CDMX,1164,México,630.0,0.0,630.0,1260.0,,1260.0
1311,7501250813295,1.0,1507.69,CDMX,1275,México,1244.3,0.0,1244.3,1244.3,,1244.3
1589,7506475100229,5.0,249.48,CDMX,1156,México,246.24,0.0,246.24,1231.2,,1231.2
1182,7501537166311,60.0,20.354,CDMX,1152,México,20.35,0.0,20.35,1221.0,1.0,1221.0
1311,7501034655073,8.0,158.2,CDMX,1159,México,152.598,0.0,152.598,1220.784,,1220.784
1224,7501165011601,3.0,427.2,CDMX,1164,México,405.0,0.0,405.0,1215.0,0.0,1215.0
1113,7501299307823,3.0,413.22,CDMX,1164,México,399.0,0.0,399.0,1197.0,,1197.0
1114,7501300420572,2.0,625.63,CDMX,1275,México,595.67,0.0,595.67,1191.34,,1191.34
1114,8027950210480,2.0,681.76,CDMX,1152,México,579.47,0.0,579.47,1158.94,1.0,1158.94
1311,7506358100094,1.0,1308.72,CDMX,1275,México,1157.96,0.0,1157.96,1157.96,,1157.96
1114,7501300408136,3.0,466.21,CDMX,1152,México,384.5,0.0,384.5,1153.5,1.0,1153.5
1590,7506205805028,3.0,383.09,CDMX,1156,México,380.5,0.0,380.5,1141.5,,1141.5
1311,7501070634698,3.0,395.37,CDMX,1156,México,380.16,0.0,380.16,1140.48,,1140.48
1311,7501287621009,2.0,1415.81,CDMX,1159,México,568.4,0.0,568.4,1136.8,,1136.8
1182,7501299307144,2.0,566.36,CDMX,1159,México,560.164,0.0,560.164,1120.328,1.0,1120.328
1311,7501094917005,3.0,534.05,CDMX,1153,México,370.0,0.0,370.0,1110.0,,1110.0
1311,7501046427576,3.0,638.8,CDMX,1164,México,369.0,0.0,369.0,1107.0,,1107.0
1183,7503049078113,4.0,284.27,CDMX,1152,México,275.3,0.0,275.3,1101.2,1.0,1101.2
1114,7501825302902,9.0,127.5,CDMX,1152,México,122.13,0.0,122.13,1099.17,1.0,1099.17
1311,7501088513770,1.0,1162.53,CDMX,1159,México,1072.3156,0.0,1072.3156,1072.3156,,1072.3156
1192,7501123011209,3.0,362.68,CDMX,1152,México,356.99,0.0,356.99,1070.97,1.0,1070.97
1265,7501349024526,80.0,38.5,CDMX,1152,México,13.3674,0.0,13.3674,1069.392,1.0,1069.392
1588,7501034645180,1.0,1058.29,CDMX,1156,México,1055.03,0.0,1055.03,1055.03,0.0,1055.03
1183,8044000014089,1.0,1433.83,CDMX,1164,México,1050.0,0.0,1050.0,1050.0,,1050.0
1519,7501314703944,2.0,528.62,CDMX,1156,México,524.4,0.0,524.4,1048.8,1.0,1048.8
1311,8400005861,2.0,638.6,CDMX,1159,México,520.0976,0.0,520.0976,1040.1952,,1040.1952
1518,7501089801166,2.0,554.8,CDMX,1275,México,515.74,0.0,515.74,1031.48,,1031.48
1182,3594450170071,1.0,1193.28,CDMX,1159,México,1028.456,0.0,1028.456,1028.456,1.0,1028.456
1182,7501385450068,3.0,363.66,CDMX,1156,México,339.9,0.0,339.9,1019.6999999999999,1.0,1019.6999999999999
1517,7501314701223,1.0,994.64,CDMX,1156,México,986.7,0.0,986.7,986.7,1.0,986.7
1182,7501300421135,5.0,229.16,CDMX,1159,México,192.618,0.0,192.618,963.0899999999999,1.0,963.0899999999999
1114,650240007651,12.0,100.34,CDMX,1164,México,79.2,0.0,79.2,950.4000000000001,,950.4000000000001
1182,7501842901003,22.0,52.0,CDMX,1152,México,42.4,0.0,42.4,932.8,1.0,932.8
1113,7501089804310,3.0,400.0,CDMX,1164,México,310.0,0.0,310.0,930.0,,930.0
1113,7891317019556,4.0,234.48,CDMX,1159,México,231.478,0.0,231.478,925.912,,925.912
1113,7501299307670,2.0,534.26,CDMX,1164,México,460.0,0.0,460.0,920.0,,920.0
1311,7501124110086,7.0,191.66,CDMX,1153,México,131.0,0.0,131.0,917.0,,917.0
1114,7501299303474,2.0,525.69,CDMX,1164,México,455.0,0.0,455.0,910.0,,910.0
1311,7501009072560,2.0,555.65,CDMX,1156,México,454.84,0.0,454.84,909.68,,909.68
1192,7501075717860,30.0,30.013,CDMX,1152,México,30.01,0.0,30.01,900.3000000000001,1.0,900.3000000000001
1311,7501318696549,2.0,901.82,CDMX,1153,México,450.0,0.0,450.0,900.0,,900.0
1311,7501089808844,1.0,1084.99,CDMX,1275,México,896.0,0.0,896.0,896.0,,896.0
1114,7503049078052,4.0,297.62,CDMX,1152,México,223.54,0.0,223.54,894.16,1.0,894.16
1182,7501070648022,1.0,948.42,CDMX,1159,México,893.3392,0.0,893.3392,893.3392,1.0,893.3392
1517,7501089803184,2.0,474.49,CDMX,1275,México,441.09,0.0,441.09,882.18,1.0,882.18
1192,7501314706228,3.0,303.89,CDMX,1156,México,292.43,0.0,292.43,877.29,2.0,877.29
721,7501299300909,7.0,145.79,CDMX,1164,México,125.0,0.0,125.0,875.0,,875.0
1182,7502227872192,20.0,43.413,CDMX,1152,México,43.41,0.0,43.41,868.1999999999999,1.0,868.1999999999999
1311,7501070602154,1.0,944.46,CDMX,1156,México,865.92,0.0,865.92,865.92,,865.92
1517,7501089803047,2.0,585.67,CDMX,1164,México,429.3,0.0,429.3,858.6,1.0,858.6
1114,7501033923173,1.0,1032.14,CDMX,1152,México,850.59,0.0,850.59,850.59,1.0,850.59
1113,7501385494246,2.0,451.2,CDMX,1164,México,425.0,0.0,425.0,850.0,,850.0
1311,7841141003726,1.0,847.71,CDMX,1156,México,845.0,0.0,845.0,845.0,,845.0
1182,7501125118289,3.0,386.75,CDMX,1164,México,280.0,0.0,280.0,840.0,1.0,840.0
1311,7501089800015,3.0,372.61,CDMX,1164,México,279.0,0.0,279.0,837.0,,837.0
1311,7501701400562,1.0,928.98,CDMX,1156,México,836.23,0.0,836.23,836.23,,836.23
1517,8400004277,2.0,512.73,CDMX,1159,México,416.6488,0.0,416.6488,833.2976,1.0,833.2976
1182,7501300420688,5.0,243.13,CDMX,1159,México,165.242,0.0,165.242,826.2099999999999,1.0,826.2099999999999
1113,7502001165359,50.0,20.16,CDMX,1152,México,16.47,0.0,16.47,823.5,2.0,823.5
1311,650240001635,3.0,328.08,CDMX,1152,México,274.02,0.0,274.02,822.06,,822.06
1182,7501299308868,4.0,221.25,CDMX,1164,México,205.0,0.0,205.0,820.0,1.0,820.0
1517,650240065293,8.0,104.33,CDMX,1152,México,102.28,0.0,102.28,818.24,1.0,818.24
1113,7501098621175,3.0,294.95,CDMX,1275,México,270.88,0.0,270.88,812.64,,812.64
1183,785120755442,23.0,36.01,CDMX,1152,México,35.31,0.0,35.31,812.1300000000001,1.0,812.1300000000001
1182,7502009742774,10.0,81.155,CDMX,1152,México,81.15,0.0,81.15,811.5,1.0,811.5
1113,7502009746352,4.0,206.4,CDMX,1152,México,202.36,0.0,202.36,809.44,2.0,809.44
1311,7501201401342,1.0,817.73,CDMX,1156,México,804.94,0.0,804.94,804.94,,804.94
1113,7501075721751,6.0,152.97,CDMX,1152,México,133.65,0.0,133.65,801.9000000000001,2.0,801.9000000000001
1311,7501328977218,1.0,827.84,CDMX,1156,México,800.55,0.0,800.55,800.55,,800.55
1182,7501089809957,1.0,1161.35,CDMX,1164,México,800.0,0.0,800.0,800.0,1.0,800.0
1311,7501326004954,1.0,1559.22,CDMX,1164,México,799.0,0.0,799.0,799.0,,799.0
1517,7502241941935,1.0,1513.83,CDMX,1164,México,799.0,0.0,799.0,799.0,1.0,799.0
1517,7501314702121,5.0,164.92,CDMX,1156,México,158.7,0.0,158.7,793.5,1.0,793.5
1311,7501165007772,1.0,1527.76,CDMX,1159,México,790.2384,0.0,790.2384,790.2384,,790.2384
1589,7501072340313,1.0,817.16,CDMX,1156,México,790.22,0.0,790.22,790.22,,790.22
1517,7501314703425,1.0,792.93,CDMX,1156,México,786.6,0.0,786.6,786.6,1.0,786.6
721,7502214983375,40.0,41.39,CDMX,1152,México,19.59,0.0,19.59,783.6,1.0,783.6
1590,7501065013750,6.0,140.31,CDMX,1159,México,130.2216,0.0,130.2216,781.3296,,781.3296
1182,7501001246563,1.0,834.89,CDMX,1164,México,780.0,0.0,780.0,780.0,1.0,780.0
1517,7501089800978,2.0,548.12,CDMX,1164,México,390.0,0.0,390.0,780.0,1.0,780.0
1588,7501043100564,1.0,825.54,CDMX,1159,México,773.7432,0.0,773.7432,773.7432,,773.7432
1311,7501299310533,2.0,429.22,CDMX,1159,México,383.96,0.0,383.96,767.92,,767.92
1517,7501298224213,1.0,933.56,CDMX,1156,México,764.19,0.0,764.19,764.19,1.0,764.19
1113,7501124182120,2.0,411.94,CDMX,1159,México,381.3384,0.0,381.3384,762.6768,,762.6768
1182,7502216805040,10.0,105.94,CDMX,1275,México,75.42,0.0,75.42,754.2,1.0,754.2
721,7501314701711,4.0,240.04,CDMX,1159,México,186.76,0.0,186.76,747.04,1.0,747.04
1311,7501008499375,8.0,95.0,CDMX,1159,México,93.148,0.0,93.148,745.184,,745.184
1114,7501082212143,2.0,448.45,CDMX,1275,México,372.0,0.0,372.0,744.0,,744.0
1517,7501871720538,1.0,776.8,CDMX,1156,México,743.74,0.0,743.74,743.74,1.0,743.74
1265,650240015571,10.0,73.484,CDMX,1152,México,73.48,0.0,73.48,734.8000000000001,1.0,734.8000000000001
722,7501300408556,2.0,548.13,CDMX,1275,México,365.1,0.0,365.1,730.2,,730.2
1311,7501089809568,2.0,523.71,CDMX,1164,México,365.0,0.0,365.0,730.0,,730.0
1518,7501390913930,1.0,737.8,CDMX,1159,México,726.4384,0.0,726.4384,726.4384,1.0,726.4384
1182,7502009749520,10.0,94.737,CDMX,1152,México,71.8842,0.0,71.8842,718.8420000000001,1.0,718.8420000000001
721,7501328980119,2.0,387.55,CDMX,1152,México,359.3031,0.0,359.3031,718.6062,1.0,718.6062
1113,3664898062778,2.0,366.96,CDMX,1159,México,355.888,0.0,355.888,711.776,,711.776
1311,7502209858206,20.0,60.0,CDMX,1152,México,35.58,0.0,35.58,711.5999999999999,,711.5999999999999
1517,8400009654,2.0,387.18,CDMX,1159,México,354.1248,0.0,354.1248,708.2496,1.0,708.2496
1311,7501089810403,2.0,415.86,CDMX,1152,México,352.968,0.0,352.968,705.936,,705.936
1519,7501299303528,1.0,880.5,CDMX,1164,México,700.0,0.0,700.0,700.0,,700.0
1113,7501094916671,1.0,1250.02,CDMX,1164,México,699.0,0.0,699.0,699.0,,699.0
1517,7506205810046,1.0,714.18,CDMX,1156,México,694.14,0.0,694.14,694.14,1.0,694.14
1183,7503002773178,9.0,76.753,CDMX,1152,México,76.75,0.0,76.75,690.75,1.0,690.75
1517,7501043110686,2.0,544.41,CDMX,1164,México,345.0,0.0,345.0,690.0,1.0,690.0
1182,7501314701742,3.0,227.782,CDMX,1152,México,227.78,0.0,227.78,683.34,1.0,683.34
1311,7501314701728,5.0,170.42,CDMX,1159,México,136.3,0.0,136.3,681.5,,681.5
1519,7501300420404,2.0,409.22,CDMX,1152,México,337.5,0.0,337.5,675.0,2.0,675.0
1114,7613326005906,1.0,846.2,CDMX,1159,México,673.8672,0.0,673.8672,673.8672,1.0,673.8672
1114,3594450170064,1.0,895.84,CDMX,1159,México,673.5308,0.0,673.5308,673.5308,1.0,673.5308
1113,7501165007192,1.0,736.56,CDMX,1159,México,673.1712,0.0,673.1712,673.1712,,673.1712
1517,300090286200,2.0,385.2,CDMX,1275,México,336.09,0.0,336.09,672.18,1.0,672.18
1114,7501314701889,1.0,695.54,CDMX,1156,México,669.3,0.0,669.3,669.3,1.0,669.3
1182,7501075723489,20.0,33.201,CDMX,1152,México,33.2,0.0,33.2,664.0,1.0,664.0
1311,7501123014101,3.0,307.43,CDMX,1152,México,220.81,0.0,220.81,662.4300000000001,,662.4300000000001
1517,7501314701513,2.0,333.86,CDMX,1156,México,331.2,0.0,331.2,662.4,1.0,662.4
1182,7501299330210,3.0,254.15,CDMX,1159,México,220.7712,0.0,220.7712,662.3136,1.0,662.3136
1311,7501033958762,1.0,1116.75,CDMX,1275,México,659.32,0.0,659.32,659.32,,659.32
1182,7502009745928,10.0,67.5,CDMX,1152,México,65.88,0.0,65.88,658.8,1.0,658.8
1311,7501125152863,1.0,680.47,CDMX,1275,México,655.42,0.0,655.42,655.42,,655.42
1114,7501089803054,1.0,1138.85,CDMX,1275,México,655.2,0.0,655.2,655.2,,655.2
1183,7502224228763,1.0,679.88,CDMX,1275,México,653.1934,0.0,653.1934,653.1934,,653.1934
1517,7501124182465,2.0,446.55,CDMX,1152,México,325.01,0.0,325.01,650.02,1.0,650.02
1114,7501165007796,1.0,1527.76,CDMX,1153,México,650.0,0.0,650.0,650.0,1.0,650.0
1192,7502214986062,10.0,88.13,CDMX,1159,México,64.9948,0.0,64.9948,649.948,1.0,649.948
1311,7501072310217,1.0,665.17,CDMX,1156,México,649.74,0.0,649.74,649.74,,649.74
722,5415062392317,5.0,134.9,CDMX,1164,México,129.5,0.0,129.5,647.5,,647.5
1183,7501070612993,1.0,683.4,CDMX,1156,México,644.54,0.0,644.54,644.54,0.0,644.54
2075,7501563380545,34.0,18.824,CDMX,1152,México,18.82,0.0,18.82,639.88,1.0,639.88
1517,7501326001137,1.0,1543.38,CDMX,1152,México,638.31,0.0,638.31,638.31,1.0,638.31
1114,736085278507,11.0,60.1,CDMX,1164,México,58.0,0.0,58.0,638.0,,638.0
1182,7503000422627,20.0,32.4,CDMX,1152,México,31.77,0.0,31.77,635.4,1.0,635.4
1311,650240011429,4.0,179.92,CDMX,1152,México,158.76,0.0,158.76,635.04,,635.04
1114,70942501248,13.0,55.32,CDMX,1152,México,48.81,0.0,48.81,634.53,1.0,634.53
1311,7502216792371,35.0,21.15,CDMX,1152,México,18.06,0.0,18.06,632.0999999999999,,632.0999999999999
1182,7501349024649,5.0,194.0,CDMX,1152,México,126.03,0.0,126.03,630.15,1.0,630.15
721,7501089804327,2.0,420.44,CDMX,1164,México,310.0,0.0,310.0,620.0,,620.0
1311,7501299307120,1.0,800.09,CDMX,1164,México,620.0,0.0,620.0,620.0,,620.0
1113,7501300420398,2.0,328.0,CDMX,1153,México,310.0,0.0,310.0,620.0,,620.0
1311,7501298217901,1.0,911.07,CDMX,1159,México,614.8,0.0,614.8,614.8,,614.8
1517,7501300421586,1.0,901.88,CDMX,1275,México,612.06,0.0,612.06,612.06,1.0,612.06
1114,7501349022249,5.0,264.0,CDMX,1150,México,122.2914,0.0,122.2914,611.457,1.0,611.457
1311,7501123014644,3.0,266.77,CDMX,1152,México,203.42,0.0,203.42,610.26,,610.26
1182,7501390910977,2.0,306.91,CDMX,1159,México,305.1264,0.0,305.1264,610.2528,1.0,610.2528
1113,7501258210263,1.0,653.19,CDMX,1156,México,608.89,0.0,608.89,608.89,,608.89
1113,7891317027506,1.0,868.61,CDMX,1153,México,605.0,0.0,605.0,605.0,,605.0
1311,7501583300325,2.0,760.79,CDMX,1153,México,300.0,0.0,300.0,600.0,,600.0
1182,7502009744013,30.0,20.001,CDMX,1152,México,20.0,0.0,20.0,600.0,1.0,600.0
1113,7501089802071,2.0,410.41,CDMX,1164,México,299.0,0.0,299.0,598.0,,598.0
1311,7501094917029,2.0,529.91,CDMX,1164,México,299.0,0.0,299.0,598.0,,598.0
1311,7501165005259,1.0,604.29,CDMX,1159,México,590.5328,0.0,590.5328,590.5328,,590.5328
1113,7501086311057,2.0,307.5,CDMX,1152,México,292.07,0.0,292.07,584.14,2.0,584.14
1114,7501088507175,1.0,623.43,CDMX,1275,México,579.54,0.0,579.54,579.54,,579.54
1519,7501385494666,1.0,634.23,CDMX,1156,México,575.52,0.0,575.52,575.52,1.0,575.52
1311,7503001009117,30.0,59.89,CDMX,1159,México,19.14,0.0,19.14,574.2,,574.2
1311,7501122900788,1.0,1078.21,CDMX,1159,México,569.56,0.0,569.56,569.56,,569.56
1311,7501109911301,1.0,777.91,CDMX,1159,México,569.5484,0.0,569.5484,569.5484,,569.5484
1311,20800755726,4.0,146.43,CDMX,1164,México,142.0,0.0,142.0,568.0,,568.0
1113,75050740,10.0,58.72,CDMX,1152,México,56.65,0.0,56.65,566.5,2.0,566.5
1113,7501258210379,5.0,115.5,CDMX,1152,México,113.24,0.0,113.24,566.1999999999999,2.0,566.1999999999999
1311,7501089801456,2.0,303.19,CDMX,1275,México,281.85,0.0,281.85,563.7,,563.7
1311,8400004529,1.0,611.43,CDMX,1159,México,562.3912,0.0,562.3912,562.3912,,562.3912
1311,300090275051,2.0,478.0,CDMX,1153,México,280.0,0.0,280.0,560.0,,560.0
1113,7501125126031,4.0,230.93,CDMX,1164,México,140.0,0.0,140.0,560.0,,560.0
1113,7501299330289,1.0,599.95,CDMX,1164,México,560.0,0.0,560.0,560.0,,560.0
1696,7501089802606,1.0,600.79,CDMX,1275,México,558.49,0.0,558.49,558.49,1.0,558.49
1114,7501165006683,1.0,759.05,CDMX,1164,México,557.39,0.0,557.39,557.39,,557.39
721,7501318645080,4.0,140.0,CDMX,1164,México,139.0,0.0,139.0,556.0,,556.0
721,4104480412103,3.0,224.92,CDMX,1164,México,185.0,0.0,185.0,555.0,,555.0
722,7502009746055,9.0,62.28,CDMX,1152,México,61.52,0.0,61.52,553.6800000000001,1.0,553.6800000000001
1589,7501314703418,1.0,573.65,CDMX,1156,México,552.0,0.0,552.0,552.0,,552.0
1517,5391189230834,1.0,756.24,CDMX,1152,México,550.0,0.0,550.0,550.0,1.0,550.0
1182,7501094917036,1.0,1092.22,CDMX,1164,México,550.0,0.0,550.0,550.0,1.0,550.0
721,7502216930865,2.0,300.3,CDMX,1152,México,271.8,0.0,271.8,543.6,1.0,543.6
1192,7503003406136,10.0,65.42,CDMX,1152,México,54.13,0.0,54.13,541.3000000000001,1.0,541.3000000000001
1519,7501033957871,1.0,916.77,CDMX,1153,México,540.0,0.0,540.0,540.0,,540.0
721,7501109902866,3.0,193.7,CDMX,1164,México,180.0,0.0,180.0,540.0,,540.0
1113,7891317027520,1.0,540.76,CDMX,1275,México,532.22,0.0,532.22,532.22,,532.22
1311,3662042004223,1.0,622.13,CDMX,1159,México,529.2268,0.0,529.2268,529.2268,,529.2268
1113,7501298204970,2.0,286.88,CDMX,1164,México,264.5,0.0,264.5,529.0,,529.0
1113,7501125175602,5.0,121.34,CDMX,1164,México,105.0,0.0,105.0,525.0,,525.0
1114,7501033957505,1.0,630.08,CDMX,1159,México,522.0696,0.0,522.0696,522.0696,1.0,522.0696
1311,7501385494673,1.0,553.08,CDMX,1156,México,522.06,0.0,522.06,522.06,,522.06
1114,7501124819385,2.0,456.11,CDMX,1153,México,260.0,0.0,260.0,520.0,1.0,520.0
1517,7501070640330,1.0,522.06,CDMX,1159,México,515.0516,0.0,515.0516,515.0516,1.0,515.0516
1311,7501298214108,2.0,335.84,CDMX,1159,México,256.7544,0.0,256.7544,513.5088,,513.5088
1311,7501299303344,1.0,605.7,CDMX,1159,México,507.0476,0.0,507.0476,507.0476,,507.0476
1113,7501089801449,2.0,269.01,CDMX,1275,México,250.07,0.0,250.07,500.14,,500.14
1113,7501165005594,4.0,125.48,CDMX,1164,México,125.0,0.0,125.0,500.0,,500.0
1311,7501299307519,4.0,153.52,CDMX,1164,México,125.0,0.0,125.0,500.0,,500.0
1519,7501088507120,1.0,591.35,CDMX,1164,México,499.0,0.0,499.0,499.0,,499.0
1311,7501300450357,5.0,104.27,CDMX,1159,México,99.76,0.0,99.76,498.8,,498.8
1113,7501300409584,2.0,295.0,CDMX,1164,México,249.0,0.0,249.0,498.0,,498.0
1114,7501298209067,1.0,637.96,CDMX,1159,México,497.4428,0.0,497.4428,497.4428,1.0,497.4428
1182,7501384541163,30.0,17.29,CDMX,1152,México,16.47,0.0,16.47,494.09999999999997,1.0,494.09999999999997
2075,7502227876015,15.0,32.824,CDMX,1152,México,32.82,0.0,32.82,492.3,1.0,492.3
1113,7501050600873,1.0,573.75,CDMX,1159,México,490.4248,0.0,490.4248,490.4248,,490.4248
1113,7501299308806,1.0,562.2,CDMX,1164,México,490.0,0.0,490.0,490.0,,490.0
1182,7502227426692,20.0,24.69,CDMX,1152,México,24.4712,0.0,24.4712,489.424,1.0,489.424
1182,7702035457639,6.0,81.47,CDMX,1152,México,81.4661,0.0,81.4661,488.7966,1.0,488.7966
1113,7503014492043,1.0,500.67,CDMX,1159,México,481.3304,0.0,481.3304,481.3304,,481.3304
1183,7501228300291,1.0,523.8,CDMX,1159,México,478.326,0.0,478.326,478.326,1.0,478.326
1113,7503049078298,3.0,325.2,CDMX,1152,México,158.83,0.0,158.83,476.49,2.0,476.49
1114,7501314702718,1.0,479.93,CDMX,1156,México,476.1,0.0,476.1,476.1,1.0,476.1
1311,7501299309186,1.0,481.79,CDMX,1159,México,474.0456,0.0,474.0456,474.0456,,474.0456
1113,7501299335031,2.0,239.32,CDMX,1159,México,236.698,0.0,236.698,473.396,,473.396
1113,7502224228916,2.0,246.16,CDMX,1275,México,236.1267,0.0,236.1267,472.2534,,472.2534
1182,7502001169289,20.0,23.69,CDMX,1152,México,23.53,0.0,23.53,470.6,1.0,470.6
1311,7506460100890,3.0,165.08,CDMX,1159,México,156.7624,0.0,156.7624,470.28720000000004,,470.28720000000004
1588,7501287687289,1.0,698.04,CDMX,1153,México,470.0,0.0,470.0,470.0,,470.0
1113,7501299307885,2.0,268.04,CDMX,1164,México,235.0,0.0,235.0,470.0,,470.0
724,7501318673205,2.0,289.12,CDMX,1164,México,235.0,0.0,235.0,470.0,,470.0
1114,7501101627224,2.0,329.84,CDMX,1164,México,233.0,0.0,233.0,466.0,,466.0
722,7501123013302,2.0,264.35,CDMX,1153,México,230.0,0.0,230.0,460.0,1.0,460.0
722,7501298234809,4.0,173.21,CDMX,1164,México,115.0,0.0,115.0,460.0,,460.0
1311,7501299301340,4.0,137.46,CDMX,1164,México,115.0,0.0,115.0,460.0,,460.0
1182,7501299305386,1.0,566.36,CDMX,1164,México,460.0,0.0,460.0,460.0,1.0,460.0
1113,7501349027992,5.0,119.4,CDMX,1152,México,91.77,0.0,91.77,458.84999999999997,2.0,458.84999999999997
1114,7501303458503,2.0,524.81,CDMX,1152,México,228.92,0.0,228.92,457.84,1.0,457.84
1311,7506358100018,1.0,459.0,CDMX,1156,México,456.96,0.0,456.96,456.96,,456.96
725,650240017100,5.0,103.8,CDMX,1152,México,91.26,0.0,91.26,456.3,1.0,456.3
1519,7501201401458,1.0,503.31,CDMX,1159,México,455.1492,0.0,455.1492,455.1492,1.0,455.1492
1113,300650481779,1.0,475.49,CDMX,1164,México,455.0,0.0,455.0,455.0,,455.0
1182,7501130713158,12.0,37.883,CDMX,1152,México,37.88,0.0,37.88,454.56000000000006,1.0,454.56000000000006
1790,7502216808102,1.0,456.31,CDMX,1152,México,451.0113,0.0,451.0113,451.0113,1.0,451.0113
1113,7501008497357,3.0,151.0,CDMX,1153,México,150.0,0.0,150.0,450.0,,450.0
1114,7501303451559,1.0,920.89,CDMX,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1278,7501258214629,2.0,351.23,CDMX,1152,México,224.79,0.0,224.79,449.58,,449.58
1311,7501072340153,3.0,158.08,CDMX,1156,México,149.12,0.0,149.12,447.36,,447.36
721,650240017094,10.0,57.06,CDMX,1152,México,44.7,0.0,44.7,447.0,1.0,447.0
721,650240010712,4.0,121.67,CDMX,1152,México,110.6734,0.0,110.6734,442.6936,1.0,442.6936
1519,7501008409534,2.0,244.0,CDMX,1159,México,221.1076,0.0,221.1076,442.2152,1.0,442.2152
1517,7501043111959,1.0,582.07,CDMX,1164,México,440.0,0.0,440.0,440.0,1.0,440.0
1182,7501390911547,1.0,460.36,CDMX,1159,México,438.5148,0.0,438.5148,438.5148,1.0,438.5148
1113,7501125140723,3.0,205.0,CDMX,1164,México,145.0,0.0,145.0,435.0,,435.0
1589,7501201400567,1.0,586.57,CDMX,1159,México,434.5244,0.0,434.5244,434.5244,,434.5244
1311,7501124103354,2.0,337.58,CDMX,1159,México,216.92,0.0,216.92,433.84,,433.84
1113,7501300420466,2.0,291.25,CDMX,1159,México,216.224,0.0,216.224,432.448,,432.448
1588,7506475100595,3.0,145.85,CDMX,1156,México,143.95,0.0,143.95,431.84999999999997,0.0,431.84999999999997
1113,7501125112881,7.0,65.49,CDMX,1152,México,61.6,0.0,61.6,431.2,2.0,431.2
1113,7501298217611,1.0,462.55,CDMX,1164,México,431.0,0.0,431.0,431.0,,431.0
1183,7501300420008,1.0,560.63,CDMX,1164,México,430.0,0.0,430.0,430.0,,430.0
1182,7501349028487,10.0,43.89,CDMX,1152,México,42.9784,0.0,42.9784,429.784,1.0,429.784
1590,7501058623294,2.0,235.98,CDMX,1159,México,214.6,0.0,214.6,429.2,,429.2
1590,7501299330159,1.0,479.47,CDMX,1159,México,428.272,0.0,428.272,428.272,,428.272
