point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1501,7501065002631,1.0,243.1,Oaxaca,1159,México,230.3644,0.0,230.3644,230.3644,,230.3644
1527,650240010507,2.0,104.16,Oaxaca,1152,México,95.4141,0.0,95.4141,190.8282,,190.8282
1501,7501008497357,1.0,151.0,Oaxaca,1153,México,150.0,0.0,150.0,150.0,,150.0
1501,7501165010673,1.0,145.88,Oaxaca,1159,México,137.3741,0.0,137.3741,137.3741,,137.3741
1527,650240006654,2.0,73.82,Oaxaca,1152,México,62.5024,0.0,62.5024,125.0048,,125.0048
1501,7501123013401,1.0,96.0,Oaxaca,1152,México,92.2611,0.0,92.2611,92.2611,,92.2611
1501,8400005656,1.0,58.64,Oaxaca,1152,México,48.6326,0.0,48.6326,48.6326,,48.6326
1102,7501043111850,1.0,501.01,Querétaro,1159,México,439.9996,0.0,439.9996,439.9996,,439.9996
1102,7501318600508,1.0,1223.98,Querétaro,1153,México,419.0,0.0,419.0,419.0,,419.0
1102,7501298219370,2.0,126.52,Querétaro,1159,México,114.7008,0.0,114.7008,229.4016,,229.4016
1102,7502223111202,2.0,110.76,Querétaro,1152,México,100.4314,0.0,100.4314,200.8628,1.0,200.8628
1102,7502216795075,1.0,279.95,Querétaro,1150,México,184.8809,0.0,184.8809,184.8809,,184.8809
1102,7501095409059,2.0,90.6,Querétaro,1156,México,90.35,0.0,90.35,180.7,,180.7
1102,7501007531601,1.0,169.87,Querétaro,1156,México,142.09,0.0,142.09,142.09,,142.09
1102,7501058715494,1.0,120.44,Querétaro,1156,México,120.16,0.0,120.16,120.16,,120.16
1102,7501008426944,1.0,129.6,Querétaro,1156,México,108.0,0.0,108.0,108.0,,108.0
1102,7501050624732,1.0,128.96,Querétaro,1156,México,107.5,0.0,107.5,107.5,,107.5
1102,7502227870716,2.0,111.05,Querétaro,1155,Querétaro,45.9,0.3,46.0377,92.0754,,92.0754
1102,7501109913268,1.0,60.84,Querétaro,1159,México,53.998,0.0,53.998,53.998,,53.998
1102,7502009741487,1.0,56.4,Querétaro,1152,México,53.0602,0.0,53.0602,53.0602,1.0,53.0602
1102,7502009747168,1.0,34.2,Querétaro,1152,México,30.8478,0.0,30.8478,30.8478,1.0,30.8478
1102,7503008344785,2.0,15.47,Querétaro,1161,Querétaro,14.4156,0.0,14.4156,28.8312,,28.8312
1102,7502227872123,1.0,48.64,Querétaro,1161,Querétaro,25.7273,0.0,25.7273,25.7273,,25.7273
1102,7502009740657,2.0,24.6,Querétaro,1152,México,11.9297,0.0,11.9297,23.8594,1.0,23.8594
1102,7502216792555,2.0,35.81,Querétaro,1161,Querétaro,9.8052,0.0,9.8052,19.6104,,19.6104
1102,7501289511421,1.0,24.3,Querétaro,1159,México,19.14,0.0,19.14,19.14,,19.14
1102,7502009740305,1.0,16.9,Querétaro,1152,México,16.7769,0.0,16.7769,16.7769,1.0,16.7769
1102,7502213042134,1.0,12.39,Querétaro,1155,Querétaro,12.25,0.3,12.28675,12.28675,,12.28675
1448,7502227871058,4.0,66.57,Sinaloa,1150,México,62.37,0.0,62.37,249.48,1.0,249.48
1448,650240031502,2.0,121.67,Sinaloa,1152,México,114.7195,0.0,114.7195,229.439,,229.439
1448,7502009744877,4.0,29.4,Sinaloa,1150,México,28.4246,0.0,28.4246,113.6984,1.0,113.6984
1448,7502009746727,2.0,52.99,Sinaloa,1152,México,51.9542,0.0,51.9542,103.9084,,103.9084
1448,780083142308,4.0,26.35,Sinaloa,1150,México,24.6593,0.0,24.6593,98.6372,1.0,98.6372
1448,7501075719253,3.0,48.0,Sinaloa,1150,México,27.8702,0.0,27.8702,83.6106,1.0,83.6106
1448,7501075713800,4.0,14.51,Sinaloa,1150,México,12.1044,0.0,12.1044,48.4176,1.0,48.4176
1320,7501298216409,1.0,1095.78,Sonora,1156,México,924.68,0.0,924.68,924.68,,924.68
1320,7501300421296,2.0,340.0,Sonora,1156,México,322.5,0.0,322.5,645.0,,645.0
1320,7501299307212,2.0,209.91,Sonora,1159,México,205.095,0.0,205.095,410.19,,410.19
1320,7502226293929,3.0,96.13,Sonora,1152,México,91.5552,0.0,91.5552,274.6656,2.0,274.6656
1320,7502009745362,3.0,47.59,Sonora,1152,México,41.1775,0.0,41.1775,123.5325,2.0,123.5325
1320,7501299301975,1.0,104.58,Sonora,1159,México,90.1088,0.0,90.1088,90.1088,,90.1088
1320,7791293025810,2.0,54.09,Sonora,1152,México,39.9037,0.0,39.9037,79.8074,2.0,79.8074
1320,759684031205,2.0,15.19,Sonora,1152,México,13.8724,0.0,13.8724,27.7448,2.0,27.7448
1720,7502216806870,1.0,402.5,Tamaulipas,1156,México,381.25,0.0,381.25,381.25,,381.25
1720,7501258211352,2.0,510.63,Tamaulipas,1150,México,134.5229,0.0,134.5229,269.0458,,269.0458
1720,7501825300724,6.0,52.11,Tamaulipas,1159,México,44.0916,0.0,44.0916,264.5496,,264.5496
1720,7501299301340,2.0,137.46,Tamaulipas,1159,México,131.758,0.0,131.758,263.516,,263.516
1720,7501088505447,1.0,228.38,Tamaulipas,1156,México,217.5,0.0,217.5,217.5,,217.5
1720,7501300450586,1.0,190.63,Tamaulipas,1156,México,181.88,0.0,181.88,181.88,,181.88
1720,7502227871355,5.0,89.39,Tamaulipas,1150,México,34.523,0.0,34.523,172.615,,172.615
1720,785118753757,5.0,35.24,Tamaulipas,1159,México,31.4824,0.0,31.4824,157.41199999999998,,157.41199999999998
1720,7501300420244,1.0,153.13,Tamaulipas,1156,México,143.75,0.0,143.75,143.75,,143.75
1720,7501590211232,3.0,49.5,Tamaulipas,1159,México,43.674,0.0,43.674,131.022,,131.022
1720,780083149895,3.0,57.47,Tamaulipas,1152,México,42.354,0.0,42.354,127.062,,127.062
1720,7501547522220,5.0,35.62,Tamaulipas,1150,México,25.1097,0.0,25.1097,125.5485,,125.5485
1720,780083142605,3.0,70.28,Tamaulipas,1150,México,39.9746,0.0,39.9746,119.9238,,119.9238
1720,780083142841,2.0,93.25,Tamaulipas,1150,México,59.7597,0.0,59.7597,119.5194,,119.5194
1720,7502208892294,5.0,17.72,Tamaulipas,1159,México,14.732,0.0,14.732,73.66,,73.66
1720,7502009742163,4.0,20.59,Tamaulipas,1152,México,17.199,0.0,17.199,68.796,,68.796
1720,7502227426111,2.0,25.2,Tamaulipas,1152,México,21.8594,0.0,21.8594,43.7188,,43.7188
1720,7502009741289,1.0,45.27,Tamaulipas,1152,México,43.5305,0.0,43.5305,43.5305,,43.5305
1720,7501258205863,2.0,40.54,Tamaulipas,1152,México,20.2682,0.0,20.2682,40.5364,,40.5364
1283,7501070903695,1.0,660.27,Yucatan,1152,México,640.0,0.0,640.0,640.0,1.0,640.0
1283,7501123000401,2.0,227.0,Yucatan,1152,México,183.7222,0.0,183.7222,367.4444,1.0,367.4444
2243,7501088545658,1.0,339.36,Yucatan,1156,México,308.51,0.0,308.51,308.51,,308.51
1283,7501089809513,1.0,164.54,Yucatan,1156,México,164.53,0.0,164.53,164.53,,164.53
1283,7502009746215,2.0,63.63,Yucatan,1150,México,41.2797,0.0,41.2797,82.5594,1.0,82.5594
2243,785118753528,1.0,48.3,Yucatan,1150,México,44.7678,0.0,44.7678,44.7678,1.0,44.7678
1283,7502216803244,1.0,122.31,Yucatan,1150,México,43.6128,0.0,43.6128,43.6128,1.0,43.6128
2240,7502009740176,2.0,20.16,Yucatan,1150,México,16.1238,0.0,16.1238,32.2476,1.0,32.2476
2240,75006440,2.0,15.2,Yucatan,1150,México,14.7725,0.0,14.7725,29.545,1.0,29.545
2241,7502001165434,2.0,15.54,Yucatan,1159,México,12.3656,0.0,12.3656,24.7312,1.0,24.7312
2240,7503001007649,2.0,11.55,Yucatan,1152,México,7.4708,0.0,7.4708,14.9416,1.0,14.9416
