point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1113,650240019999,1.0,126.24,CDMX,1152,México,123.8149,0.0,123.8149,123.8149,1.0,123.8149
1114,7501258204002,8.0,31.43,CDMX,1152,México,15.4092,0.0,15.4092,123.2736,1.0,123.2736
722,7502227426401,2.0,71.61,CDMX,1152,México,61.1898,0.0,61.1898,122.3796,1.0,122.3796
1114,7791293025803,3.0,48.3,CDMX,1152,México,40.4572,0.0,40.4572,121.3716,1.0,121.3716
1182,7502227872123,5.0,24.48,CDMX,1358,México,24.15,0.0364,24.1587906,120.793953,,120.793953
1182,7501075719253,5.0,25.6,CDMX,1152,México,24.1418,0.0,24.1418,120.709,1.0,120.709
1182,7501008494226,2.0,64.5,CDMX,1156,México,60.25,0.0,60.25,120.5,1.0,120.5
722,7501159525015,1.0,133.76,CDMX,1152,México,120.3324,0.0,120.3324,120.3324,1.0,120.3324
1113,7501165011403,1.0,129.32,CDMX,1159,México,119.4336,0.0,119.4336,119.4336,,119.4336
722,7502214982811,3.0,40.82,CDMX,1152,México,39.7531,0.0,39.7531,119.25930000000001,1.0,119.25930000000001
1114,7502276040528,1.0,213.0,CDMX,1159,México,118.9928,0.0,118.9928,118.9928,1.0,118.9928
1224,7502009746147,3.0,40.26,CDMX,1152,México,39.5069,0.0,39.5069,118.5207,,118.5207
1182,7502221182167,5.0,24.33,CDMX,1152,México,23.704,0.0,23.704,118.52000000000001,1.0,118.52000000000001
1696,7502216804715,1.0,286.84,CDMX,1275,México,118.42,0.0,118.42,118.42,1.0,118.42
1588,780083143541,2.0,66.82,CDMX,1150,México,59.1534,-0.05,59.1238233,118.2476466,,118.2476466
721,780083149024,4.0,34.6,CDMX,1152,México,29.41,0.0,29.41,117.64,1.0,117.64
1311,7501299305966,1.0,121.69,CDMX,1159,México,116.754,0.0,116.754,116.754,,116.754
1114,7502001161559,3.0,56.0,CDMX,1152,México,38.8245,0.0,38.8245,116.4735,1.0,116.4735
721,650240031502,1.0,125.43,CDMX,1152,México,116.2561,0.0,116.2561,116.2561,1.0,116.2561
721,7502223112193,3.0,39.68,CDMX,1152,México,38.7421,0.0,38.7421,116.22630000000001,1.0,116.22630000000001
1113,7501258203395,5.0,23.6,CDMX,1358,México,23.12,0.0364,23.12841568,115.6420784,,115.6420784
1576,7501075723397,2.0,63.48,CDMX,1152,México,57.6132,0.0,57.6132,115.2264,1.0,115.2264
1311,7501123010608,1.0,387.79,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
1576,7501299300787,1.0,123.12,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
722,7502231320986,1.0,114.91,CDMX,1152,México,114.9088,0.0,114.9088,114.9088,1.0,114.9088
722,7502214984372,3.0,44.7,CDMX,1152,México,38.25,0.0,38.25,114.75,1.0,114.75
1224,650240021763,2.0,58.15,CDMX,1152,México,56.6519,0.0,56.6519,113.3038,,113.3038
1192,821998000250,3.0,37.65,CDMX,1152,México,37.648,0.0,37.648,112.94400000000002,1.0,112.94400000000002
1182,7501089809902,1.0,132.51,CDMX,1164,México,112.36,0.0,112.36,112.36,1.0,112.36
1114,7502211783787,1.0,215.82,CDMX,1152,México,111.8852,0.0,111.8852,111.8852,1.0,111.8852
1224,7501075718195,1.0,115.09,CDMX,1152,México,111.4146,0.0,111.4146,111.4146,,111.4146
1519,7506460101248,1.0,114.63,CDMX,1159,México,110.8612,0.0,110.8612,110.8612,1.0,110.8612
1114,650240066139,8.0,15.3,CDMX,1152,México,13.792,0.0,13.792,110.336,1.0,110.336
2199,7501300407108,2.0,69.11,CDMX,1153,México,55.0,0.0,55.0,110.0,,110.0
1588,7503024957808,1.0,135.23,CDMX,1164,México,110.0,0.0,110.0,110.0,,110.0
1224,7503000422511,5.0,22.94,CDMX,1152,México,21.7653,0.0,21.7653,108.8265,,108.8265
721,7502223111202,1.0,111.6,CDMX,1358,México,107.94,0.0364,107.97929015999999,107.97929015999999,,107.97929015999999
724,7501128108027,11.0,10.25,CDMX,1152,México,9.6717,0.0,9.6717,106.3887,1.0,106.3887
1311,7501299301111,1.0,132.24,CDMX,1159,México,106.372,0.0,106.372,106.372,,106.372
1114,7502001162532,5.0,26.61,CDMX,1152,México,21.177,0.0,21.177,105.88499999999999,1.0,105.88499999999999
1113,7502009744969,5.0,21.6,CDMX,1152,México,21.177,0.0,21.177,105.88499999999999,1.0,105.88499999999999
724,7501065628169,3.0,39.52,CDMX,1152,México,35.2174,0.0,35.2174,105.6522,1.0,105.6522
1113,7501300450302,1.0,420.74,CDMX,1152,México,105.26,0.0,105.26,105.26,1.0,105.26
1114,75004958,1.0,135.7,CDMX,1159,México,105.0148,0.0,105.0148,105.0148,1.0,105.0148
1224,650240009525,2.0,53.69,CDMX,1152,México,52.5052,0.0,52.5052,105.0104,,105.0104
721,7506022304131,2.0,54.09,CDMX,1152,México,52.3983,0.0,52.3983,104.7966,1.0,104.7966
1517,7501349021327,1.0,123.45,CDMX,1152,México,104.0026,0.0,104.0026,104.0026,1.0,104.0026
724,7501128119528,3.0,35.05,CDMX,1150,México,34.6212,-0.07,34.59696516,103.79089548000002,1.0,103.79089548000002
1590,7501384544225,3.0,35.21,CDMX,1152,México,34.5891,0.0,34.5891,103.7673,1.0,103.7673
721,7502009746499,2.0,54.8,CDMX,1152,México,51.766,0.0,51.766,103.532,1.0,103.532
1588,7506022308245,8.0,13.27,CDMX,1152,México,12.8798,0.0,12.8798,103.0384,1.0,103.0384
1224,7502009740206,5.0,20.84,CDMX,1152,México,20.5888,0.0,20.5888,102.94399999999999,,102.94399999999999
1224,7501075710113,5.0,20.86,CDMX,1152,México,20.4829,0.0,20.4829,102.4145,,102.4145
1114,7501072310378,1.0,128.43,CDMX,1152,México,101.8614,0.0,101.8614,101.8614,1.0,101.8614
722,7501547503168,2.0,56.7,CDMX,1358,México,50.73,0.0364,50.74846572,101.49693144,,101.49693144
721,7502009746253,1.0,154.98,CDMX,1152,México,101.2967,0.0,101.2967,101.2967,1.0,101.2967
1224,780083142308,6.0,18.95,CDMX,1152,México,16.8475,0.0,16.8475,101.08500000000001,,101.08500000000001
721,7501349021860,6.0,19.61,CDMX,1358,México,16.84,0.0364,16.84612976,101.07677856000001,,101.07677856000001
1590,7501075713862,12.0,9.0,CDMX,1152,México,8.3884,0.0,8.3884,100.66080000000001,1.0,100.66080000000001
1113,7501300450265,1.0,101.25,CDMX,1152,México,100.2,0.0,100.2,100.2,1.0,100.2
1114,725742762145,1.0,165.4,CDMX,1150,México,99.2616,-0.05,99.2119692,99.2119692,1.0,99.2119692
1192,7502209810365,4.0,25.2,CDMX,1358,México,24.7,0.0364,24.7089908,98.8359632,,98.8359632
1518,7501277084036,3.0,158.6,CDMX,1152,México,32.942,0.0,32.942,98.826,1.0,98.826
721,7502009740435,15.0,19.53,CDMX,1152,México,6.5884,0.0,6.5884,98.826,1.0,98.826
1182,7502009746383,12.0,8.29,CDMX,1152,México,8.2355,0.0,8.2355,98.826,1.0,98.826
1224,7502009746543,5.0,22.29,CDMX,1358,México,19.69,0.0364,19.697167160000003,98.48583580000002,,98.48583580000002
725,7502227426449,1.0,102.15,CDMX,1152,México,98.4025,0.0,98.4025,98.4025,1.0,98.4025
1311,75024659,3.0,53.94,CDMX,1164,México,32.5,0.0,32.5,97.5,,97.5
1114,7501349020788,3.0,42.6,CDMX,1150,México,32.4736,-0.05,32.457363199999996,97.37208959999998,1.0,97.37208959999998
1224,7501482201334,5.0,20.37,CDMX,1152,México,19.4123,0.0,19.4123,97.0615,,97.0615
1590,7501573908111,5.0,27.2,CDMX,1152,México,19.3652,0.0,19.3652,96.82600000000001,1.0,96.82600000000001
1590,7509546063843,2.0,64.5,CDMX,1152,México,48.388,0.0,48.388,96.776,1.0,96.776
1114,650240032264,7.0,15.3,CDMX,1152,México,13.792,0.0,13.792,96.544,1.0,96.544
1183,7501349028364,4.0,27.66,CDMX,1358,México,23.99,0.0364,23.998732359999998,95.99492943999999,,95.99492943999999
1114,7509546073743,2.0,53.8,CDMX,1152,México,47.92,0.0,47.92,95.84,1.0,95.84
722,75058661,1.0,97.11,CDMX,1358,México,94.5,0.0364,94.534398,94.534398,,94.534398
1224,7502009740275,5.0,19.16,CDMX,1152,México,18.824,0.0,18.824,94.12,,94.12
2075,780083148935,4.0,25.69,CDMX,1152,México,23.53,0.0,23.53,94.12,1.0,94.12
1590,7791293012063,2.0,51.53,CDMX,1152,México,46.5406,0.0,46.5406,93.0812,1.0,93.0812
1224,7501277090921,3.0,32.06,CDMX,1152,México,31.0243,0.0,31.0243,93.0729,,93.0729
1588,7501825303831,3.0,49.42,CDMX,1358,México,31.0,0.0364,31.011284,93.033852,,93.033852
1311,7501089809469,1.0,116.38,CDMX,1164,México,92.5,0.0,92.5,92.5,,92.5
1576,7501349026094,2.0,45.89,CDMX,1152,México,45.8835,0.0,45.8835,91.767,1.0,91.767
1224,7501349028487,2.0,60.92,CDMX,1152,México,45.5162,0.0,45.5162,91.0324,,91.0324
1113,7501349028494,10.0,11.91,CDMX,1152,México,9.0591,0.0,9.0591,90.59100000000001,1.0,90.59100000000001
1588,7501054528333,1.0,93.91,CDMX,1152,México,90.4656,0.0,90.4656,90.4656,1.0,90.4656
721,7501299303047,2.0,54.82,CDMX,1152,México,45.1188,0.0,45.1188,90.2376,1.0,90.2376
1183,7501349020931,1.0,125.05,CDMX,1152,México,89.5669,0.0,89.5669,89.5669,1.0,89.5669
1113,7501022101360,1.0,98.43,CDMX,1159,México,89.5288,0.0,89.5288,89.5288,,89.5288
1114,7506306244177,2.0,47.2,CDMX,1152,México,44.5801,0.0,44.5801,89.1602,1.0,89.1602
722,7502216804876,2.0,43.95,CDMX,1152,México,43.0313,0.0,43.0313,86.0626,1.0,86.0626
1589,7501075712223,20.0,4.33,CDMX,1358,México,4.3,0.0364,4.3015652,86.03130399999999,,86.03130399999999
725,7501070600556,1.0,130.54,CDMX,1164,México,86.0,0.0,86.0,86.0,,86.0
1114,7501277078332,3.0,33.48,CDMX,1152,México,28.2948,0.0,28.2948,84.8844,1.0,84.8844
721,7501836000514,4.0,21.41,CDMX,1152,México,21.2005,0.0,21.2005,84.802,1.0,84.802
1224,714908105650,2.0,50.37,CDMX,1150,México,42.421,-0.07,42.3913053,84.7826106,,84.7826106
721,7502009747298,2.0,43.11,CDMX,1152,México,42.354,0.0,42.354,84.708,1.0,84.708
1696,785118754334,4.0,61.2,CDMX,1152,México,21.177,0.0,21.177,84.708,1.0,84.708
1114,650240007408,1.0,91.69,CDMX,1159,México,84.6684,0.0,84.6684,84.6684,1.0,84.6684
1577,7502223110137,2.0,42.66,CDMX,1152,México,42.2325,0.0,42.2325,84.465,,84.465
1114,7501075713176,5.0,17.28,CDMX,1152,México,16.8828,0.0,16.8828,84.414,1.0,84.414
1588,7501109753888,3.0,30.05,CDMX,1152,México,27.996,0.0,27.996,83.988,1.0,83.988
721,785120754841,2.0,42.55,CDMX,1152,México,41.6599,0.0,41.6599,83.3198,1.0,83.3198
1517,7501165006126,1.0,105.6,CDMX,1152,México,83.2374,0.0,83.2374,83.2374,1.0,83.2374
2199,785118754327,2.0,66.0,CDMX,1358,México,41.49,0.0364,41.50510236,83.01020472,,83.01020472
2147,7502006922629,2.0,44.3,CDMX,1358,México,41.42,0.0364,41.435076880000004,82.87015376000001,,82.87015376000001
1114,650240032301,6.0,15.3,CDMX,1152,México,13.792,0.0,13.792,82.752,1.0,82.752
722,7502211788935,2.0,42.9,CDMX,1152,México,41.2599,0.0,41.2599,82.5198,1.0,82.5198
724,7502009745362,2.0,41.92,CDMX,1152,México,41.1775,0.0,41.1775,82.355,1.0,82.355
1182,7503000422405,10.0,8.43,CDMX,1152,México,8.2355,0.0,8.2355,82.355,1.0,82.355
1518,7501299306475,1.0,83.21,CDMX,1159,México,82.302,0.0,82.302,82.302,1.0,82.302
1224,7502009742767,2.0,47.47,CDMX,1358,México,41.02,0.0364,41.03493128,82.06986256,,82.06986256
1114,7502214982514,3.0,31.71,CDMX,1152,México,27.3113,0.0,27.3113,81.9339,1.0,81.9339
1311,7502214982491,3.0,29.38,CDMX,1152,México,27.2364,0.0,27.2364,81.7092,,81.7092
1576,7501573900627,2.0,40.77,CDMX,1152,México,40.7657,0.0,40.7657,81.5314,1.0,81.5314
722,7501089809179,1.0,119.13,CDMX,1164,México,81.0,0.0,81.0,81.0,,81.0
1114,7501165002906,1.0,91.58,CDMX,1164,México,81.0,0.0,81.0,81.0,,81.0
1519,7501109900619,1.0,93.0,CDMX,1159,México,80.7708,0.0,80.7708,80.7708,1.0,80.7708
722,7501008499047,3.0,28.6,CDMX,1152,México,26.9183,0.0,26.9183,80.75489999999999,1.0,80.75489999999999
1182,7502253601155,1.0,83.16,CDMX,1358,México,80.48,0.0364,80.50929472,80.50929472,,80.50929472
1590,7506022304803,4.0,20.75,CDMX,1152,México,20.121,0.0,20.121,80.484,1.0,80.484
721,7506022315281,5.0,16.81,CDMX,1152,México,16.0403,0.0,16.0403,80.2015,1.0,80.2015
722,7502001166066,4.0,20.46,CDMX,1164,México,20.0,0.0,20.0,80.0,,80.0
1224,780083141066,4.0,21.8,CDMX,1275,México,19.99,0.0,19.99,79.96,,79.96
1311,7501089810007,1.0,87.77,CDMX,1152,México,79.9081,0.0,79.9081,79.9081,,79.9081
1590,7501573909958,3.0,32.6,CDMX,1152,México,26.5301,0.0,26.5301,79.5903,1.0,79.5903
721,7501349021044,1.0,91.04,CDMX,1152,México,79.5196,0.0,79.5196,79.5196,1.0,79.5196
1224,7503000422238,5.0,16.17,CDMX,1152,México,15.8828,0.0,15.8828,79.414,,79.414
722,650240013805,1.0,108.13,CDMX,1164,México,79.4,0.0,79.4,79.4,,79.4
1576,7501130713547,2.0,41.2,CDMX,1152,México,39.5661,0.0,39.5661,79.1322,1.0,79.1322
722,7501299307236,2.0,45.15,CDMX,1164,México,39.5,0.0,39.5,79.0,,79.0
1517,7501070614041,1.0,216.32,CDMX,1159,México,78.706,0.0,78.706,78.706,1.0,78.706
1182,7501123017300,2.0,125.11,CDMX,1358,México,39.19,0.0364,39.20426516,78.40853032,,78.40853032
722,7502004401508,2.0,40.57,CDMX,1358,México,39.14,0.0364,39.15424696,78.30849392,,78.30849392
724,7501836000927,2.0,39.28,CDMX,1152,México,38.9069,0.0,38.9069,77.8138,1.0,77.8138
1114,7501109760541,2.0,39.6,CDMX,1152,México,38.8245,0.0,38.8245,77.649,1.0,77.649
721,7501537102395,2.0,40.58,CDMX,1358,México,38.79,0.0364,38.80411956,77.60823912,,77.60823912
1114,7509546655055,2.0,47.24,CDMX,1152,México,38.7462,0.0,38.7462,77.4924,1.0,77.4924
1588,7501299309629,1.0,80.47,CDMX,1159,México,77.198,0.0,77.198,77.198,,77.198
1182,7503003134664,5.0,15.377,CDMX,1152,México,15.3769,0.0,15.3769,76.8845,1.0,76.8845
1183,7501258205085,2.0,55.83,CDMX,1152,México,38.1313,0.0,38.1313,76.2626,1.0,76.2626
1224,7501075711332,10.0,8.27,CDMX,1152,México,7.6002,0.0,7.6002,76.002,,76.002
1114,7509546066776,2.0,44.37,CDMX,1152,México,37.962,0.0,37.962,75.924,1.0,75.924
1599,7501349027930,2.0,38.0,CDMX,1358,México,37.85,0.0364,37.863777400000004,75.72755480000001,,75.72755480000001
2075,7501563380545,4.0,21.2,CDMX,1152,México,18.824,0.0,18.824,75.296,1.0,75.296
1519,7501300450166,1.0,87.3,CDMX,1152,México,74.88,0.0,74.88,74.88,2.0,74.88
1311,7502221186158,2.0,42.35,CDMX,1152,México,37.1391,0.0,37.1391,74.2782,,74.2782
1311,7509546068558,2.0,43.99,CDMX,1152,México,37.1065,0.0,37.1065,74.213,,74.213
1114,7502009745539,2.0,37.8,CDMX,1152,México,37.0598,0.0,37.0598,74.1196,1.0,74.1196
1588,7501065019820,1.0,76.47,CDMX,1156,México,73.57,0.0,73.57,73.57,0.0,73.57
1113,7502224227360,1.0,87.6,CDMX,1164,México,73.5,0.0,73.5,73.5,,73.5
1224,7501109761388,5.0,14.9,CDMX,1152,México,14.6121,0.0,14.6121,73.0605,,73.0605
724,650240069284,1.0,116.78,CDMX,1164,México,72.8,0.0,72.8,72.8,,72.8
1519,8400005670,2.0,61.2,CDMX,1159,México,36.25,0.0,36.25,72.5,1.0,72.5
1589,7501299308851,1.0,82.69,CDMX,1159,México,72.384,0.0,72.384,72.384,,72.384
722,7501258215756,1.0,78.64,CDMX,1152,México,71.8718,0.0,71.8718,71.8718,1.0,71.8718
1590,650240070631,1.0,81.28,CDMX,1152,México,71.7137,0.0,71.7137,71.7137,1.0,71.7137
1328,7502001164376,1.0,73.13,CDMX,1156,México,71.7,0.0,71.7,71.7,,71.7
1588,7501349021181,2.0,48.0,CDMX,1152,México,35.8244,0.0,35.8244,71.6488,1.0,71.6488
721,7502276040351,1.0,71.75,CDMX,1164,México,71.6,0.0,71.6,71.6,,71.6
725,7501095451096,2.0,40.19,CDMX,1164,México,35.75,0.0,35.75,71.5,,71.5
1182,7501537194130,5.0,15.87,CDMX,1358,México,14.28,0.0364,14.28519792,71.4259896,,71.4259896
722,7503003738961,3.0,24.81,CDMX,1152,México,23.6254,0.0,23.6254,70.8762,1.0,70.8762
1192,7502001165441,1.0,70.8,CDMX,1358,México,70.72,0.0364,70.74574208,70.74574208,,70.74574208
724,7502009746215,2.0,35.93,CDMX,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
1576,7503001007724,2.0,53.05,CDMX,1152,México,35.2715,0.0,35.2715,70.543,1.0,70.543
724,7501299355060,1.0,73.54,CDMX,1159,México,70.1104,0.0,70.1104,70.1104,1.0,70.1104
721,785118753955,2.0,84.84,CDMX,1152,México,35.0056,0.0,35.0056,70.0112,1.0,70.0112
1114,7502009744884,3.0,29.4,CDMX,1152,México,23.2947,0.0,23.2947,69.88409999999999,1.0,69.88409999999999
1113,7501124311070,1.0,71.5,CDMX,1159,México,69.6,0.0,69.6,69.6,,69.6
1519,650240053221,1.0,73.82,CDMX,1152,México,69.2822,0.0,69.2822,69.2822,2.0,69.2822
1590,7502227426111,3.0,24.0,CDMX,1358,México,23.07,0.0364,23.07839748,69.23519243999999,,69.23519243999999
722,7502009746222,1.0,72.86,CDMX,1152,México,68.8253,0.0,68.8253,68.8253,1.0,68.8253
1113,7501825300137,5.0,26.62,CDMX,1152,México,13.765,0.0,13.765,68.825,1.0,68.825
1183,7501349028470,2.0,38.55,CDMX,1152,México,34.3773,0.0,34.3773,68.7546,1.0,68.7546
725,650240007828,2.0,36.54,CDMX,1152,México,34.3143,0.0,34.3143,68.6286,1.0,68.6286
1114,7502211784029,2.0,54.31,CDMX,1358,México,34.09,0.0364,34.10240876,68.20481752,,68.20481752
1114,780083148645,8.0,48.77,CDMX,1275,México,8.52,0.0,8.52,68.16,,68.16
1794,7502240450049,12.0,6.23,CDMX,1152,México,5.6563,0.0,5.6563,67.87559999999999,2.0,67.87559999999999
1794,7501048640720,5.0,13.9,CDMX,1358,México,13.54,0.0364,13.544928559999999,67.7246428,,67.7246428
1114,7501299309612,1.0,74.19,CDMX,1152,México,67.6488,0.0,67.6488,67.6488,1.0,67.6488
1114,7501048695003,15.0,5.76,CDMX,1358,México,4.49,0.0364,4.49163436,67.37451539999999,,67.37451539999999
1577,7502004402802,2.0,33.68,CDMX,1152,México,33.6714,0.0,33.6714,67.3428,,67.3428
722,650240011900,1.0,66.66,CDMX,1152,México,66.6563,0.0,66.6563,66.6563,1.0,66.6563
722,759684437151,4.0,18.02,CDMX,1152,México,16.6207,0.0,16.6207,66.4828,1.0,66.4828
1182,7502227875575,5.0,13.81,CDMX,1152,México,13.29,0.0,13.29,66.44999999999999,1.0,66.44999999999999
1114,7502221186509,3.0,22.7,CDMX,1152,México,22.0745,0.0,22.0745,66.2235,1.0,66.2235
1519,7501300450340,1.0,77.0,CDMX,1152,México,66.04,0.0,66.04,66.04,2.0,66.04
1278,7502214986048,1.0,86.21,CDMX,1159,México,64.9948,0.0,64.9948,64.9948,,64.9948
721,7501547522138,2.0,35.91,CDMX,1152,México,32.189,0.0,32.189,64.378,1.0,64.378
721,7506425625574,2.0,31.98,CDMX,1152,México,31.9773,0.0,31.9773,63.9546,1.0,63.9546
2363,7503020089206,1.0,68.68,CDMX,1152,México,63.7524,0.0,63.7524,63.7524,,63.7524
725,7501471897029,1.0,84.12,CDMX,1358,México,62.5,0.0364,62.52275,62.52275,,62.52275
1588,7501027513014,4.0,15.6,CDMX,1152,México,15.5991,0.0,15.5991,62.3964,1.0,62.3964
1224,7506460100753,2.0,34.1,CDMX,1152,México,31.1711,0.0,31.1711,62.3422,,62.3422
1192,656599040431,4.0,16.3,CDMX,1152,México,15.53,0.0,15.53,62.12,1.0,62.12
724,7502004401454,2.0,32.0,CDMX,1358,México,30.97,0.0364,30.981273079999998,61.962546159999995,,61.962546159999995
1224,7502216804814,2.0,32.33,CDMX,1152,México,30.9184,0.0,30.9184,61.8368,,61.8368
722,7501349027060,2.0,31.5,CDMX,1358,México,30.79,0.0364,30.801207559999998,61.602415119999996,,61.602415119999996
1588,7502003380224,1.0,68.0,CDMX,1152,México,61.5545,0.0,61.5545,61.5545,1.0,61.5545
1328,7501563380217,8.0,7.65,CDMX,1152,México,7.6442,0.0,7.6442,61.1536,1.0,61.1536
1224,7502259890089,3.0,24.5,CDMX,1159,México,20.184,0.0,20.184,60.55200000000001,,60.55200000000001
1577,7506425627189,3.0,20.17,CDMX,1152,México,20.1632,0.0,20.1632,60.489599999999996,,60.489599999999996
1114,7501349020979,2.0,33.75,CDMX,1358,México,30.2,0.0364,30.2109928,60.4219856,,60.4219856
1224,7502009741005,3.0,20.36,CDMX,1152,México,20.0123,0.0,20.0123,60.0369,,60.0369
721,7502009745485,2.0,31.76,CDMX,1358,México,29.79,0.0364,29.80084356,59.60168712,,59.60168712
722,7502009748448,1.0,60.78,CDMX,1152,México,59.5309,0.0,59.5309,59.5309,1.0,59.5309
1311,7501299303290,1.0,59.98,CDMX,1159,México,59.334,0.0,59.334,59.334,,59.334
1588,7501349020412,1.0,61.82,CDMX,1358,México,59.25,0.0364,59.271567,59.271567,,59.271567
721,7502216804012,3.0,20.74,CDMX,1152,México,19.746,0.0,19.746,59.238,1.0,59.238
721,7502003388107,2.0,35.59,CDMX,1152,México,29.589,0.0,29.589,59.178,1.0,59.178
1224,7501065628121,5.0,13.5,CDMX,1152,México,11.8223,0.0,11.8223,59.1115,,59.1115
1224,7501825300069,1.0,167.43,CDMX,1152,México,58.9309,0.0,58.9309,58.9309,,58.9309
1224,785118753597,5.0,11.9,CDMX,1152,México,11.765,0.0,11.765,58.825,,58.825
1590,7506022304810,3.0,20.75,CDMX,1152,México,19.42,0.0,19.42,58.260000000000005,1.0,58.260000000000005
1311,7501300407122,1.0,84.27,CDMX,1153,México,58.0,0.0,58.0,58.0,,58.0
2363,7501125104923,1.0,64.64,CDMX,1152,México,57.4485,0.0,57.4485,57.4485,,57.4485
1182,7503000422672,5.0,12.68,CDMX,1152,México,11.4228,0.0,11.4228,57.114000000000004,1.0,57.114000000000004
1588,7501125125331,2.0,35.28,CDMX,1159,México,28.536,0.0,28.536,57.072,,57.072
1113,7501299300145,2.0,79.2,CDMX,1152,México,28.1536,0.0,28.1536,56.3072,1.0,56.3072
1576,7502216793934,2.0,70.83,CDMX,1152,México,28.1111,0.0,28.1111,56.2222,1.0,56.2222
1114,7501109763986,4.0,14.69,CDMX,1152,México,14.014,0.0,14.014,56.056,1.0,56.056
1224,7502227879603,5.0,20.09,CDMX,1152,México,11.07,0.0,11.07,55.35,,55.35
1328,7501547522220,2.0,29.4,CDMX,1152,México,27.6713,0.0,27.6713,55.3426,1.0,55.3426
725,650240025839,1.0,58.91,CDMX,1152,México,55.2974,0.0,55.2974,55.2974,1.0,55.2974
725,7503020089374,1.0,57.46,CDMX,1152,México,55.2943,0.0,55.2943,55.2943,1.0,55.2943
1224,7502009744440,1.0,56.19,CDMX,1152,México,55.2014,0.0,55.2014,55.2014,,55.2014
1311,7501035908130,1.0,68.58,CDMX,1152,México,55.1548,0.0,55.1548,55.1548,,55.1548
722,785118752941,1.0,61.9,CDMX,1152,México,55.1026,0.0,55.1026,55.1026,1.0,55.1026
1224,7502001162013,2.0,27.85,CDMX,1358,México,27.3,0.0364,27.3099372,54.6198744,,54.6198744
1183,7501349027824,1.0,64.18,CDMX,1275,México,54.51,0.0,54.51,54.51,,54.51
1113,7501089810526,1.0,63.94,CDMX,1152,México,54.2655,0.0,54.2655,54.2655,1.0,54.2655
721,7502001165397,1.0,56.41,CDMX,1152,México,54.119,0.0,54.119,54.119,1.0,54.119
1589,7501058715326,1.0,58.92,CDMX,1152,México,54.1033,0.0,54.1033,54.1033,1.0,54.1033
1183,7501258203586,2.0,40.73,CDMX,1152,México,27.0477,0.0,27.0477,54.0954,1.0,54.0954
1311,7502214980367,1.0,64.91,CDMX,1152,México,54.082,0.0,54.082,54.082,,54.082
722,7502009740268,3.0,18.35,CDMX,1152,México,18.0005,0.0,18.0005,54.00149999999999,1.0,54.00149999999999
721,7509546653495,3.0,17.92,CDMX,1152,México,17.9176,0.0,17.9176,53.7528,1.0,53.7528
1590,7501385491146,1.0,149.76,CDMX,1373,México,53.66,-0.08,53.61707199999999,53.61707199999999,,53.61707199999999
1224,7501075718157,1.0,54.55,CDMX,1152,México,53.5543,0.0,53.5543,53.5543,,53.5543
725,7501289511469,1.0,75.93,CDMX,1159,México,53.36,0.0,53.36,53.36,1.0,53.36
1577,7502001164413,2.0,26.48,CDMX,1152,México,26.4713,0.0,26.4713,52.9426,,52.9426
724,7502009745027,1.0,53.89,CDMX,1152,México,52.9425,0.0,52.9425,52.9425,1.0,52.9425
1588,759684315152,4.0,14.93,CDMX,1152,México,13.1131,0.0,13.1131,52.4524,1.0,52.4524
722,7501258204590,1.0,86.7,CDMX,1152,México,52.1425,0.0,52.1425,52.1425,1.0,52.1425
724,7502227871409,2.0,27.16,CDMX,1152,México,25.883,0.0,25.883,51.766,1.0,51.766
1589,7791293032450,1.0,53.97,CDMX,1152,México,51.624,0.0,51.624,51.624,1.0,51.624
1588,714908100051,1.0,58.46,CDMX,1152,México,51.2325,0.0,51.2325,51.2325,1.0,51.2325
1114,7501027511065,2.0,25.78,CDMX,1152,México,25.5457,0.0,25.5457,51.0914,1.0,51.0914
1794,7501573902966,4.0,14.0,CDMX,1152,México,12.7093,0.0,12.7093,50.8372,2.0,50.8372
1183,785118754235,2.0,32.04,CDMX,1152,México,25.2948,0.0,25.2948,50.5896,1.0,50.5896
1589,7509546061665,1.0,56.9,CDMX,1152,México,50.1051,0.0,50.1051,50.1051,1.0,50.1051
1588,650240032691,1.0,56.67,CDMX,1152,México,50.009,0.0,50.009,50.009,1.0,50.009
1114,7891010031053,1.0,53.19,CDMX,1152,México,49.9744,0.0,49.9744,49.9744,1.0,49.9744
721,7503004908691,10.0,5.45,CDMX,1358,México,4.99,0.0364,4.9918163600000005,49.91816360000001,,49.91816360000001
1588,7501825301653,1.0,71.8,CDMX,1150,México,49.8432,-0.05,49.818278400000004,49.818278400000004,,49.818278400000004
1278,7501563380231,2.0,26.04,CDMX,1152,México,24.7065,0.0,24.7065,49.413,,49.413
722,7503000422658,2.0,26.46,CDMX,1152,México,24.7065,0.0,24.7065,49.413,1.0,49.413
1328,7503001007076,2.0,24.59,CDMX,1152,México,24.5888,0.0,24.5888,49.1776,1.0,49.1776
2154,7501125100239,2.0,25.7,CDMX,1156,México,24.49,0.0,24.49,48.98,,48.98
1114,7501537100452,1.0,68.57,CDMX,1159,México,48.72,0.0,48.72,48.72,1.0,48.72
