point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1610,650240011429,4.0,158.757,Nuevo León,1152,México,158.7569,0.0,158.7569,635.0276,,635.0276
1610,7502247374706,24.0,21.542,Nuevo León,1152,México,21.5417,0.0,21.5417,517.0008,,517.0008
1610,7502003389524,1.0,620.87,Nuevo León,1159,México,457.2319,0.0,457.2319,457.2319,,457.2319
1610,650240036880,3.0,128.992,Nuevo León,1152,México,128.9915,0.0,128.9915,386.97450000000003,,386.97450000000003
1610,7501123013340,2.0,271.1,Nuevo León,1159,México,184.8567,0.0,184.8567,369.7134,,369.7134
1610,7501109750184,6.0,71.19,Nuevo León,1152,México,60.5192,0.0,60.5192,363.11519999999996,,363.11519999999996
1610,7506205809248,1.0,361.65,Nuevo León,1156,México,339.77,0.0,339.77,339.77,,339.77
1610,8400004574,1.0,309.2,Nuevo León,1159,México,282.6695,0.0,282.6695,282.6695,,282.6695
1610,7502216799837,1.0,109.06,Nuevo León,1150,México,88.7271,0.0,88.7271,88.7271,,88.7271
1610,7501573900115,3.0,27.008,Nuevo León,1155,Nuevo León,23.91,0.3,23.98173,71.94519,,71.94519
1610,7502221182198,2.0,35.778,Nuevo León,1152,México,35.7777,0.0,35.7777,71.5554,,71.5554
1610,7501125110719,1.0,40.24,Nuevo León,1155,Nuevo León,30.58,0.3,30.67174,30.67174,,30.67174
1610,7501573900375,3.0,8.106,Nuevo León,1155,Nuevo León,7.9183,0.3,7.9420549000000005,23.8261647,,23.8261647
1610,7502227426715,1.0,27.07,Nuevo León,1155,Nuevo León,21.5,0.3,21.5645,21.5645,,21.5645
1501,7501250838939,1.0,774.92,Oaxaca,1159,México,768.5808,0.0,768.5808,768.5808,,768.5808
1501,7501300420725,1.0,795.0,Oaxaca,1156,México,768.13,0.0,768.13,768.13,,768.13
1527,7501034605108,1.0,717.87,Oaxaca,1156,México,715.74,0.0,715.74,715.74,,715.74
1527,7501101649035,1.0,687.58,Oaxaca,1156,México,654.72,0.0,654.72,654.72,,654.72
1527,7501298213989,1.0,562.98,Oaxaca,1159,México,469.7297,0.0,469.7297,469.7297,,469.7297
2274,7501314704712,1.0,458.91,Oaxaca,1159,México,441.152,0.0,441.152,441.152,,441.152
1501,7501037925579,1.0,599.99,Oaxaca,1153,México,390.0,0.0,390.0,390.0,,390.0
1527,7501122969310,1.0,432.56,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1501,7501094917005,1.0,518.05,Oaxaca,1153,México,370.0,0.0,370.0,370.0,,370.0
1501,7501328979496,3.0,148.46,Oaxaca,1159,México,115.825,0.0,115.825,347.475,,347.475
1527,7501057005749,2.0,198.9,Oaxaca,1156,México,172.2,0.0,172.2,344.4,,344.4
1501,7501070903350,1.0,373.18,Oaxaca,1152,México,304.7135,0.0,304.7135,304.7135,,304.7135
1501,7501314704743,1.0,301.16,Oaxaca,1159,México,289.506,0.0,289.506,289.506,,289.506
1501,7501070635756,1.0,405.11,Oaxaca,1153,México,280.0,0.0,280.0,280.0,,280.0
1501,7501088505829,1.0,167.69,Oaxaca,1156,México,165.51,0.0,165.51,165.51,,165.51
1501,7502009740275,2.0,19.79,Oaxaca,1152,México,18.824,0.0,18.824,37.648,,37.648
1448,8020030091252,1.0,626.48,Sinaloa,1159,México,622.856,0.0,622.856,622.856,,622.856
1448,650240001314,1.0,431.64,Sinaloa,1159,México,423.9534,0.0,423.9534,423.9534,,423.9534
1448,7501299310519,1.0,395.51,Sinaloa,1159,México,379.115,0.0,379.115,379.115,,379.115
1448,7501303449501,1.0,435.26,Sinaloa,1159,México,363.1368,0.0,363.1368,363.1368,,363.1368
1448,7502009746734,4.0,114.6,Sinaloa,1152,México,85.3904,0.0,85.3904,341.5616,,341.5616
1448,7501123014743,1.0,354.61,Sinaloa,1159,México,314.9649,0.0,314.9649,314.9649,,314.9649
1448,7501048613809,20.0,15.56,Sinaloa,1150,México,15.2306,0.0,15.2306,304.612,,304.612
1448,650240024931,1.0,315.73,Sinaloa,1152,México,266.3714,0.0,266.3714,266.3714,,266.3714
1448,7501825302599,2.0,73.79,Sinaloa,1150,México,67.8546,0.0,67.8546,135.7092,,135.7092
1448,7502009745089,2.0,60.6,Sinaloa,1152,México,59.4133,0.0,59.4133,118.8266,,118.8266
1448,714908100051,2.0,58.46,Sinaloa,1150,México,57.7979,0.0,57.7979,115.5958,,115.5958
1448,7502009746499,2.0,52.8,Sinaloa,1152,México,51.766,0.0,51.766,103.532,,103.532
1448,7502009747236,4.0,19.8,Sinaloa,1152,México,19.4123,0.0,19.4123,77.6492,,77.6492
1320,7501299355060,3.0,68.91,Sonora,1159,México,68.2972,0.0,68.2972,204.8916,,204.8916
1320,7503000422863,3.0,35.51,Sonora,1152,México,33.5303,0.0,33.5303,100.59089999999999,,100.59089999999999
1320,7501048620159,5.0,12.33,Sonora,1150,México,11.4103,0.0,11.4103,57.0515,,57.0515
1720,7501314701650,3.0,709.88,Tamaulipas,1159,México,675.514,0.0,675.514,2026.542,,2026.542
1720,7501298216331,1.0,1321.44,Tamaulipas,1159,México,1028.3,0.0,1028.3,1028.3,,1028.3
1720,7502009740763,9.0,54.65,Tamaulipas,1159,México,52.884,0.0,52.884,475.956,,475.956
1720,7501314703616,1.0,365.7,Tamaulipas,1156,México,351.9,0.0,351.9,351.9,,351.9
1720,7501070612320,2.0,149.82,Tamaulipas,1159,México,138.99,0.0,138.99,277.98,,277.98
1720,7501300408693,1.0,251.88,Tamaulipas,1156,México,248.13,0.0,248.13,248.13,,248.13
1720,7501303443509,1.0,312.54,Tamaulipas,1153,México,199.0,0.0,199.0,199.0,,199.0
1720,7502227871355,5.0,89.39,Tamaulipas,1150,México,37.4946,0.0,37.4946,187.47299999999998,,187.47299999999998
1720,785118753757,6.0,35.24,Tamaulipas,1159,México,30.6682,0.0,30.6682,184.0092,,184.0092
1720,7503001007168,5.0,38.22,Tamaulipas,1150,México,34.3827,0.0,34.3827,171.9135,,171.9135
1720,780083148942,2.0,63.0,Tamaulipas,1150,México,44.2244,0.0,44.2244,88.4488,,88.4488
1720,7501573925071,5.0,35.7,Tamaulipas,1150,México,15.5722,0.0,15.5722,77.861,,77.861
1720,7509546058962,1.0,53.04,Tamaulipas,1156,México,52.12,0.0,52.12,52.12,,52.12
1720,7503003406327,5.0,9.18,Tamaulipas,1152,México,7.8231,0.0,7.8231,39.1155,,39.1155
1720,7501125125362,1.0,13.42,Tamaulipas,1152,México,13.0934,0.0,13.0934,13.0934,,13.0934
2078,7501109913268,15.0,52.602,Yucatan,1159,México,52.6015,0.0,52.6015,789.0225,,789.0225
1283,7501070903695,1.0,660.27,Yucatan,1152,México,640.0,0.0,640.0,640.0,,640.0
2078,781584367368,10.0,42.745,Yucatan,1152,México,42.7447,0.0,42.7447,427.447,,427.447
2078,7501349024779,20.0,11.616,Yucatan,1150,México,11.4609,0.0,11.4609,229.21800000000002,,229.21800000000002
2078,7502009746062,10.0,23.94,Yucatan,1152,México,20.5661,0.0,20.5661,205.661,,205.661
1283,75004996,1.0,265.7,Yucatan,1159,México,198.8461,0.0,198.8461,198.8461,,198.8461
1283,7502009746222,2.0,73.71,Yucatan,1152,México,68.8252,0.0,68.8252,137.6504,,137.6504
2240,7501299300251,1.0,127.53,Yucatan,1159,México,81.1679,0.0,81.1679,81.1679,,81.1679
2243,7502009745027,1.0,62.65,Yucatan,1159,México,61.2686,0.0,61.2686,61.2686,,61.2686
2241,7503000422368,3.0,22.05,Yucatan,1159,México,20.114,0.0,20.114,60.342,,60.342
1283,7502009745362,1.0,59.85,Yucatan,1152,México,41.1775,0.0,41.1775,41.1775,,41.1775
