point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1610,7501088504150,1.0,222.51,Nuevo León,1156,México,216.03,0.0,216.03,216.03,,216.03
1610,650240011429,1.0,179.92,Nuevo León,1152,México,158.7569,0.0,158.7569,158.7569,,158.7569
1610,7502216799837,1.0,109.06,Nuevo León,1150,México,88.7271,0.0,88.7271,88.7271,,88.7271
1610,7501125110719,1.0,40.24,Nuevo León,1155,Nuevo León,30.58,0.3,30.67174,30.67174,,30.67174
1610,7502227426715,1.0,27.07,Nuevo León,1155,Nuevo León,21.5,0.3,21.5645,21.5645,,21.5645
1610,7502221184598,1.0,16.1,Nuevo León,1152,México,15.5286,0.0,15.5286,15.5286,,15.5286
1527,7501043111706,4.0,393.25,Oaxaca,1159,México,290.3874,0.0,290.3874,1161.5496,,1161.5496
1501,7501250838939,1.0,774.92,Oaxaca,1159,México,768.5808,0.0,768.5808,768.5808,,768.5808
1527,7501034605108,1.0,717.87,Oaxaca,1156,México,715.74,0.0,715.74,715.74,,715.74
1501,7501165010673,5.0,145.88,Oaxaca,1159,México,137.3741,0.0,137.3741,686.8705,,686.8705
1527,7501101649035,1.0,687.58,Oaxaca,1156,México,654.72,0.0,654.72,654.72,,654.72
1527,7501298213989,1.0,562.98,Oaxaca,1159,México,469.7297,0.0,469.7297,469.7297,,469.7297
1527,7501314701216,1.0,480.42,Oaxaca,1156,México,462.3,0.0,462.3,462.3,,462.3
1527,736085410808,1.0,451.3,Oaxaca,1159,México,443.4007,0.0,443.4007,443.4007,,443.4007
1527,7501101649219,1.0,446.4,Oaxaca,1156,México,431.52,0.0,431.52,431.52,,431.52
1501,7501037925579,1.0,599.99,Oaxaca,1153,México,390.0,0.0,390.0,390.0,,390.0
1527,7501122969310,1.0,432.56,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1501,7501314704057,1.0,380.04,Oaxaca,1156,México,365.7,0.0,365.7,365.7,,365.7
1501,7501314702640,1.0,329.84,Oaxaca,1152,México,308.1842,0.0,308.1842,308.1842,,308.1842
1501,7501070635756,1.0,405.11,Oaxaca,1153,México,280.0,0.0,280.0,280.0,,280.0
1501,7509546063843,2.0,54.31,Oaxaca,1152,México,49.3267,0.0,49.3267,98.6534,,98.6534
1527,7501299309438,1.0,75.69,Oaxaca,1161,México,72.4387,0.0,72.4387,72.4387,,72.4387
1501,7501349028395,1.0,56.0,Oaxaca,1161,México,54.3742,0.0,54.3742,54.3742,,54.3742
1527,7502009340161,1.0,49.2,Oaxaca,1152,México,46.2365,0.0,46.2365,46.2365,,46.2365
1501,7791293025797,1.0,44.23,Oaxaca,1161,México,43.4194,0.0,43.4194,43.4194,,43.4194
1501,7791293032153,1.0,44.23,Oaxaca,1161,México,43.4194,0.0,43.4194,43.4194,,43.4194
1527,7501836000927,1.0,42.89,Oaxaca,1152,México,38.9069,0.0,38.9069,38.9069,,38.9069
1501,7501349028050,1.0,39.0,Oaxaca,1161,México,30.2323,0.0,30.2323,30.2323,,30.2323
1448,8020030091252,1.0,626.48,Sinaloa,1159,México,622.856,0.0,622.856,622.856,,622.856
1448,650240001314,1.0,431.64,Sinaloa,1159,México,423.9534,0.0,423.9534,423.9534,,423.9534
1448,7501299310519,1.0,395.51,Sinaloa,1159,México,379.115,0.0,379.115,379.115,,379.115
1448,7501303449501,1.0,435.26,Sinaloa,1159,México,363.1368,0.0,363.1368,363.1368,,363.1368
1448,7502009746734,4.0,114.6,Sinaloa,1152,México,85.3904,0.0,85.3904,341.5616,,341.5616
1448,7501123014743,1.0,354.61,Sinaloa,1159,México,314.9649,0.0,314.9649,314.9649,,314.9649
1448,7501048613809,20.0,15.56,Sinaloa,1150,México,15.2306,0.0,15.2306,304.612,,304.612
1448,650240024931,1.0,315.73,Sinaloa,1152,México,266.3714,0.0,266.3714,266.3714,,266.3714
1448,7502009746543,10.0,24.68,Sinaloa,1152,México,20.0005,0.0,20.0005,200.005,,200.005
1448,7501825302599,2.0,73.79,Sinaloa,1150,México,67.8546,0.0,67.8546,135.7092,,135.7092
1448,7502009745089,2.0,60.6,Sinaloa,1152,México,59.4133,0.0,59.4133,118.8266,,118.8266
1448,714908100051,2.0,58.46,Sinaloa,1161,México,54.1935,0.0,54.1935,108.387,,108.387
1448,7501478315397,4.0,21.03,Sinaloa,1152,México,20.2593,0.0,20.2593,81.0372,,81.0372
1448,7502247374164,2.0,28.03,Sinaloa,1161,México,25.6774,0.0,25.6774,51.3548,,51.3548
1448,7502001162532,2.0,22.74,Sinaloa,1161,México,22.2323,0.0,22.2323,44.4646,,44.4646
1448,7502001164338,1.0,43.62,Sinaloa,1161,México,43.3677,0.0,43.3677,43.3677,,43.3677
1320,7501314705344,2.0,1663.56,Sonora,1159,México,1338.485,0.0,1338.485,2676.97,,2676.97
1320,7501349024243,80.0,36.48,Sonora,1161,México,33.2774,0.0,33.2774,2662.192,,2662.192
1320,7502276040368,10.0,67.84,Sonora,1156,México,56.0,0.0,56.0,560.0,,560.0
1320,7501537102999,10.0,10.9,Sonora,1152,México,10.4709,0.0,10.4709,104.709,,104.709
1320,7501027286000,3.0,23.26,Sonora,1152,México,18.8631,0.0,18.8631,56.589299999999994,,56.589299999999994
1720,7501314701650,3.0,709.88,Tamaulipas,1159,México,675.514,0.0,675.514,2026.542,,2026.542
1720,7501298216331,1.0,1321.44,Tamaulipas,1159,México,1028.3,0.0,1028.3,1028.3,,1028.3
1720,7502009740763,9.0,54.65,Tamaulipas,1159,México,52.884,0.0,52.884,475.956,,475.956
1720,7501300408693,1.0,251.88,Tamaulipas,1156,México,248.13,0.0,248.13,248.13,,248.13
1720,780083142605,5.0,70.28,Tamaulipas,1161,México,41.5484,0.0,41.5484,207.74200000000002,,207.74200000000002
1720,7501048613700,1.0,241.45,Tamaulipas,1150,México,200.629,0.0,200.629,200.629,,200.629
1720,7501303443509,1.0,312.54,Tamaulipas,1153,México,199.0,0.0,199.0,199.0,,199.0
1720,785118753757,6.0,35.24,Tamaulipas,1161,México,28.2323,0.0,28.2323,169.3938,,169.3938
1720,7502009747090,2.0,120.96,Tamaulipas,1161,México,81.2903,0.0,81.2903,162.5806,,162.5806
1720,7503001007168,5.0,38.22,Tamaulipas,1161,México,29.8065,0.0,29.8065,149.0325,,149.0325
1720,7502208891891,3.0,45.04,Tamaulipas,1161,México,37.5613,0.0,37.5613,112.68390000000001,,112.68390000000001
1720,780083148942,2.0,63.0,Tamaulipas,1150,México,44.5027,0.0,44.5027,89.0054,,89.0054
1720,7502009741289,2.0,45.27,Tamaulipas,1152,México,43.5305,0.0,43.5305,87.061,,87.061
1720,7501299300251,1.0,121.93,Tamaulipas,1159,México,81.1679,0.0,81.1679,81.1679,,81.1679
1720,7502216792616,2.0,68.17,Tamaulipas,1159,México,36.725,0.0,36.725,73.45,,73.45
1720,780083146863,3.0,21.18,Tamaulipas,1152,México,20.0,0.0,20.0,60.0,,60.0
1720,7509546058962,1.0,53.04,Tamaulipas,1156,México,52.12,0.0,52.12,52.12,,52.12
1720,7503003406327,5.0,9.18,Tamaulipas,1152,México,7.8231,0.0,7.8231,39.1155,,39.1155
1720,7501125125362,1.0,13.42,Tamaulipas,1152,México,13.0934,0.0,13.0934,13.0934,,13.0934
1720,7501027512581,1.0,12.56,Tamaulipas,1156,México,12.2,0.0,12.2,12.2,,12.2
2078,7501109913268,15.0,52.602,Yucatan,1159,México,52.6015,0.0,52.6015,789.0225,,789.0225
1283,7501070903695,1.0,660.27,Yucatan,1152,México,640.0,0.0,640.0,640.0,,640.0
1283,7501300421135,2.0,236.25,Yucatan,1159,México,195.9759,0.0,195.9759,391.9518,,391.9518
2078,7501349024779,20.0,11.616,Yucatan,1150,México,11.4609,0.0,11.4609,229.21800000000002,,229.21800000000002
2078,7502009746062,10.0,23.94,Yucatan,1152,México,20.5661,0.0,20.5661,205.661,,205.661
1283,75004996,1.0,265.7,Yucatan,1159,México,198.8461,0.0,198.8461,198.8461,,198.8461
1283,7502009746222,2.0,73.71,Yucatan,1152,México,68.8252,0.0,68.8252,137.6504,,137.6504
1283,7501258205870,3.0,58.58,Yucatan,1152,México,35.5553,0.0,35.5553,106.66590000000001,,106.66590000000001
1283,7502009746499,2.0,55.44,Yucatan,1152,México,51.766,0.0,51.766,103.532,,103.532
1283,7501299308097,2.0,74.55,Yucatan,1159,México,49.2228,0.0,49.2228,98.4456,,98.4456
1283,7502009740503,2.0,47.25,Yucatan,1159,México,33.6288,0.0,33.6288,67.2576,,67.2576
1283,780083146856,2.0,91.91,Yucatan,1161,México,31.9484,0.0,31.9484,63.8968,,63.8968
1283,7502009742095,1.0,45.99,Yucatan,1161,México,41.2903,0.0,41.2903,41.2903,,41.2903
2241,75006440,2.0,15.2,Yucatan,1161,México,14.9032,0.0,14.9032,29.8064,,29.8064
1283,7502009746239,2.0,23.31,Yucatan,1161,México,9.1613,0.0,9.1613,18.3226,,18.3226
2243,7502009740244,1.0,17.64,Yucatan,1161,México,6.7484,0.0,6.7484,6.7484,,6.7484
