point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
721,7502009745386,3.0,70.99,CDMX,1152,México,67.06,0.0,67.06,201.18,1.0,201.18
1114,7791293025810,5.0,46.85,CDMX,1152,México,40.06,0.0,40.06,200.3,1.0,200.3
1114,7501300420138,1.0,540.77,CDMX,1152,México,200.0,0.0,200.0,200.0,1.0,200.0
724,7502223112193,5.0,41.52,CDMX,1152,México,39.85,0.0,39.85,199.25,1.0,199.25
1114,7501303444001,1.0,312.54,CDMX,1164,México,199.0,0.0,199.0,199.0,,199.0
1113,7503027446248,2.0,99.9,CDMX,1152,México,99.02,0.0,99.02,198.04,2.0,198.04
1113,7501299301364,2.0,110.01,CDMX,1164,México,99.0,0.0,99.0,198.0,,198.0
1113,650240053221,3.0,73.82,CDMX,1152,México,65.9964,0.0,65.9964,197.98919999999998,2.0,197.98919999999998
1114,7501471889680,6.0,37.73,CDMX,1152,México,32.87,0.0,32.87,197.21999999999997,1.0,197.21999999999997
722,7502214982811,5.0,40.82,CDMX,1152,México,39.36,0.0,39.36,196.8,1.0,196.8
724,7501563380088,5.0,43.38,CDMX,1152,México,39.34,0.0,39.34,196.70000000000002,1.0,196.70000000000002
721,650240007019,2.0,111.11,CDMX,1152,México,98.0299,0.0,98.0299,196.0598,1.0,196.0598
1114,7503003406129,29.0,6.96,CDMX,1152,México,6.73,0.0,6.73,195.17000000000002,1.0,195.17000000000002
721,7501298214986,1.0,199.72,CDMX,1164,México,195.0,0.0,195.0,195.0,,195.0
1114,785118753818,11.0,19.13,CDMX,1152,México,17.65,0.0,17.65,194.14999999999998,1.0,194.14999999999998
722,7502216803848,10.0,52.23,CDMX,1152,México,19.34,0.0,19.34,193.4,1.0,193.4
1588,7509546073774,4.0,64.5,CDMX,1152,México,48.13,0.0,48.13,192.52,1.0,192.52
1182,7501122969808,2.0,95.602,CDMX,1152,México,95.6,0.0,95.6,191.2,1.0,191.2
721,7502216803855,5.0,41.25,CDMX,1152,México,38.14,0.0,38.14,190.7,1.0,190.7
721,7502009745898,3.0,64.67,CDMX,1152,México,63.53,0.0,63.53,190.59,1.0,190.59
1224,780083140939,3.0,68.2,CDMX,1152,México,63.52,0.0,63.52,190.56,,190.56
724,7501159580182,1.0,221.36,CDMX,1152,México,190.1,0.0,190.1,190.1,1.0,190.1
1311,7501056326166,3.0,65.47,CDMX,1152,México,63.28,0.0,63.28,189.84,,189.84
1114,7502216808638,2.0,343.77,CDMX,1150,México,94.583,0.0,94.583,189.166,1.0,189.166
721,7501008498798,3.0,63.25,CDMX,1164,México,63.0,0.0,63.0,189.0,,189.0
721,7501165003040,2.0,103.12,CDMX,1152,México,94.37,0.0,94.37,188.74,1.0,188.74
1182,7502224228060,2.0,97.56,CDMX,1275,México,94.0888,0.0,94.0888,188.1776,1.0,188.1776
1589,7501008495339,1.0,189.0,CDMX,1164,México,188.0,0.0,188.0,188.0,,188.0
1114,650240066139,14.0,15.3,CDMX,1152,México,13.36,0.0,13.36,187.04,1.0,187.04
724,7501070600709,2.0,93.94,CDMX,1159,México,92.8928,0.0,92.8928,185.7856,1.0,185.7856
1182,7501825304555,5.0,37.072,CDMX,1152,México,37.07,0.0,37.07,185.35,1.0,185.35
1114,650240011917,2.0,103.65,CDMX,1152,México,92.67,0.0,92.67,185.34,1.0,185.34
721,785118752477,6.0,31.25,CDMX,1152,México,30.88,0.0,30.88,185.28,1.0,185.28
721,7502001166110,3.0,62.72,CDMX,1152,México,61.47,0.0,61.47,184.41,1.0,184.41
1113,7501089801227,1.0,191.56,CDMX,1275,México,184.06,0.0,184.06,184.06,,184.06
1113,7501001245214,2.0,95.17,CDMX,1164,México,92.0,0.0,92.0,184.0,,184.0
1183,7501050600347,1.0,248.69,CDMX,1159,México,183.6976,0.0,183.6976,183.6976,1.0,183.6976
1311,7509546068558,5.0,43.99,CDMX,1152,México,36.7392,0.0,36.7392,183.69599999999997,,183.69599999999997
1113,7501089802217,1.0,197.29,CDMX,1275,México,183.4,0.0,183.4,183.4,,183.4
721,7501125116810,10.0,18.38,CDMX,1159,México,18.328,0.0,18.328,183.28,1.0,183.28
1588,7502213144227,1.0,193.38,CDMX,1156,México,183.09,0.0,183.09,183.09,0.0,183.09
1183,7501258203609,3.0,65.16,CDMX,1152,México,60.75,0.0,60.75,182.25,1.0,182.25
1572,8400005670,5.0,61.2,CDMX,1159,México,36.25,0.0,36.25,181.25,1.0,181.25
1183,7501299301418,1.0,217.2,CDMX,1164,México,179.5,0.0,179.5,179.5,,179.5
725,7502009748592,2.0,92.72,CDMX,1152,México,89.72,0.0,89.72,179.44,1.0,179.44
1517,7501122963806,1.0,203.1,CDMX,1159,México,179.22,0.0,179.22,179.22,1.0,179.22
1183,7501349020931,2.0,94.92,CDMX,1152,México,89.56,0.0,89.56,179.12,1.0,179.12
1183,7501825300946,2.0,136.79,CDMX,1152,México,89.47,0.0,89.47,178.94,1.0,178.94
721,736085132069,3.0,63.92,CDMX,1164,México,59.5,0.0,59.5,178.5,,178.5
1590,7502214980367,3.0,63.21,CDMX,1152,México,59.5,0.0,59.5,178.5,1.0,178.5
722,7502216930414,1.0,187.16,CDMX,1164,México,178.0,0.0,178.0,178.0,,178.0
1114,7501300450227,1.0,184.38,CDMX,1152,México,177.0,0.0,177.0,177.0,1.0,177.0
1114,7501299300251,2.0,124.49,CDMX,1152,México,87.63,0.0,87.63,175.26,1.0,175.26
1114,7501349024588,3.0,59.96,CDMX,1152,México,58.41,0.0,58.41,175.23,1.0,175.23
722,7502214980015,6.0,30.15,CDMX,1152,México,28.84,0.0,28.84,173.04,1.0,173.04
1278,7501685171120,2.0,142.47,CDMX,1159,México,85.898,0.0,85.898,171.796,,171.796
1311,70942125611,5.0,37.64,CDMX,1152,México,34.23,0.0,34.23,171.14999999999998,,171.14999999999998
1192,7501358143393,2.0,102.6,CDMX,1156,México,85.35,0.0,85.35,170.7,,170.7
1114,7501300407122,2.0,86.88,CDMX,1156,México,85.0,0.0,85.0,170.0,1.0,170.0
1114,7501101633348,1.0,290.16,CDMX,1164,México,169.77,0.0,169.77,169.77,,169.77
1182,7502009745805,12.0,14.46,CDMX,1152,México,14.118,0.0,14.118,169.416,1.0,169.416
724,7501249606778,3.0,78.68,CDMX,1152,México,56.47,0.0,56.47,169.41,1.0,169.41
1114,7501125155758,1.0,174.57,CDMX,1152,México,168.11,0.0,168.11,168.11,1.0,168.11
1192,7502001162600,5.0,33.67,CDMX,1152,México,33.59,0.0,33.59,167.95000000000002,1.0,167.95000000000002
724,7503000422863,5.0,35.5,CDMX,1152,México,33.53,0.0,33.53,167.65,1.0,167.65
721,650240007408,2.0,91.69,CDMX,1164,México,83.8,0.0,83.8,167.6,,167.6
724,7502009746406,4.0,56.35,CDMX,1275,México,41.33,0.0,41.33,165.32,,165.32
1114,785120754766,20.0,11.99,CDMX,1152,México,8.24,0.0,8.24,164.8,1.0,164.8
721,7503020089374,3.0,57.46,CDMX,1152,México,54.7469,0.0,54.7469,164.2407,1.0,164.2407
1224,7501075717174,4.0,43.07,CDMX,1152,México,41.06,0.0,41.06,164.24,,164.24
722,7502001165397,3.0,55.57,CDMX,1152,México,54.12,0.0,54.12,162.35999999999999,1.0,162.35999999999999
724,7501159580014,1.0,196.38,CDMX,1152,México,161.95,0.0,161.95,161.95,1.0,161.95
1182,7501573907992,10.0,16.071,CDMX,1152,México,16.07,0.0,16.07,160.7,1.0,160.7
1114,650240035395,12.0,15.3,CDMX,1152,México,13.36,0.0,13.36,160.32,1.0,160.32
2075,7506306226722,4.0,43.23,CDMX,1152,México,40.06,0.0,40.06,160.24,1.0,160.24
1114,7791293025797,4.0,46.85,CDMX,1152,México,40.06,0.0,40.06,160.24,1.0,160.24
721,7501349027329,20.0,9.9,CDMX,1152,México,8.01,0.0,8.01,160.2,1.0,160.2
1114,7501122962816,1.0,161.63,CDMX,1159,México,160.08,0.0,160.08,160.08,1.0,160.08
1517,7501300708762,1.0,176.42,CDMX,1152,México,160.05,0.0,160.05,160.05,1.0,160.05
1113,7502001169197,2.0,85.52,CDMX,1152,México,80.0,0.0,80.0,160.0,2.0,160.0
721,7506425625574,5.0,31.98,CDMX,1152,México,31.9773,0.0,31.9773,159.8865,1.0,159.8865
721,7501065060891,5.0,36.11,CDMX,1164,México,31.9,0.0,31.9,159.5,,159.5
1590,7501299368350,2.0,83.11,CDMX,1159,México,79.75,0.0,79.75,159.5,,159.5
1114,7501125109485,1.0,203.59,CDMX,1164,México,159.0,0.0,159.0,159.0,,159.0
1311,7501300408082,1.0,213.4,CDMX,1159,México,157.76,0.0,157.76,157.76,,157.76
1114,70942507240,4.0,43.27,CDMX,1152,México,39.3625,0.0,39.3625,157.45,1.0,157.45
721,7501007532387,1.0,163.1,CDMX,1152,México,157.1333,0.0,157.1333,157.1333,1.0,157.1333
1311,7501300450166,2.0,87.3,CDMX,1159,México,78.3,0.0,78.3,156.6,,156.6
721,7509546058962,3.0,53.04,CDMX,1156,México,52.12,0.0,52.12,156.35999999999999,1.0,156.35999999999999
721,7502009746499,3.0,54.8,CDMX,1152,México,51.77,0.0,51.77,155.31,1.0,155.31
1182,7501299309445,3.0,63.21,CDMX,1164,México,51.5,0.0,51.5,154.5,1.0,154.5
1114,7501836000118,4.0,40.26,CDMX,1152,México,38.61,0.0,38.61,154.44,1.0,154.44
721,7501089809179,2.0,119.13,CDMX,1164,México,77.0,0.0,77.0,154.0,,154.0
1182,7501075711332,20.0,7.88,CDMX,1152,México,7.6002,0.0,7.6002,152.004,1.0,152.004
1114,7501125106231,1.0,313.02,CDMX,1164,México,152.0,0.0,152.0,152.0,,152.0
1589,7502216799301,1.0,200.35,CDMX,1152,México,150.3567,0.0,150.3567,150.3567,1.0,150.3567
724,7501300408204,1.0,372.24,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1599,7501168870809,1.0,184.85,CDMX,1153,México,149.16,0.0,149.16,149.16,,149.16
722,7502211788935,4.0,42.6,CDMX,1152,México,37.2292,0.0,37.2292,148.9168,1.0,148.9168
1517,7501573904212,3.0,69.0,CDMX,1150,México,49.5611,0.0,49.5611,148.6833,1.0,148.6833
721,7502221184758,4.0,38.5,CDMX,1152,México,37.1391,0.0,37.1391,148.5564,1.0,148.5564
1113,7891317019747,1.0,149.88,CDMX,1159,México,148.48,0.0,148.48,148.48,,148.48
1589,7501385491139,1.0,173.44,CDMX,1159,México,147.7492,0.0,147.7492,147.7492,,147.7492
1311,7502214985713,3.0,51.41,CDMX,1159,México,48.9752,0.0,48.9752,146.9256,,146.9256
1311,7501124311100,3.0,57.23,CDMX,1159,México,48.546,0.0,48.546,145.638,,145.638
724,650240069284,2.0,116.78,CDMX,1164,México,72.8,0.0,72.8,145.6,,145.6
1311,7501043100410,1.0,185.28,CDMX,1164,México,145.0,0.0,145.0,145.0,,145.0
1114,7501089802958,1.0,195.5,CDMX,1164,México,145.0,0.0,145.0,145.0,,145.0
725,650240031427,3.0,56.23,CDMX,1152,México,48.0836,0.0,48.0836,144.2508,1.0,144.2508
724,7502216798786,4.0,37.06,CDMX,1152,México,36.0009,0.0,36.0009,144.0036,1.0,144.0036
721,7501314707805,1.0,158.85,CDMX,1159,México,143.55,0.0,143.55,143.55,1.0,143.55
1182,7503003406747,20.0,8.22,CDMX,1152,México,7.15,0.0,7.15,143.0,1.0,143.0
725,7501033954061,4.0,39.56,CDMX,1164,México,35.5,0.0,35.5,142.0,,142.0
1192,7509546653495,8.0,21.24,CDMX,1152,México,17.7399,0.0,17.7399,141.9192,1.0,141.9192
1182,7501007501031,11.0,12.835,CDMX,1152,México,12.83,0.0,12.83,141.13,1.0,141.13
721,7501008497340,1.0,187.0,CDMX,1153,México,141.13,0.0,141.13,141.13,1.0,141.13
1114,7502226294858,2.0,77.0,CDMX,1152,México,70.46,0.0,70.46,140.92,1.0,140.92
1114,7501349026230,3.0,58.0,CDMX,1152,México,46.86,0.0,46.86,140.57999999999998,1.0,140.57999999999998
1183,7501446000898,2.0,91.75,CDMX,1159,México,70.064,0.0,70.064,140.128,1.0,140.128
1114,7501471800265,1.0,205.49,CDMX,1152,México,140.09,0.0,140.09,140.09,1.0,140.09
1114,7501125195105,4.0,50.0,CDMX,1152,México,34.87,0.0,34.87,139.48,1.0,139.48
721,7509546058955,3.0,53.04,CDMX,1156,México,46.46,0.0,46.46,139.38,1.0,139.38
725,7502254000339,5.0,58.8,CDMX,1152,México,27.8082,0.0,27.8082,139.041,1.0,139.041
1590,7502216803978,4.0,80.24,CDMX,1152,México,34.74,0.0,34.74,138.96,1.0,138.96
1183,7502009744877,6.0,30.38,CDMX,1152,México,23.1,0.0,23.1,138.60000000000002,1.0,138.60000000000002
1114,7501300450500,1.0,144.38,CDMX,1152,México,138.6,0.0,138.6,138.6,1.0,138.6
1311,7501089809636,1.0,147.96,CDMX,1275,México,137.54,0.0,137.54,137.54,,137.54
2075,7501125192227,5.0,27.401,CDMX,1152,México,27.4,0.0,27.4,137.0,1.0,137.0
721,7502006920038,7.0,20.53,CDMX,1152,México,19.57,0.0,19.57,136.99,1.0,136.99
721,7502009742392,2.0,69.58,CDMX,1152,México,68.35,0.0,68.35,136.7,1.0,136.7
1182,7501075713107,10.0,13.98,CDMX,1152,México,13.59,0.0,13.59,135.9,1.0,135.9
1113,7501349020900,10.0,13.6,CDMX,1152,México,13.58,0.0,13.58,135.8,2.0,135.8
1589,7502211788799,1.0,150.48,CDMX,1152,México,135.7975,0.0,135.7975,135.7975,1.0,135.7975
1588,7503020089503,2.0,71.93,CDMX,1152,México,67.58,0.0,67.58,135.16,1.0,135.16
1113,7501008499610,1.0,183.5,CDMX,1159,México,134.1424,0.0,134.1424,134.1424,,134.1424
721,650240036378,1.0,146.84,CDMX,1152,México,133.9916,0.0,133.9916,133.9916,1.0,133.9916
1311,7501299355015,2.0,67.74,CDMX,1159,México,66.99,0.0,66.99,133.98,,133.98
724,650240010538,5.0,33.47,CDMX,1275,México,26.72,0.0,26.72,133.6,,133.6
1114,7791293032450,3.0,48.3,CDMX,1152,México,44.4194,0.0,44.4194,133.25820000000002,1.0,133.25820000000002
1114,7502216804746,4.0,53.83,CDMX,1275,México,33.16,0.0,33.16,132.64,,132.64
722,7501299300275,1.0,170.94,CDMX,1153,México,132.5,0.0,132.5,132.5,1.0,132.5
721,7506306244177,3.0,48.3,CDMX,1152,México,44.14,0.0,44.14,132.42000000000002,1.0,132.42000000000002
1572,7501277078295,1.0,132.43,CDMX,1152,México,132.42,0.0,132.42,132.42,,132.42
722,650240011900,2.0,73.82,CDMX,1152,México,66.0,0.0,66.0,132.0,1.0,132.0
721,7501299306123,2.0,75.48,CDMX,1164,México,66.0,0.0,66.0,132.0,,132.0
722,7702035433299,3.0,51.47,CDMX,1164,México,44.0,0.0,44.0,132.0,,132.0
721,7501299303047,3.0,51.9,CDMX,1152,México,43.65,0.0,43.65,130.95,1.0,130.95
1224,7502009741500,3.0,45.89,CDMX,1152,México,43.53,0.0,43.53,130.59,,130.59
721,7500462746650,1.0,141.2,CDMX,1159,México,130.0592,0.0,130.0592,130.0592,1.0,130.0592
1114,7501836009661,5.0,29.22,CDMX,1152,México,25.97,0.0,25.97,129.85,1.0,129.85
1696,7502231320962,1.0,131.97,CDMX,1152,México,129.66,0.0,129.66,129.66,1.0,129.66
1113,7702003469565,2.0,68.37,CDMX,1152,México,64.7317,0.0,64.7317,129.4634,2.0,129.4634
1328,7502247374706,6.0,22.46,CDMX,1152,México,21.54,0.0,21.54,129.24,1.0,129.24
1224,7502001163065,5.0,26.9,CDMX,1152,México,25.77,0.0,25.77,128.85,,128.85
721,7501008433553,2.0,64.5,CDMX,1164,México,64.0,0.0,64.0,128.0,,128.0
1590,780083149840,7.0,34.5,CDMX,1152,México,18.24,0.0,18.24,127.67999999999999,1.0,127.67999999999999
721,7502216803244,4.0,34.57,CDMX,1152,México,31.7655,0.0,31.7655,127.062,1.0,127.062
722,7501070612320,1.0,149.82,CDMX,1164,México,126.0,0.0,126.0,126.0,,126.0
1114,7501299303016,1.0,127.73,CDMX,1159,México,125.686,0.0,125.686,125.686,1.0,125.686
721,7501289511438,3.0,47.93,CDMX,1159,México,41.76,0.0,41.76,125.28,1.0,125.28
1113,7501165005594,1.0,125.48,CDMX,1164,México,125.0,0.0,125.0,125.0,,125.0
724,7500326106989,2.0,65.37,CDMX,1152,México,62.29,0.0,62.29,124.58,1.0,124.58
1114,354312225027,3.0,42.32,CDMX,1164,México,41.5,0.0,41.5,124.5,,124.5
1328,7503004908875,3.0,43.21,CDMX,1152,México,41.1775,0.0,41.1775,123.5325,1.0,123.5325
724,650240053610,1.0,141.86,CDMX,1164,México,123.0,0.0,123.0,123.0,,123.0
1182,7501027513960,5.0,24.363,CDMX,1152,México,24.36,0.0,24.36,121.8,1.0,121.8
1224,7501058799685,2.0,63.3,CDMX,1152,México,60.7062,0.0,60.7062,121.4124,,121.4124
1114,650240032257,9.0,15.3,CDMX,1152,México,13.36,0.0,13.36,120.24,1.0,120.24
1589,7506306202832,3.0,54.09,CDMX,1152,México,40.06,0.0,40.06,120.18,1.0,120.18
1183,7502216805798,3.0,44.71,CDMX,1152,México,40.0579,0.0,40.0579,120.1737,1.0,120.1737
1183,7502009747366,2.0,60.002,CDMX,1152,México,60.0015,0.0,60.0015,120.003,1.0,120.003
1517,7501299309612,2.0,74.19,CDMX,1164,México,60.0,0.0,60.0,120.0,1.0,120.0
725,7501258215657,2.0,65.4,CDMX,1152,México,59.83,0.0,59.83,119.66,1.0,119.66
1590,7502009744587,1.0,141.0,CDMX,1275,México,119.63,0.0,119.63,119.63,,119.63
1589,7501017372737,1.0,119.41,CDMX,1152,México,119.4052,0.0,119.4052,119.4052,1.0,119.4052
721,7501022101155,1.0,144.96,CDMX,1159,México,119.2944,0.0,119.2944,119.2944,1.0,119.2944
721,7502009748448,2.0,60.78,CDMX,1152,México,59.53,0.0,59.53,119.06,1.0,119.06
1114,7502276040528,1.0,213.0,CDMX,1159,México,118.9928,0.0,118.9928,118.9928,1.0,118.9928
1224,7702031244493,3.0,39.57,CDMX,1152,México,39.56,0.0,39.56,118.68,,118.68
724,7501033956294,3.0,39.59,CDMX,1152,México,39.55,0.0,39.55,118.64999999999999,1.0,118.64999999999999
722,714908100228,2.0,61.73,CDMX,1152,México,58.83,0.0,58.83,117.66,1.0,117.66
1182,7502001163775,5.0,31.6,CDMX,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
721,7502001167070,5.0,24.2,CDMX,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
1576,7502009747670,2.0,60.0,CDMX,1152,México,58.825,0.0,58.825,117.65,2.0,117.65
1113,75030155,1.0,128.96,CDMX,1152,México,117.4159,0.0,117.4159,117.4159,2.0,117.4159
725,7502214982439,3.0,41.51,CDMX,1152,México,39.1,0.0,39.1,117.30000000000001,1.0,117.30000000000001
1224,650240030338,2.0,75.9,CDMX,1152,México,58.5497,0.0,58.5497,117.0994,,117.0994
1113,7502211783282,5.0,27.9,CDMX,1152,México,23.4006,0.0,23.4006,117.003,2.0,117.003
1183,7502009741326,2.0,63.87,CDMX,1152,México,58.1191,0.0,58.1191,116.2382,1.0,116.2382
724,7506078948068,5.0,23.97,CDMX,1152,México,23.22,0.0,23.22,116.1,1.0,116.1
1113,7702134108104,1.0,125.66,CDMX,1164,México,116.0,0.0,116.0,116.0,,116.0
1182,7502009740282,10.0,11.523,CDMX,1152,México,11.52,0.0,11.52,115.19999999999999,1.0,115.19999999999999
1311,7501299300787,1.0,142.64,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
1113,75017255,2.0,90.24,CDMX,1164,México,57.5,0.0,57.5,115.0,,115.0
1224,7501400800564,1.0,123.8,CDMX,1152,México,114.89,0.0,114.89,114.89,,114.89
721,7501065001337,1.0,126.25,CDMX,1275,México,114.73,0.0,114.73,114.73,,114.73
1114,650240031502,1.0,121.67,CDMX,1152,México,114.72,0.0,114.72,114.72,1.0,114.72
1590,7503000422702,5.0,22.942,CDMX,1152,México,22.94,0.0,22.94,114.7,1.0,114.7
1590,7502208894618,1.0,155.52,CDMX,1152,México,113.5,0.0,113.5,113.5,1.0,113.5
1588,7503003406341,4.0,32.2,CDMX,1152,México,28.2599,0.0,28.2599,113.0396,1.0,113.0396
724,785118753825,4.0,28.58,CDMX,1152,México,28.24,0.0,28.24,112.96,1.0,112.96
1113,7501825300991,2.0,68.62,CDMX,1152,México,55.54,0.0,55.54,111.08,2.0,111.08
1114,7501056360429,2.0,56.07,CDMX,1152,México,55.2675,0.0,55.2675,110.535,1.0,110.535
1114,7501299301975,1.0,111.6,CDMX,1159,México,110.374,0.0,110.374,110.374,1.0,110.374
721,7501349021112,1.0,115.56,CDMX,1152,México,110.12,0.0,110.12,110.12,1.0,110.12
1311,7501070903510,1.0,190.12,CDMX,1153,México,110.0,0.0,110.0,110.0,,110.0
1572,7501349022461,5.0,78.4,CDMX,1152,México,21.91,0.0,21.91,109.55,,109.55
721,7502247376694,3.0,36.62,CDMX,1152,México,36.22,0.0,36.22,108.66,1.0,108.66
1114,7501089810526,2.0,63.94,CDMX,1152,México,54.27,0.0,54.27,108.54,1.0,108.54
1224,7502227874264,2.0,75.03,CDMX,1152,México,54.0,0.0,54.0,108.0,,108.0
1311,7501299301111,1.0,132.24,CDMX,1152,México,107.89,0.0,107.89,107.89,,107.89
1278,7502223112506,1.0,162.47,CDMX,1152,México,107.71,0.0,107.71,107.71,,107.71
721,7500326108754,2.0,56.51,CDMX,1152,México,53.84,0.0,53.84,107.68,1.0,107.68
1114,7501825302599,2.0,73.79,CDMX,1152,México,53.65,0.0,53.65,107.3,1.0,107.3
1328,7503000422566,6.0,18.08,CDMX,1152,México,17.86,0.0,17.86,107.16,1.0,107.16
1224,7501065064431,1.0,120.0,CDMX,1164,México,107.0,0.0,107.0,107.0,0.0,107.0
722,7502221186509,5.0,22.7,CDMX,1152,México,21.36,0.0,21.36,106.8,1.0,106.8
724,7502009740992,3.0,38.24,CDMX,1152,México,35.53,0.0,35.53,106.59,1.0,106.59
724,7501008443033,3.0,35.8,CDMX,1164,México,35.5,0.0,35.5,106.5,,106.5
724,7502001165434,10.0,10.89,CDMX,1152,México,10.59,0.0,10.59,105.9,1.0,105.9
1517,7502009745102,3.0,36.0,CDMX,1152,México,35.3,0.0,35.3,105.89999999999999,1.0,105.89999999999999
1588,7501493980433,3.0,55.99,CDMX,1152,México,35.295,0.0,35.295,105.885,1.0,105.885
1696,780083143275,5.0,77.01,CDMX,1152,México,21.177,0.0,21.177,105.88499999999999,1.0,105.88499999999999
2147,7506344500679,2.0,65.88,CDMX,1152,México,52.94,0.0,52.94,105.88,1.0,105.88
1328,7502009741456,3.0,37.26,CDMX,1152,México,35.19,0.0,35.19,105.57,1.0,105.57
1519,7501300450302,1.0,420.74,CDMX,1152,México,105.26,0.0,105.26,105.26,2.0,105.26
721,7501008485316,3.0,35.4,CDMX,1164,México,35.0,0.0,35.0,105.0,,105.0
724,7501109902637,1.0,110.5,CDMX,1164,México,105.0,0.0,105.0,105.0,,105.0
1113,75016951,1.0,143.99,CDMX,1164,México,105.0,0.0,105.0,105.0,,105.0
721,7501836003621,3.0,35.35,CDMX,1152,México,35.0,0.0,35.0,105.0,1.0,105.0
724,7501369200016,1.0,119.6,CDMX,1159,México,104.748,0.0,104.748,104.748,1.0,104.748
1224,7501537102999,10.0,10.89,CDMX,1152,México,10.47,0.0,10.47,104.7,,104.7
721,7501072310392,1.0,121.94,CDMX,1164,México,104.0,0.0,104.0,104.0,,104.0
1311,650240009525,2.0,53.15,CDMX,1152,México,51.99,0.0,51.99,103.98,,103.98
721,7503028771578,2.0,52.53,CDMX,1152,México,51.81,0.0,51.81,103.62,1.0,103.62
1192,7501349024243,3.0,41.56,CDMX,1275,México,34.37,0.0,34.37,103.10999999999999,,103.10999999999999
1114,650240005398,1.0,125.43,CDMX,1152,México,103.0496,0.0,103.0496,103.0496,1.0,103.0496
1519,7501299310083,1.0,103.86,CDMX,1159,México,102.718,0.0,102.718,102.718,1.0,102.718
1182,7501056340117,3.0,34.092,CDMX,1152,México,34.09,0.0,34.09,102.27000000000001,1.0,102.27000000000001
721,7501314704163,2.0,56.16,CDMX,1164,México,50.9,0.0,50.9,101.8,,101.8
722,7501095452505,1.0,115.05,CDMX,1164,México,101.5,0.0,101.5,101.5,,101.5
722,7501825302889,2.0,92.26,CDMX,1152,México,50.4483,0.0,50.4483,100.8966,1.0,100.8966
1311,7501035914063,2.0,58.91,CDMX,1152,México,50.01,0.0,50.01,100.02,,100.02
1588,7501075721089,1.0,135.14,CDMX,1150,México,99.8382,0.0,99.8382,99.8382,,99.8382
722,7501109913268,2.0,50.7,CDMX,1275,México,49.87,0.0,49.87,99.74,,99.74
1311,7501299301074,1.0,166.64,CDMX,1152,México,99.57,0.0,99.57,99.57,,99.57
724,7702031887928,2.0,51.47,CDMX,1152,México,49.562,0.0,49.562,99.124,1.0,99.124
724,7702031976394,2.0,51.47,CDMX,1152,México,49.562,0.0,49.562,99.124,1.0,99.124
1114,7891010031053,2.0,53.19,CDMX,1152,México,49.48,0.0,49.48,98.96,1.0,98.96
1114,7502211783787,1.0,215.82,CDMX,1152,México,98.7801,0.0,98.7801,98.7801,1.0,98.7801
1183,7501563380231,4.0,25.0,CDMX,1152,México,24.59,0.0,24.59,98.36,1.0,98.36
1224,7503001007076,4.0,25.8,CDMX,1152,México,24.59,0.0,24.59,98.36,,98.36
721,7501943494220,4.0,24.7,CDMX,1156,México,24.44,0.0,24.44,97.76,1.0,97.76
1114,7501537100452,2.0,68.57,CDMX,1159,México,48.72,0.0,48.72,97.44,1.0,97.44
1114,7501277078325,3.0,33.48,CDMX,1152,México,32.44,0.0,32.44,97.32,1.0,97.32
1311,7501124311094,2.0,53.59,CDMX,1159,México,48.546,0.0,48.546,97.092,,97.092
1192,7506022328373,1.0,101.23,CDMX,1152,México,96.47,0.0,96.47,96.47,1.0,96.47
1590,7503019537992,2.0,54.72,CDMX,1152,México,48.14,0.0,48.14,96.28,1.0,96.28
722,7803510001818,1.0,100.02,CDMX,1159,México,95.5724,0.0,95.5724,95.5724,1.0,95.5724
1113,7501075718676,1.0,98.93,CDMX,1152,México,95.44,0.0,95.44,95.44,2.0,95.44
1590,7501384544171,1.0,101.42,CDMX,1150,México,95.3915,0.0,95.3915,95.3915,,95.3915
724,7503000422238,6.0,16.2,CDMX,1152,México,15.88,0.0,15.88,95.28,1.0,95.28
1311,650240036262,1.0,108.13,CDMX,1159,México,94.946,0.0,94.946,94.946,,94.946
1278,7506021101564,1.0,112.95,CDMX,1152,México,94.18,0.0,94.18,94.18,,94.18
1224,7502009740374,3.0,32.87,CDMX,1152,México,31.18,0.0,31.18,93.53999999999999,,93.53999999999999
1114,650240032264,7.0,15.3,CDMX,1152,México,13.36,0.0,13.36,93.52,1.0,93.52
721,7501089809469,1.0,120.29,CDMX,1164,México,92.5,0.0,92.5,92.5,,92.5
1518,7501123013401,1.0,118.11,CDMX,1152,México,92.2611,0.0,92.2611,92.2611,1.0,92.2611
724,7502211786788,2.0,49.83,CDMX,1152,México,46.1129,0.0,46.1129,92.2258,1.0,92.2258
1224,7503028771684,5.0,19.26,CDMX,1152,México,18.35,0.0,18.35,91.75,,91.75
721,7502009743627,3.0,31.04,CDMX,1152,México,30.49,0.0,30.49,91.47,1.0,91.47
1576,70942302401,2.0,45.5,CDMX,1152,México,45.4916,0.0,45.4916,90.9832,2.0,90.9832
725,7503008344211,5.0,21.35,CDMX,1152,México,18.1769,0.0,18.1769,90.8845,1.0,90.8845
