point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1114,7501298223773,5.0,109.08,CDMX,1164,México,102.5,0.0,102.5,512.5,,512.5
1518,7501088507120,1.0,591.35,CDMX,1164,México,499.0,0.0,499.0,499.0,,499.0
1311,7501101601279,2.0,474.3,CDMX,1164,México,246.0,0.0,246.0,492.0,,492.0
1114,7501326004176,1.0,834.08,CDMX,1164,México,490.0,0.0,490.0,490.0,,490.0
1114,7501314702718,1.0,479.93,CDMX,1156,México,476.1,0.0,476.1,476.1,1.0,476.1
1311,7506358100018,1.0,459.0,CDMX,1156,México,456.96,0.0,456.96,456.96,,456.96
1114,7501009072560,1.0,572.83,CDMX,1156,México,454.84,0.0,454.84,454.84,1.0,454.84
1114,7501088505447,2.0,228.38,CDMX,1150,México,225.2019,0.0,225.2019,450.4038,1.0,450.4038
1696,7501314701896,1.0,417.33,CDMX,1156,México,414.0,0.0,414.0,414.0,1.0,414.0
1114,7501287687203,1.0,615.59,CDMX,1153,México,399.0,0.0,399.0,399.0,1.0,399.0
1311,7501258210331,1.0,417.97,CDMX,1156,México,397.26,0.0,397.26,397.26,,397.26
1517,7501033920332,1.0,989.5,CDMX,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1311,7501298212210,1.0,568.3,CDMX,1153,México,390.0,0.0,390.0,390.0,,390.0
1590,7502009743986,15.0,40.8,CDMX,1150,México,25.8605,0.0,25.8605,387.90749999999997,,387.90749999999997
1311,7501070634698,1.0,395.37,CDMX,1156,México,380.16,0.0,380.16,380.16,,380.16
1114,7501033920790,1.0,849.14,CDMX,1153,México,380.0,0.0,380.0,380.0,1.0,380.0
1311,7501303451603,1.0,634.95,CDMX,1153,México,380.0,0.0,380.0,380.0,,380.0
1311,7501094917005,1.0,537.75,CDMX,1153,México,370.0,0.0,370.0,370.0,,370.0
1588,7501033963155,1.0,383.67,CDMX,1156,México,369.38,0.0,369.38,369.38,0.0,369.38
1182,7501250829876,2.0,371.24,CDMX,1153,México,170.0,0.0,170.0,340.0,0.0,340.0
1517,3700039500027,1.0,771.31,CDMX,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1311,7501298244808,1.0,572.48,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1311,7501123001231,1.0,309.31,CDMX,1150,México,243.8205,0.0,243.8205,243.8205,,243.8205
1113,7502224228916,1.0,246.16,CDMX,1275,México,236.1267,0.0,236.1267,236.1267,,236.1267
1311,7501033957567,1.0,417.51,CDMX,1153,México,230.0,0.0,230.0,230.0,,230.0
1311,7501298214399,1.0,425.73,CDMX,1153,México,230.0,0.0,230.0,230.0,,230.0
721,7502259892298,7.0,30.877,CDMX,1150,México,30.827,0.0,30.827,215.78900000000002,1.0,215.78900000000002
1577,7501369200078,2.0,113.01,CDMX,1150,México,107.519,0.0,107.519,215.038,1.0,215.038
1182,7501303443509,1.0,312.54,CDMX,1153,México,210.0,0.0,210.0,210.0,0.0,210.0
1182,7501048640034,60.0,4.78,CDMX,1150,México,3.3957,0.0,3.3957,203.74200000000002,1.0,203.74200000000002
1114,725742762145,2.0,165.4,CDMX,1150,México,97.1586,0.0,97.1586,194.3172,1.0,194.3172
1590,7501384544171,2.0,101.42,CDMX,1150,México,95.3915,0.0,95.3915,190.783,,190.783
1114,7502216808638,2.0,343.77,CDMX,1150,México,94.583,0.0,94.583,189.166,1.0,189.166
724,7501300408204,1.0,372.24,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1517,7501573904212,3.0,69.0,CDMX,1150,México,49.5611,0.0,49.5611,148.6833,1.0,148.6833
1328,7502009741340,3.0,43.8,CDMX,1150,México,39.4317,0.0,39.4317,118.29509999999999,,118.29509999999999
1114,7501070903510,1.0,190.12,CDMX,1153,México,110.0,0.0,110.0,110.0,1.0,110.0
1588,7501075721089,1.0,135.14,CDMX,1150,México,99.8382,0.0,99.8382,99.8382,,99.8382
1113,7501493874695,1.0,94.18,CDMX,1150,México,82.005,0.0,82.005,82.005,1.0,82.005
1572,7501825301707,2.0,36.94,CDMX,1150,México,33.8762,0.0,33.8762,67.7524,,67.7524
1576,780083143541,1.0,66.82,CDMX,1150,México,57.9002,0.0,57.9002,57.9002,,57.9002
2199,7502223556263,5.0,16.8,CDMX,1150,México,8.8473,0.0,8.8473,44.23650000000001,1.0,44.23650000000001
1790,714908105650,1.0,48.74,CDMX,1150,México,41.5223,0.0,41.5223,41.5223,1.0,41.5223
1114,7501571202761,3.0,20.4,CDMX,1150,México,12.6473,0.0,12.6473,37.9419,1.0,37.9419
1588,7501075717563,3.0,20.58,CDMX,1150,México,12.5433,0.0,12.5433,37.6299,,37.6299
1224,7502009740978,1.0,36.74,CDMX,1150,México,35.5047,0.0,35.5047,35.5047,,35.5047
1588,7506022314550,1.0,42.05,CDMX,1150,México,35.2044,0.0,35.2044,35.2044,,35.2044
1599,7501672690399,2.0,16.0,CDMX,1150,México,13.5828,0.0,13.5828,27.1656,,27.1656
1183,7501571201870,4.0,10.75,CDMX,1150,México,6.11,0.0,6.11,24.44,1.0,24.44
1599,7502009744457,4.0,16.8,CDMX,1150,México,5.5209,0.0,5.5209,22.0836,,22.0836
1183,7501563380187,2.0,12.82,CDMX,1150,México,9.7482,0.0,9.7482,19.4964,1.0,19.4964
1588,7503003406327,2.0,11.65,CDMX,1150,México,9.4826,0.0,9.4826,18.9652,,18.9652
1572,7501563381153,1.0,16.0,CDMX,1150,México,10.164,0.0,10.164,10.164,,10.164
1577,7502216808195,1.0,20.58,CDMX,1150,México,7.1033,0.0,7.1033,7.1033,1.0,7.1033
1650,1306881056105,20.0,87.42,Chiapas,1159,México,84.506,0.0,84.506,1690.12,,1690.12
1748,7501318612082,1.0,1086.4,Chiapas,1156,México,999.95,0.0,999.95,999.95,,999.95
1650,7502001166776,30.0,31.29,Chiapas,1152,México,31.1773,0.0,31.1773,935.319,1.0,935.319
1748,5702191029321,1.0,890.82,Chiapas,1156,México,867.54,0.0,867.54,867.54,,867.54
1741,7501943444942,4.0,200.12,Chiapas,1156,México,194.35,0.0,194.35,777.4,,777.4
1748,1306881052251,10.0,63.22,Chiapas,1159,México,63.1388,0.0,63.1388,631.388,,631.388
1749,7503003406181,36.0,17.46,Chiapas,1152,México,16.8757,0.0,16.8757,607.5251999999999,,607.5251999999999
1650,7502009747236,30.0,19.8,Chiapas,1152,México,19.4123,0.0,19.4123,582.3689999999999,1.0,582.3689999999999
1748,7501349029194,48.0,11.99,Chiapas,1151,Chiapas,11.0,0.0,11.0,528.0,,528.0
1748,1306881054163,10.0,54.55,Chiapas,1159,México,52.7336,0.0,52.7336,527.336,,527.336
1749,650240066283,24.0,17.2,Chiapas,1152,México,15.5,0.0,15.5,372.0,,372.0
1741,1306881054170,6.0,59.33,Chiapas,1159,México,57.3504,0.0,57.3504,344.1024,,344.1024
1741,785118752330,8.0,43.15,Chiapas,1152,México,41.001,0.0,41.001,328.008,,328.008
1650,759684154157,20.0,17.19,Chiapas,1151,Chiapas,16.33,0.0,16.33,326.59999999999997,,326.59999999999997
1380,7501314702657,1.0,337.02,Chiapas,1152,México,314.8785,0.0,314.8785,314.8785,,314.8785
1748,7502001160194,10.0,37.41,Chiapas,1152,México,30.9537,0.0,30.9537,309.53700000000003,,309.53700000000003
1741,7501836002969,8.0,40.28,Chiapas,1152,México,38.6363,0.0,38.6363,309.0904,,309.0904
1380,7501314701797,1.0,317.7,Chiapas,1156,México,305.71,0.0,305.71,305.71,0.0,305.71
1741,7501054503095,6.0,51.52,Chiapas,1152,México,50.7854,0.0,50.7854,304.7124,,304.7124
1749,7501048696802,12.0,24.13,Chiapas,1151,Chiapas,22.72,0.0,22.72,272.64,,272.64
1650,7502216806337,20.0,13.53,Chiapas,1152,México,13.5298,0.0,13.5298,270.596,1.0,270.596
1748,7506021105098,3.0,94.59,Chiapas,1152,México,88.7245,0.0,88.7245,266.1735,,266.1735
1748,7501349024090,2.0,140.0,Chiapas,1152,México,119.9382,0.0,119.9382,239.8764,,239.8764
1748,714908100686,4.0,58.19,Chiapas,1152,México,57.938,0.0,57.938,231.752,,231.752
1748,7501070618933,1.0,241.56,Chiapas,1156,México,227.7,0.0,227.7,227.7,,227.7
1748,7502209852068,4.0,132.69,Chiapas,1151,Chiapas,56.75,0.0,56.75,227.0,,227.0
1741,7501072300133,3.0,74.1,Chiapas,1156,México,73.8,0.0,73.8,221.39999999999998,,221.39999999999998
1748,13117011180,2.0,439.66,Chiapas,1156,México,109.72,0.0,109.72,219.44,,219.44
1741,7506339390254,4.0,58.33,Chiapas,1152,México,53.802,0.0,53.802,215.208,,215.208
1748,650240011917,2.0,111.94,Chiapas,1152,México,107.5006,0.0,107.5006,215.0012,,215.0012
1748,13117011173,2.0,119.0,Chiapas,1156,México,103.41,0.0,103.41,206.82,,206.82
1749,7503003406167,12.0,18.32,Chiapas,1152,México,16.8891,0.0,16.8891,202.6692,,202.6692
1741,7501349024489,2.0,100.0,Chiapas,1152,México,99.1084,0.0,99.1084,198.2168,,198.2168
1748,7501072340115,1.0,206.08,Chiapas,1156,México,193.92,0.0,193.92,193.92,,193.92
1650,7506022316608,20.0,11.91,Chiapas,1150,México,9.6212,0.0,9.6212,192.424,1.0,192.424
1741,7501349022942,10.0,21.71,Chiapas,1152,México,18.9629,0.0,18.9629,189.62900000000002,,189.62900000000002
1741,7891024028704,4.0,53.42,Chiapas,1152,México,46.4798,0.0,46.4798,185.9192,,185.9192
1741,1306881052183,3.0,61.0,Chiapas,1159,México,60.8188,0.0,60.8188,182.4564,,182.4564
1741,7501836000071,3.0,61.99,Chiapas,1152,México,60.7545,0.0,60.7545,182.2635,,182.2635
1748,7501075713459,17.0,10.79,Chiapas,1152,México,10.6944,0.0,10.6944,181.8048,,181.8048
1750,7502001160064,7.0,24.22,Chiapas,1152,México,24.1183,0.0,24.1183,168.8281,,168.8281
1748,1306881054187,3.0,55.78,Chiapas,1159,México,55.1,0.0,55.1,165.3,,165.3
1741,7501349022492,2.0,83.64,Chiapas,1152,México,79.5314,0.0,79.5314,159.0628,,159.0628
1748,7501471887969,2.0,97.2,Chiapas,1152,México,79.3549,0.0,79.3549,158.7098,,158.7098
1741,7791293022581,3.0,54.65,Chiapas,1152,México,52.119,0.0,52.119,156.357,,156.357
1748,7501825301035,6.0,34.2,Chiapas,1152,México,25.1065,0.0,25.1065,150.639,,150.639
1650,759684031250,10.0,15.19,Chiapas,1151,Chiapas,14.43,0.0,14.43,144.3,,144.3
1741,7506306209855,3.0,46.81,Chiapas,1152,México,46.4122,0.0,46.4122,139.2366,,139.2366
1650,7501130742493,4.0,34.719,Chiapas,1152,México,34.7185,0.0,34.7185,138.874,1.0,138.874
1748,7501349029330,2.0,73.19,Chiapas,1151,Chiapas,68.84,0.0,68.84,137.68,,137.68
1750,7501349011618,12.0,12.0,Chiapas,1151,Chiapas,11.0,0.0,11.0,132.0,,132.0
1750,7501349019706,12.0,11.79,Chiapas,1151,Chiapas,11.0,0.0,11.0,132.0,,132.0
1749,714706910593,1.0,130.23,Chiapas,1159,México,129.1544,0.0,129.1544,129.1544,,129.1544
1748,13117011753,1.0,169.37,Chiapas,1156,México,127.54,0.0,127.54,127.54,,127.54
1748,656599040660,4.0,44.38,Chiapas,1152,México,31.7655,0.0,31.7655,127.062,,127.062
1741,7501349012370,12.0,13.61,Chiapas,1151,Chiapas,10.5,0.0,10.5,126.0,,126.0
1749,650240012525,2.0,62.8,Chiapas,1152,México,62.51,0.0,62.51,125.02,,125.02
1749,7501277091751,3.0,41.52,Chiapas,1152,México,40.7069,0.0,40.7069,122.1207,,122.1207
1650,7502009746536,10.0,12.35,Chiapas,1151,Chiapas,12.15,0.0,12.15,121.5,,121.5
1749,7502208892751,6.0,34.76,Chiapas,1152,México,20.2123,0.0,20.2123,121.2738,,121.2738
1748,7502009741425,1.0,138.0,Chiapas,1152,México,117.3,0.0,117.3,117.3,,117.3
1650,7503001007090,6.0,19.89,Chiapas,1152,México,19.4123,0.0,19.4123,116.47379999999998,1.0,116.47379999999998
1748,7501128105064,11.0,16.97,Chiapas,1152,México,10.5358,0.0,10.5358,115.8938,,115.8938
1741,7502216809819,3.0,56.93,Chiapas,1159,México,37.5376,0.0,37.5376,112.6128,,112.6128
1749,714908101485,2.0,62.64,Chiapas,1150,México,55.7403,0.0,55.7403,111.4806,,111.4806
1741,7502208892287,6.0,23.75,Chiapas,1152,México,17.671,0.0,17.671,106.026,,106.026
1748,7501165011434,1.0,111.78,Chiapas,1152,México,105.0615,0.0,105.0615,105.0615,,105.0615
1749,780083140540,5.0,40.95,Chiapas,1152,México,20.5683,0.0,20.5683,102.8415,,102.8415
1748,7501349028036,1.0,116.94,Chiapas,1152,México,102.1673,0.0,102.1673,102.1673,,102.1673
1748,7502226294254,3.0,37.0,Chiapas,1152,México,33.8597,0.0,33.8597,101.57909999999998,,101.57909999999998
1741,7502001162600,3.0,34.73,Chiapas,1152,México,33.6479,0.0,33.6479,100.9437,,100.9437
1741,70942901536,2.0,50.43,Chiapas,1152,México,50.1815,0.0,50.1815,100.363,,100.363
1749,7502001160101,5.0,28.0,Chiapas,1152,México,20.0005,0.0,20.0005,100.0025,,100.0025
1748,7503003406310,20.0,5.24,Chiapas,1150,México,4.9665,0.0,4.9665,99.33,,99.33
1749,759684031243,5.0,19.69,Chiapas,1151,Chiapas,18.71,0.0,18.71,93.55000000000001,,93.55000000000001
1380,7501299301142,1.0,113.85,Chiapas,1159,México,90.2712,0.0,90.2712,90.2712,,90.2712
1750,7501349020931,1.0,91.44,Chiapas,1152,México,89.5646,0.0,89.5646,89.5646,,89.5646
1748,7501125152085,5.0,18.32,Chiapas,1151,Chiapas,17.08,0.0,17.08,85.39999999999999,,85.39999999999999
1741,780083142827,3.0,28.25,Chiapas,1150,México,27.1772,0.0,27.1772,81.5316,,81.5316
1650,7501565606100,4.0,23.58,Chiapas,1151,Chiapas,20.18,0.0,20.18,80.72,,80.72
1741,7501349022966,5.0,16.0,Chiapas,1152,México,15.8475,0.0,15.8475,79.2375,,79.2375
1748,7501836009531,2.0,40.46,Chiapas,1152,México,38.801,0.0,38.801,77.602,,77.602
1650,759684272103,5.0,16.88,Chiapas,1151,Chiapas,14.85,0.0,14.85,74.25,,74.25
1650,7501128105040,7.0,16.97,Chiapas,1152,México,10.5358,0.0,10.5358,73.7506,1.0,73.7506
1748,759684031144,2.0,36.47,Chiapas,1151,Chiapas,34.65,0.0,34.65,69.3,,69.3
1650,7501349020085,2.0,38.52,Chiapas,1152,México,33.6479,0.0,33.6479,67.2958,1.0,67.2958
1748,7502259890331,2.0,36.3,Chiapas,1150,México,33.6336,0.0,33.6336,67.2672,,67.2672
1750,7503000422634,2.0,33.6,Chiapas,1152,México,32.942,0.0,32.942,65.884,,65.884
1741,7502227426067,1.0,78.0,Chiapas,1152,México,65.2487,0.0,65.2487,65.2487,,65.2487
1749,7501349012394,6.0,11.49,Chiapas,1151,Chiapas,10.5,0.0,10.5,63.0,,63.0
1748,7501590286179,1.0,52.9,Chiapas,1150,México,51.617,0.0,51.617,51.617,,51.617
1650,7502221182181,2.0,22.79,Chiapas,1164,México,22.5,0.0,22.5,45.0,1.0,45.0
1650,7501022105191,3.0,13.62,Chiapas,1159,México,13.0848,0.0,13.0848,39.2544,,39.2544
1741,759684431050,4.0,9.84,Chiapas,1151,Chiapas,9.7,0.0,9.7,38.8,,38.8
1741,759684154102,3.0,13.0,Chiapas,1151,Chiapas,12.28,0.0,12.28,36.839999999999996,,36.839999999999996
1748,7501165011557,1.0,223.1,Chiapas,1159,México,0.116,0.0,0.116,0.116,,0.116
2220,7502006921936,320.0,77.52,Chihuahua,1152,México,50.8248,0.0,50.8248,16263.936000000002,1.0,16263.936000000002
2220,7501563380316,560.0,12.942,Chihuahua,1152,México,12.9415,0.0,12.9415,7247.24,1.0,7247.24
2220,7502227427156,80.0,35.769,Chihuahua,1152,México,35.3774,0.0,35.3774,2830.192,1.0,2830.192
2220,7502216790551,160.0,19.2,Chihuahua,1152,México,17.6475,0.0,17.6475,2823.6000000000004,1.0,2823.6000000000004
2220,780083141523,60.0,24.0,Chihuahua,1150,México,19.0229,0.0,19.0229,1141.374,1.0,1141.374
2087,7501109764761,19.0,33.99,Coahuila de Zaragoza,1152,México,33.3302,0.0,33.3302,633.2737999999999,2.0,633.2737999999999
2087,7506425622016,20.0,26.47,Coahuila de Zaragoza,1156,México,26.19,0.0,26.19,523.8000000000001,,523.8000000000001
2087,7501125100918,11.0,44.88,Coahuila de Zaragoza,1152,México,30.942,0.0,30.942,340.362,2.0,340.362
2087,7506425625574,10.0,31.98,Coahuila de Zaragoza,1152,México,31.9773,0.0,31.9773,319.773,2.0,319.773
2089,7502211784043,10.0,31.85,Coahuila de Zaragoza,1152,México,29.5634,0.0,29.5634,295.634,,295.634
2089,7502259892250,6.0,52.88,Coahuila de Zaragoza,1152,México,44.8317,0.0,44.8317,268.99019999999996,,268.99019999999996
2089,7506022303691,6.0,45.36,Coahuila de Zaragoza,1150,México,44.4098,0.0,44.4098,266.4588,,266.4588
2087,7501028643215,10.0,26.35,Coahuila de Zaragoza,1156,México,24.44,0.0,24.44,244.4,,244.4
2089,780083140076,10.0,28.77,Coahuila de Zaragoza,1152,México,24.3263,0.0,24.3263,243.263,,243.263
2087,7502001162549,5.0,24.99,Coahuila de Zaragoza,1152,México,24.0241,0.0,24.0241,120.1205,2.0,120.1205
2089,7502225094275,3.0,44.69,Coahuila de Zaragoza,1152,México,37.6951,0.0,37.6951,113.08529999999999,,113.08529999999999
2089,7502004403557,3.0,29.75,Coahuila de Zaragoza,1152,México,25.4124,0.0,25.4124,76.2372,,76.2372
2089,7502227876428,3.0,28.63,Coahuila de Zaragoza,1152,México,24.9684,0.0,24.9684,74.9052,,74.9052
1710,7506022330598,600.0,25.83,Colima,1152,México,23.53,0.0,23.53,14118.0,1.0,14118.0
1710,7502009744563,60.0,42.11,Colima,1159,México,31.9348,0.0,31.9348,1916.088,,1916.088
1710,7501590211232,48.0,39.74,Colima,1164,México,39.5,0.0,39.5,1896.0,1.0,1896.0
1710,7502224240222,8.0,95.92,Colima,1152,México,94.1125,0.0,94.1125,752.9,1.0,752.9
1710,7501573906476,30.0,19.848,Colima,1152,México,19.8479,0.0,19.8479,595.437,1.0,595.437
1710,7501314704187,10.0,64.5,Colima,1152,México,59.2368,0.0,59.2368,592.368,1.0,592.368
1710,7501563380408,40.0,10.2,Colima,1152,México,10.0003,0.0,10.0003,400.01199999999994,1.0,400.01199999999994
1710,7501109768110,5.0,51.2,Colima,1152,México,49.962,0.0,49.962,249.81,1.0,249.81
1710,7502001160231,10.0,23.96,Colima,1152,México,23.53,0.0,23.53,235.3,1.0,235.3
1710,7502224243803,6.0,42.0,Colima,1152,México,37.0568,0.0,37.0568,222.3408,1.0,222.3408
1710,7501258208017,2.0,84.09,Colima,1152,México,83.3713,0.0,83.3713,166.7426,1.0,166.7426
1710,7501048331109,2.0,67.48,Colima,1156,México,57.58,0.0,57.58,115.16,0.0,115.16
1710,75050795,2.0,50.08,Colima,1152,México,49.0953,0.0,49.0953,98.1906,1.0,98.1906
1710,7501400800625,2.0,50.71,Colima,1152,México,47.0914,0.0,47.0914,94.1828,1.0,94.1828
1710,656599025223,2.0,25.21,Colima,1152,México,23.5653,0.0,23.5653,47.1306,1.0,47.1306
1710,7501573900122,1.0,41.58,Colima,1152,México,40.7657,0.0,40.7657,40.7657,1.0,40.7657
1710,7501836000675,1.0,18.91,Colima,1152,México,18.8475,0.0,18.8475,18.8475,1.0,18.8475
2097,7502009749162,100.0,80.98,Durango,1152,México,78.3549,0.0,78.3549,7835.49,1.0,7835.49
2097,7502009748400,550.0,18.794,Durango,1152,México,11.8827,0.0,11.8827,6535.485,1.0,6535.485
2097,7502208892348,200.0,16.0,Durango,1152,México,14.7063,0.0,14.7063,2941.26,1.0,2941.26
1824,7501258208055,10.0,279.31,Durango,1156,México,267.45,0.0,267.45,2674.5,0.0,2674.5
1788,75049638,75.0,35.31,Durango,1152,México,34.6126,0.0,34.6126,2595.945,1.0,2595.945
2097,7501299308844,50.0,44.27,Durango,1150,México,35.0889,0.0,35.0889,1754.4450000000002,1.0,1754.4450000000002
1788,7501058714305,10.0,153.58,Durango,1164,México,152.0,0.0,152.0,1520.0,,1520.0
1788,7501298223704,5.0,297.9,Durango,1152,México,279.9129,0.0,279.9129,1399.5645,1.0,1399.5645
1824,7503029005016,18.0,69.75,Durango,1152,México,64.6553,0.0,64.6553,1163.7954,1.0,1163.7954
1788,7501547505056,20.0,41.0,Durango,1152,México,40.205,0.0,40.205,804.0999999999999,1.0,804.0999999999999
1788,7502223111240,20.0,40.47,Durango,1152,México,38.801,0.0,38.801,776.02,1.0,776.02
1824,7506353200126,50.0,11.89,Durango,1152,México,10.8003,0.0,10.8003,540.015,1.0,540.015
1788,7502227870150,70.0,7.73,Durango,1152,México,7.4002,0.0,7.4002,518.014,1.0,518.014
1788,7501130709847,10.0,63.11,Durango,1152,México,48.602,0.0,48.602,486.02,1.0,486.02
1824,780083150525,10.0,49.38,Durango,1152,México,47.06,0.0,47.06,470.6,1.0,470.6
1788,7503029005078,10.0,58.39,Durango,1152,México,45.1751,0.0,45.1751,451.751,1.0,451.751
2097,7502009746086,30.0,13.38,Durango,1152,México,11.6474,0.0,11.6474,349.42199999999997,1.0,349.42199999999997
1788,7502227876015,10.0,54.0,Durango,1152,México,32.8243,0.0,32.8243,328.243,1.0,328.243
1788,75049812,10.0,31.52,Durango,1152,México,28.3301,0.0,28.3301,283.30100000000004,1.0,283.30100000000004
2097,7506313800229,50.0,19.24,Durango,1150,México,5.3592,0.0,5.3592,267.96000000000004,1.0,267.96000000000004
2097,7501124311155,5.0,43.966,Durango,1152,México,43.9658,0.0,43.9658,219.829,1.0,219.829
1824,7501258208550,1.0,267.28,Durango,1159,México,199.636,0.0,199.636,199.636,1.0,199.636
2097,7503019537589,5.0,40.44,Durango,1152,México,36.7627,0.0,36.7627,183.8135,1.0,183.8135
1788,7502227879559,5.0,67.42,Durango,1152,México,35.3068,0.0,35.3068,176.53400000000002,1.0,176.53400000000002
1824,7501943453760,1.0,131.8,Durango,1156,México,127.91,0.0,127.91,127.91,0.0,127.91
1824,7501017371198,7.0,14.57,Durango,1152,México,14.5651,0.0,14.5651,101.9557,1.0,101.9557
1824,7501537101961,5.0,19.72,Durango,1152,México,19.6476,0.0,19.6476,98.238,1.0,98.238
1824,7502009745706,7.0,12.74,Durango,1152,México,12.118,0.0,12.118,84.82600000000001,1.0,84.82600000000001
1824,7501825300854,2.0,34.47,Durango,1159,México,27.086,0.0,27.086,54.172,1.0,54.172
2013,785118753979,100.0,59.52,Estado de México,1160,Estado de México,54.14,0.0,54.14,5414.0,,5414.0
2013,7502247376694,100.0,158.1,Estado de México,1163,Estado de México,34.2,0.0,34.2,3420.0000000000005,,3420.0000000000005
1729,7501573904335,100.0,31.3,Estado de México,1152,México,31.2949,0.0,31.2949,3129.49,1.0,3129.49
1616,7503032208718,8.0,322.49,Estado de México,1156,México,315.48,0.0,315.48,2523.84,,2523.84
1616,7503000422658,96.0,25.1,Estado de México,1303,Estado de México,21.37,0.0,21.37,2051.52,,2051.52
1616,7501326001151,3.0,714.61,Estado de México,1152,México,668.24,0.0,668.24,2004.72,,2004.72
2119,7501314702770,2.0,1025.38,Estado de México,1156,México,986.7,0.0,986.7,1973.4,,1973.4
2119,7501326003186,1.0,2056.08,Estado de México,1156,México,1889.88,0.0,1889.88,1889.88,,1889.88
1616,7501314705405,2.0,883.35,Estado de México,1156,México,876.3,0.0,876.3,1752.6,,1752.6
1601,7501201401106,2.0,840.6,Estado de México,1156,México,837.41,0.0,837.41,1674.82,,1674.82
1729,7502006923534,70.0,22.78,Estado de México,1152,México,22.7787,0.0,22.7787,1594.509,1.0,1594.509
1601,7501314704644,5.0,314.87,Estado de México,1156,México,312.36,0.0,312.36,1561.8000000000002,,1561.8000000000002
1616,300090286200,4.0,365.69,Estado de México,1159,México,355.5516,0.0,355.5516,1422.2064,,1422.2064
1601,7501314701926,2.0,660.76,Estado de México,1156,México,655.5,0.0,655.5,1311.0,,1311.0
1616,7502009749247,6.0,204.0,Estado de México,1152,México,200.005,0.0,200.005,1200.03,,1200.03
1601,7502213042790,5.0,232.087,Estado de México,1163,Estado de México,212.66,0.0,212.66,1063.3,,1063.3
1616,7501314705269,3.0,354.73,Estado de México,1156,México,351.9,0.0,351.9,1055.6999999999998,,1055.6999999999998
2119,3664798040203,1.0,1084.2,Estado de México,1156,México,1048.46,0.0,1048.46,1048.46,,1048.46
1601,7502208891235,50.0,20.36,Estado de México,1152,México,20.0005,0.0,20.0005,1000.025,1.0,1000.025
1601,7506475106153,4.0,253.86,Estado de México,1156,México,249.59,0.0,249.59,998.36,,998.36
2119,7501033957499,3.0,333.28,Estado de México,1159,México,323.9416,0.0,323.9416,971.8248,,971.8248
1616,7506475105477,3.0,307.56,Estado de México,1156,México,302.39,0.0,302.39,907.17,,907.17
2119,729208216104,1.0,937.41,Estado de México,1156,México,867.97,0.0,867.97,867.97,,867.97
1601,7501328980249,1.0,897.28,Estado de México,1156,México,864.84,0.0,864.84,864.84,,864.84
1616,7501101649097,1.0,861.18,Estado de México,1159,México,837.8448,0.0,837.8448,837.8448,,837.8448
1616,7501314701278,1.0,841.62,Estado de México,1156,México,834.9,0.0,834.9,834.9,,834.9
1616,7502268545635,41.0,20.36,Estado de México,1152,México,19.5659,0.0,19.5659,802.2019,,802.2019
1477,7501089809957,1.0,1249.3,Estado de México,1164,México,800.0,0.0,800.0,800.0,2.0,800.0
1601,7501318651784,2.0,1117.27,Estado de México,1153,México,400.0,0.0,400.0,800.0,,800.0
1616,7502227877722,15.0,57.58,Estado de México,1303,Estado de México,53.03,0.0,53.03,795.45,,795.45
1601,7501328979113,1.0,797.61,Estado de México,1156,México,769.56,0.0,769.56,769.56,,769.56
1616,7503000645477,1.0,791.04,Estado de México,1156,México,764.24,0.0,764.24,764.24,,764.24
1601,7501390911028,1.0,759.3,Estado de México,1156,México,730.1,0.0,730.1,730.1,,730.1
2119,7501314705573,1.0,723.8,Estado de México,1156,México,710.7,0.0,710.7,710.7,,710.7
1616,7501124820718,1.0,850.16,Estado de México,1159,México,703.5168,0.0,703.5168,703.5168,,703.5168
1601,7501390914906,1.0,719.99,Estado de México,1156,México,692.3,0.0,692.3,692.3,,692.3
1616,7501092774839,1.0,734.01,Estado de México,1159,México,689.8056,0.0,689.8056,689.8056,,689.8056
2076,7501258210379,6.0,115.27,Estado de México,1152,México,113.2381,0.0,113.2381,679.4286,2.0,679.4286
1616,7502216792920,16.0,43.18,Estado de México,1303,Estado de México,39.87,0.0,39.87,637.92,,637.92
1616,7501298213040,1.0,713.6,Estado de México,1156,México,624.7,0.0,624.7,624.7,,624.7
1601,7501299309339,1.0,624.41,Estado de México,1159,México,617.584,0.0,617.584,617.584,,617.584
1601,7501385494901,2.0,430.01,Estado de México,1164,México,285.0,0.0,285.0,570.0,1.0,570.0
1601,7501050600316,2.0,417.57,Estado de México,1159,México,284.2,0.0,284.2,568.4,,568.4
1601,7501285600334,3.0,240.6,Estado de México,1159,México,187.862,0.0,187.862,563.586,,563.586
2119,8400004529,1.0,582.33,Estado de México,1159,México,562.3912,0.0,562.3912,562.3912,,562.3912
1616,7506475107167,2.0,284.87,Estado de México,1156,México,280.08,0.0,280.08,560.16,,560.16
1616,7501082203318,1.0,589.38,Estado de México,1156,México,555.72,0.0,555.72,555.72,,555.72
1729,7501573907688,30.0,23.2,Estado de México,1152,México,18.424,0.0,18.424,552.72,1.0,552.72
