point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2119,7501033957499,2.0,333.28,Estado de México,1159,México,323.9416,0.0,323.9416,647.8832,,647.8832
1616,7502009749247,3.0,207.66,Estado de México,1150,México,201.6,0.1,201.8016,605.4048,1.0,605.4048
1729,7502216803138,4.0,156.336,Estado de México,1163,Estado de México,145.57,0.0,145.57,582.28,0.0,582.28
2119,8400004529,1.0,582.33,Estado de México,1159,México,562.3912,0.0,562.3912,562.3912,,562.3912
1616,7502227426692,19.0,26.6,Estado de México,1150,México,25.4205,0.1,25.4459205,483.4724895,1.0,483.4724895
1616,7501007533872,3.0,174.9,Estado de México,1159,México,158.7344,0.0,158.7344,476.2032,,476.2032
1616,7501258209465,8.0,61.75,Estado de México,1152,México,56.9428,0.0,56.9428,455.5424,,455.5424
1616,7501537101978,18.0,21.03,Estado de México,1159,México,20.3,0.0,20.3,365.40000000000003,,365.40000000000003
1616,780083141882,11.0,33.96,Estado de México,1160,Estado de México,32.45,0.0,32.45,356.95000000000005,,356.95000000000005
1616,7501300408105,1.0,335.86,Estado de México,1159,México,328.512,0.0,328.512,328.512,,328.512
2119,7502216804708,3.0,210.13,Estado de México,1150,México,103.761,0.1,103.864761,311.594283,,311.594283
1616,7501825301820,8.0,40.96,Estado de México,1150,México,38.073,0.1,38.111073,304.888584,1.0,304.888584
1729,7501573907688,15.0,26.3,Estado de México,1150,México,19.3725,0.1,19.391872499999998,290.8780875,1.0,290.8780875
1601,7502001169289,11.0,24.2,Estado de México,1150,México,23.352,0.1,23.375352,257.128872,,257.128872
1616,7501130713363,4.0,60.68,Estado de México,1150,México,58.7265,0.1,58.7852265,235.140906,1.0,235.140906
1601,780083141929,11.0,20.5,Estado de México,1160,Estado de México,20.41,0.0,20.41,224.51,,224.51
1601,780083144302,8.0,27.942,Estado de México,1160,Estado de México,27.32,0.0,27.32,218.56,,218.56
2119,7502209858183,6.0,36.85,Estado de México,1150,México,35.8365,0.1,35.8723365,215.23401900000002,,215.23401900000002
1616,7501825300366,8.0,35.73,Estado de México,1150,México,25.3365,0.1,25.361836500000003,202.89469200000002,1.0,202.89469200000002
1616,7503003134701,6.0,33.6,Estado de México,1152,México,32.0243,0.0,32.0243,192.14579999999998,,192.14579999999998
1616,780083140939,3.0,67.9,Estado de México,1160,Estado de México,63.7,0.0,63.7,191.10000000000002,,191.10000000000002
1601,785118752965,10.0,17.123,Estado de México,1160,Estado de México,16.91,0.0,16.91,169.1,,169.1
1616,7501125112782,3.0,55.9,Estado de México,1152,México,55.2014,0.0,55.2014,165.6042,,165.6042
1616,7501563380439,4.0,40.8,Estado de México,1163,Estado de México,38.44,0.0,38.44,153.76,,153.76
1601,780083148829,10.0,15.295,Estado de México,1160,Estado de México,15.04,0.0,15.04,150.39999999999998,,150.39999999999998
1601,7502004401454,5.0,31.13,Estado de México,1160,Estado de México,29.94,0.0,29.94,149.70000000000002,,149.70000000000002
1601,7502216790537,1.0,163.8,Estado de México,1163,Estado de México,139.24,0.0,139.24,139.24,,139.24
2136,7500462746698,3.0,47.25,Estado de México,1160,Estado de México,46.18,0.0,46.18,138.54,1.0,138.54
1616,7502009742132,4.0,30.6,Estado de México,1152,México,30.0008,0.0,30.0008,120.0032,,120.0032
1601,7502009741067,3.0,53.78,Estado de México,1163,Estado de México,37.88,0.0,37.88,113.64000000000001,,113.64000000000001
1601,7503003738671,1.0,104.94,Estado de México,1152,México,101.6378,0.0,101.6378,101.6378,1.0,101.6378
1616,7501547522220,5.0,29.4,Estado de México,1163,Estado de México,20.31,0.0,20.31,101.55,,101.55
1601,780083140663,5.0,20.001,Estado de México,1160,Estado de México,18.77,0.0,18.77,93.85,,93.85
1616,7502223112346,5.0,28.8,Estado de México,1152,México,18.7064,0.0,18.7064,93.532,,93.532
2278,7501349024991,3.0,39.7,Estado de México,1163,Estado de México,30.78,0.0,30.78,92.34,2.0,92.34
1601,785118752866,4.0,21.77,Estado de México,1160,Estado de México,19.76,0.0,19.76,79.04,,79.04
1601,7502009745997,4.0,18.68,Estado de México,1152,México,18.3534,0.0,18.3534,73.4136,1.0,73.4136
2119,7501299370360,2.0,30.04,Estado de México,1152,México,30.036,0.0,30.036,60.072,,60.072
2278,7502216807914,2.0,37.45,Estado de México,1163,Estado de México,29.11,0.0,29.11,58.22,2.0,58.22
1616,7506021101021,1.0,56.79,Estado de México,1163,Estado de México,54.53,0.0,54.53,54.53,,54.53
1601,7502009747328,1.0,66.472,Estado de México,1163,Estado de México,48.1,0.0,48.1,48.1,,48.1
1601,7502009741289,1.0,43.531,Estado de México,1152,México,43.5305,0.0,43.5305,43.5305,1.0,43.5305
1601,7502009741784,3.0,25.883,Estado de México,1163,Estado de México,14.38,0.0,14.38,43.14,,43.14
2136,7502259892335,1.0,24.85,Estado de México,1152,México,24.8498,0.0,24.8498,24.8498,,24.8498
1679,7501165011991,26.0,1048.96,Guanajuato,1156,México,1048.46,0.0,1048.46,27259.96,,27259.96
1679,7795367551731,7.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,18021.850000000002,,18021.850000000002
1679,7501165012004,5.0,2921.48,Guanajuato,1156,México,2825.16,0.0,2825.16,14125.8,,14125.8
1679,7501165006645,9.0,1380.49,Guanajuato,1156,México,1331.49,0.0,1331.49,11983.41,,11983.41
1679,7501165010628,5.0,2328.15,Guanajuato,1156,México,2257.03,0.0,2257.03,11285.150000000001,,11285.150000000001
1679,7503007822666,11.0,839.25,Guanajuato,1156,México,808.73,0.0,808.73,8896.03,,8896.03
1679,7501328980249,10.0,869.73,Guanajuato,1156,México,864.84,0.0,864.84,8648.4,,8648.4
1679,7501082242072,8.0,1333.39,Guanajuato,1159,México,750.4272,0.0,750.4272,6003.4176,,6003.4176
1679,7501072340603,5.0,1073.52,Guanajuato,1156,México,1038.13,0.0,1038.13,5190.650000000001,,5190.650000000001
1679,7795367551748,2.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,5149.1,,5149.1
1679,7501033957949,7.0,808.4,Guanajuato,1159,México,722.39,0.0,722.39,5056.73,,5056.73
1679,7501101643217,8.0,877.92,Guanajuato,1159,México,609.7076,0.0,609.7076,4877.6608,,4877.6608
1679,7501033959837,67.0,66.33,Guanajuato,1156,México,66.08,0.0,66.08,4427.36,,4427.36
1679,8400009388,9.0,480.51,Guanajuato,1159,México,479.196,0.0,479.196,4312.764,,4312.764
1679,7501300420794,9.0,483.13,Guanajuato,1159,México,408.32,0.0,408.32,3674.88,,3674.88
1679,7501298214436,6.0,682.14,Guanajuato,1159,México,566.892,0.0,566.892,3401.3520000000003,,3401.3520000000003
1679,7501471800012,8.0,423.74,Guanajuato,1159,México,416.8344,0.0,416.8344,3334.6752,,3334.6752
1679,7501300407184,5.0,605.0,Guanajuato,1159,México,583.77,0.0,583.77,2918.85,,2918.85
1679,7501125118289,7.0,384.41,Guanajuato,1155,Guanajuato,364.22,0.3,365.31266000000005,2557.1886200000004,,2557.1886200000004
1679,7501008499610,19.0,183.5,Guanajuato,1159,México,134.1424,0.0,134.1424,2548.7056000000002,,2548.7056000000002
1679,7501089800510,8.0,320.26,Guanajuato,1159,México,313.2812,0.0,313.2812,2506.2496,,2506.2496
1679,7501122962502,17.0,165.92,Guanajuato,1150,México,137.592,0.1,137.72959200000003,2341.4030640000005,,2341.4030640000005
1679,7501300408228,8.0,245.0,Guanajuato,1155,Guanajuato,235.45,0.3,236.15634999999997,1889.2507999999998,,1889.2507999999998
1679,7501123017454,4.0,394.99,Guanajuato,1152,México,305.9507,0.0,305.9507,1223.8028,1.0,1223.8028
1679,7501125171581,5.0,255.78,Guanajuato,1155,Guanajuato,240.19,0.3,240.91057,1204.55285,,1204.55285
1680,7501328980034,3.0,1930.62,Guanajuato,1153,México,330.0,0.0,330.0,990.0,,990.0
1679,7501165001862,1.0,3506.92,Guanajuato,1153,México,970.0,0.0,970.0,970.0,,970.0
1679,7501088579615,7.0,140.41,Guanajuato,1150,México,137.655,0.1,137.792655,964.548585,,964.548585
1679,7501318608788,1.0,2129.15,Guanajuato,1153,México,900.0,0.0,900.0,900.0,,900.0
1679,7501123010738,4.0,310.71,Guanajuato,1152,México,218.0996,0.0,218.0996,872.3984,1.0,872.3984
1679,7501070903800,3.0,414.65,Guanajuato,1153,México,260.0,0.0,260.0,780.0,,780.0
1679,7501088505430,6.0,119.21,Guanajuato,1150,México,110.124,0.1,110.234124,661.4047439999999,,661.4047439999999
1129,780083140922,9.0,69.51,Guanajuato,1155,Guanajuato,68.66,0.3,68.86598,619.79382,,619.79382
1680,7501122963028,2.0,253.19,Guanajuato,1153,México,180.0,0.0,180.0,360.0,,360.0
1129,7501493873872,5.0,73.75,Guanajuato,1155,Guanajuato,59.0,0.3,59.177,295.885,,295.885
1680,7501122961017,2.0,158.74,Guanajuato,1150,México,120.7185,0.1,120.8392185,241.678437,,241.678437
1679,7501088575600,1.0,158.18,Guanajuato,1150,México,155.4735,0.1,155.6289735,155.6289735,,155.6289735
1679,7501088559129,1.0,134.37,Guanajuato,1150,México,133.056,0.1,133.18905600000002,133.18905600000002,,133.18905600000002
1679,7501125155758,1.0,168.45,Guanajuato,1155,Guanajuato,114.9,0.3,115.24470000000001,115.24470000000001,,115.24470000000001
1679,780083140588,3.0,37.4,Guanajuato,1155,Guanajuato,31.06,0.3,31.15318,93.45954,,93.45954
1679,7501125100864,2.0,68.48,Guanajuato,1155,Guanajuato,24.24,0.3,24.31272,48.62544,,48.62544
1129,7502009747779,1.0,43.87,Guanajuato,1152,México,43.0599,0.0,43.0599,43.0599,,43.0599
1611,7501070903473,2.0,362.7,Guerrero,1159,México,344.4504,0.0,344.4504,688.9008,1.0,688.9008
1611,7501124103248,2.0,304.44,Guerrero,1159,México,295.4272,0.0,295.4272,590.8544,1.0,590.8544
1611,7501092743064,1.0,378.86,Guerrero,1156,México,375.28,0.0,375.28,375.28,,375.28
2008,7501563380163,1.0,15.0,Guerrero,1150,México,12.8205,0.1,12.8333205,12.8333205,,12.8333205
1170,7501122900399,11.0,901.43,Hidalgo,1150,México,704.151,0.1,704.855151,7753.406661,1.0,7753.406661
1170,785120753349,83.0,63.24,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,4774.16,1.0,4774.16
1238,7502009745126,17.0,135.529,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,2261.0,,2261.0
1170,7501075725216,42.0,135.78,Hidalgo,1150,México,51.8805,0.1,51.9323805,2181.1599810000002,1.0,2181.1599810000002
1238,7502213042653,11.0,153.969,Hidalgo,1150,México,150.696,0.1,150.846696,1659.313656,1.0,1659.313656
1170,7501314704965,4.0,341.64,Hidalgo,1159,México,328.454,0.0,328.454,1313.816,,1313.816
1170,7501258205221,6.0,227.99,Hidalgo,1152,México,192.2119,0.0,192.2119,1153.2714,1.0,1153.2714
1170,7501165000179,2.0,554.39,Hidalgo,1156,México,536.11,0.0,536.11,1072.22,0.0,1072.22
1238,7502004401508,27.0,39.389,Hidalgo,1160,Hidalgo,37.89,0.0,37.89,1023.03,,1023.03
1170,7501349028487,20.0,50.22,Hidalgo,1150,México,45.864,0.1,45.909864,918.19728,1.0,918.19728
1170,7503002057810,7.0,130.6,Hidalgo,1159,México,129.0616,0.0,129.0616,903.4312,,903.4312
1170,785120755022,38.0,21.25,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,750.8800000000001,1.0,750.8800000000001
1170,7502240450780,19.0,42.0,Hidalgo,1150,México,38.3565,0.1,38.394856499999996,729.5022734999999,1.0,729.5022734999999
1238,7501088505485,4.0,191.2,Hidalgo,1150,México,171.444,0.1,171.615444,686.461776,1.0,686.461776
1238,7502009340161,14.0,85.0,Hidalgo,1152,México,46.2365,0.0,46.2365,647.311,1.0,647.311
1170,7503007662255,5.0,116.13,Hidalgo,1150,México,114.7545,0.1,114.8692545,574.3462724999999,1.0,574.3462724999999
1325,7502227426456,3.0,207.4,Hidalgo,1152,México,188.24,0.0,188.24,564.72,1.0,564.72
1238,7501314703784,2.0,272.48,Hidalgo,1156,México,262.2,0.0,262.2,524.4,1.0,524.4
1170,7501142911306,2.0,362.58,Hidalgo,1153,México,250.0,0.0,250.0,500.0,,500.0
1238,7501314704552,2.0,248.64,Hidalgo,1156,México,239.26,0.0,239.26,478.52,1.0,478.52
1170,7502216804012,25.0,56.95,Hidalgo,1150,México,19.047,0.1,19.066047,476.651175,1.0,476.651175
1238,7501033954412,1.0,600.0,Hidalgo,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1238,7501201400567,1.0,525.13,Hidalgo,1159,México,434.5244,0.0,434.5244,434.5244,0.0,434.5244
1238,7501314706259,1.0,415.9,Hidalgo,1156,México,400.2,0.0,400.2,400.2,1.0,400.2
1238,7502216790544,3.0,134.4,Hidalgo,1150,México,133.0245,0.1,133.1575245,399.47257349999995,1.0,399.47257349999995
1170,7502213042752,7.0,136.54,Hidalgo,1150,México,55.776,0.1,55.831776000000005,390.82243200000005,1.0,390.82243200000005
1170,7501303449501,1.0,436.48,Hidalgo,1159,México,363.1368,0.0,363.1368,363.1368,,363.1368
1238,7501258215053,2.0,177.125,Hidalgo,1159,México,175.7052,0.0,175.7052,351.4104,0.0,351.4104
1170,7502009742774,4.0,85.37,Hidalgo,1160,Hidalgo,84.78,0.0,84.78,339.12,1.0,339.12
1170,7501300409713,2.0,295.903,Hidalgo,1153,México,160.0,0.0,160.0,320.0,,320.0
1170,7509546058962,6.0,53.04,Hidalgo,1156,México,52.12,0.0,52.12,312.71999999999997,0.0,312.71999999999997
1238,780083148546,12.0,26.89,Hidalgo,1160,Hidalgo,25.73,0.0,25.73,308.76,,308.76
1238,7501299330029,1.0,311.22,Hidalgo,1159,México,306.24,0.0,306.24,306.24,0.0,306.24
1170,7502213042813,3.0,143.61,Hidalgo,1152,México,93.2965,0.0,93.2965,279.8895,1.0,279.8895
1238,7501065008459,2.0,154.1,Hidalgo,1159,México,136.88,0.0,136.88,273.76,0.0,273.76
1170,7500462746605,7.0,38.68,Hidalgo,1160,Hidalgo,37.81,0.0,37.81,264.67,1.0,264.67
1325,7501471887952,5.0,51.05,Hidalgo,1152,México,49.7307,0.0,49.7307,248.6535,1.0,248.6535
1170,785120754810,11.0,33.48,Hidalgo,1160,Hidalgo,22.33,0.0,22.33,245.63,1.0,245.63
1325,7501080912083,2.0,123.72,Hidalgo,1159,México,121.0692,0.0,121.0692,242.1384,,242.1384
1325,780083142308,10.0,24.46,Hidalgo,1160,Hidalgo,21.51,0.0,21.51,215.10000000000002,,215.10000000000002
1238,7502247375543,1.0,224.99,Hidalgo,1152,México,202.6168,0.0,202.6168,202.6168,1.0,202.6168
1170,7501033956690,9.0,22.53,Hidalgo,1156,México,22.38,0.0,22.38,201.42,0.0,201.42
1170,7501825300274,5.0,52.69,Hidalgo,1152,México,38.3892,0.0,38.3892,191.94600000000003,1.0,191.94600000000003
1170,7501058623188,1.0,190.2,Hidalgo,1159,México,164.72,0.0,164.72,164.72,,164.72
1170,7502001165311,5.0,35.5,Hidalgo,1152,México,32.942,0.0,32.942,164.71,1.0,164.71
1170,7502009745737,2.0,94.86,Hidalgo,1160,Hidalgo,79.71,0.0,79.71,159.42,1.0,159.42
1238,7501258206563,6.0,31.09,Hidalgo,1152,México,26.4741,0.0,26.4741,158.8446,1.0,158.8446
1170,7501825301004,4.0,46.96,Hidalgo,1159,México,39.266,0.0,39.266,157.064,,157.064
1170,7502009747335,1.0,145.0,Hidalgo,1152,México,140.8271,0.0,140.8271,140.8271,1.0,140.8271
1170,7506309895208,7.0,14.99,Hidalgo,1156,México,14.91,0.0,14.91,104.37,0.0,104.37
1170,7506195102695,1.0,74.9,Hidalgo,1164,México,70.5,0.0,70.5,70.5,1.0,70.5
1170,7509546058955,1.0,53.04,Hidalgo,1156,México,46.46,0.0,46.46,46.46,0.0,46.46
1170,7501033920127,2.0,22.53,Hidalgo,1156,México,22.38,0.0,22.38,44.76,0.0,44.76
1170,7501058715913,1.0,43.08,Hidalgo,1156,México,42.64,0.0,42.64,42.64,0.0,42.64
2176,7503007704658,415.0,436.435,Jalisco,1156,México,430.01,0.0,430.01,178454.15,0.0,178454.15
2176,7501124184797,30.0,1810.064,Jalisco,1156,México,1731.86,0.0,1731.86,51955.799999999996,0.0,51955.799999999996
2176,7501070903749,70.0,748.908,Jalisco,1156,México,731.22,0.0,731.22,51185.4,0.0,51185.4
2176,7501043101011,10.0,1961.7,Jalisco,1156,México,1148.48,0.0,1148.48,11484.8,0.0,11484.8
2138,7501125100123,15.0,44.23,Jalisco,1159,México,35.0436,0.0,35.0436,525.654,1.0,525.654
2185,7501342800035,20.0,23.62,Jalisco,1150,México,19.761,0.1,19.780761,395.61521999999997,,395.61521999999997
2138,7502009745027,6.0,56.4,Jalisco,1150,México,55.734,0.1,55.789734,334.738404,1.0,334.738404
2185,7501299302934,4.0,79.51,Jalisco,1159,México,72.5,0.0,72.5,290.0,,290.0
2138,780083141981,27.0,28.45,Jalisco,1150,México,7.161,0.1,7.168161,193.540347,1.0,193.540347
2138,7502009745379,2.0,97.8,Jalisco,1150,México,91.707,0.1,91.798707,183.597414,1.0,183.597414
2138,7502009744877,7.0,29.4,Jalisco,1160,Jalisco,24.89,0.0,24.89,174.23000000000002,,174.23000000000002
2138,7506022301772,1.0,175.94,Jalisco,1152,México,164.885,0.0,164.885,164.885,1.0,164.885
2138,7501825300038,2.0,98.47,Jalisco,1150,México,76.9755,0.1,77.0524755,154.104951,1.0,154.104951
2138,780083149185,3.0,57.33,Jalisco,1150,México,48.069,0.1,48.117069,144.351207,1.0,144.351207
2138,780083149178,4.0,50.66,Jalisco,1160,Jalisco,32.45,0.0,32.45,129.8,,129.8
2138,7501563380200,12.0,10.8,Jalisco,1159,México,10.44,0.0,10.44,125.28,1.0,125.28
2139,785118754259,3.0,39.11,Jalisco,1160,Jalisco,39.07,0.0,39.07,117.21000000000001,,117.21000000000001
2138,7502211783787,1.0,215.82,Jalisco,1150,México,116.781,0.1,116.89778100000001,116.89778100000001,1.0,116.89778100000001
2139,7501094911232,1.0,123.85,Jalisco,1159,México,113.5292,0.0,113.5292,113.5292,1.0,113.5292
2138,7451079003523,2.0,58.49,Jalisco,1156,México,55.87,0.0,55.87,111.74,0.0,111.74
2138,7501349022249,1.0,264.0,Jalisco,1150,México,111.174,0.1,111.28517400000001,111.28517400000001,1.0,111.28517400000001
2138,7501075723489,3.0,56.0,Jalisco,1150,México,34.86,0.1,34.89486,104.68458000000001,1.0,104.68458000000001
2138,821998000700,12.0,35.2,Jalisco,1150,México,8.3895,0.1,8.3978895,100.774674,1.0,100.774674
2176,7503006548185,1.0,102.1,Jalisco,1156,México,95.67,0.0,95.67,95.67,0.0,95.67
2138,7803510001818,1.0,100.02,Jalisco,1159,México,95.5724,0.0,95.5724,95.5724,1.0,95.5724
2139,7501258215640,5.0,25.27,Jalisco,1152,México,17.8395,0.0,17.8395,89.1975,1.0,89.1975
2138,650240015571,1.0,85.64,Jalisco,1159,México,84.4248,0.0,84.4248,84.4248,1.0,84.4248
2138,7502001161559,3.0,56.0,Jalisco,1159,México,26.68,0.0,26.68,80.03999999999999,1.0,80.03999999999999
2138,7502227421666,1.0,74.99,Jalisco,1152,México,67.3782,0.0,67.3782,67.3782,1.0,67.3782
2138,7506335700019,1.0,60.0,Jalisco,1159,México,55.912,0.0,55.912,55.912,1.0,55.912
2138,7502009740664,3.0,21.6,Jalisco,1159,México,16.24,0.0,16.24,48.72,1.0,48.72
2139,7502009749001,2.0,40.8,Jalisco,1152,México,23.53,0.0,23.53,47.06,1.0,47.06
2138,7502009747274,4.0,18.6,Jalisco,1160,Jalisco,11.7,0.0,11.7,46.8,,46.8
2139,7501537102975,1.0,31.5,Jalisco,1159,México,30.914,0.0,30.914,30.914,1.0,30.914
2138,780083142704,1.0,26.15,Jalisco,1160,Jalisco,19.58,0.0,19.58,19.58,,19.58
2254,7502259891963,1.0,18.84,Jalisco,1152,México,14.5693,0.0,14.5693,14.5693,,14.5693
2139,7501349014299,1.0,48.0,Jalisco,1152,México,13.9486,0.0,13.9486,13.9486,1.0,13.9486
1673,7501043166522,15.0,1228.84,Michoacán,1159,México,1159.9188,0.0,1159.9188,17398.782,,17398.782
1692,7501836009746,150.0,63.95,Michoacán,1150,México,63.546,0.1,63.609546,9541.4319,,9541.4319
1673,7501287631206,20.0,445.56,Michoacán,1159,México,445.3124,0.0,445.3124,8906.248,,8906.248
1673,7501100069100,13.0,806.4,Michoacán,1159,México,647.9412,0.0,647.9412,8423.2356,,8423.2356
1673,7501061017004,11.0,691.52,Michoacán,1156,México,670.4,0.0,670.4,7374.4,,7374.4
1673,7501701400906,7.0,934.98,Michoacán,1156,México,913.65,0.0,913.65,6395.55,,6395.55
1692,7502001161368,120.0,49.75,Michoacán,1150,México,49.518,0.1,49.567518,5948.10216,,5948.10216
1673,7501094915230,4.0,1934.16,Michoacán,1153,México,1199.0,0.0,1199.0,4796.0,,4796.0
1673,7501701400821,3.0,1570.41,Michoacán,1156,México,1554.0,0.0,1554.0,4662.0,,4662.0
1673,7501390913862,7.0,656.66,Michoacán,1156,México,631.4,0.0,631.4,4419.8,,4419.8
1692,75049645,150.0,25.64,Michoacán,1152,México,24.73,0.0,24.73,3709.5,1.0,3709.5
1673,7501082224214,3.0,1741.05,Michoacán,1159,México,1153.04,0.0,1153.04,3459.12,,3459.12
1673,3393370037415,5.0,694.58,Michoacán,1159,México,689.8984,0.0,689.8984,3449.492,,3449.492
1673,7501701400562,4.0,855.75,Michoacán,1156,México,836.23,0.0,836.23,3344.92,,3344.92
1673,7501043111706,11.0,354.88,Michoacán,1159,México,298.0968,0.0,298.0968,3279.0647999999997,,3279.0647999999997
1673,7501027800060,4.0,981.75,Michoacán,1159,México,819.7604,0.0,819.7604,3279.0416,,3279.0416
1673,7501314704989,9.0,340.84,Michoacán,1159,México,330.6,0.0,330.6,2975.4,,2975.4
1673,7501088515200,7.0,384.18,Michoacán,1150,México,375.7635,0.1,376.1392635,2632.9748445,,2632.9748445
1673,7501314703111,8.0,276.26,Michoacán,1156,México,265.84,0.0,265.84,2126.72,,2126.72
1673,7501089808943,2.0,1018.85,Michoacán,1159,México,979.7244,0.0,979.7244,1959.4488,,1959.4488
1673,7501300450272,8.0,324.35,Michoacán,1159,México,235.248,0.0,235.248,1881.984,,1881.984
1673,7501314702121,11.0,164.92,Michoacán,1156,México,158.7,0.0,158.7,1745.6999999999998,,1745.6999999999998
1673,7501318620186,2.0,1186.44,Michoacán,1153,México,750.0,0.0,750.0,1500.0,,1500.0
1673,7501328979274,2.0,1932.9,Michoacán,1153,México,550.0,0.0,550.0,1100.0,,1100.0
1673,7503007822314,2.0,553.24,Michoacán,1156,México,548.24,0.0,548.24,1096.48,,1096.48
1692,7502211784005,60.0,20.65,Michoacán,1150,México,17.913,0.1,17.930913,1075.8547800000001,,1075.8547800000001
1673,7501258210348,1.0,1037.82,Michoacán,1156,México,950.54,0.0,950.54,950.54,,950.54
1673,7501124820688,1.0,1062.11,Michoacán,1156,México,926.06,0.0,926.06,926.06,,926.06
1673,7501165007833,2.0,1864.51,Michoacán,1153,México,310.0,0.0,310.0,620.0,,620.0
1445,7501385490521,12.0,33.92,Michoacán,1152,México,24.0712,0.0,24.0712,288.8544,1.0,288.8544
1673,7501314704163,5.0,58.72,Michoacán,1150,México,56.4795,0.1,56.5359795,282.67989750000004,,282.67989750000004
1692,7502211781141,7.0,28.66,Michoacán,1150,México,27.2055,0.1,27.2327055,190.6289385,,190.6289385
1445,780083149338,1.0,200.94,Michoacán,1150,México,112.0035,0.1,112.1155035,112.1155035,1.0,112.1155035
1445,7501075718096,2.0,28.98,Michoacán,1150,México,27.909,0.1,27.936909,55.873818,1.0,55.873818
1445,7501056359232,1.0,29.57,Michoacán,1152,México,29.3088,0.0,29.3088,29.3088,1.0,29.3088
1421,7613031893003,3.0,255.21,Michoacán de Ocampo,1156,México,232.44,0.0,232.44,697.3199999999999,,697.3199999999999
1421,7501122962106,5.0,140.35,Michoacán de Ocampo,1150,México,132.3,0.1,132.4323,662.1614999999999,1.0,662.1614999999999
1421,7501314704569,2.0,248.64,Michoacán de Ocampo,1156,México,239.26,0.0,239.26,478.52,,478.52
1421,7502009747458,1.0,427.5,Michoacán de Ocampo,1152,México,411.775,0.0,411.775,411.775,1.0,411.775
1421,7501314701704,1.0,365.7,Michoacán de Ocampo,1156,México,351.9,0.0,351.9,351.9,,351.9
1421,7501089809230,1.0,349.53,Michoacán de Ocampo,1156,México,349.52,0.0,349.52,349.52,,349.52
1421,7501385420238,1.0,339.9,Michoacán de Ocampo,1159,México,328.57,0.0,328.57,328.57,1.0,328.57
1421,7502009742781,2.0,97.9,Michoacán de Ocampo,1150,México,75.306,0.1,75.381306,150.762612,1.0,150.762612
1421,7501070612320,1.0,149.82,Michoacán de Ocampo,1159,México,142.68,0.0,142.68,142.68,1.0,142.68
1421,656599041216,4.0,36.69,Michoacán de Ocampo,1150,México,35.1855,0.1,35.220685499999995,140.88274199999998,1.0,140.88274199999998
1421,7502216798786,3.0,187.02,Michoacán de Ocampo,1150,México,44.541,0.1,44.585541,133.756623,1.0,133.756623
1421,7502009744051,1.0,121.58,Michoacán de Ocampo,1150,México,108.0975,0.1,108.2055975,108.2055975,1.0,108.2055975
1421,7502231620079,5.0,52.87,Michoacán de Ocampo,1150,México,21.3045,0.1,21.3258045,106.6290225,1.0,106.6290225
1421,7506335702501,2.0,91.72,Michoacán de Ocampo,1150,México,42.8505,0.1,42.8933505,85.786701,1.0,85.786701
1421,7502009748509,1.0,69.43,Michoacán de Ocampo,1150,México,67.662,0.1,67.729662,67.729662,1.0,67.729662
1421,780083142544,1.0,97.38,Michoacán de Ocampo,1152,México,61.178,0.0,61.178,61.178,1.0,61.178
1421,7501471889475,1.0,65.48,Michoacán de Ocampo,1150,México,59.6295,0.1,59.6891295,59.6891295,1.0,59.6891295
1421,7502225092486,2.0,82.12,Michoacán de Ocampo,1150,México,28.2765,0.1,28.3047765,56.609553,1.0,56.609553
1421,7501836009586,1.0,31.94,Michoacán de Ocampo,1152,México,28.4478,0.0,28.4478,28.4478,1.0,28.4478
1421,7501478315762,1.0,35.28,Michoacán de Ocampo,1152,México,27.5183,0.0,27.5183,27.5183,1.0,27.5183
1610,4054839325243,4.0,6656.05,Nuevo León,1156,México,6209.04,0.0,6209.04,24836.16,,24836.16
1610,7501089808844,3.0,1095.95,Nuevo León,1159,México,1088.196,0.0,1088.196,3264.5879999999997,1.0,3264.5879999999997
1610,7501072350220,4.0,1544.29,Nuevo León,1159,México,626.4,0.0,626.4,2505.6,1.0,2505.6
1610,7506205810046,3.0,730.41,Nuevo León,1156,México,694.14,0.0,694.14,2082.42,,2082.42
1610,7501201401427,1.0,1803.14,Nuevo León,1156,México,1777.78,0.0,1777.78,1777.78,,1777.78
1610,7501825300519,30.0,53.33,Nuevo León,1150,México,50.988,0.1,51.038987999999996,1531.1696399999998,,1531.1696399999998
1610,7503007822284,4.0,349.91,Nuevo León,1156,México,336.34,0.0,336.34,1345.36,,1345.36
1610,7501701408711,1.0,1324.03,Nuevo León,1156,México,1266.07,0.0,1266.07,1266.07,,1266.07
1610,7501122965602,9.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,1189.4292,1.0,1189.4292
1610,7501082242096,1.0,2276.21,Nuevo León,1159,México,1148.4,0.0,1148.4,1148.4,1.0,1148.4
1610,7502268541750,1.0,1103.33,Nuevo León,1155,Nuevo León,953.54,0.3,956.40062,956.40062,,956.40062
1610,7502003389524,2.0,620.87,Nuevo León,1159,México,469.3708,0.0,469.3708,938.7416,1.0,938.7416
