point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7502216807914,1.0,29.28,Baja California Sur,1152,México,27.0595,0.0,27.0595,27.0595,1.0,27.0595
1101,7501048693009,6.0,8.5,Baja California Sur,1358,México,4.37,0.0364,4.37159068,26.229544079999997,,26.229544079999997
1101,7502001162365,2.0,41.8,Baja California Sur,1152,México,12.8239,0.0,12.8239,25.6478,1.0,25.6478
1097,7502216807938,1.0,67.72,Baja California Sur,1152,México,25.5653,0.0,25.5653,25.5653,1.0,25.5653
1101,7502216803626,2.0,37.42,Baja California Sur,1152,México,11.765,0.0,11.765,23.53,1.0,23.53
1097,780083146948,1.0,186.06,Baja California Sur,1152,México,23.53,0.0,23.53,23.53,1.0,23.53
1097,7501825300786,1.0,31.51,Baja California Sur,1152,México,23.0594,0.0,23.0594,23.0594,1.0,23.0594
1097,7502216803015,1.0,35.99,Baja California Sur,1152,México,22.9418,0.0,22.9418,22.9418,1.0,22.9418
1098,7501349024861,2.0,24.0,Baja California Sur,1275,México,11.17,0.0,11.17,22.34,1.0,22.34
1097,7501349020436,1.0,38.0,Baja California Sur,1152,México,21.5346,0.0,21.5346,21.5346,1.0,21.5346
1098,7503008344303,1.0,22.27,Baja California Sur,1152,México,21.0594,0.0,21.0594,21.0594,1.0,21.0594
1099,7502226291925,1.0,21.05,Baja California Sur,1152,México,21.0476,0.0,21.0476,21.0476,1.0,21.0476
1098,7501277071685,1.0,21.3,Baja California Sur,1152,México,20.8829,0.0,20.8829,20.8829,1.0,20.8829
1101,7501573900269,2.0,11.68,Baja California Sur,1152,México,9.612,0.0,9.612,19.224,1.0,19.224
1097,7501836003256,1.0,19.35,Baja California Sur,1152,México,19.1652,0.0,19.1652,19.1652,1.0,19.1652
1097,7502216795204,1.0,19.2,Baja California Sur,1152,México,18.824,0.0,18.824,18.824,1.0,18.824
1098,7502240450711,1.0,75.54,Baja California Sur,1152,México,18.824,0.0,18.824,18.824,1.0,18.824
1097,7502009741722,1.0,41.04,Baja California Sur,1358,México,18.45,0.0364,18.456715799999998,18.456715799999998,,18.456715799999998
1097,7501277092314,1.0,18.42,Baja California Sur,1152,México,18.0593,0.0,18.0593,18.0593,1.0,18.0593
1097,7501048613601,1.0,27.58,Baja California Sur,1150,México,17.7632,-0.05,17.754318400000002,17.754318400000002,,17.754318400000002
1099,7501125116810,1.0,18.44,Baja California Sur,1159,México,17.4,0.0,17.4,17.4,,17.4
1097,7501075717020,1.0,17.3,Baja California Sur,1152,México,17.1534,0.0,17.1534,17.1534,1.0,17.1534
1100,7501349021570,1.0,22.42,Baja California Sur,1152,México,17.071,0.0,17.071,17.071,1.0,17.071
1097,759684031281,1.0,19.69,Baja California Sur,1152,México,16.7786,0.0,16.7786,16.7786,1.0,16.7786
1098,70942302388,1.0,18.75,Baja California Sur,1152,México,16.5207,0.0,16.5207,16.5207,1.0,16.5207
1097,7501573900153,2.0,11.59,Baja California Sur,1152,México,7.9649,0.0,7.9649,15.9298,1.0,15.9298
1101,7501349020320,1.0,16.72,Baja California Sur,1152,México,15.6592,0.0,15.6592,15.6592,1.0,15.6592
1097,7501027512758,1.0,15.27,Baja California Sur,1152,México,15.2697,0.0,15.2697,15.2697,1.0,15.2697
1097,7501573900177,1.0,16.61,Baja California Sur,1152,México,13.4132,0.0,13.4132,13.4132,1.0,13.4132
1099,7501125125362,1.0,13.96,Baja California Sur,1152,México,13.0934,0.0,13.0934,13.0934,1.0,13.0934
1097,759684031106,1.0,14.67,Baja California Sur,1152,México,12.688,0.0,12.688,12.688,1.0,12.688
1101,7502009746536,1.0,14.25,Baja California Sur,1150,México,11.5,-0.05,11.49425,11.49425,,11.49425
1097,7501537102999,1.0,11.2,Baja California Sur,1152,México,10.4709,0.0,10.4709,10.4709,1.0,10.4709
1097,7502216804845,1.0,32.02,Baja California Sur,1152,México,10.006,0.0,10.006,10.006,1.0,10.006
1101,7502009746154,1.0,22.8,Baja California Sur,1152,México,10.0003,0.0,10.0003,10.0003,1.0,10.0003
1097,7503003406051,1.0,10.52,Baja California Sur,1152,México,9.9758,0.0,9.9758,9.9758,1.0,9.9758
1101,7501573900528,1.0,16.53,Baja California Sur,1152,México,9.412,0.0,9.412,9.412,1.0,9.412
1097,759684431050,1.0,10.21,Baja California Sur,1152,México,9.3281,0.0,9.3281,9.3281,1.0,9.3281
1101,7503004908714,1.0,10.07,Baja California Sur,1358,México,9.2,0.0364,9.203348799999999,9.203348799999999,,9.203348799999999
1097,7502216792555,1.0,11.18,Baja California Sur,1152,México,8.3661,0.0,8.3661,8.3661,1.0,8.3661
1098,7502216792685,1.0,18.23,Baja California Sur,1152,México,7.9649,0.0,7.9649,7.9649,1.0,7.9649
1098,7502009746239,1.0,22.2,Baja California Sur,1152,México,7.659,0.0,7.659,7.659,1.0,7.659
1100,7502216803893,1.0,7.65,Baja California Sur,1152,México,7.6473,0.0,7.6473,7.6473,1.0,7.6473
1099,7501048640034,2.0,4.81,Baja California Sur,1150,México,3.2928,-0.05,3.2911536000000003,6.582307200000001,,6.582307200000001
1265,7501258208178,300.0,123.22,CDMX,1152,México,116.9441,0.0,116.9441,35083.23,1.0,35083.23
1192,7503007822901,4.0,3304.49,CDMX,1153,México,2899.0,0.0,2899.0,11596.0,1.0,11596.0
1114,75055813,50.0,121.38,CDMX,1152,México,121.3795,0.0,121.3795,6068.974999999999,1.0,6068.974999999999
1265,780083148904,200.0,24.408,CDMX,1152,México,24.4077,0.0,24.4077,4881.54,1.0,4881.54
1192,7501871720590,4.0,1365.22,CDMX,1159,México,1124.8056,0.0,1124.8056,4499.2224,1.0,4499.2224
1265,7501130711642,80.0,54.36,CDMX,1152,México,51.1986,0.0,51.1986,4095.888,1.0,4095.888
1311,7501314701711,21.0,237.36,CDMX,1159,México,186.76,0.0,186.76,3921.96,,3921.96
724,7502213141356,2.0,2404.24,CDMX,1275,México,1959.5802,0.0,1959.5802,3919.1604,,3919.1604
1113,7501324403711,1.0,4085.04,CDMX,1275,México,3842.2609,0.0,3842.2609,3842.2609,,3842.2609
1311,7640114722776,1.0,3739.09,CDMX,1156,México,3630.18,0.0,3630.18,3630.18,,3630.18
1182,7501159580021,3.0,1298.16,CDMX,1159,México,1182.2024,0.0,1182.2024,3546.6071999999995,1.0,3546.6071999999995
1265,7502227879559,100.0,35.307,CDMX,1152,México,35.3068,0.0,35.3068,3530.6800000000003,1.0,3530.6800000000003
1113,7501300450210,18.0,278.0,CDMX,1153,México,190.0,0.0,190.0,3420.0,,3420.0
1183,7501385420221,4.0,906.0,CDMX,1156,México,855.0,0.0,855.0,3420.0,0.0,3420.0
1113,7501070615512,3.0,1157.48,CDMX,1156,México,1125.3,0.0,1125.3,3375.8999999999996,1.0,3375.8999999999996
1517,7501165010635,4.0,849.2,CDMX,1156,México,821.21,0.0,821.21,3284.84,1.0,3284.84
1311,7501201401571,3.0,1079.28,CDMX,1156,México,1061.97,0.0,1061.97,3185.91,,3185.91
1311,7501165005624,3.0,1076.58,CDMX,1156,México,1041.48,0.0,1041.48,3124.44,,3124.44
1183,7501092793045,13.0,232.9,CDMX,1159,México,231.2576,0.0,231.2576,3006.3487999999998,1.0,3006.3487999999998
1517,7501314701223,3.0,994.64,CDMX,1156,México,986.7,0.0,986.7,2960.1000000000004,1.0,2960.1000000000004
1265,7502223112384,90.0,33.95,CDMX,1358,México,32.53,0.0364,32.54184092,2928.7656828,,2928.7656828
1311,7501559614135,2.0,1740.25,CDMX,1156,México,1394.13,0.0,1394.13,2788.26,,2788.26
1265,7501258206563,100.0,26.64,CDMX,1152,México,26.4741,0.0,26.4741,2647.41,1.0,2647.41
1182,7501349025158,10.0,263.07,CDMX,1152,México,263.0654,0.0,263.0654,2630.654,1.0,2630.654
1192,5391189340656,4.0,646.84,CDMX,1152,México,646.8,0.0,646.8,2587.2,1.0,2587.2
1311,7501070615437,6.0,473.22,CDMX,1156,México,429.66,0.0,429.66,2577.96,,2577.96
1311,7795367551731,1.0,2677.66,CDMX,1156,México,2574.55,0.0,2574.55,2574.55,,2574.55
1265,780083142544,50.0,56.38,CDMX,1358,México,50.66,0.0364,50.67844023999999,2533.9220119999995,,2533.9220119999995
2150,7501573904779,500.0,5.11,CDMX,1358,México,5.04,0.0364,5.04183456,2520.91728,,2520.91728
1182,7501349023987,20.0,123.24,CDMX,1152,México,119.91,0.0,119.91,2398.2,1.0,2398.2
1182,7501070635787,5.0,500.94,CDMX,1156,México,472.56,0.0,472.56,2362.8,1.0,2362.8
1113,7501089804310,6.0,413.08,CDMX,1275,México,390.84,0.0,390.84,2345.04,,2345.04
1114,7506358100094,2.0,1272.64,CDMX,1275,México,1157.96,0.0,1157.96,2315.92,,2315.92
1311,7501299309179,3.0,776.63,CDMX,1159,México,770.066,0.0,770.066,2310.1980000000003,,2310.1980000000003
1311,7501349029019,50.0,57.6,CDMX,1152,México,45.3404,0.0,45.3404,2267.02,,2267.02
1265,780083148577,140.0,16.851,CDMX,1358,México,15.69,0.0364,15.69571116,2197.3995624,,2197.3995624
1113,7501070900441,7.0,315.11,CDMX,1275,México,308.03,0.0,308.03,2156.21,,2156.21
1183,7501088513770,2.0,1266.07,CDMX,1159,México,1072.3156,0.0,1072.3156,2144.6312,1.0,2144.6312
1517,7506205810046,3.0,714.18,CDMX,1156,México,694.14,0.0,694.14,2082.42,1.0,2082.42
1192,4029799161026,5.0,421.85,CDMX,1156,México,409.5,0.0,409.5,2047.5,2.0,2047.5
1311,891671002277,4.0,566.94,CDMX,1159,México,507.384,0.0,507.384,2029.536,,2029.536
1183,7730979097673,1.0,2090.99,CDMX,1156,México,2010.57,0.0,2010.57,2010.57,0.0,2010.57
1265,7501349025387,272.0,7.342,CDMX,1358,México,7.17,0.0364,7.1726098799999995,1950.9498873599998,,1950.9498873599998
1517,7501165008953,2.0,998.75,CDMX,1156,México,965.82,0.0,965.82,1931.64,1.0,1931.64
1311,7501094917005,5.0,556.57,CDMX,1153,México,380.0,0.0,380.0,1900.0,,1900.0
1183,3594450700421,2.0,1313.94,CDMX,1153,México,922.97,0.0,922.97,1845.94,1.0,1845.94
1113,7501094916671,2.0,1067.47,CDMX,1153,México,920.0,0.0,920.0,1840.0,,1840.0
1182,7501122962106,14.0,287.39,CDMX,1275,México,131.35,0.0,131.35,1838.8999999999999,1.0,1838.8999999999999
1311,7501300407160,5.0,545.29,CDMX,1159,México,367.72,0.0,367.72,1838.6000000000001,,1838.6000000000001
1588,7501088507694,1.0,2535.04,CDMX,1159,México,1811.8968,0.0,1811.8968,1811.8968,,1811.8968
1599,7501201400833,2.0,965.0,CDMX,1156,México,905.82,0.0,905.82,1811.64,,1811.64
1113,7501034650511,6.0,306.6,CDMX,1152,México,301.27,0.0,301.27,1807.62,2.0,1807.62
1113,7501300409034,4.0,500.0,CDMX,1153,México,450.0,0.0,450.0,1800.0,,1800.0
1311,7501089808943,2.0,1045.11,CDMX,1164,México,896.17,0.0,896.17,1792.34,,1792.34
1311,7501287670045,2.0,898.69,CDMX,1156,México,894.91,0.0,894.91,1789.82,,1789.82
1311,7501300420916,6.0,434.2,CDMX,1159,México,291.508,0.0,291.508,1749.0479999999998,,1749.0479999999998
1590,8027950210473,1.0,1742.77,CDMX,1159,México,1733.8984,0.0,1733.8984,1733.8984,,1733.8984
1311,7501089809384,3.0,602.05,CDMX,1275,México,575.49,0.0,575.49,1726.47,,1726.47
1311,7501701400562,2.0,928.98,CDMX,1156,México,836.23,0.0,836.23,1672.46,,1672.46
1183,7501037920147,1.0,1659.64,CDMX,1156,México,1648.88,0.0,1648.88,1648.88,0.0,1648.88
1311,7503007822666,2.0,840.59,CDMX,1156,México,808.73,0.0,808.73,1617.46,,1617.46
1517,7501299330135,2.0,861.14,CDMX,1159,México,805.272,0.0,805.272,1610.544,1.0,1610.544
1311,7841141002835,3.0,543.53,CDMX,1156,México,536.66,0.0,536.66,1609.98,,1609.98
1311,7501082203202,3.0,566.28,CDMX,1156,México,533.94,0.0,533.94,1601.8200000000002,,1601.8200000000002
1265,7502216803886,200.0,13.71,CDMX,1152,México,7.9414,0.0,7.9414,1588.28,1.0,1588.28
1311,8903855053868,1.0,1608.67,CDMX,1156,México,1579.45,0.0,1579.45,1579.45,,1579.45
1182,7501299307168,2.0,795.99,CDMX,1159,México,787.292,0.0,787.292,1574.584,1.0,1574.584
1311,7501027800060,3.0,851.66,CDMX,1152,México,514.7375,0.0,514.7375,1544.2124999999999,,1544.2124999999999
1192,7501088515200,4.0,410.27,CDMX,1156,México,384.18,0.0,384.18,1536.72,2.0,1536.72
1183,7501328979656,1.0,1627.91,CDMX,1156,México,1513.3,0.0,1513.3,1513.3,0.0,1513.3
1311,4260095687852,1.0,1580.98,CDMX,1156,México,1512.9,0.0,1512.9,1512.9,,1512.9
1311,7501300408204,10.0,374.16,CDMX,1153,México,150.0,0.0,150.0,1500.0,,1500.0
1590,7501070648046,3.0,529.32,CDMX,1156,México,498.96,0.0,498.96,1496.8799999999999,,1496.8799999999999
1114,7501082212143,4.0,448.45,CDMX,1275,México,372.0,0.0,372.0,1488.0,,1488.0
1113,7501070614454,4.0,389.4,CDMX,1156,México,366.96,0.0,366.96,1467.84,1.0,1467.84
1311,7501318681422,1.0,1473.94,CDMX,1156,México,1458.07,0.0,1458.07,1458.07,,1458.07
1113,7501385494475,4.0,382.8,CDMX,1156,México,361.02,0.0,361.02,1444.08,1.0,1444.08
1589,7501037980226,1.0,1694.3,CDMX,1159,México,1440.1864,0.0,1440.1864,1440.1864,,1440.1864
1113,7501174603804,2.0,752.0,CDMX,1156,México,709.12,0.0,709.12,1418.24,1.0,1418.24
1311,7501349029613,50.0,60.22,CDMX,1275,México,28.22,0.0,28.22,1411.0,,1411.0
1517,7501201400581,2.0,979.93,CDMX,1159,México,703.134,0.0,703.134,1406.268,1.0,1406.268
1182,7501471800265,10.0,140.09,CDMX,1152,México,140.0534,0.0,140.0534,1400.534,1.0,1400.534
1590,7501058623300,5.0,333.96,CDMX,1159,México,278.4,0.0,278.4,1392.0,,1392.0
1182,7501349024304,10.0,140.71,CDMX,1358,México,138.74,0.0364,138.79050136,1387.9050136,,1387.9050136
1183,7501328979144,1.0,1419.61,CDMX,1156,México,1372.81,0.0,1372.81,1372.81,0.0,1372.81
1182,7502009745126,10.0,135.533,CDMX,1152,México,135.5328,0.0,135.5328,1355.328,1.0,1355.328
1183,7501287688071,1.0,1524.46,CDMX,1159,México,1347.8852,0.0,1347.8852,1347.8852,1.0,1347.8852
1311,7501061017004,2.0,697.25,CDMX,1156,México,670.4,0.0,670.4,1340.8,,1340.8
1265,7501349029347,180.0,7.96,CDMX,1275,México,7.4,0.0,7.4,1332.0,1.0,1332.0
1182,7502009747021,20.0,67.64,CDMX,1152,México,65.6487,0.0,65.6487,1312.9740000000002,1.0,1312.9740000000002
1517,7501701408735,1.0,1484.79,CDMX,1156,México,1309.2,0.0,1309.2,1309.2,1.0,1309.2
1182,7501299301395,7.0,186.558,CDMX,1152,México,186.5576,0.0,186.5576,1305.9032,1.0,1305.9032
1114,7501122969419,1.0,1381.32,CDMX,1159,México,1305.0,0.0,1305.0,1305.0,1.0,1305.0
1113,7501072340030,5.0,276.54,CDMX,1156,México,260.7,0.0,260.7,1303.5,1.0,1303.5
1311,7501165007796,2.0,1298.26,CDMX,1153,México,650.0,0.0,650.0,1300.0,,1300.0
1311,5391189330671,2.0,861.67,CDMX,1152,México,646.8,0.0,646.8,1293.6,,1293.6
1113,7501298217611,3.0,443.86,CDMX,1164,México,431.0,0.0,431.0,1293.0,,1293.0
1517,7501300407962,2.0,709.92,CDMX,1275,México,643.38,0.0,643.38,1286.76,1.0,1286.76
1311,7501165007819,1.0,1612.98,CDMX,1159,México,1285.86,0.0,1285.86,1285.86,,1285.86
2150,7501573904861,90.0,14.37,CDMX,1152,México,14.2474,0.0,14.2474,1282.266,1.0,1282.266
1311,7501871720507,2.0,642.31,CDMX,1156,México,640.87,0.0,640.87,1281.74,,1281.74
1311,7501142911306,3.0,511.46,CDMX,1275,México,421.12,0.0,421.12,1263.3600000000001,,1263.3600000000001
1311,650240039706,8.0,176.44,CDMX,1152,México,157.2384,0.0,157.2384,1257.9072,,1257.9072
1790,8903855078731,1.0,1277.52,CDMX,1156,México,1254.32,0.0,1254.32,1254.32,,1254.32
1517,7501070638481,2.0,662.64,CDMX,1156,México,625.02,0.0,625.02,1250.04,1.0,1250.04
1182,7501559601159,2.0,731.69,CDMX,1156,México,615.47,0.0,615.47,1230.94,1.0,1230.94
1519,7841141003894,2.0,648.48,CDMX,1156,México,614.67,0.0,614.67,1229.34,1.0,1229.34
1517,7501300421586,2.0,901.88,CDMX,1275,México,612.06,0.0,612.06,1224.12,1.0,1224.12
1113,7891317027506,2.0,868.61,CDMX,1153,México,605.0,0.0,605.0,1210.0,,1210.0
1113,7501027800053,3.0,709.99,CDMX,1164,México,399.0,0.0,399.0,1197.0,,1197.0
1182,7501300421555,10.0,140.05,CDMX,1275,México,117.14,0.0,117.14,1171.4,1.0,1171.4
1114,7501089809957,1.0,1249.3,CDMX,1275,México,1161.35,0.0,1161.35,1161.35,,1161.35
1311,8027950210480,2.0,681.76,CDMX,1152,México,579.4737,0.0,579.4737,1158.9474,,1158.9474
1311,7501088507106,2.0,601.38,CDMX,1156,México,576.0,0.0,576.0,1152.0,,1152.0
1113,7501088507007,2.0,580.29,CDMX,1156,México,571.52,0.0,571.52,1143.04,1.0,1143.04
1183,8044000014089,1.0,1433.83,CDMX,1164,México,1140.0,0.0,1140.0,1140.0,,1140.0
1517,7730766000510,1.0,1180.41,CDMX,1156,México,1130.66,0.0,1130.66,1130.66,1.0,1130.66
1517,7501124820664,1.0,1220.94,CDMX,1156,México,1128.66,0.0,1128.66,1128.66,1.0,1128.66
1113,7501070615529,1.0,1193.28,CDMX,1156,México,1125.3,0.0,1125.3,1125.3,1.0,1125.3
1113,7501070615451,1.0,1222.98,CDMX,1159,México,1117.7296,0.0,1117.7296,1117.7296,,1117.7296
1311,7503014492197,3.0,393.79,CDMX,1159,México,360.5512,0.0,360.5512,1081.6536,,1081.6536
1113,7501070614461,4.0,284.46,CDMX,1156,México,267.96,0.0,267.96,1071.84,1.0,1071.84
1311,7501122961901,3.0,400.46,CDMX,1159,México,356.4216,0.0,356.4216,1069.2648,,1069.2648
1311,7891317019815,3.0,599.05,CDMX,1153,México,355.0,0.0,355.0,1065.0,,1065.0
722,7501300450562,6.0,194.0,CDMX,1152,México,176.0,0.0,176.0,1056.0,1.0,1056.0
1113,7501089804082,1.0,1155.11,CDMX,1152,México,1051.7222,0.0,1051.7222,1051.7222,2.0,1051.7222
1311,8400005861,2.0,670.52,CDMX,1159,México,520.0976,0.0,520.0976,1040.1952,,1040.1952
1182,7501349022515,40.0,27.61,CDMX,1358,México,25.95,0.0364,25.9594458,1038.3778320000001,,1038.3778320000001
1588,7506205804847,2.0,530.45,CDMX,1156,México,517.3,0.0,517.3,1034.6,0.0,1034.6
1183,7502227426456,5.0,215.292,CDMX,1275,México,202.5,0.0,202.5,1012.5,,1012.5
1113,7503006698323,4.0,260.49,CDMX,1152,México,251.2299,0.0,251.2299,1004.9196,2.0,1004.9196
1113,7501318614376,1.0,1150.0,CDMX,1152,México,999.75,0.0,999.75,999.75,2.0,999.75
1517,7501300450661,2.0,816.25,CDMX,1153,México,499.0,0.0,499.0,998.0,1.0,998.0
1311,7501124819224,1.0,2450.17,CDMX,1159,México,997.6,0.0,997.6,997.6,,997.6
1182,7501300420688,6.0,246.75,CDMX,1159,México,165.242,0.0,165.242,991.452,1.0,991.452
1183,7896116865663,3.0,489.8,CDMX,1153,México,330.0,0.0,330.0,990.0,1.0,990.0
1183,7501050600873,2.0,846.61,CDMX,1159,México,490.4248,0.0,490.4248,980.8496,1.0,980.8496
1113,7501349021686,20.0,70.0,CDMX,1152,México,48.9424,0.0,48.9424,978.848,2.0,978.848
1182,3700039500034,1.0,1024.38,CDMX,1156,México,977.83,0.0,977.83,977.83,1.0,977.83
724,7730979097192,1.0,1021.73,CDMX,1159,México,971.0012,0.0,971.0012,971.0012,1.0,971.0012
1113,8400009388,2.0,492.83,CDMX,1159,México,479.196,0.0,479.196,958.392,,958.392
1183,7502240450025,29.0,35.23,CDMX,1152,México,32.9419,0.0,32.9419,955.3150999999999,1.0,955.3150999999999
1590,7501017372737,8.0,119.41,CDMX,1152,México,119.4052,0.0,119.4052,955.2416,1.0,955.2416
1182,3664798042313,3.0,315.79,CDMX,1152,México,315.7895,0.0,315.7895,947.3684999999999,1.0,947.3684999999999
1311,7501299301999,5.0,220.19,CDMX,1164,México,189.0,0.0,189.0,945.0,,945.0
1182,3594450170071,1.0,1193.28,CDMX,1159,México,943.776,0.0,943.776,943.776,1.0,943.776
1311,7891317019617,1.0,1078.56,CDMX,1159,México,939.6,0.0,939.6,939.6,,939.6
1311,7501299330142,1.0,984.87,CDMX,1159,México,937.3728,0.0,937.3728,937.3728,,937.3728
1576,7501070648879,2.0,496.98,CDMX,1156,México,468.6,0.0,468.6,937.2,,937.2
1182,7506021105098,10.0,93.89,CDMX,1152,México,93.7125,0.0,93.7125,937.125,1.0,937.125
1183,7730979097338,1.0,976.0,CDMX,1156,México,934.87,0.0,934.87,934.87,0.0,934.87
1311,7730979095914,1.0,929.21,CDMX,1156,México,927.14,0.0,927.14,927.14,,927.14
1113,7501471890020,4.0,297.62,CDMX,1152,México,230.99,0.0,230.99,923.96,2.0,923.96
1311,7841141003801,2.0,461.5,CDMX,1156,México,460.03,0.0,460.03,920.06,,920.06
1517,7501298210766,2.0,765.16,CDMX,1159,México,452.4,0.0,452.4,904.8,1.0,904.8
1183,7501314705238,2.0,468.63,CDMX,1156,México,450.96,0.0,450.96,901.92,0.0,901.92
1113,7501318696549,2.0,720.36,CDMX,1153,México,450.0,0.0,450.0,900.0,,900.0
1183,7501328977980,2.0,464.66,CDMX,1156,México,449.34,0.0,449.34,898.68,0.0,898.68
1311,8716200727594,2.0,457.53,CDMX,1156,México,449.13,0.0,449.13,898.26,,898.26
1182,7501070648022,1.0,977.46,CDMX,1159,México,893.3392,0.0,893.3392,893.3392,1.0,893.3392
1113,7501070636517,2.0,487.74,CDMX,1156,México,444.84,0.0,444.84,889.68,1.0,889.68
1182,7501300450227,5.0,184.38,CDMX,1152,México,177.0,0.0,177.0,885.0,1.0,885.0
1182,7501125187179,36.0,25.78,CDMX,1373,México,24.57,-0.08,24.550344,883.812384,,883.812384
1113,7501070602451,2.0,467.84,CDMX,1156,México,440.96,0.0,440.96,881.92,1.0,881.92
1311,7501871721504,1.0,918.93,CDMX,1156,México,880.2,0.0,880.2,880.2,,880.2
721,7501299300909,7.0,145.79,CDMX,1164,México,125.0,0.0,125.0,875.0,,875.0
1311,7501070602154,1.0,944.46,CDMX,1156,México,865.92,0.0,865.92,865.92,,865.92
1517,7501089803047,2.0,585.67,CDMX,1164,México,429.3,0.0,429.3,858.6,1.0,858.6
1790,7891317019587,1.0,883.23,CDMX,1159,México,846.8,0.0,846.8,846.8,1.0,846.8
1113,7501300420794,3.0,489.85,CDMX,1275,México,280.53,0.0,280.53,841.5899999999999,,841.5899999999999
1113,7501057005749,5.0,167.11,CDMX,1152,México,165.71,0.0,165.71,828.5500000000001,2.0,828.5500000000001
1113,7501165001800,2.0,431.48,CDMX,1156,México,406.69,0.0,406.69,813.38,1.0,813.38
1311,7501089800053,2.0,430.53,CDMX,1275,México,404.26,0.0,404.26,808.52,,808.52
1182,7501349020993,24.0,33.648,CDMX,1152,México,33.6479,0.0,33.6479,807.5496,1.0,807.5496
1311,7501201401342,1.0,817.73,CDMX,1156,México,804.94,0.0,804.94,804.94,,804.94
1113,7730979097840,1.0,798.31,CDMX,1156,México,796.52,0.0,796.52,796.52,1.0,796.52
1113,7502009745317,9.0,89.0,CDMX,1152,México,88.2344,0.0,88.2344,794.1096,2.0,794.1096
1517,7501314703425,1.0,817.44,CDMX,1156,México,786.6,0.0,786.6,786.6,1.0,786.6
1519,7501089802040,2.0,548.93,CDMX,1164,México,393.0,0.0,393.0,786.0,,786.0
1590,7501390914371,1.0,855.4,CDMX,1159,México,785.7028,0.0,785.7028,785.7028,,785.7028
1576,7501098602587,1.0,912.82,CDMX,1275,México,784.0,0.0,784.0,784.0,1.0,784.0
1265,7501349019706,60.0,15.0,CDMX,1152,México,13.0003,0.0,13.0003,780.0179999999999,1.0,780.0179999999999
1311,7501001246563,1.0,843.87,CDMX,1164,México,780.0,0.0,780.0,780.0,,780.0
1518,7501314703548,1.0,785.97,CDMX,1156,México,779.7,0.0,779.7,779.7,1.0,779.7
1113,5056227208250,6.0,133.86,CDMX,1156,México,129.84,0.0,129.84,779.04,1.0,779.04
2150,7501573904694,110.0,15.4,CDMX,1159,México,7.076,0.0,7.076,778.36,,778.36
1518,7501043100564,1.0,883.33,CDMX,1159,México,773.7432,0.0,773.7432,773.7432,1.0,773.7432
721,650240017100,9.0,103.8,CDMX,1152,México,84.4962,0.0,84.4962,760.4658000000001,1.0,760.4658000000001
1311,7501314704170,11.0,71.34,CDMX,1159,México,69.1012,0.0,69.1012,760.1132,,760.1132
1311,7501298216409,1.0,1060.17,CDMX,1159,México,754.0,0.0,754.0,754.0,,754.0
1113,7502009742095,20.0,55.56,CDMX,1152,México,37.648,0.0,37.648,752.96,2.0,752.96
1183,7502216808379,4.0,188.29,CDMX,1152,México,188.24,0.0,188.24,752.96,1.0,752.96
1113,7501092743064,2.0,379.78,CDMX,1156,México,375.28,0.0,375.28,750.56,1.0,750.56
1311,7501299330166,1.0,788.25,CDMX,1159,México,749.012,0.0,749.012,749.012,,749.012
1519,7501089810397,3.0,267.36,CDMX,1275,México,248.54,0.0,248.54,745.62,1.0,745.62
1113,7501299300343,7.0,106.23,CDMX,1164,México,106.0,0.0,106.0,742.0,,742.0
1113,7501070636531,1.0,770.58,CDMX,1159,México,741.3328,0.0,741.3328,741.3328,,741.3328
1182,7501125112881,12.0,61.602,CDMX,1152,México,61.6015,0.0,61.6015,739.2180000000001,1.0,739.2180000000001
1114,7501314704958,3.0,255.3,CDMX,1159,México,244.6208,0.0,244.6208,733.8624,1.0,733.8624
1311,3594456400653,1.0,827.08,CDMX,1159,México,732.3892,0.0,732.3892,732.3892,,732.3892
1311,7730979097697,1.0,753.6,CDMX,1156,México,729.13,0.0,729.13,729.13,,729.13
1517,75005689,5.0,146.06,CDMX,1156,México,144.9,0.0,144.9,724.5,1.0,724.5
1696,7502009748301,13.0,100.8,CDMX,1152,México,55.2955,0.0,55.2955,718.8415,1.0,718.8415
1311,7501287640819,1.0,722.31,CDMX,1156,México,718.11,0.0,718.11,718.11,,718.11
1311,7501089803221,2.0,383.35,CDMX,1275,México,356.36,0.0,356.36,712.72,,712.72
1311,7501089810403,2.0,415.86,CDMX,1152,México,352.968,0.0,352.968,705.936,,705.936
1113,7501072300027,10.0,73.8,CDMX,1156,México,70.2,0.0,70.2,702.0,1.0,702.0
1114,7501043166522,1.0,1228.84,CDMX,1164,México,699.0,0.0,699.0,699.0,,699.0
1311,7501098604529,1.0,895.24,CDMX,1164,México,699.0,0.0,699.0,699.0,,699.0
1114,7501082212129,2.0,389.17,CDMX,1152,México,348.33,0.0,348.33,696.66,1.0,696.66
1192,7501300421128,4.0,252.5,CDMX,1159,México,174.0,0.0,174.0,696.0,1.0,696.0
1182,7502254000339,25.0,28.59,CDMX,1152,México,27.8082,0.0,27.8082,695.2049999999999,1.0,695.2049999999999
1182,7503020089077,10.0,69.52,CDMX,1152,México,69.5198,0.0,69.5198,695.1980000000001,1.0,695.1980000000001
