point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1182,7501075723489,20.0,33.201,CDMX,1152,México,33.2008,0.0,33.2008,664.0160000000001,1.0,664.0160000000001
1182,7501300420688,4.0,246.75,CDMX,1159,México,165.242,0.0,165.242,660.968,1.0,660.968
1114,7501043100519,2.0,335.57,CDMX,1156,México,330.12,0.0,330.12,660.24,1.0,660.24
1311,7501033958762,1.0,1254.93,CDMX,1275,México,659.32,0.0,659.32,659.32,,659.32
1182,7501384541163,40.0,17.29,CDMX,1152,México,16.471,0.0,16.471,658.84,1.0,658.84
1182,7502227425435,8.0,85.685,CDMX,1152,México,82.3421,0.0,82.3421,658.7368,1.0,658.7368
1114,7501089803054,1.0,1138.85,CDMX,1275,México,655.2,0.0,655.2,655.2,,655.2
1183,7502224228763,1.0,679.88,CDMX,1275,México,653.1934,0.0,653.1934,653.1934,,653.1934
1114,7501165007796,1.0,1527.76,CDMX,1153,México,650.0,0.0,650.0,650.0,1.0,650.0
1311,7502241941911,1.0,778.71,CDMX,1159,México,649.6232,0.0,649.6232,649.6232,,649.6232
721,7502216803855,17.0,42.99,CDMX,1152,México,38.1421,0.0,38.1421,648.4157,1.0,648.4157
1113,7501165000391,1.0,675.82,CDMX,1156,México,637.42,0.0,637.42,637.42,,637.42
1114,8020030091252,1.0,659.45,CDMX,1159,México,632.954,0.0,632.954,632.954,1.0,632.954
1182,7501300450326,2.0,352.56,CDMX,1153,México,315.0,0.0,315.0,630.0,1.0,630.0
2154,714908107722,2.0,313.19,CDMX,1152,México,313.1893,0.0,313.1893,626.3786,1.0,626.3786
1311,650240001635,2.0,329.76,CDMX,1152,México,312.7372,0.0,312.7372,625.4744,,625.4744
1311,7501299307519,5.0,153.52,CDMX,1164,México,125.0,0.0,125.0,625.0,,625.0
721,7501089804327,2.0,420.44,CDMX,1164,México,310.0,0.0,310.0,620.0,,620.0
1113,7501300420398,2.0,328.0,CDMX,1153,México,310.0,0.0,310.0,620.0,,620.0
1311,7501300450357,6.0,104.27,CDMX,1152,México,103.2,0.0,103.2,619.2,,619.2
1113,3664898060675,1.0,643.73,CDMX,1152,México,618.71,0.0,618.71,618.71,2.0,618.71
1519,7841141003894,1.0,648.48,CDMX,1156,México,614.67,0.0,614.67,614.67,1.0,614.67
1311,7501349028586,50.0,56.02,CDMX,1152,México,12.1885,0.0,12.1885,609.425,,609.425
1113,7501070635770,1.0,609.18,CDMX,1159,México,607.4224,0.0,607.4224,607.4224,,607.4224
1311,7501065084071,3.0,214.78,CDMX,1159,México,200.4132,0.0,200.4132,601.2396,,601.2396
1113,7501300450265,6.0,101.25,CDMX,1152,México,100.2,0.0,100.2,601.2,2.0,601.2
1183,785120755442,17.0,37.82,CDMX,1152,México,35.3068,0.0,35.3068,600.2156,1.0,600.2156
1182,7502009744013,30.0,20.001,CDMX,1152,México,20.0005,0.0,20.0005,600.015,1.0,600.015
1192,7730979093026,1.0,628.15,CDMX,1156,México,598.24,0.0,598.24,598.24,2.0,598.24
1311,7501072340153,4.0,158.08,CDMX,1156,México,149.12,0.0,149.12,596.48,,596.48
1265,7502208892348,60.0,14.706,CDMX,1152,México,9.9061,0.0,9.9061,594.366,1.0,594.366
1311,7501871721023,1.0,598.76,CDMX,1156,México,588.41,0.0,588.41,588.41,,588.41
1311,7501299307175,2.0,297.37,CDMX,1159,México,294.118,0.0,294.118,588.236,,588.236
721,650240024931,2.0,315.73,CDMX,1152,México,293.4544,0.0,293.4544,586.9088,1.0,586.9088
1311,7730979097154,2.0,295.86,CDMX,1156,México,292.91,0.0,292.91,585.82,,585.82
1589,7501287688019,1.0,799.25,CDMX,1153,México,585.77,0.0,585.77,585.77,,585.77
1113,7501086311057,2.0,307.5,CDMX,1152,México,292.07,0.0,292.07,584.14,2.0,584.14
1311,7501095452208,4.0,151.65,CDMX,1164,México,143.0,0.0,143.0,572.0,,572.0
1182,7503003406747,80.0,7.146,CDMX,1152,México,7.1457,0.0,7.1457,571.656,1.0,571.656
1113,7501070612894,1.0,606.35,CDMX,1156,México,571.51,0.0,571.51,571.51,,571.51
1113,7501070635350,2.0,300.96,CDMX,1156,México,283.8,0.0,283.8,567.6,,567.6
1113,75050740,10.0,58.72,CDMX,1152,México,56.6485,0.0,56.6485,566.485,2.0,566.485
721,7501165003040,6.0,103.12,CDMX,1152,México,94.3671,0.0,94.3671,566.2026,1.0,566.2026
1113,7501258210379,5.0,115.5,CDMX,1152,México,113.2381,0.0,113.2381,566.1905,2.0,566.1905
1183,7501361681349,12.0,48.86,CDMX,1159,México,47.1424,0.0,47.1424,565.7088,1.0,565.7088
721,7502208894557,35.0,18.52,CDMX,1152,México,16.1416,0.0,16.1416,564.956,1.0,564.956
1311,8400004529,1.0,611.43,CDMX,1159,México,562.3912,0.0,562.3912,562.3912,,562.3912
1517,7502216932494,3.0,421.04,CDMX,1152,México,186.9929,0.0,186.9929,560.9787,1.0,560.9787
1311,7501299309643,1.0,569.27,CDMX,1159,México,560.164,0.0,560.164,560.164,,560.164
721,7501287627957,2.0,519.87,CDMX,1153,México,280.0,0.0,280.0,560.0,1.0,560.0
1517,5391189230834,1.0,756.24,CDMX,1152,México,550.0,0.0,550.0,550.0,1.0,550.0
1192,7503003406136,10.0,65.42,CDMX,1152,México,54.9617,0.0,54.9617,549.617,1.0,549.617
1192,7501384543969,8.0,68.63,CDMX,1152,México,68.6252,0.0,68.6252,549.0016,1.0,549.0016
724,7730979095464,1.0,572.52,CDMX,1156,México,548.39,0.0,548.39,548.39,0.0,548.39
1114,300651433272,1.0,583.84,CDMX,1159,México,544.6316,0.0,544.6316,544.6316,1.0,544.6316
721,7502216930865,2.0,300.3,CDMX,1152,México,271.795,0.0,271.795,543.59,1.0,543.59
1182,7502223112506,5.0,107.71,CDMX,1152,México,107.7086,0.0,107.7086,538.543,1.0,538.543
1113,7501125101069,3.0,200.87,CDMX,1164,México,178.5,0.0,178.5,535.5,,535.5
1182,7502227874202,20.0,26.648,CDMX,1152,México,26.6478,0.0,26.6478,532.956,1.0,532.956
1113,7891317027520,1.0,544.84,CDMX,1275,México,532.22,0.0,532.22,532.22,,532.22
1113,7501299300343,5.0,106.23,CDMX,1164,México,106.0,0.0,106.0,530.0,,530.0
1113,7502009745317,6.0,89.0,CDMX,1152,México,88.2344,0.0,88.2344,529.4064,2.0,529.4064
2075,7501563380545,28.0,21.2,CDMX,1152,México,18.824,0.0,18.824,527.072,1.0,527.072
1590,7501314703753,2.0,272.48,CDMX,1156,México,262.2,0.0,262.2,524.4,,524.4
1311,7501385494673,1.0,553.08,CDMX,1156,México,522.06,0.0,522.06,522.06,,522.06
1311,8400005861,1.0,670.52,CDMX,1159,México,520.0976,0.0,520.0976,520.0976,,520.0976
1311,7501300420565,6.0,87.3,CDMX,1152,México,86.4,0.0,86.4,518.4000000000001,,518.4000000000001
1588,7501547509023,9.0,60.0,CDMX,1152,México,57.5661,0.0,57.5661,518.0948999999999,1.0,518.0948999999999
1588,7506205804847,1.0,530.45,CDMX,1156,México,517.3,0.0,517.3,517.3,0.0,517.3
1517,7501070640330,1.0,522.06,CDMX,1159,México,515.0516,0.0,515.0516,515.0516,1.0,515.0516
1182,7502009749179,5.0,102.36,CDMX,1152,México,102.3555,0.0,102.3555,511.77750000000003,1.0,511.77750000000003
1182,7501842901003,12.0,52.0,CDMX,1152,México,42.4011,0.0,42.4011,508.8132,1.0,508.8132
1113,7501299301203,3.0,171.25,CDMX,1164,México,169.0,0.0,169.0,507.0,,507.0
1311,7501299301326,5.0,130.3,CDMX,1152,México,101.179,0.0,101.179,505.895,,505.895
1113,7506442700742,5.0,111.76,CDMX,1152,México,100.5908,0.0,100.5908,502.954,2.0,502.954
1113,7501089801449,2.0,269.01,CDMX,1275,México,250.07,0.0,250.07,500.14,,500.14
1183,7501298209067,1.0,545.09,CDMX,1159,México,497.4428,0.0,497.4428,497.4428,1.0,497.4428
1311,5391189220859,1.0,756.24,CDMX,1153,México,496.46,0.0,496.46,496.46,,496.46
1113,5056227208281,1.0,515.27,CDMX,1156,México,493.08,0.0,493.08,493.08,,493.08
1182,7501573906469,10.0,54.4,CDMX,1150,México,49.3301,-0.05,49.30543495,493.0543495,1.0,493.0543495
1588,7501825302902,4.0,461.38,CDMX,1152,México,122.1325,0.0,122.1325,488.53,1.0,488.53
1113,7501001100001,1.0,493.26,CDMX,1159,México,487.4784,0.0,487.4784,487.4784,,487.4784
1182,7501168810713,1.0,486.27,CDMX,1159,México,481.2724,0.0,481.2724,481.2724,1.0,481.2724
1113,8400007063,10.0,49.0,CDMX,1152,México,47.8953,0.0,47.8953,478.953,2.0,478.953
1113,7503049078298,3.0,325.2,CDMX,1152,México,158.8275,0.0,158.8275,476.48249999999996,2.0,476.48249999999996
1311,3594458800451,1.0,724.9,CDMX,1153,México,475.88,0.0,475.88,475.88,,475.88
1311,7501287678034,3.0,202.71,CDMX,1152,México,158.5366,0.0,158.5366,475.60979999999995,,475.60979999999995
1114,650240015687,3.0,178.97,CDMX,1164,México,158.5,0.0,158.5,475.5,,475.5
1113,7501299300367,3.0,160.8,CDMX,1159,México,158.224,0.0,158.224,474.67199999999997,,474.67199999999997
1113,7501349021945,3.0,158.24,CDMX,1152,México,157.2275,0.0,157.2275,471.6825,2.0,471.6825
1311,7501122961246,2.0,313.81,CDMX,1152,México,235.4735,0.0,235.4735,470.947,,470.947
724,7501318673205,2.0,289.12,CDMX,1164,México,235.0,0.0,235.0,470.0,,470.0
1311,7841141003801,1.0,461.5,CDMX,1156,México,460.03,0.0,460.03,460.03,,460.03
722,7501123013302,2.0,264.35,CDMX,1153,México,230.0,0.0,230.0,460.0,1.0,460.0
725,7501303451559,1.0,994.52,CDMX,1153,México,460.0,0.0,460.0,460.0,1.0,460.0
1113,7501349027992,5.0,119.4,CDMX,1152,México,91.767,0.0,91.767,458.835,2.0,458.835
1113,7502253601247,6.0,77.88,CDMX,1152,México,76.3587,0.0,76.3587,458.1522,2.0,458.1522
1311,7501303458503,2.0,545.85,CDMX,1152,México,228.92,0.0,228.92,457.84,,457.84
1182,7503003406723,110.0,4.153,CDMX,1152,México,4.1527,0.0,4.1527,456.797,1.0,456.797
1113,7501125140723,3.0,205.0,CDMX,1164,México,152.0,0.0,152.0,456.0,,456.0
1114,7501033952869,1.0,1068.49,CDMX,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1182,7501088509919,5.0,102.18,CDMX,1164,México,90.0,0.0,90.0,450.0,1.0,450.0
721,7501300450647,1.0,816.25,CDMX,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1311,8716200727594,1.0,457.53,CDMX,1156,México,449.13,0.0,449.13,449.13,,449.13
1113,7501125114717,4.0,148.23,CDMX,1164,México,112.0,0.0,112.0,448.0,,448.0
1114,7501298215501,1.0,478.39,CDMX,1159,México,447.1104,0.0,447.1104,447.1104,1.0,447.1104
1183,7501088508271,1.0,473.6,CDMX,1159,México,446.368,0.0,446.368,446.368,1.0,446.368
1182,7506021100758,5.0,96.49,CDMX,1152,México,89.0539,0.0,89.0539,445.2695,1.0,445.2695
1113,7501070903510,4.0,131.0,CDMX,1153,México,110.0,0.0,110.0,440.0,,440.0
1588,7501303494631,2.0,340.32,CDMX,1164,México,220.0,0.0,220.0,440.0,,440.0
1517,5702191029239,1.0,451.41,CDMX,1156,México,439.61,0.0,439.61,439.61,1.0,439.61
1588,7506425645749,2.0,225.82,CDMX,1156,México,219.32,0.0,219.32,438.64,0.0,438.64
1311,7501390911547,1.0,460.36,CDMX,1159,México,438.5148,0.0,438.5148,438.5148,,438.5148
1311,7501123018710,1.0,476.39,CDMX,1159,México,438.0392,0.0,438.0392,438.0392,,438.0392
1590,7502009745379,5.0,97.8,CDMX,1152,México,87.061,0.0,87.061,435.30500000000006,1.0,435.30500000000006
1182,7501471800067,3.0,146.53,CDMX,1152,México,143.7198,0.0,143.7198,431.1594,1.0,431.1594
1311,7501300450548,2.0,429.38,CDMX,1153,México,215.0,0.0,215.0,430.0,,430.0
1590,7501299330159,1.0,479.47,CDMX,1159,México,428.272,0.0,428.272,428.272,,428.272
1311,7501072340108,1.0,451.2,CDMX,1156,México,425.6,0.0,425.6,425.6,,425.6
1113,7501089803245,1.0,515.69,CDMX,1164,México,425.0,0.0,425.0,425.0,,425.0
1113,7841141002828,1.0,429.96,CDMX,1156,México,424.52,0.0,424.52,424.52,,424.52
1311,7501300420473,1.0,531.07,CDMX,1159,México,424.212,0.0,424.212,424.212,,424.212
1113,7501349024052,6.0,77.28,CDMX,1275,México,70.41,0.0,70.41,422.46,,422.46
1114,7501070612474,4.0,112.2,CDMX,1156,México,105.6,0.0,105.6,422.4,1.0,422.4
721,7501300407092,1.0,461.36,CDMX,1159,México,422.24,0.0,422.24,422.24,1.0,422.24
1183,7502009745478,7.0,63.25,CDMX,1152,México,60.0015,0.0,60.0015,420.0105,1.0,420.0105
1113,7501089800060,1.0,540.0,CDMX,1164,México,415.0,0.0,415.0,415.0,,415.0
1113,7501075723212,10.0,80.92,CDMX,1152,México,41.4128,0.0,41.4128,414.128,2.0,414.128
1182,3614225108716,9.0,45.86,CDMX,1152,México,45.8596,0.0,45.8596,412.7364,1.0,412.7364
1113,7502001164086,10.0,44.01,CDMX,1152,México,41.1775,0.0,41.1775,411.77500000000003,2.0,411.77500000000003
724,7501299308714,1.0,509.59,CDMX,1164,México,410.0,0.0,410.0,410.0,,410.0
721,785118753962,6.0,69.05,CDMX,1152,México,68.237,0.0,68.237,409.42199999999997,1.0,409.42199999999997
1311,7730979097680,1.0,425.81,CDMX,1156,México,407.86,0.0,407.86,407.86,,407.86
1311,7501123014644,2.0,266.77,CDMX,1152,México,203.417,0.0,203.417,406.834,,406.834
1572,7501299302286,3.0,148.37,CDMX,1164,México,135.0,0.0,135.0,405.0,,405.0
1311,7501089800053,1.0,430.53,CDMX,1275,México,404.26,0.0,404.26,404.26,,404.26
1113,7506335700910,2.0,216.48,CDMX,1275,México,201.6,0.0,201.6,403.2,,403.2
1517,7501070638474,1.0,426.36,CDMX,1156,México,401.94,0.0,401.94,401.94,1.0,401.94
1183,7501314704880,1.0,415.89,CDMX,1156,México,400.2,0.0,400.2,400.2,0.0,400.2
1182,7501563380026,20.0,20.54,CDMX,1152,México,20.0005,0.0,20.0005,400.01,1.0,400.01
1113,7501027800053,1.0,709.99,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1113,7501299301623,1.0,479.46,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1517,7501299307823,1.0,479.27,CDMX,1164,México,399.0,0.0,399.0,399.0,1.0,399.0
1311,7501871730766,1.0,416.52,CDMX,1156,México,398.97,0.0,398.97,398.97,,398.97
1182,3664798054866,2.0,199.123,CDMX,1152,México,199.1226,0.0,199.1226,398.2452,1.0,398.2452
1517,7501165006324,1.0,411.25,CDMX,1156,México,397.69,0.0,397.69,397.69,1.0,397.69
1311,7501299301234,1.0,477.34,CDMX,1164,México,397.0,0.0,397.0,397.0,,397.0
722,41388284316,2.0,208.01,CDMX,1156,México,197.64,0.0,197.64,395.28,0.0,395.28
1114,725742762145,4.0,165.4,CDMX,1150,México,98.716,-0.05,98.666642,394.666568,1.0,394.666568
1114,7501122962106,3.0,287.39,CDMX,1275,México,131.35,0.0,131.35,394.04999999999995,,394.04999999999995
1113,7501299307526,1.0,394.02,CDMX,1159,México,393.646,0.0,393.646,393.646,,393.646
1113,7501033923234,1.0,462.21,CDMX,1153,México,390.0,0.0,390.0,390.0,,390.0
1113,7501349029460,10.0,60.86,CDMX,1152,México,38.9938,0.0,38.9938,389.938,2.0,389.938
1517,7501314703678,1.0,394.39,CDMX,1159,México,389.18,0.0,389.18,389.18,1.0,389.18
1311,650240068652,3.0,157.24,CDMX,1152,México,129.0,0.0,129.0,387.0,,387.0
1588,7501314705450,2.0,200.77,CDMX,1156,México,193.2,0.0,193.2,386.4,0.0,386.4
1311,7501299310533,1.0,429.22,CDMX,1159,México,383.96,0.0,383.96,383.96,,383.96
1113,7501287620507,1.0,436.81,CDMX,1153,México,380.0,0.0,380.0,380.0,,380.0
1113,7501300409799,2.0,363.15,CDMX,1153,México,190.0,0.0,190.0,380.0,,380.0
1311,7501300408945,1.0,463.95,CDMX,1159,México,376.6056,0.0,376.6056,376.6056,,376.6056
721,7500326106989,6.0,65.37,CDMX,1152,México,62.293,0.0,62.293,373.758,1.0,373.758
1590,7501075726091,4.0,110.0,CDMX,1152,México,93.3906,0.0,93.3906,373.5624,1.0,373.5624
1114,7501277078332,12.0,33.48,CDMX,1152,México,31.0596,0.0,31.0596,372.7152,1.0,372.7152
1588,7501033963155,1.0,383.67,CDMX,1156,México,369.38,0.0,369.38,369.38,0.0,369.38
1113,7501070612917,1.0,390.61,CDMX,1156,México,368.5,0.0,368.5,368.5,,368.5
1311,7501089801227,2.0,198.0,CDMX,1275,México,184.06,0.0,184.06,368.12,,368.12
1113,785120753530,6.0,74.0,CDMX,1152,México,61.178,0.0,61.178,367.068,2.0,367.068
721,7501314704057,1.0,368.65,CDMX,1156,México,365.7,0.0,365.7,365.7,1.0,365.7
1311,7501089809568,1.0,523.71,CDMX,1164,México,365.0,0.0,365.0,365.0,,365.0
721,7502224227339,5.0,87.6,CDMX,1164,México,73.0,0.0,73.0,365.0,,365.0
1182,7502009747786,10.0,37.2,CDMX,1152,México,36.4715,0.0,36.4715,364.715,1.0,364.715
1517,7501390910656,1.0,388.5,CDMX,1159,México,361.7228,0.0,361.7228,361.7228,1.0,361.7228
721,7501109902866,2.0,193.7,CDMX,1164,México,180.0,0.0,180.0,360.0,,360.0
721,7501300407047,3.0,192.19,CDMX,1164,México,119.0,0.0,119.0,357.0,,357.0
1311,7501089801265,1.0,483.35,CDMX,1159,México,355.8416,0.0,355.8416,355.8416,,355.8416
1182,7501287669001,2.0,201.23,CDMX,1159,México,177.9092,0.0,177.9092,355.8184,1.0,355.8184
724,7501328980119,1.0,387.55,CDMX,1152,México,351.7382,0.0,351.7382,351.7382,1.0,351.7382
1182,7501125195105,10.0,34.871,CDMX,1152,México,34.8706,0.0,34.8706,348.706,1.0,348.706
1517,7501303449501,1.0,445.67,CDMX,1159,México,348.174,0.0,348.174,348.174,1.0,348.174
721,7501065008473,3.0,154.1,CDMX,1159,México,116.0,0.0,116.0,348.0,1.0,348.0
1113,7501300407207,1.0,761.1,CDMX,1159,México,348.0,0.0,348.0,348.0,,348.0
1182,7501471800012,1.0,347.934,CDMX,1152,México,347.9336,0.0,347.9336,347.9336,1.0,347.9336
1113,7502009746321,5.0,70.8,CDMX,1152,México,69.4135,0.0,69.4135,347.0675,2.0,347.0675
1590,7502009340154,9.0,68.21,CDMX,1164,México,38.5,0.0,38.5,346.5,,346.5
1183,7501314703630,1.0,358.53,CDMX,1156,México,345.0,0.0,345.0,345.0,0.0,345.0
1517,7501314704927,1.0,347.77,CDMX,1156,México,345.0,0.0,345.0,345.0,1.0,345.0
1183,7501298234007,1.0,404.15,CDMX,1159,México,344.868,0.0,344.868,344.868,1.0,344.868
1182,7501050600347,2.0,248.69,CDMX,1159,México,171.68,0.0,171.68,343.36,1.0,343.36
1519,7501314704897,1.0,344.29,CDMX,1156,México,341.55,0.0,341.55,341.55,1.0,341.55
1113,7502216792289,10.0,37.0,CDMX,1152,México,34.1185,0.0,34.1185,341.18499999999995,2.0,341.18499999999995
1517,7501298219509,1.0,457.21,CDMX,1159,México,339.5204,0.0,339.5204,339.5204,1.0,339.5204
1311,8436024612219,1.0,359.45,CDMX,1156,México,339.1,0.0,339.1,339.1,,339.1
721,650240017100,4.0,103.8,CDMX,1152,México,84.4962,0.0,84.4962,337.9848,1.0,337.9848
1114,7501300420985,1.0,415.0,CDMX,1152,México,337.5,0.0,337.5,337.5,1.0,337.5
1183,7502216806535,2.0,191.57,CDMX,1152,México,168.5572,0.0,168.5572,337.1144,1.0,337.1144
1311,7501300420015,1.0,437.71,CDMX,1164,México,335.0,0.0,335.0,335.0,,335.0
1311,650240011429,2.0,175.42,CDMX,1152,México,167.2159,0.0,167.2159,334.4318,,334.4318
1182,7501842900945,3.0,114.13,CDMX,1150,México,111.1705,-0.05,111.11491475000001,333.34474425,1.0,333.34474425
1114,7501082243376,2.0,1998.2,CDMX,1152,México,166.6667,0.0,166.6667,333.3334,1.0,333.3334
1311,7501314704989,1.0,340.84,CDMX,1159,México,330.6,0.0,330.6,330.6,,330.6
1183,7501314702633,1.0,351.36,CDMX,1152,México,330.4496,0.0,330.4496,330.4496,1.0,330.4496
1182,7501057005848,2.0,168.31,CDMX,1159,México,164.0704,0.0,164.0704,328.1408,1.0,328.1408
1311,736085280098,1.0,348.35,CDMX,1159,México,326.25,0.0,326.25,326.25,,326.25
721,7501089804013,1.0,356.5,CDMX,1152,México,324.5944,0.0,324.5944,324.5944,1.0,324.5944
1311,7501082203110,1.0,343.2,CDMX,1156,México,323.4,0.0,323.4,323.4,,323.4
1183,7501009072416,1.0,404.24,CDMX,1156,México,320.97,0.0,320.97,320.97,0.0,320.97
1576,7506306226722,8.0,40.06,CDMX,1152,México,40.0586,0.0,40.0586,320.4688,2.0,320.4688
722,7703331157506,1.0,453.68,CDMX,1153,México,320.0,0.0,320.0,320.0,1.0,320.0
1519,7501300407399,1.0,478.94,CDMX,1159,México,317.84,0.0,317.84,317.84,1.0,317.84
1113,7501493867901,3.0,153.65,CDMX,1152,México,105.885,0.0,105.885,317.65500000000003,2.0,317.65500000000003
721,7502009745898,5.0,64.67,CDMX,1152,México,63.531,0.0,63.531,317.655,1.0,317.655
721,7501385491085,1.0,332.8,CDMX,1156,México,314.24,0.0,314.24,314.24,1.0,314.24
1113,7501672602972,2.0,258.87,CDMX,1159,México,156.6,0.0,156.6,313.2,,313.2
1224,7502223553033,7.0,46.51,CDMX,1150,México,44.643,-0.05,44.620678500000004,312.34474950000003,,312.34474950000003
1182,7502009740374,10.0,31.18,CDMX,1152,México,31.1773,0.0,31.1773,311.77299999999997,1.0,311.77299999999997
1114,7501075718096,10.0,32.0,CDMX,1150,México,31.1075,-0.05,31.091946250000003,310.9194625,1.0,310.9194625
1311,7501033921674,1.0,718.46,CDMX,1153,México,310.0,0.0,310.0,310.0,,310.0
1311,7501046428696,1.0,348.42,CDMX,1159,México,309.4996,0.0,309.4996,309.4996,,309.4996
1114,7501258204002,20.0,31.43,CDMX,1152,México,15.4092,0.0,15.4092,308.184,1.0,308.184
1311,7501300450159,1.0,496.52,CDMX,1275,México,307.19,0.0,307.19,307.19,,307.19
1113,7501299330036,1.0,311.22,CDMX,1159,México,306.24,0.0,306.24,306.24,,306.24
1577,7502216790827,1.0,440.0,CDMX,1152,México,305.89,0.0,305.89,305.89,,305.89
1192,7502001162600,9.0,33.65,CDMX,1152,México,33.6312,0.0,33.6312,302.6808,1.0,302.6808
1182,7501258214469,5.0,61.99,CDMX,1152,México,60.5074,0.0,60.5074,302.537,1.0,302.537
1113,7501298213989,1.0,399.5,CDMX,1153,México,300.0,0.0,300.0,300.0,,300.0
1113,7501314704620,1.0,301.48,CDMX,1156,México,299.07,0.0,299.07,299.07,,299.07
1113,7501299301074,3.0,103.6,CDMX,1152,México,99.57,0.0,99.57,298.71,2.0,298.71
1113,7502009744433,10.0,31.25,CDMX,1152,México,29.4125,0.0,29.4125,294.125,2.0,294.125
1311,7501033921759,1.0,505.52,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1588,7501058623317,1.0,381.72,CDMX,1159,México,290.0,0.0,290.0,290.0,,290.0
1311,7501298244808,1.0,695.76,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
724,7501007532363,2.0,162.5,CDMX,1152,México,144.8,0.0,144.8,289.6,1.0,289.6
1114,7501300408105,1.0,346.25,CDMX,1159,México,289.188,0.0,289.188,289.188,1.0,289.188
1113,7501070635671,1.0,306.9,CDMX,1156,México,289.08,0.0,289.08,289.08,,289.08
1113,7501384546830,3.0,102.12,CDMX,1152,México,96.0848,0.0,96.0848,288.25440000000003,2.0,288.25440000000003
1588,7506475100595,2.0,145.85,CDMX,1156,México,143.95,0.0,143.95,287.9,0.0,287.9
1113,7501075718676,3.0,98.93,CDMX,1152,México,95.4377,0.0,95.4377,286.3131,2.0,286.3131
1113,7506331300060,3.0,112.5,CDMX,1275,México,95.2,0.0,95.2,285.6,,285.6
1182,7502240450827,5.0,57.05,CDMX,1152,México,57.0485,0.0,57.0485,285.2425,1.0,285.2425
1183,7501035911369,5.0,60.35,CDMX,1152,México,56.8995,0.0,56.8995,284.4975,1.0,284.4975
725,650240011351,3.0,121.1,CDMX,1275,México,94.64,0.0,94.64,283.92,,283.92
722,7502214982811,8.0,40.82,CDMX,1152,México,35.4236,0.0,35.4236,283.3888,1.0,283.3888
1182,7502211781141,10.0,33.18,CDMX,1152,México,28.2478,0.0,28.2478,282.478,1.0,282.478
1311,7501089801456,1.0,303.19,CDMX,1275,México,281.85,0.0,281.85,281.85,,281.85
1182,7502216804722,10.0,78.56,CDMX,1152,México,28.1675,0.0,28.1675,281.675,1.0,281.675
1113,7501070622152,1.0,298.32,CDMX,1156,México,281.16,0.0,281.16,281.16,,281.16
2147,7257427629014,1.0,296.88,CDMX,1159,México,280.952,0.0,280.952,280.952,1.0,280.952
1182,7501836002020,12.0,23.59,CDMX,1152,México,23.3653,0.0,23.3653,280.3836,1.0,280.3836
1311,7501299307885,1.0,283.17,CDMX,1159,México,280.082,0.0,280.082,280.082,,280.082
1114,7502213042066,7.0,41.88,CDMX,1152,México,40.0013,0.0,40.0013,280.0091,1.0,280.0091
1182,7502009741326,5.0,61.8,CDMX,1152,México,55.7426,0.0,55.7426,278.713,1.0,278.713
1192,7501058623300,1.0,368.9,CDMX,1159,México,278.4,0.0,278.4,278.4,1.0,278.4
1113,650240011917,3.0,96.75,CDMX,1152,México,92.6655,0.0,92.6655,277.99649999999997,2.0,277.99649999999997
721,7501299307236,7.0,45.15,CDMX,1164,México,39.5,0.0,39.5,276.5,,276.5
1311,7501061001003,1.0,292.12,CDMX,1156,México,275.37,0.0,275.37,275.37,,275.37
1114,7501007531601,2.0,142.0,CDMX,1152,México,136.8034,0.0,136.8034,273.6068,1.0,273.6068
1182,7501590284779,8.0,34.81,CDMX,1152,México,34.1185,0.0,34.1185,272.948,1.0,272.948
1183,7501349021532,14.0,20.12,CDMX,1152,México,19.4861,0.0,19.4861,272.8054,1.0,272.8054
1311,7501314701728,2.0,170.42,CDMX,1159,México,136.3,0.0,136.3,272.6,,272.6
1517,7501089800091,1.0,292.75,CDMX,1275,México,272.15,0.0,272.15,272.15,1.0,272.15
1182,7502004402437,10.0,27.69,CDMX,1152,México,27.2124,0.0,27.2124,272.12399999999997,1.0,272.12399999999997
721,7506306244184,6.0,48.31,CDMX,1152,México,44.9269,0.0,44.9269,269.56140000000005,1.0,269.56140000000005
1192,7502009748592,3.0,89.72,CDMX,1152,México,89.7199,0.0,89.7199,269.1597,1.0,269.1597
1183,7501349020931,3.0,94.92,CDMX,1152,México,89.5669,0.0,89.5669,268.7007,1.0,268.7007
1113,7501064550768,1.0,269.31,CDMX,1275,México,267.27,0.0,267.27,267.27,,267.27
1590,7501017372751,2.0,133.45,CDMX,1152,México,133.4397,0.0,133.4397,266.8794,1.0,266.8794
722,7501008499702,5.0,61.87,CDMX,1152,México,53.3333,0.0,53.3333,266.6665,1.0,266.6665
1114,20800755719,3.0,90.1,CDMX,1164,México,88.0,0.0,88.0,264.0,,264.0
1113,7501033920240,1.0,462.17,CDMX,1152,México,262.7125,0.0,262.7125,262.7125,2.0,262.7125
