point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1113,7501258210263,1.0,653.19,CDMX,1156,México,608.89,0.0,608.89,608.89,,608.89
1113,7891317027506,1.0,868.61,CDMX,1153,México,605.0,0.0,605.0,605.0,,605.0
1311,7501065084071,3.0,214.78,CDMX,1159,México,200.4132,0.0,200.4132,601.2396,,601.2396
1192,7501075717860,20.0,31.11,CDMX,1152,México,30.0125,0.0,30.0125,600.25,1.0,600.25
1311,7501583300325,2.0,760.79,CDMX,1153,México,300.0,0.0,300.0,600.0,,600.0
1183,7791293012087,13.0,46.127,CDMX,1152,México,46.1269,0.0,46.1269,599.6496999999999,1.0,599.6496999999999
1311,7501094917029,2.0,529.91,CDMX,1164,México,299.0,0.0,299.0,598.0,,598.0
1113,7501086311057,2.0,307.5,CDMX,1152,México,292.07,0.0,292.07,584.14,2.0,584.14
1519,7501385494666,1.0,634.23,CDMX,1156,México,575.52,0.0,575.52,575.52,1.0,575.52
1311,7503001009117,30.0,59.89,CDMX,1159,México,19.14,0.0,19.14,574.2,,574.2
1182,7501349024588,10.0,58.407,CDMX,1152,México,57.2002,0.0,57.2002,572.0020000000001,1.0,572.0020000000001
1311,7501122900788,1.0,1078.21,CDMX,1159,México,569.56,0.0,569.56,569.56,,569.56
1311,650240001635,2.0,329.76,CDMX,1152,México,284.0366,0.0,284.0366,568.0732,,568.0732
1113,75050740,10.0,58.72,CDMX,1152,México,56.6485,0.0,56.6485,566.485,2.0,566.485
1113,7501258210379,5.0,115.5,CDMX,1152,México,113.2381,0.0,113.2381,566.1905,2.0,566.1905
1311,7501089801456,2.0,303.19,CDMX,1275,México,281.85,0.0,281.85,563.7,,563.7
1311,8400004529,1.0,611.43,CDMX,1159,México,562.3912,0.0,562.3912,562.3912,,562.3912
1311,300090275051,2.0,505.74,CDMX,1153,México,280.0,0.0,280.0,560.0,,560.0
721,7501287627957,2.0,519.87,CDMX,1153,México,280.0,0.0,280.0,560.0,1.0,560.0
1182,7501299301395,3.0,186.558,CDMX,1152,México,186.5576,0.0,186.5576,559.6728,1.0,559.6728
1114,7501165006683,1.0,759.05,CDMX,1164,México,557.39,0.0,557.39,557.39,,557.39
721,7501318645080,4.0,140.0,CDMX,1164,México,139.0,0.0,139.0,556.0,,556.0
721,4104480412103,3.0,224.92,CDMX,1164,México,185.0,0.0,185.0,555.0,,555.0
722,7502009746055,9.0,62.28,CDMX,1152,México,61.5192,0.0,61.5192,553.6727999999999,1.0,553.6727999999999
1589,7501314703418,1.0,573.65,CDMX,1156,México,552.0,0.0,552.0,552.0,,552.0
1517,5391189230834,1.0,756.24,CDMX,1152,México,550.0,0.0,550.0,550.0,1.0,550.0
1182,7501094917036,1.0,1092.22,CDMX,1164,México,550.0,0.0,550.0,550.0,1.0,550.0
1192,7503003406136,10.0,65.42,CDMX,1152,México,54.9617,0.0,54.9617,549.617,1.0,549.617
1192,7501384543969,8.0,68.63,CDMX,1152,México,68.6252,0.0,68.6252,549.0016,1.0,549.0016
1114,7501007531601,4.0,142.0,CDMX,1152,México,136.8034,0.0,136.8034,547.2136,1.0,547.2136
2075,7501563380545,29.0,21.2,CDMX,1152,México,18.824,0.0,18.824,545.8960000000001,1.0,545.8960000000001
721,7502216930865,2.0,300.3,CDMX,1152,México,271.795,0.0,271.795,543.59,1.0,543.59
1519,7501033957871,1.0,916.77,CDMX,1153,México,540.0,0.0,540.0,540.0,,540.0
721,7501109902866,3.0,193.7,CDMX,1164,México,180.0,0.0,180.0,540.0,,540.0
1182,7502223112506,5.0,107.71,CDMX,1152,México,107.7086,0.0,107.7086,538.543,1.0,538.543
1182,7502227874202,20.0,26.648,CDMX,1152,México,26.6478,0.0,26.6478,532.956,1.0,532.956
1113,7891317027520,1.0,540.76,CDMX,1275,México,532.22,0.0,532.22,532.22,,532.22
1113,7501298204970,2.0,286.88,CDMX,1164,México,264.5,0.0,264.5,529.0,,529.0
1182,7509546031828,24.0,25.8,CDMX,1152,México,21.8576,0.0,21.8576,524.5824,1.0,524.5824
1519,7501033957505,1.0,572.82,CDMX,1159,México,522.0696,0.0,522.0696,522.0696,1.0,522.0696
1311,7501385494673,1.0,553.08,CDMX,1156,México,522.06,0.0,522.06,522.06,,522.06
1114,7501124819385,2.0,456.11,CDMX,1153,México,260.0,0.0,260.0,520.0,1.0,520.0
1518,7501089801166,1.0,554.8,CDMX,1275,México,515.74,0.0,515.74,515.74,,515.74
1517,7501070640330,1.0,522.06,CDMX,1159,México,515.0516,0.0,515.0516,515.0516,1.0,515.0516
1311,7501298214108,2.0,335.84,CDMX,1159,México,256.7544,0.0,256.7544,513.5088,,513.5088
1182,7502009749179,5.0,102.36,CDMX,1152,México,102.3555,0.0,102.3555,511.77750000000003,1.0,511.77750000000003
1182,7501842901003,12.0,52.0,CDMX,1152,México,42.4011,0.0,42.4011,508.8132,1.0,508.8132
1311,7501299303344,1.0,605.7,CDMX,1159,México,507.0476,0.0,507.0476,507.0476,,507.0476
1182,7501300408358,1.0,508.65,CDMX,1152,México,503.4,0.0,503.4,503.4,1.0,503.4
1113,7501300450265,5.0,101.25,CDMX,1152,México,100.2,0.0,100.2,501.0,2.0,501.0
1113,7501089801449,2.0,269.01,CDMX,1275,México,250.07,0.0,250.07,500.14,,500.14
1182,7501101614026,4.0,142.68,CDMX,1164,México,125.0,0.0,125.0,500.0,1.0,500.0
1113,7501165005594,4.0,125.48,CDMX,1164,México,125.0,0.0,125.0,500.0,,500.0
1311,7501300450357,5.0,104.27,CDMX,1159,México,99.76,0.0,99.76,498.8,,498.8
1182,7501300420688,3.0,246.75,CDMX,1159,México,165.242,0.0,165.242,495.726,1.0,495.726
1182,7501384541163,30.0,17.29,CDMX,1152,México,16.471,0.0,16.471,494.13,1.0,494.13
1182,7501573906469,10.0,54.4,CDMX,1150,México,49.3301,0.0,49.3301,493.30100000000004,1.0,493.30100000000004
1113,5056227208281,1.0,515.27,CDMX,1156,México,493.08,0.0,493.08,493.08,,493.08
1113,7501050600873,1.0,573.75,CDMX,1159,México,490.4248,0.0,490.4248,490.4248,,490.4248
1113,7501299308806,1.0,562.2,CDMX,1164,México,490.0,0.0,490.0,490.0,,490.0
1311,7502241941911,1.0,778.71,CDMX,1164,México,490.0,0.0,490.0,490.0,,490.0
1182,7702035457639,6.0,81.47,CDMX,1152,México,81.4661,0.0,81.4661,488.7966,1.0,488.7966
1517,7502235760481,1.0,494.6,CDMX,1156,México,488.13,0.0,488.13,488.13,1.0,488.13
1113,7503014492043,1.0,500.67,CDMX,1159,México,481.3304,0.0,481.3304,481.3304,,481.3304
1183,7501228300291,1.0,523.8,CDMX,1159,México,478.326,0.0,478.326,478.326,1.0,478.326
1113,7503049078298,3.0,325.2,CDMX,1152,México,158.8275,0.0,158.8275,476.48249999999996,2.0,476.48249999999996
1517,7501314702121,3.0,164.92,CDMX,1156,México,158.7,0.0,158.7,476.09999999999997,1.0,476.09999999999997
1114,650240015687,3.0,178.97,CDMX,1164,México,158.5,0.0,158.5,475.5,,475.5
1311,7501299309186,1.0,481.79,CDMX,1159,México,474.0456,0.0,474.0456,474.0456,,474.0456
1113,7501299335031,2.0,239.32,CDMX,1159,México,236.698,0.0,236.698,473.396,,473.396
1183,7501361681349,10.0,48.86,CDMX,1159,México,47.1424,0.0,47.1424,471.42400000000004,1.0,471.42400000000004
1311,7502216935785,1.0,530.35,CDMX,1159,México,471.0876,0.0,471.0876,471.0876,,471.0876
1588,7501547509023,8.0,58.837,CDMX,1152,México,58.8368,0.0,58.8368,470.6944,1.0,470.6944
1182,7502001169289,20.0,23.69,CDMX,1152,México,23.53,0.0,23.53,470.6,1.0,470.6
1311,7506460100890,3.0,165.08,CDMX,1159,México,156.7624,0.0,156.7624,470.28720000000004,,470.28720000000004
1588,7501287687289,1.0,698.04,CDMX,1153,México,470.0,0.0,470.0,470.0,,470.0
1113,7501299307878,2.0,274.75,CDMX,1164,México,235.0,0.0,235.0,470.0,,470.0
1113,7501299307885,2.0,268.04,CDMX,1164,México,235.0,0.0,235.0,470.0,,470.0
724,7501318673205,2.0,289.12,CDMX,1164,México,235.0,0.0,235.0,470.0,,470.0
1182,7501125175596,3.0,212.78,CDMX,1164,México,155.0,0.0,155.0,465.0,1.0,465.0
1311,7841141003801,1.0,461.5,CDMX,1156,México,460.03,0.0,460.03,460.03,,460.03
722,7501123013302,2.0,264.35,CDMX,1153,México,230.0,0.0,230.0,460.0,1.0,460.0
1113,7501328979564,1.0,574.0,CDMX,1153,México,460.0,0.0,460.0,460.0,,460.0
1113,7501349027992,5.0,119.4,CDMX,1152,México,91.767,0.0,91.767,458.835,2.0,458.835
1114,7501303458503,2.0,524.81,CDMX,1152,México,228.92,0.0,228.92,457.84,1.0,457.84
1311,7506358100018,1.0,459.0,CDMX,1156,México,456.96,0.0,456.96,456.96,,456.96
1311,7702003476594,15.0,33.01,CDMX,1164,México,30.45,0.0,30.45,456.75,,456.75
1519,7501201401458,1.0,503.31,CDMX,1159,México,455.1492,0.0,455.1492,455.1492,1.0,455.1492
1113,300650481779,1.0,475.49,CDMX,1164,México,455.0,0.0,455.0,455.0,,455.0
721,650240017094,10.0,57.06,CDMX,1164,México,45.5,0.0,45.5,455.0,,455.0
1790,7502216808102,1.0,456.31,CDMX,1152,México,451.0113,0.0,451.0113,451.0113,1.0,451.0113
1114,7501033952869,1.0,1068.49,CDMX,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1114,7501303451559,1.0,920.89,CDMX,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1311,7501072340153,3.0,158.08,CDMX,1156,México,149.12,0.0,149.12,447.36,,447.36
721,650240010712,4.0,121.67,CDMX,1152,México,110.6734,0.0,110.6734,442.6936,1.0,442.6936
1182,7501471800067,3.0,146.53,CDMX,1152,México,146.5253,0.0,146.5253,439.57589999999993,1.0,439.57589999999993
1311,7501390911547,1.0,460.36,CDMX,1159,México,438.5148,0.0,438.5148,438.5148,,438.5148
1311,7501123018710,1.0,522.59,CDMX,1159,México,438.0392,0.0,438.0392,438.0392,,438.0392
1113,7501125140723,3.0,205.0,CDMX,1164,México,145.0,0.0,145.0,435.0,,435.0
1589,7501201400567,1.0,586.57,CDMX,1159,México,434.5244,0.0,434.5244,434.5244,,434.5244
1311,7501124103354,2.0,322.9,CDMX,1159,México,216.92,0.0,216.92,433.84,,433.84
1113,7501300420466,2.0,291.25,CDMX,1159,México,216.224,0.0,216.224,432.448,,432.448
1588,7506475100595,3.0,145.85,CDMX,1156,México,143.95,0.0,143.95,431.84999999999997,0.0,431.84999999999997
1183,7501300420008,1.0,560.63,CDMX,1164,México,430.0,0.0,430.0,430.0,,430.0
1182,7501349028487,10.0,43.89,CDMX,1152,México,42.9746,0.0,42.9746,429.74600000000004,1.0,429.74600000000004
1590,7501058623294,2.0,235.98,CDMX,1159,México,214.6,0.0,214.6,429.2,,429.2
1590,7501299330159,1.0,479.47,CDMX,1159,México,428.272,0.0,428.272,428.272,,428.272
1311,7501072340108,1.0,451.2,CDMX,1156,México,425.6,0.0,425.6,425.6,,425.6
1113,7501089803245,1.0,515.69,CDMX,1164,México,425.0,0.0,425.0,425.0,,425.0
1113,7501089809421,2.0,280.0,CDMX,1164,México,212.0,0.0,212.0,424.0,,424.0
1182,7506021100758,5.0,96.49,CDMX,1152,México,84.5063,0.0,84.5063,422.5315,1.0,422.5315
1113,7501349024052,6.0,77.28,CDMX,1275,México,70.41,0.0,70.41,422.46,,422.46
1113,7501125114717,4.0,148.23,CDMX,1164,México,105.0,0.0,105.0,420.0,,420.0
1182,7501125126031,3.0,237.19,CDMX,1164,México,140.0,0.0,140.0,420.0,1.0,420.0
1113,7501125175602,4.0,121.34,CDMX,1164,México,105.0,0.0,105.0,420.0,,420.0
1182,7502211789277,20.0,23.165,CDMX,1152,México,20.8488,0.0,20.8488,416.976,1.0,416.976
1518,7501089800060,1.0,576.26,CDMX,1164,México,415.0,0.0,415.0,415.0,,415.0
721,650240036385,3.0,146.84,CDMX,1152,México,138.3329,0.0,138.3329,414.9987,1.0,414.9987
1113,7501075723212,10.0,80.92,CDMX,1152,México,41.4128,0.0,41.4128,414.128,2.0,414.128
1311,7501300407139,2.0,282.51,CDMX,1159,México,206.48,0.0,206.48,412.96,,412.96
721,8903726307748,1.0,432.23,CDMX,1152,México,411.775,0.0,411.775,411.775,1.0,411.775
1113,7502001164086,10.0,44.01,CDMX,1152,México,40.98,0.0,40.98,409.79999999999995,2.0,409.79999999999995
1311,7501300408150,1.0,510.0,CDMX,1152,México,408.0,0.0,408.0,408.0,,408.0
1113,7501165011601,1.0,461.85,CDMX,1164,México,405.0,0.0,405.0,405.0,,405.0
1182,7501299301326,4.0,123.33,CDMX,1152,México,101.179,0.0,101.179,404.716,1.0,404.716
1590,7501089800053,1.0,434.88,CDMX,1275,México,404.26,0.0,404.26,404.26,,404.26
1183,7501008493007,1.0,428.16,CDMX,1156,México,403.84,0.0,403.84,403.84,0.0,403.84
1113,7506335700910,2.0,216.48,CDMX,1275,México,201.6,0.0,201.6,403.2,,403.2
1517,7501070638474,1.0,426.36,CDMX,1156,México,401.94,0.0,401.94,401.94,1.0,401.94
1183,7501314704880,1.0,415.89,CDMX,1156,México,400.2,0.0,400.2,400.2,0.0,400.2
1182,7501563380026,20.0,20.54,CDMX,1152,México,20.0005,0.0,20.0005,400.01,1.0,400.01
1114,7501027800053,1.0,770.17,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1113,7501299301623,1.0,479.46,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1182,3664798054866,2.0,199.123,CDMX,1152,México,199.1226,0.0,199.1226,398.2452,1.0,398.2452
1311,7501258210331,1.0,417.97,CDMX,1156,México,397.26,0.0,397.26,397.26,,397.26
2154,7506022301826,2.0,196.507,CDMX,1152,México,196.5068,0.0,196.5068,393.0136,1.0,393.0136
1519,7501065008459,3.0,137.15,CDMX,1164,México,131.0,0.0,131.0,393.0,,393.0
1517,7501033920332,1.0,989.5,CDMX,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1517,7501314703678,1.0,394.39,CDMX,1159,México,389.18,0.0,389.18,389.18,1.0,389.18
1182,7502240450230,20.0,19.612,CDMX,1152,México,19.4418,0.0,19.4418,388.836,1.0,388.836
1114,725742762145,4.0,165.4,CDMX,1150,México,97.1586,0.0,97.1586,388.6344,1.0,388.6344
1311,650240068652,3.0,157.24,CDMX,1152,México,129.0,0.0,129.0,387.0,,387.0
1114,7501300408136,1.0,466.21,CDMX,1152,México,384.5,0.0,384.5,384.5,1.0,384.5
1183,20800756457,3.0,131.88,CDMX,1164,México,128.0,0.0,128.0,384.0,,384.0
1311,7501299310533,1.0,429.22,CDMX,1159,México,383.96,0.0,383.96,383.96,,383.96
1113,7501124182120,1.0,411.94,CDMX,1159,México,381.3384,0.0,381.3384,381.3384,,381.3384
1114,20800753050,3.0,127.1,CDMX,1164,México,127.0,0.0,127.0,381.0,,381.0
1113,7501033920790,1.0,606.53,CDMX,1153,México,380.0,0.0,380.0,380.0,,380.0
1311,7501287620507,1.0,609.13,CDMX,1153,México,380.0,0.0,380.0,380.0,,380.0
722,7501123018031,2.0,255.38,CDMX,1164,México,189.0,0.0,189.0,378.0,,378.0
1311,7501300408945,1.0,463.95,CDMX,1159,México,376.6056,0.0,376.6056,376.6056,,376.6056
1182,7502224228060,4.0,97.56,CDMX,1275,México,94.0888,0.0,94.0888,376.3552,1.0,376.3552
1576,650240013775,2.0,200.68,CDMX,1159,México,187.514,0.0,187.514,375.028,1.0,375.028
1113,7896116865663,1.0,451.42,CDMX,1164,México,375.0,0.0,375.0,375.0,,375.0
721,7500326106989,6.0,65.37,CDMX,1152,México,62.293,0.0,62.293,373.758,1.0,373.758
1590,7501075726091,4.0,110.0,CDMX,1152,México,93.3906,0.0,93.3906,373.5624,1.0,373.5624
1182,7502009744853,5.0,76.2,CDMX,1152,México,74.7078,0.0,74.7078,373.53900000000004,1.0,373.53900000000004
1588,7501033963155,1.0,383.67,CDMX,1156,México,369.38,0.0,369.38,369.38,0.0,369.38
1113,7501070612917,1.0,390.61,CDMX,1156,México,368.5,0.0,368.5,368.5,,368.5
1182,7501027512758,24.0,15.27,CDMX,1152,México,15.2697,0.0,15.2697,366.4728,1.0,366.4728
721,7501314704057,1.0,368.65,CDMX,1156,México,365.7,0.0,365.7,365.7,1.0,365.7
1311,7501089809568,1.0,523.71,CDMX,1164,México,365.0,0.0,365.0,365.0,,365.0
721,7502224227339,5.0,87.6,CDMX,1164,México,73.0,0.0,73.0,365.0,,365.0
1182,7502009747786,10.0,37.2,CDMX,1152,México,36.4715,0.0,36.4715,364.715,1.0,364.715
721,7501008497340,2.0,187.0,CDMX,1152,México,182.0987,0.0,182.0987,364.1974,1.0,364.1974
724,3664798025705,1.0,392.37,CDMX,1152,México,360.0678,0.0,360.0678,360.0678,1.0,360.0678
1114,7502213042066,9.0,41.88,CDMX,1152,México,40.0013,0.0,40.0013,360.0117,1.0,360.0117
1183,7502009745478,6.0,63.25,CDMX,1152,México,60.0015,0.0,60.0015,360.009,1.0,360.009
1182,7503003406747,50.0,7.15,CDMX,1152,México,7.1457,0.0,7.1457,357.28499999999997,1.0,357.28499999999997
1113,7501089809490,3.0,136.26,CDMX,1164,México,119.0,0.0,119.0,357.0,,357.0
721,7501300407047,3.0,192.19,CDMX,1164,México,119.0,0.0,119.0,357.0,,357.0
1114,7506205810039,1.0,365.77,CDMX,1156,México,354.24,0.0,354.24,354.24,1.0,354.24
1114,7501314704040,1.0,354.73,CDMX,1156,México,351.9,0.0,351.9,351.9,1.0,351.9
1588,7501070649074,2.0,261.76,CDMX,1159,México,175.5428,0.0,175.5428,351.0856,,351.0856
1311,7891317019815,1.0,543.05,CDMX,1153,México,350.0,0.0,350.0,350.0,,350.0
1182,7503020089077,5.0,69.52,CDMX,1152,México,69.5198,0.0,69.5198,347.59900000000005,1.0,347.59900000000005
1311,7501300420565,4.0,87.3,CDMX,1152,México,86.4,0.0,86.4,345.6,,345.6
1113,7501043110686,1.0,470.0,CDMX,1164,México,345.0,0.0,345.0,345.0,,345.0
721,7501159525015,3.0,133.76,CDMX,1164,México,115.0,0.0,115.0,345.0,,345.0
1311,7501299301340,3.0,137.46,CDMX,1164,México,115.0,0.0,115.0,345.0,,345.0
1517,7501314704927,1.0,347.77,CDMX,1156,México,345.0,0.0,345.0,345.0,1.0,345.0
1182,7502009745560,12.0,31.2,CDMX,1152,México,28.75,0.0,28.75,345.0,1.0,345.0
1114,7501298269009,1.0,476.78,CDMX,1275,México,344.4,0.0,344.4,344.4,,344.4
1113,7501070614454,1.0,389.4,CDMX,1159,México,344.0676,0.0,344.0676,344.0676,,344.0676
1311,7501471800012,1.0,453.2,CDMX,1152,México,343.8792,0.0,343.8792,343.8792,,343.8792
1519,7501314704897,1.0,344.29,CDMX,1156,México,341.55,0.0,341.55,341.55,1.0,341.55
1113,780083140212,5.0,74.25,CDMX,1152,México,68.237,0.0,68.237,341.18499999999995,2.0,341.18499999999995
1311,7501250829876,2.0,371.24,CDMX,1153,México,170.0,0.0,170.0,340.0,,340.0
1113,7501299301203,2.0,198.4,CDMX,1164,México,169.0,0.0,169.0,338.0,,338.0
1517,7501299307526,1.0,398.0,CDMX,1164,México,335.0,0.0,335.0,335.0,1.0,335.0
1311,7501300420015,1.0,451.25,CDMX,1164,México,335.0,0.0,335.0,335.0,,335.0
1590,7501943433359,3.0,111.23,CDMX,1152,México,111.2292,0.0,111.2292,333.68760000000003,1.0,333.68760000000003
721,7501871720217,1.0,337.86,CDMX,1156,México,333.48,0.0,333.48,333.48,1.0,333.48
1182,7503003406723,80.0,4.158,CDMX,1152,México,4.1576,0.0,4.1576,332.60800000000006,1.0,332.60800000000006
1311,7501314704989,1.0,340.84,CDMX,1159,México,330.6,0.0,330.6,330.6,,330.6
1114,7501314705221,1.0,342.73,CDMX,1156,México,329.8,0.0,329.8,329.8,1.0,329.8
1311,7501122961024,1.0,439.04,CDMX,1159,México,328.6744,0.0,328.6744,328.6744,,328.6744
1311,736085280098,1.0,348.35,CDMX,1159,México,326.25,0.0,326.25,326.25,,326.25
1113,7501109901067,2.0,178.85,CDMX,1152,México,163.11,0.0,163.11,326.22,2.0,326.22
1182,7502208892737,10.0,47.69,CDMX,1152,México,32.342,0.0,32.342,323.41999999999996,1.0,323.41999999999996
1576,7506306202832,8.0,40.06,CDMX,1152,México,40.0586,0.0,40.0586,320.4688,2.0,320.4688
1576,7506306226722,8.0,40.06,CDMX,1152,México,40.0586,0.0,40.0586,320.4688,2.0,320.4688
722,7703331157506,1.0,453.68,CDMX,1153,México,320.0,0.0,320.0,320.0,1.0,320.0
1113,7501125109485,2.0,200.0,CDMX,1164,México,159.0,0.0,159.0,318.0,,318.0
1311,7501300407399,1.0,485.11,CDMX,1159,México,317.84,0.0,317.84,317.84,,317.84
1311,7501287678034,2.0,202.71,CDMX,1152,México,158.5366,0.0,158.5366,317.0732,,317.0732
722,7501007532387,2.0,163.1,CDMX,1152,México,157.1333,0.0,157.1333,314.2666,1.0,314.2666
721,7501385491085,1.0,332.8,CDMX,1156,México,314.24,0.0,314.24,314.24,1.0,314.24
1182,7502009740374,10.0,31.18,CDMX,1152,México,31.1773,0.0,31.1773,311.77299999999997,1.0,311.77299999999997
1278,7502214985805,8.0,41.51,CDMX,1152,México,38.8567,0.0,38.8567,310.8536,,310.8536
1517,3700039500027,1.0,771.31,CDMX,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1311,7501033921674,1.0,718.46,CDMX,1153,México,310.0,0.0,310.0,310.0,,310.0
1182,7502216796379,10.0,58.01,CDMX,1152,México,30.9759,0.0,30.9759,309.759,1.0,309.759
1113,7501070900441,1.0,315.11,CDMX,1275,México,308.03,0.0,308.03,308.03,,308.03
1311,650240013874,5.0,69.35,CDMX,1152,México,61.1849,0.0,61.1849,305.92449999999997,,305.92449999999997
1183,7506442700742,3.0,111.76,CDMX,1152,México,100.5908,0.0,100.5908,301.7724,1.0,301.7724
1113,7501314704620,1.0,301.48,CDMX,1156,México,299.07,0.0,299.07,299.07,,299.07
1113,7501299330036,1.0,311.22,CDMX,1164,México,299.0,0.0,299.0,299.0,,299.0
725,8400009418,1.0,340.6,CDMX,1159,México,296.8556,0.0,296.8556,296.8556,1.0,296.8556
1311,7730979097154,1.0,305.8,CDMX,1156,México,292.91,0.0,292.91,292.91,,292.91
724,7501159526029,1.0,309.54,CDMX,1159,México,291.16,0.0,291.16,291.16,1.0,291.16
1113,8400004574,1.0,309.2,CDMX,1159,México,290.1856,0.0,290.1856,290.1856,,290.1856
1311,7501033921759,1.0,459.58,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1183,7501088508271,1.0,473.6,CDMX,1164,México,290.0,0.0,290.0,290.0,,290.0
1311,7501298244808,1.0,695.76,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1590,7501008485378,2.0,145.0,CDMX,1164,México,144.0,0.0,144.0,288.0,,288.0
1328,8400007063,6.0,50.1,CDMX,1152,México,47.8953,0.0,47.8953,287.3718,1.0,287.3718
1311,7501095452208,2.0,151.65,CDMX,1164,México,143.0,0.0,143.0,286.0,,286.0
1182,7502240450827,5.0,57.05,CDMX,1152,México,57.0485,0.0,57.0485,285.2425,1.0,285.2425
724,7501007532363,2.0,162.5,CDMX,1164,México,142.0,0.0,142.0,284.0,,284.0
724,7501058714305,2.0,141.44,CDMX,1164,México,141.0,0.0,141.0,282.0,,282.0
1182,7501314707812,2.0,158.85,CDMX,1159,México,140.94,0.0,140.94,281.88,1.0,281.88
1182,7502216804722,10.0,78.56,CDMX,1152,México,28.1675,0.0,28.1675,281.675,1.0,281.675
1311,7501122963318,2.0,165.51,CDMX,1152,México,140.8141,0.0,140.8141,281.6282,,281.6282
1113,7501070622152,1.0,298.32,CDMX,1156,México,281.16,0.0,281.16,281.16,,281.16
2147,7257427629014,1.0,296.88,CDMX,1159,México,280.952,0.0,280.952,280.952,1.0,280.952
1517,7501089800039,1.0,422.0,CDMX,1164,México,280.0,0.0,280.0,280.0,1.0,280.0
1113,7501125118326,1.0,312.55,CDMX,1164,México,280.0,0.0,280.0,280.0,,280.0
1192,7501058623300,1.0,368.9,CDMX,1159,México,278.4,0.0,278.4,278.4,1.0,278.4
1311,7501299308172,1.0,289.94,CDMX,1159,México,278.168,0.0,278.168,278.168,,278.168
721,7501299307236,7.0,45.15,CDMX,1164,México,39.5,0.0,39.5,276.5,,276.5
722,650240017100,3.0,103.8,CDMX,1164,México,91.9,0.0,91.9,275.70000000000005,,275.70000000000005
1182,3614225108716,6.0,45.86,CDMX,1152,México,45.8596,0.0,45.8596,275.1576,1.0,275.1576
725,650240011351,3.0,121.1,CDMX,1275,México,91.64,0.0,91.64,274.92,,274.92
1114,7501299307847,4.0,81.29,CDMX,1152,México,68.4841,0.0,68.4841,273.9364,1.0,273.9364
1183,7501101623769,1.0,304.714,CDMX,1164,México,273.0,0.0,273.0,273.0,,273.0
1517,7501089800091,1.0,292.75,CDMX,1275,México,272.15,0.0,272.15,272.15,1.0,272.15
1311,7502250340255,4.0,77.73,CDMX,1164,México,68.0,0.0,68.0,272.0,,272.0
722,7502001165397,5.0,55.57,CDMX,1152,México,54.119,0.0,54.119,270.595,1.0,270.595
1224,7501573902706,25.0,16.95,CDMX,1152,México,10.8,0.0,10.8,270.0,,270.0
1183,7502216806535,2.0,191.57,CDMX,1152,México,134.8457,0.0,134.8457,269.6914,1.0,269.6914
721,7506306244184,6.0,48.31,CDMX,1152,México,44.9269,0.0,44.9269,269.56140000000005,1.0,269.56140000000005
722,7502009740510,5.0,55.95,CDMX,1152,México,53.5308,0.0,53.5308,267.654,1.0,267.654
721,7502216803855,7.0,45.02,CDMX,1152,México,38.1421,0.0,38.1421,266.99469999999997,1.0,266.99469999999997
1182,7502211784043,10.0,26.609,CDMX,1152,México,26.6089,0.0,26.6089,266.089,1.0,266.089
1113,7502009744433,10.0,31.25,CDMX,1275,México,26.58,0.0,26.58,265.79999999999995,,265.79999999999995
722,7502009745027,5.0,53.89,CDMX,1152,México,52.9425,0.0,52.9425,264.71250000000003,1.0,264.71250000000003
1224,7506335701306,10.0,31.21,CDMX,1152,México,26.4124,0.0,26.4124,264.124,,264.124
721,650240019999,2.0,133.21,CDMX,1164,México,131.8,0.0,131.8,263.6,,263.6
1113,7503008344204,3.0,92.51,CDMX,1152,México,87.5307,0.0,87.5307,262.59209999999996,2.0,262.59209999999996
721,7501299303047,6.0,51.9,CDMX,1152,México,43.6482,0.0,43.6482,261.8892,1.0,261.8892
1590,7502009745379,3.0,97.8,CDMX,1152,México,87.061,0.0,87.061,261.183,1.0,261.183
1114,7501471888089,10.0,26.6,CDMX,1152,México,26.0229,0.0,26.0229,260.229,1.0,260.229
1113,7501064550683,2.0,143.54,CDMX,1164,México,130.0,0.0,130.0,260.0,,260.0
1311,7501046428696,1.0,348.42,CDMX,1164,México,259.0,0.0,259.0,259.0,,259.0
721,7501089804013,1.0,356.5,CDMX,1164,México,259.0,0.0,259.0,259.0,,259.0
1113,7501008497074,1.0,262.0,CDMX,1152,México,256.4417,0.0,256.4417,256.4417,2.0,256.4417
1182,7502211781141,10.0,33.18,CDMX,1152,México,25.423,0.0,25.423,254.23,1.0,254.23
722,7501008427347,4.0,63.25,CDMX,1164,México,63.0,0.0,63.0,252.0,,252.0
1311,7501299303016,2.0,127.73,CDMX,1159,México,125.686,0.0,125.686,251.372,,251.372
1311,7501299300206,2.0,165.13,CDMX,1152,México,125.4855,0.0,125.4855,250.971,,250.971
