point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1517,3700039500027,1.0,771.31,CDMX,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1311,7501033921674,1.0,718.46,CDMX,1153,México,310.0,0.0,310.0,310.0,,310.0
1182,7502216796379,10.0,58.01,CDMX,1152,México,30.9759,0.0,30.9759,309.759,1.0,309.759
1311,650240013874,5.0,69.35,CDMX,1152,México,61.1849,0.0,61.1849,305.92449999999997,,305.92449999999997
1577,7502216790827,1.0,440.0,CDMX,1152,México,305.89,0.0,305.89,305.89,,305.89
1192,7702003476594,10.0,33.94,CDMX,1164,México,30.45,0.0,30.45,304.5,,304.5
1192,7502001162600,9.0,33.65,CDMX,1152,México,33.6479,0.0,33.6479,302.8311,1.0,302.8311
1113,7501314704620,1.0,301.48,CDMX,1156,México,299.07,0.0,299.07,299.07,,299.07
1113,7501299330036,1.0,311.22,CDMX,1164,México,299.0,0.0,299.0,299.0,,299.0
1113,7501299301074,3.0,103.6,CDMX,1152,México,99.57,0.0,99.57,298.71,2.0,298.71
725,8400009418,1.0,340.6,CDMX,1159,México,296.8556,0.0,296.8556,296.8556,1.0,296.8556
1113,7501385491139,2.0,173.44,CDMX,1159,México,147.7492,0.0,147.7492,295.4984,,295.4984
1113,7502009744433,10.0,31.25,CDMX,1152,México,29.4125,0.0,29.4125,294.125,2.0,294.125
1114,650240007019,3.0,111.11,CDMX,1152,México,98.0299,0.0,98.0299,294.0897,1.0,294.0897
1114,70942501248,6.0,55.32,CDMX,1152,México,48.8091,0.0,48.8091,292.8546,1.0,292.8546
1114,7501258204002,19.0,31.43,CDMX,1152,México,15.4092,0.0,15.4092,292.7748,1.0,292.7748
1183,7501088508271,1.0,473.6,CDMX,1164,México,290.0,0.0,290.0,290.0,,290.0
1311,7501298244808,1.0,695.76,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1113,7501070635671,1.0,306.9,CDMX,1156,México,289.08,0.0,289.08,289.08,,289.08
1113,7501384546830,3.0,102.12,CDMX,1152,México,96.0848,0.0,96.0848,288.25440000000003,2.0,288.25440000000003
1113,7501075718676,3.0,98.93,CDMX,1152,México,95.4377,0.0,95.4377,286.3131,2.0,286.3131
1311,7501095452208,2.0,151.65,CDMX,1164,México,143.0,0.0,143.0,286.0,,286.0
1182,7502240450827,5.0,57.05,CDMX,1152,México,57.0485,0.0,57.0485,285.2425,1.0,285.2425
721,7501300421579,2.0,144.38,CDMX,1159,México,142.2624,0.0,142.2624,284.5248,1.0,284.5248
724,7501007532363,2.0,162.5,CDMX,1164,México,142.0,0.0,142.0,284.0,,284.0
1182,7502216804722,10.0,78.56,CDMX,1152,México,28.1675,0.0,28.1675,281.675,1.0,281.675
1311,7501122963318,2.0,165.51,CDMX,1152,México,140.8141,0.0,140.8141,281.6282,,281.6282
1113,7501070622152,1.0,298.32,CDMX,1156,México,281.16,0.0,281.16,281.16,,281.16
2147,7257427629014,1.0,296.88,CDMX,1159,México,280.952,0.0,280.952,280.952,1.0,280.952
1114,7502213042066,7.0,41.88,CDMX,1152,México,40.0013,0.0,40.0013,280.0091,1.0,280.0091
1113,7501125118326,1.0,312.55,CDMX,1164,México,280.0,0.0,280.0,280.0,,280.0
1182,7502009741326,5.0,61.8,CDMX,1152,México,55.7426,0.0,55.7426,278.713,1.0,278.713
1192,7501058623300,1.0,368.9,CDMX,1159,México,278.4,0.0,278.4,278.4,1.0,278.4
1113,650240011917,3.0,96.75,CDMX,1152,México,92.6655,0.0,92.6655,277.99649999999997,2.0,277.99649999999997
721,7501299307236,7.0,45.15,CDMX,1164,México,39.5,0.0,39.5,276.5,,276.5
1519,7501061001003,1.0,292.12,CDMX,1156,México,275.37,0.0,275.37,275.37,1.0,275.37
1182,3614225108716,6.0,45.86,CDMX,1152,México,45.8596,0.0,45.8596,275.1576,1.0,275.1576
725,650240011351,3.0,121.1,CDMX,1275,México,91.64,0.0,91.64,274.92,,274.92
1114,7501299307847,4.0,81.29,CDMX,1152,México,68.4841,0.0,68.4841,273.9364,1.0,273.9364
1183,7501101623769,1.0,304.714,CDMX,1164,México,273.0,0.0,273.0,273.0,,273.0
1517,7501089800091,1.0,292.75,CDMX,1275,México,272.15,0.0,272.15,272.15,1.0,272.15
1311,7502250340255,4.0,77.73,CDMX,1164,México,68.0,0.0,68.0,272.0,,272.0
1182,7502211781141,10.0,33.18,CDMX,1150,México,27.1541,0.0,27.1541,271.541,1.0,271.541
725,650240036378,2.0,140.78,CDMX,1152,México,135.3563,0.0,135.3563,270.7126,1.0,270.7126
721,650240036385,2.0,146.84,CDMX,1152,México,135.3563,0.0,135.3563,270.7126,1.0,270.7126
722,7502001165397,5.0,55.57,CDMX,1152,México,54.119,0.0,54.119,270.595,1.0,270.595
1183,7502216806535,2.0,191.57,CDMX,1152,México,134.8457,0.0,134.8457,269.6914,1.0,269.6914
721,7506306244184,6.0,48.31,CDMX,1152,México,44.9269,0.0,44.9269,269.56140000000005,1.0,269.56140000000005
1113,7506331300060,3.0,112.5,CDMX,1275,México,89.6,0.0,89.6,268.79999999999995,,268.79999999999995
721,7501299306123,4.0,75.48,CDMX,1164,México,66.0,0.0,66.0,264.0,,264.0
1113,7501033920240,1.0,462.17,CDMX,1152,México,262.7125,0.0,262.7125,262.7125,2.0,262.7125
1113,7503008344204,3.0,92.51,CDMX,1152,México,87.5307,0.0,87.5307,262.59209999999996,2.0,262.59209999999996
1182,7509546031828,12.0,25.8,CDMX,1152,México,21.8576,0.0,21.8576,262.2912,1.0,262.2912
721,7501299303047,6.0,51.9,CDMX,1152,México,43.6482,0.0,43.6482,261.8892,1.0,261.8892
1114,7501471888089,10.0,26.6,CDMX,1152,México,26.0229,0.0,26.0229,260.229,1.0,260.229
1311,75024659,8.0,53.94,CDMX,1164,México,32.5,0.0,32.5,260.0,,260.0
1182,7501258214469,5.0,61.99,CDMX,1152,México,51.95,0.0,51.95,259.75,1.0,259.75
1114,7501836009661,10.0,29.22,CDMX,1152,México,25.9654,0.0,25.9654,259.654,1.0,259.654
1311,7501046428696,1.0,348.42,CDMX,1164,México,259.0,0.0,259.0,259.0,,259.0
721,7501089804013,1.0,356.5,CDMX,1164,México,259.0,0.0,259.0,259.0,,259.0
1182,7451079003523,5.0,51.424,CDMX,1152,México,51.4235,0.0,51.4235,257.1175,1.0,257.1175
1182,7503008344907,3.0,87.21,CDMX,1152,México,85.6492,0.0,85.6492,256.94759999999997,1.0,256.94759999999997
1113,7501008497074,1.0,262.0,CDMX,1152,México,256.4417,0.0,256.4417,256.4417,2.0,256.4417
1114,20800753050,2.0,127.1,CDMX,1164,México,127.0,0.0,127.0,254.0,,254.0
722,7501008427347,4.0,63.25,CDMX,1164,México,63.0,0.0,63.0,252.0,,252.0
1311,7501299303184,2.0,146.5,CDMX,1164,México,125.0,0.0,125.0,250.0,,250.0
1518,7501089810397,1.0,267.36,CDMX,1275,México,248.54,0.0,248.54,248.54,,248.54
721,650240019999,2.0,133.21,CDMX,1152,México,123.8149,0.0,123.8149,247.6298,1.0,247.6298
1519,7501299302309,1.0,251.89,CDMX,1159,México,247.2424,0.0,247.2424,247.2424,1.0,247.2424
1182,7502211789031,10.0,38.95,CDMX,1152,México,24.6241,0.0,24.6241,246.24099999999999,1.0,246.24099999999999
722,736085405422,2.0,133.1,CDMX,1164,México,123.0,0.0,123.0,246.0,,246.0
1113,7501125106224,3.0,206.49,CDMX,1164,México,81.5,0.0,81.5,244.5,,244.5
1519,7501825302902,2.0,461.38,CDMX,1152,México,122.1325,0.0,122.1325,244.265,2.0,244.265
1311,7501123001231,1.0,309.31,CDMX,1150,México,243.8205,0.0,243.8205,243.8205,,243.8205
1114,7501825300519,5.0,69.59,CDMX,1152,México,48.58,0.0,48.58,242.89999999999998,1.0,242.89999999999998
1311,7503007822383,1.0,525.08,CDMX,1152,México,242.8353,0.0,242.8353,242.8353,,242.8353
1182,7503002772768,6.0,40.8,CDMX,1152,México,40.3086,0.0,40.3086,241.8516,1.0,241.8516
1311,7501072300157,2.0,128.11,CDMX,1156,México,120.6,0.0,120.6,241.2,,241.2
721,7501287650627,1.0,261.75,CDMX,1164,México,240.0,0.0,240.0,240.0,,240.0
1113,7501070613440,2.0,160.0,CDMX,1164,México,119.0,0.0,119.0,238.0,,238.0
1114,7502276040528,2.0,213.0,CDMX,1159,México,118.9928,0.0,118.9928,237.9856,1.0,237.9856
1311,7501122961246,1.0,313.81,CDMX,1152,México,235.4294,0.0,235.4294,235.4294,,235.4294
2154,7502213042325,5.0,50.53,CDMX,1152,México,47.06,0.0,47.06,235.3,1.0,235.3
1311,7501299307885,1.0,273.97,CDMX,1164,México,235.0,0.0,235.0,235.0,,235.0
721,7501001246730,1.0,246.54,CDMX,1164,México,234.0,0.0,234.0,234.0,,234.0
1113,650240031502,2.0,121.99,CDMX,1152,México,116.2561,0.0,116.2561,232.5122,2.0,232.5122
722,7501122961413,1.0,350.3,CDMX,1152,México,230.1822,0.0,230.1822,230.1822,1.0,230.1822
1224,7502009745560,8.0,30.24,CDMX,1152,México,28.7537,0.0,28.7537,230.0296,,230.0296
1311,7501033957567,1.0,417.51,CDMX,1153,México,230.0,0.0,230.0,230.0,,230.0
1113,7502231320986,2.0,116.03,CDMX,1152,México,114.9088,0.0,114.9088,229.8176,2.0,229.8176
721,7502009740763,5.0,48.11,CDMX,1152,México,45.8835,0.0,45.8835,229.4175,1.0,229.4175
1113,7501258215756,3.0,84.48,CDMX,1152,México,76.4664,0.0,76.4664,229.39919999999998,2.0,229.39919999999998
1311,7501303458503,1.0,545.85,CDMX,1152,México,228.92,0.0,228.92,228.92,,228.92
1311,7501369200078,2.0,125.89,CDMX,1156,México,113.01,0.0,113.01,226.02,,226.02
722,785118753825,8.0,28.58,CDMX,1152,México,28.236,0.0,28.236,225.888,1.0,225.888
1311,7501088507144,1.0,274.26,CDMX,1164,México,225.0,0.0,225.0,225.0,,225.0
1311,7501089810007,3.0,87.77,CDMX,1152,México,74.4906,0.0,74.4906,223.4718,,223.4718
1577,7503027446255,1.0,223.08,CDMX,1152,México,223.0644,0.0,223.0644,223.0644,,223.0644
721,7501300408228,1.0,245.63,CDMX,1152,México,222.827,0.0,222.827,222.827,1.0,222.827
721,7501825300038,3.0,86.37,CDMX,1152,México,74.2136,0.0,74.2136,222.6408,1.0,222.6408
2147,7501358130140,1.0,304.57,CDMX,1156,México,221.05,0.0,221.05,221.05,0.0,221.05
722,7501299302866,1.0,248.99,CDMX,1164,México,219.0,0.0,219.0,219.0,,219.0
1311,7501124103354,1.0,322.9,CDMX,1159,México,216.92,0.0,216.92,216.92,,216.92
1311,7501070618957,1.0,229.68,CDMX,1156,México,216.48,0.0,216.48,216.48,,216.48
1577,7501070618971,1.0,229.68,CDMX,1156,México,216.48,0.0,216.48,216.48,1.0,216.48
1224,7501573902706,20.0,16.95,CDMX,1152,México,10.8,0.0,10.8,216.0,,216.0
1224,7502227424377,10.0,22.12,CDMX,1152,México,21.2711,0.0,21.2711,212.711,,212.711
1113,7501089809315,1.0,269.98,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
722,7502009745027,4.0,53.89,CDMX,1152,México,52.9425,0.0,52.9425,211.77,1.0,211.77
1114,780083148546,9.0,54.42,CDMX,1152,México,23.53,0.0,23.53,211.77,1.0,211.77
1311,7501299303481,1.0,218.03,CDMX,1159,México,211.178,0.0,211.178,211.178,,211.178
1589,7501070612771,1.0,223.78,CDMX,1156,México,211.05,0.0,211.05,211.05,,211.05
1311,7501299307212,1.0,212.87,CDMX,1159,México,210.54,0.0,210.54,210.54,,210.54
721,7501008497593,5.0,42.5,CDMX,1164,México,42.0,0.0,42.0,210.0,,210.0
1182,7501303443509,1.0,312.54,CDMX,1153,México,210.0,0.0,210.0,210.0,1.0,210.0
1113,7501075719260,5.0,43.15,CDMX,1152,México,41.9305,0.0,41.9305,209.6525,2.0,209.6525
1113,7501300420787,1.0,278.27,CDMX,1275,México,207.56,0.0,207.56,207.56,,207.56
1114,650240005398,2.0,125.43,CDMX,1152,México,103.0496,0.0,103.0496,206.0992,1.0,206.0992
1114,7501303444001,1.0,329.58,CDMX,1164,México,205.0,0.0,205.0,205.0,,205.0
1114,7501573908104,10.0,25.62,CDMX,1152,México,20.4946,0.0,20.4946,204.94599999999997,1.0,204.94599999999997
721,785118753962,3.0,69.05,CDMX,1152,México,68.237,0.0,68.237,204.71099999999998,1.0,204.71099999999998
721,7501008433676,4.0,51.25,CDMX,1164,México,51.0,0.0,51.0,204.0,,204.0
1114,7501095452505,2.0,115.05,CDMX,1164,México,101.5,0.0,101.5,203.0,,203.0
1182,7502240450070,20.0,10.13,CDMX,1152,México,10.1297,0.0,10.1297,202.594,1.0,202.594
722,7501825302889,4.0,58.59,CDMX,1152,México,50.4483,0.0,50.4483,201.7932,1.0,201.7932
1182,7501537161163,10.0,23.76,CDMX,1152,México,19.977,0.0,19.977,199.77,1.0,199.77
1182,7501089809391,1.0,213.94,CDMX,1275,México,198.88,0.0,198.88,198.88,1.0,198.88
1113,650240053221,3.0,73.82,CDMX,1152,México,65.9964,0.0,65.9964,197.98919999999998,2.0,197.98919999999998
721,7502216799813,6.0,43.63,CDMX,1152,México,32.942,0.0,32.942,197.652,1.0,197.652
1311,7501300407801,1.0,202.49,CDMX,1159,México,197.4436,0.0,197.4436,197.4436,,197.4436
1114,7501471889680,6.0,37.73,CDMX,1152,México,32.8714,0.0,32.8714,197.22840000000002,1.0,197.22840000000002
722,7502214982811,5.0,40.82,CDMX,1152,México,39.3595,0.0,39.3595,196.79749999999999,1.0,196.79749999999999
724,7501563380088,5.0,43.38,CDMX,1152,México,39.3422,0.0,39.3422,196.71099999999998,1.0,196.71099999999998
1113,7501590283734,2.0,99.6,CDMX,1152,México,97.8848,0.0,97.8848,195.7696,2.0,195.7696
1113,7501349025288,10.0,19.6,CDMX,1152,México,19.5741,0.0,19.5741,195.741,2.0,195.741
1113,7501070635237,1.0,207.24,CDMX,1156,México,195.36,0.0,195.36,195.36,,195.36
721,7501298214986,1.0,199.72,CDMX,1164,México,195.0,0.0,195.0,195.0,,195.0
722,7502216803848,10.0,52.23,CDMX,1152,México,19.3417,0.0,19.3417,193.417,1.0,193.417
1588,7501314705450,1.0,200.77,CDMX,1156,México,193.2,0.0,193.2,193.2,0.0,193.2
1182,7501825300274,5.0,56.66,CDMX,1152,México,38.3892,0.0,38.3892,191.94600000000003,1.0,191.94600000000003
721,7502009745898,3.0,64.67,CDMX,1152,México,63.531,0.0,63.531,190.593,1.0,190.593
1224,780083140939,3.0,68.2,CDMX,1152,México,63.5181,0.0,63.5181,190.55429999999998,,190.55429999999998
1311,7501056326166,3.0,65.47,CDMX,1152,México,63.2789,0.0,63.2789,189.8367,,189.8367
721,7501008498798,3.0,63.25,CDMX,1164,México,63.0,0.0,63.0,189.0,,189.0
1113,7502224228060,2.0,97.56,CDMX,1275,México,94.0888,0.0,94.0888,188.1776,,188.1776
1589,7501008495339,1.0,189.0,CDMX,1164,México,188.0,0.0,188.0,188.0,,188.0
1182,7502211780045,10.0,19.097,CDMX,1152,México,18.7064,0.0,18.7064,187.064,1.0,187.064
721,785118752477,6.0,31.25,CDMX,1152,México,30.8831,0.0,30.8831,185.2986,1.0,185.2986
1113,780083144807,10.0,20.8,CDMX,1152,México,18.5097,0.0,18.5097,185.09699999999998,2.0,185.09699999999998
1113,7501089801227,1.0,191.56,CDMX,1275,México,184.06,0.0,184.06,184.06,,184.06
1328,7502009749247,1.0,204.0,CDMX,1152,México,184.0046,0.0,184.0046,184.0046,1.0,184.0046
721,650240017100,2.0,103.8,CDMX,1164,México,91.9,0.0,91.9,183.8,,183.8
1224,7503028771684,10.0,19.26,CDMX,1152,México,18.3545,0.0,18.3545,183.54500000000002,,183.54500000000002
1114,7502001165533,3.0,80.05,CDMX,1152,México,61.178,0.0,61.178,183.534,1.0,183.534
1113,7501089802217,1.0,197.29,CDMX,1275,México,183.4,0.0,183.4,183.4,,183.4
1588,7502213144227,1.0,193.38,CDMX,1156,México,183.09,0.0,183.09,183.09,0.0,183.09
1311,7501165009523,3.0,65.71,CDMX,1152,México,60.7472,0.0,60.7472,182.2416,,182.2416
1311,7501361606205,1.0,206.29,CDMX,1152,México,182.0686,0.0,182.0686,182.0686,,182.0686
1113,7501825301820,5.0,58.36,CDMX,1152,México,36.2597,0.0,36.2597,181.29850000000002,2.0,181.29850000000002
722,7501109902866,1.0,193.7,CDMX,1164,México,180.0,0.0,180.0,180.0,,180.0
1192,7502009748592,2.0,89.72,CDMX,1152,México,89.7199,0.0,89.7199,179.4398,1.0,179.4398
1183,7501349020931,2.0,94.92,CDMX,1152,México,89.5669,0.0,89.5669,179.1338,1.0,179.1338
1183,7501825300946,2.0,97.01,CDMX,1152,México,89.4728,0.0,89.4728,178.9456,1.0,178.9456
1589,7502216796003,4.0,44.71,CDMX,1152,México,44.707,0.0,44.707,178.828,1.0,178.828
721,736085132069,3.0,63.92,CDMX,1164,México,59.5,0.0,59.5,178.5,,178.5
1114,7501101633348,1.0,290.16,CDMX,1164,México,178.5,0.0,178.5,178.5,,178.5
1519,7502214980367,3.0,63.21,CDMX,1152,México,59.4962,0.0,59.4962,178.48860000000002,2.0,178.48860000000002
1182,7502009745973,10.0,21.177,CDMX,1152,México,17.8488,0.0,17.8488,178.488,1.0,178.488
722,7502216930414,1.0,187.16,CDMX,1164,México,178.0,0.0,178.0,178.0,,178.0
721,7501314704156,3.0,64.53,CDMX,1152,México,59.2368,0.0,59.2368,177.7104,1.0,177.7104
1182,7501349022126,10.0,18.107,CDMX,1152,México,17.7416,0.0,17.7416,177.416,1.0,177.416
1114,7501300450227,1.0,184.38,CDMX,1152,México,177.0,0.0,177.0,177.0,1.0,177.0
1114,7501277028436,1.0,215.98,CDMX,1152,México,176.6,0.0,176.6,176.6,1.0,176.6
1182,7502009740244,30.0,5.883,CDMX,1152,México,5.8825,0.0,5.8825,176.47500000000002,1.0,176.47500000000002
1114,650240006623,3.0,58.15,CDMX,1152,México,58.1471,0.0,58.1471,174.4413,1.0,174.4413
1278,7501685171120,2.0,142.47,CDMX,1159,México,85.898,0.0,85.898,171.796,,171.796
1192,7501358143393,2.0,102.6,CDMX,1156,México,85.35,0.0,85.35,170.7,2.0,170.7
1311,7501122961109,1.0,281.14,CDMX,1159,México,170.2184,0.0,170.2184,170.2184,,170.2184
1311,7501250829876,1.0,371.24,CDMX,1153,México,170.0,0.0,170.0,170.0,,170.0
1224,7503008344716,2.0,87.5,CDMX,1152,México,84.4021,0.0,84.4021,168.8042,,168.8042
1114,7501125155758,1.0,174.57,CDMX,1152,México,168.1101,0.0,168.1101,168.1101,1.0,168.1101
1182,7501825302896,10.0,16.84,CDMX,1152,México,16.8,0.0,16.8,168.0,1.0,168.0
721,650240007408,2.0,91.69,CDMX,1164,México,83.8,0.0,83.8,167.6,,167.6
1589,7502216799301,1.0,200.35,CDMX,1152,México,167.063,0.0,167.063,167.063,1.0,167.063
1114,7501299300251,2.0,124.49,CDMX,1159,México,83.3228,0.0,83.3228,166.6456,1.0,166.6456
721,7502216805385,2.0,86.4,CDMX,1152,México,83.223,0.0,83.223,166.446,1.0,166.446
722,7502211788935,4.0,42.6,CDMX,1152,México,41.3657,0.0,41.3657,165.4628,1.0,165.4628
722,7501070613389,1.0,192.23,CDMX,1159,México,164.952,0.0,164.952,164.952,1.0,164.952
721,7503020089374,3.0,57.46,CDMX,1152,México,54.7469,0.0,54.7469,164.2407,1.0,164.2407
1224,7502227870228,10.0,31.19,CDMX,1152,México,16.3534,0.0,16.3534,163.534,,163.534
724,7501123013340,1.0,208.69,CDMX,1152,México,163.5335,0.0,163.5335,163.5335,1.0,163.5335
1113,7501109901067,1.0,179.3,CDMX,1152,México,163.11,0.0,163.11,163.11,2.0,163.11
1113,7501349029415,5.0,47.33,CDMX,1275,México,32.52,0.0,32.52,162.60000000000002,,162.60000000000002
1113,650240029165,1.0,171.99,CDMX,1152,México,162.4041,0.0,162.4041,162.4041,2.0,162.4041
721,7501089809179,2.0,119.13,CDMX,1164,México,81.0,0.0,81.0,162.0,,162.0
1182,7503020089862,3.0,53.84,CDMX,1152,México,53.8354,0.0,53.8354,161.5062,1.0,161.5062
1311,7501299355015,3.0,67.74,CDMX,1159,México,53.824,0.0,53.824,161.47199999999998,,161.47199999999998
1590,7509546063461,3.0,64.5,CDMX,1156,México,53.8,0.0,53.8,161.39999999999998,,161.39999999999998
1182,7501573907992,10.0,16.071,CDMX,1152,México,16.07,0.0,16.07,160.7,1.0,160.7
721,7501349027329,20.0,9.9,CDMX,1152,México,8.012,0.0,8.012,160.24,1.0,160.24
1311,7501300708762,1.0,176.42,CDMX,1152,México,160.05,0.0,160.05,160.05,,160.05
1113,7502001169197,2.0,85.52,CDMX,1152,México,80.002,0.0,80.002,160.004,2.0,160.004
721,7506425625574,5.0,31.98,CDMX,1152,México,31.9773,0.0,31.9773,159.8865,1.0,159.8865
721,7502213042653,1.0,163.98,CDMX,1152,México,159.6748,0.0,159.6748,159.6748,1.0,159.6748
721,7501065060891,5.0,36.11,CDMX,1164,México,31.9,0.0,31.9,159.5,,159.5
721,7506425625536,5.0,31.98,CDMX,1156,México,31.63,0.0,31.63,158.15,1.0,158.15
1192,7500462933777,6.0,26.31,CDMX,1152,México,26.2997,0.0,26.2997,157.7982,1.0,157.7982
1114,7501300408082,1.0,213.4,CDMX,1159,México,157.76,0.0,157.76,157.76,1.0,157.76
1182,7509546052632,6.0,32.37,CDMX,1152,México,26.2456,0.0,26.2456,157.4736,1.0,157.4736
1519,7501300450166,2.0,87.3,CDMX,1159,México,78.3,0.0,78.3,156.6,1.0,156.6
721,7509546058962,3.0,53.04,CDMX,1156,México,52.12,0.0,52.12,156.35999999999999,1.0,156.35999999999999
721,7502009746499,3.0,54.8,CDMX,1152,México,51.766,0.0,51.766,155.298,1.0,155.298
1114,7503003406129,23.0,6.96,CDMX,1152,México,6.7408,0.0,6.7408,155.0384,1.0,155.0384
722,7501089809506,1.0,207.5,CDMX,1164,México,155.0,0.0,155.0,155.0,,155.0
725,650240031427,3.0,56.23,CDMX,1164,México,51.5,0.0,51.5,154.5,,154.5
1183,7501349021419,5.0,32.01,CDMX,1152,México,30.589,0.0,30.589,152.945,1.0,152.945
1114,650240032325,11.0,15.3,CDMX,1152,México,13.7114,0.0,13.7114,150.8254,1.0,150.8254
1114,7502009745539,4.0,37.8,CDMX,1152,México,37.0598,0.0,37.0598,148.2392,1.0,148.2392
1224,7501128110044,1.0,264.84,CDMX,1152,México,148.2271,0.0,148.2271,148.2271,,148.2271
721,7501314707805,1.0,158.85,CDMX,1159,México,147.2388,0.0,147.2388,147.2388,1.0,147.2388
1182,7501571200859,10.0,19.0,CDMX,1150,México,14.6801,0.0,14.6801,146.801,1.0,146.801
1590,780083149840,8.0,34.5,CDMX,1152,México,18.2358,0.0,18.2358,145.8864,1.0,145.8864
1311,7501043100410,1.0,185.28,CDMX,1164,México,145.0,0.0,145.0,145.0,,145.0
1114,7501089802958,1.0,195.5,CDMX,1164,México,145.0,0.0,145.0,145.0,,145.0
1588,7509546073774,3.0,64.5,CDMX,1152,México,48.1325,0.0,48.1325,144.3975,1.0,144.3975
1790,7502216808645,1.0,640.97,CDMX,1150,México,142.8273,0.0,142.8273,142.8273,1.0,142.8273
1182,7502009747052,20.0,7.19,CDMX,1152,México,7.059,0.0,7.059,141.18,1.0,141.18
1113,7501287678171,1.0,202.99,CDMX,1152,México,141.1765,0.0,141.1765,141.1765,2.0,141.1765
1114,7502226294858,2.0,77.0,CDMX,1152,México,70.4606,0.0,70.4606,140.9212,1.0,140.9212
1224,7501349024045,5.0,32.21,CDMX,1152,México,28.1419,0.0,28.1419,140.7095,,140.7095
1114,7501349026230,3.0,58.0,CDMX,1152,México,46.86,0.0,46.86,140.57999999999998,1.0,140.57999999999998
1519,7501446000898,3.0,95.21,CDMX,1159,México,46.516,0.0,46.516,139.548,1.0,139.548
721,7509546058955,3.0,53.04,CDMX,1156,México,46.46,0.0,46.46,139.38,1.0,139.38
1224,785118754204,3.0,47.7,CDMX,1152,México,46.4247,0.0,46.4247,139.2741,,139.2741
1182,7502254000339,5.0,28.59,CDMX,1152,México,27.8082,0.0,27.8082,139.041,1.0,139.041
1114,7501300450500,1.0,144.38,CDMX,1152,México,138.6,0.0,138.6,138.6,1.0,138.6
1224,7501314704170,2.0,71.0,CDMX,1159,México,69.1012,0.0,69.1012,138.2024,,138.2024
1114,7501035908123,5.0,36.34,CDMX,1152,México,27.6097,0.0,27.6097,138.0485,1.0,138.0485
1590,7501123017713,1.0,139.48,CDMX,1159,México,137.9588,0.0,137.9588,137.9588,,137.9588
1182,3614225108785,3.0,45.86,CDMX,1152,México,45.8596,0.0,45.8596,137.5788,1.0,137.5788
721,7502006920038,7.0,20.53,CDMX,1152,México,19.5652,0.0,19.5652,136.9564,1.0,136.9564
722,7502009742392,2.0,69.58,CDMX,1152,México,68.3547,0.0,68.3547,136.7094,1.0,136.7094
1182,7501075713107,10.0,13.98,CDMX,1152,México,13.5886,0.0,13.5886,135.886,1.0,135.886
1113,7501349020900,10.0,13.6,CDMX,1152,México,13.576,0.0,13.576,135.76,2.0,135.76
1577,7501070618919,1.0,143.88,CDMX,1156,México,135.3,0.0,135.3,135.3,1.0,135.3
724,7501471800210,1.0,139.76,CDMX,1152,México,135.2975,0.0,135.2975,135.2975,1.0,135.2975
1588,7503020089503,2.0,71.93,CDMX,1152,México,67.5845,0.0,67.5845,135.169,1.0,135.169
1114,7791293037806,3.0,48.31,CDMX,1152,México,44.9152,0.0,44.9152,134.7456,1.0,134.7456
725,650240010538,5.0,33.47,CDMX,1164,México,26.9,0.0,26.9,134.5,,134.5
1113,7501008499610,1.0,183.5,CDMX,1159,México,134.1424,0.0,134.1424,134.1424,,134.1424
721,7502009745386,2.0,70.99,CDMX,1152,México,67.0605,0.0,67.0605,134.121,1.0,134.121
1114,650240032257,10.0,15.3,CDMX,1152,México,13.361,0.0,13.361,133.61,1.0,133.61
1114,650240032295,10.0,15.3,CDMX,1152,México,13.361,0.0,13.361,133.61,1.0,133.61
1114,650240032301,10.0,15.3,CDMX,1152,México,13.361,0.0,13.361,133.61,1.0,133.61
1114,7791293032450,3.0,48.3,CDMX,1152,México,44.4194,0.0,44.4194,133.25820000000002,1.0,133.25820000000002
1114,7502216804746,4.0,53.83,CDMX,1275,México,33.16,0.0,33.16,132.64,,132.64
721,7506306244177,3.0,48.3,CDMX,1152,México,44.1387,0.0,44.1387,132.4161,1.0,132.4161
722,650240011900,2.0,73.82,CDMX,1152,México,65.9964,0.0,65.9964,131.9928,1.0,131.9928
1572,7501277078295,1.0,132.43,CDMX,1159,México,130.1636,0.0,130.1636,130.1636,1.0,130.1636
1113,7502211783282,5.0,27.9,CDMX,1152,México,26.0007,0.0,26.0007,130.0035,2.0,130.0035
722,7502227426401,2.0,71.61,CDMX,1152,México,64.731,0.0,64.731,129.462,1.0,129.462
724,650240039768,1.0,142.88,CDMX,1152,México,129.0,0.0,129.0,129.0,1.0,129.0
1224,7502001163065,5.0,26.9,CDMX,1152,México,25.7653,0.0,25.7653,128.8265,,128.8265
724,7501125110719,3.0,45.46,CDMX,1275,México,42.86,0.0,42.86,128.57999999999998,,128.57999999999998
1590,7501349025424,6.0,67.2,CDMX,1152,México,21.4123,0.0,21.4123,128.47379999999998,1.0,128.47379999999998
721,7501008433553,2.0,64.5,CDMX,1164,México,64.0,0.0,64.0,128.0,,128.0
1113,7501088508202,3.0,54.56,CDMX,1159,México,42.108,0.0,42.108,126.32399999999998,,126.32399999999998
