point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2119,7501033957499,2.0,333.28,Estado de México,1159,México,323.9416,0.0,323.9416,647.8832,,647.8832
1729,7501573907688,30.0,23.2,Estado de México,1150,México,21.3098,0.0,21.3098,639.294,1.0,639.294
1601,7501050600316,2.0,417.57,Estado de México,1159,México,284.2,0.0,284.2,568.4,,568.4
1616,7501258209465,8.0,61.75,Estado de México,1152,México,56.9428,0.0,56.9428,455.5424,,455.5424
1601,7502213042790,2.0,232.087,Estado de México,1163,Estado de México,212.66,0.0,212.66,425.32,,425.32
1616,7501258210393,7.0,60.94,Estado de México,1152,México,57.7756,0.0,57.7756,404.4292,,404.4292
1601,785118753757,13.0,31.766,Estado de México,1160,Estado de México,29.77,0.0,29.77,387.01,,387.01
2119,7502216804708,3.0,210.13,Estado de México,1150,México,114.1371,0.0,114.1371,342.4113,,342.4113
1616,7501300408105,1.0,335.86,Estado de México,1159,México,328.512,0.0,328.512,328.512,,328.512
1616,7501349020009,8.0,41.89,Estado de México,1150,México,39.4086,0.0,39.4086,315.2688,1.0,315.2688
1616,780083141882,8.0,33.96,Estado de México,1160,Estado de México,32.45,0.0,32.45,259.6,,259.6
1616,7501825300366,8.0,35.73,Estado de México,1150,México,27.8702,0.0,27.8702,222.9616,1.0,222.9616
2136,7501065038975,2.0,120.54,Estado de México,1159,México,110.432,0.0,110.432,220.864,0.0,220.864
1601,7501122969808,2.0,139.81,Estado de México,1159,México,110.2,0.0,110.2,220.4,,220.4
1601,7502004401454,7.0,31.13,Estado de México,1160,Estado de México,29.94,0.0,29.94,209.58,,209.58
1729,7502216808119,20.0,32.38,Estado de México,1163,Estado de México,10.19,0.0,10.19,203.79999999999998,0.0,203.79999999999998
1601,7503003738671,2.0,104.94,Estado de México,1152,México,101.6378,0.0,101.6378,203.2756,1.0,203.2756
1601,7501825300724,5.0,40.47,Estado de México,1150,México,40.2402,0.0,40.2402,201.20100000000002,,201.20100000000002
1616,780083148676,7.0,29.83,Estado de México,1150,México,28.2513,0.0,28.2513,197.7591,1.0,197.7591
1616,7502216796782,1.0,243.9,Estado de México,1163,Estado de México,196.2,0.0,196.2,196.2,,196.2
1616,7501547522220,9.0,29.4,Estado de México,1163,Estado de México,20.31,0.0,20.31,182.79,,182.79
1601,7502223112360,5.0,108.68,Estado de México,1161,Estado de México,35.9221,0.0,35.9221,179.6105,,179.6105
1601,7501825300038,2.0,103.39,Estado de México,1150,México,84.6731,0.0,84.6731,169.3462,,169.3462
2119,7502009746246,14.0,15.42,Estado de México,1160,Estado de México,11.44,0.0,11.44,160.16,,160.16
2135,7502247373228,10.0,16.36,Estado de México,1163,Estado de México,15.8,0.0,15.8,158.0,,158.0
1616,7502216790698,3.0,92.05,Estado de México,1163,Estado de México,50.63,0.0,50.63,151.89000000000001,,151.89000000000001
1601,7502009741067,4.0,53.78,Estado de México,1163,Estado de México,37.88,0.0,37.88,151.52,,151.52
1729,7501573905431,10.0,15.79,Estado de México,1152,México,14.8447,0.0,14.8447,148.447,,148.447
2136,7500462746698,3.0,47.25,Estado de México,1160,Estado de México,46.18,0.0,46.18,138.54,1.0,138.54
1616,781584367436,2.0,73.8,Estado de México,1150,México,66.0083,0.0,66.0083,132.0166,1.0,132.0166
2076,7501384504908,7.0,19.6,Estado de México,1152,México,17.9299,0.0,17.9299,125.5093,2.0,125.5093
1729,7502009746147,3.0,39.51,Estado de México,1152,México,39.5069,0.0,39.5069,118.5207,,118.5207
1601,7501825300274,3.0,44.38,Estado de México,1152,México,38.3892,0.0,38.3892,115.16760000000001,1.0,115.16760000000001
2119,7502216793972,3.0,203.86,Estado de México,1150,México,38.3345,0.0,38.3345,115.0035,,115.0035
1729,7501573901082,15.0,9.4,Estado de México,1163,Estado de México,7.28,0.0,7.28,109.2,0.0,109.2
1616,7501130713851,2.0,50.11,Estado de México,1150,México,49.6766,0.0,49.6766,99.3532,1.0,99.3532
1601,7502001164369,1.0,102.14,Estado de México,1152,México,98.1907,0.0,98.1907,98.1907,1.0,98.1907
1616,7503003134701,3.0,33.6,Estado de México,1152,México,32.0243,0.0,32.0243,96.07289999999999,,96.07289999999999
1601,780083140663,5.0,20.17,Estado de México,1160,Estado de México,18.77,0.0,18.77,93.85,,93.85
1601,7502009740305,6.0,17.09,Estado de México,1160,Estado de México,15.11,0.0,15.11,90.66,,90.66
1601,780083144302,3.0,27.942,Estado de México,1160,Estado de México,27.32,0.0,27.32,81.96000000000001,,81.96000000000001
1616,7502009745119,1.0,82.8,Estado de México,1152,México,81.1785,0.0,81.1785,81.1785,,81.1785
1601,7503008344501,1.0,65.14,Estado de México,1160,Estado de México,62.45,0.0,62.45,62.45,,62.45
1601,780083141929,3.0,24.47,Estado de México,1160,Estado de México,20.41,0.0,20.41,61.230000000000004,,61.230000000000004
1616,7501573910428,4.0,6.78,Estado de México,1303,Estado de México,6.73,0.0,6.73,26.92,,26.92
1679,7501165012004,10.0,2921.48,Guanajuato,1156,México,2825.16,0.0,2825.16,28251.6,,28251.6
1679,7501098633260,28.0,953.09,Guanajuato,1159,México,791.2128,0.0,791.2128,22153.9584,,22153.9584
1679,7501328979311,21.0,1977.44,Guanajuato,1159,México,1044.0,0.0,1044.0,21924.0,,21924.0
1679,7795367551731,8.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,20596.4,,20596.4
1679,7501300420626,23.0,756.04,Guanajuato,1156,México,752.5,0.0,752.5,17307.5,,17307.5
1679,7501326004190,10.0,1620.76,Guanajuato,1159,México,1138.1224,0.0,1138.1224,11381.224,,11381.224
1679,7503007822666,11.0,839.25,Guanajuato,1156,México,808.73,0.0,808.73,8896.03,,8896.03
1679,7501298224626,3.0,2887.39,Guanajuato,1156,México,2749.89,0.0,2749.89,8249.67,,8249.67
1679,7501298212210,17.0,536.56,Guanajuato,1153,México,390.0,0.0,390.0,6630.0,,6630.0
1679,7501165011977,6.0,1035.1,Guanajuato,1156,México,1031.93,0.0,1031.93,6191.58,,6191.58
1679,7503007822888,2.0,2865.52,Guanajuato,1156,México,2754.41,0.0,2754.41,5508.82,,5508.82
1679,7795367551748,2.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,5149.1,,5149.1
1679,7501033957949,7.0,808.4,Guanajuato,1159,México,722.39,0.0,722.39,5056.73,,5056.73
1679,7501101623325,1.0,4813.42,Guanajuato,1275,México,4651.9674,0.0,4651.9674,4651.9674,,4651.9674
1679,7501089803153,4.0,1217.9,Guanajuato,1159,México,1135.466,0.0,1135.466,4541.864,,4541.864
1679,7501033959837,67.0,66.33,Guanajuato,1156,México,66.08,0.0,66.08,4427.36,,4427.36
1679,7501082242072,5.0,1333.39,Guanajuato,1159,México,750.4272,0.0,750.4272,3752.136,,3752.136
1679,7501298214436,6.0,682.14,Guanajuato,1159,México,566.892,0.0,566.892,3401.3520000000003,,3401.3520000000003
1682,7503000883657,2.0,1561.73,Guanajuato,1156,México,1550.29,0.0,1550.29,3100.58,,3100.58
1679,7501008499610,23.0,183.5,Guanajuato,1159,México,134.1424,0.0,134.1424,3085.2752,,3085.2752
1679,7501125118289,8.0,384.41,Guanajuato,1155,Guanajuato,364.22,0.3,365.31266000000005,2922.5012800000004,,2922.5012800000004
1679,7501300407184,5.0,605.0,Guanajuato,1159,México,583.77,0.0,583.77,2918.85,,2918.85
1679,7501471800012,7.0,423.74,Guanajuato,1159,México,416.8344,0.0,416.8344,2917.8408,,2917.8408
1679,7501070903800,8.0,414.65,Guanajuato,1153,México,260.0,0.0,260.0,2080.0,,2080.0
1679,7501165001862,2.0,3506.92,Guanajuato,1153,México,970.0,0.0,970.0,1940.0,,1940.0
1679,7501125171581,7.0,258.31,Guanajuato,1155,Guanajuato,240.19,0.3,240.91057,1686.37399,,1686.37399
1679,7501328980034,5.0,1996.43,Guanajuato,1153,México,330.0,0.0,330.0,1650.0,,1650.0
1679,7501123017454,4.0,394.99,Guanajuato,1152,México,305.6253,0.0,305.6253,1222.5012,1.0,1222.5012
1679,7502231320146,4.0,226.2,Guanajuato,1150,México,211.4459,0.0,211.4459,845.7836,,845.7836
1679,7501122964902,5.0,144.89,Guanajuato,1150,México,123.3078,0.0,123.3078,616.539,,616.539
1129,780083140922,7.0,69.51,Guanajuato,1155,Guanajuato,68.66,0.3,68.86598,482.06185999999997,,482.06185999999997
1680,7501033954412,1.0,1047.62,Guanajuato,1153,México,450.0,0.0,450.0,450.0,,450.0
1679,7501123010738,2.0,310.71,Guanajuato,1152,México,218.0996,0.0,218.0996,436.1992,1.0,436.1992
1679,7501088505430,3.0,122.59,Guanajuato,1150,México,121.1364,0.0,121.1364,363.4092,,363.4092
1679,7501122966623,2.0,208.01,Guanajuato,1152,México,150.2391,0.0,150.2391,300.4782,1.0,300.4782
1129,7501493873872,5.0,73.75,Guanajuato,1155,Guanajuato,59.0,0.3,59.177,295.885,,295.885
1679,7503003406334,10.0,19.96,Guanajuato,1150,México,16.2624,0.0,16.2624,162.624,,162.624
1679,7501125155758,1.0,168.45,Guanajuato,1155,Guanajuato,114.9,0.3,115.24470000000001,115.24470000000001,,115.24470000000001
1679,780083140588,3.0,37.4,Guanajuato,1155,Guanajuato,31.06,0.3,31.15318,93.45954,,93.45954
1679,7501125100864,2.0,68.48,Guanajuato,1155,Guanajuato,24.24,0.3,24.31272,48.62544,,48.62544
1611,7501070903473,2.0,362.7,Guerrero,1159,México,344.4504,0.0,344.4504,688.9008,1.0,688.9008
1611,7501092743064,1.0,378.86,Guerrero,1156,México,375.28,0.0,375.28,375.28,,375.28
1611,7503028771745,2.0,33.16,Guerrero,1150,México,31.9704,0.0,31.9704,63.9408,1.0,63.9408
1170,7501075723724,135.0,75.14,Hidalgo,1160,Hidalgo,57.61,0.0,57.61,7777.35,1.0,7777.35
1170,7501122900399,8.0,901.43,Hidalgo,1150,México,774.5661,0.0,774.5661,6196.5288,1.0,6196.5288
1170,785120753349,73.0,63.24,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,4198.96,1.0,4198.96
1238,7502009745126,20.0,135.529,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,2660.0,,2660.0
1170,7501075725216,31.0,135.78,Hidalgo,1150,México,57.0686,0.0,57.0686,1769.1266,1.0,1769.1266
1238,7502009747779,34.0,43.06,Hidalgo,1152,México,43.0599,0.0,43.0599,1464.0366,1.0,1464.0366
1170,7501314704965,4.0,341.64,Hidalgo,1159,México,328.454,0.0,328.454,1313.816,,1313.816
1238,7501299330227,2.0,606.23,Hidalgo,1159,México,596.53,0.0,596.53,1193.06,0.0,1193.06
1170,7501165000179,2.0,554.39,Hidalgo,1156,México,536.11,0.0,536.11,1072.22,0.0,1072.22
1170,7501573903246,50.0,17.57,Hidalgo,1150,México,16.7591,0.0,16.7591,837.955,1.0,837.955
1238,7502009340161,17.0,85.0,Hidalgo,1152,México,46.2365,0.0,46.2365,786.0205,1.0,786.0205
1170,785120755022,28.0,21.25,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,553.2800000000001,1.0,553.2800000000001
1238,7501314703784,2.0,272.48,Hidalgo,1156,México,262.2,0.0,262.2,524.4,1.0,524.4
1170,7503002057810,4.0,130.6,Hidalgo,1159,México,129.0616,0.0,129.0616,516.2464,,516.2464
1238,7502004401508,13.0,39.389,Hidalgo,1160,Hidalgo,37.89,0.0,37.89,492.57,,492.57
1238,7501314704552,2.0,248.64,Hidalgo,1156,México,239.26,0.0,239.26,478.52,1.0,478.52
1238,7501201400567,1.0,525.13,Hidalgo,1159,México,434.5244,0.0,434.5244,434.5244,0.0,434.5244
1170,7502213042752,7.0,136.54,Hidalgo,1150,México,61.3536,0.0,61.3536,429.4752,1.0,429.4752
1238,7501314706259,1.0,415.9,Hidalgo,1156,México,400.2,0.0,400.2,400.2,1.0,400.2
1238,7501258205221,2.0,192.212,Hidalgo,1152,México,192.2119,0.0,192.2119,384.4238,1.0,384.4238
1170,7501349021112,3.0,318.06,Hidalgo,1150,México,122.3607,0.0,122.3607,367.08209999999997,1.0,367.08209999999997
1238,7501258215053,2.0,177.125,Hidalgo,1159,México,175.7052,0.0,175.7052,351.4104,0.0,351.4104
1170,7501130713523,7.0,53.63,Hidalgo,1150,México,49.896,0.0,49.896,349.272,1.0,349.272
1170,7501303449501,1.0,436.48,Hidalgo,1159,México,342.2,0.0,342.2,342.2,,342.2
1170,7500462746605,9.0,38.68,Hidalgo,1160,Hidalgo,37.81,0.0,37.81,340.29,1.0,340.29
1238,780083148546,13.0,26.89,Hidalgo,1160,Hidalgo,25.73,0.0,25.73,334.49,,334.49
1170,7501842900884,6.0,74.4,Hidalgo,1150,México,52.7258,0.0,52.7258,316.3548,1.0,316.3548
1238,300093331020,1.0,315.09,Hidalgo,1159,México,314.6848,0.0,314.6848,314.6848,0.0,314.6848
1238,7501300409010,1.0,328.0,Hidalgo,1159,México,313.2,0.0,313.2,313.2,0.0,313.2
1170,7501075724684,2.0,390.6,Hidalgo,1150,México,155.4746,0.0,155.4746,310.9492,1.0,310.9492
1238,7501299330029,1.0,311.22,Hidalgo,1159,México,306.24,0.0,306.24,306.24,0.0,306.24
1170,7503028771578,5.0,61.98,Hidalgo,1150,México,57.8309,0.0,57.8309,289.1545,1.0,289.1545
1170,7502213042813,3.0,143.61,Hidalgo,1152,México,93.2965,0.0,93.2965,279.8895,1.0,279.8895
1238,7501065008459,2.0,154.1,Hidalgo,1159,México,136.88,0.0,136.88,273.76,0.0,273.76
1238,7502009742101,6.0,43.69,Hidalgo,1150,México,43.6013,0.0,43.6013,261.6078,1.0,261.6078
1170,7501349028364,10.0,52.08,Hidalgo,1160,Hidalgo,26.0,0.0,26.0,260.0,1.0,260.0
1170,7502211780359,11.0,32.92,Hidalgo,1160,Hidalgo,22.94,0.0,22.94,252.34,1.0,252.34
1170,7501142911306,1.0,488.29,Hidalgo,1153,México,250.0,0.0,250.0,250.0,,250.0
1170,7501056330262,4.0,57.69,Hidalgo,1152,México,53.4453,0.0,53.4453,213.7812,1.0,213.7812
1170,7501385492273,5.0,42.11,Hidalgo,1152,México,41.9187,0.0,41.9187,209.5935,1.0,209.5935
1170,7509546058962,4.0,53.04,Hidalgo,1156,México,52.12,0.0,52.12,208.48,0.0,208.48
1238,7502247375543,1.0,224.99,Hidalgo,1152,México,202.6168,0.0,202.6168,202.6168,1.0,202.6168
1170,7501033956690,9.0,22.53,Hidalgo,1156,México,22.38,0.0,22.38,201.42,0.0,201.42
1325,7502009746215,5.0,38.99,Hidalgo,1160,Hidalgo,38.47,0.0,38.47,192.35,,192.35
1170,7502001165311,5.0,35.5,Hidalgo,1152,México,32.942,0.0,32.942,164.71,1.0,164.71
1238,7501258206563,6.0,31.09,Hidalgo,1152,México,26.4741,0.0,26.4741,158.8446,1.0,158.8446
1170,7502208892737,5.0,33.69,Hidalgo,1152,México,31.3773,0.0,31.3773,156.8865,1.0,156.8865
1170,7506309895208,10.0,14.99,Hidalgo,1156,México,14.91,0.0,14.91,149.1,0.0,149.1
1170,75062910,2.0,47.81,Hidalgo,1156,México,46.86,0.0,46.86,93.72,0.0,93.72
1170,7506195102695,1.0,74.9,Hidalgo,1164,México,70.5,0.0,70.5,70.5,1.0,70.5
1170,7509546073767,1.0,58.83,Hidalgo,1156,México,53.8,0.0,53.8,53.8,0.0,53.8
1170,7791293025797,1.0,54.09,Hidalgo,1156,México,52.92,0.0,52.92,52.92,0.0,52.92
2176,7503007704658,415.0,436.435,Jalisco,1156,México,430.01,0.0,430.01,178454.15,0.0,178454.15
2176,7501124184797,30.0,1810.064,Jalisco,1156,México,1731.86,0.0,1731.86,51955.799999999996,0.0,51955.799999999996
2176,7501070903749,70.0,748.908,Jalisco,1156,México,731.22,0.0,731.22,51185.4,0.0,51185.4
2176,7501043101011,10.0,1961.7,Jalisco,1156,México,1148.48,0.0,1148.48,11484.8,0.0,11484.8
2138,7501258205085,52.0,54.02,Jalisco,1150,México,43.8669,0.0,43.8669,2281.0788000000002,1.0,2281.0788000000002
2138,7502009742774,11.0,91.8,Jalisco,1160,Jalisco,84.78,0.0,84.78,932.58,,932.58
2254,7501001353377,7.0,91.84,Jalisco,1159,México,88.8444,0.0,88.8444,621.9108,1.0,621.9108
2138,7501277078295,4.0,162.0,Jalisco,1159,México,130.1636,0.0,130.1636,520.6544,1.0,520.6544
2138,785120754858,13.0,48.0,Jalisco,1160,Jalisco,37.21,0.0,37.21,483.73,,483.73
2139,7502009749247,2.0,374.25,Jalisco,1150,México,221.76,0.0,221.76,443.52,1.0,443.52
2185,7501342800035,20.0,23.62,Jalisco,1150,México,21.7371,0.0,21.7371,434.742,,434.742
2138,7501125100123,11.0,44.23,Jalisco,1159,México,35.0436,0.0,35.0436,385.4796,1.0,385.4796
2138,7501573908104,17.0,24.85,Jalisco,1160,Jalisco,22.62,0.0,22.62,384.54,,384.54
2138,780083141981,44.0,28.45,Jalisco,1160,Jalisco,7.79,0.0,7.79,342.76,,342.76
2138,7502227874202,11.0,66.57,Jalisco,1150,México,30.9425,0.0,30.9425,340.3675,1.0,340.3675
2138,7502009740244,45.0,16.8,Jalisco,1150,México,6.9185,0.0,6.9185,311.3325,1.0,311.3325
2185,7501299302934,4.0,79.51,Jalisco,1159,México,72.5,0.0,72.5,290.0,,290.0
2254,7502009747076,10.0,33.47,Jalisco,1152,México,28.855,0.0,28.855,288.55,,288.55
2138,7501825302902,2.0,461.38,Jalisco,1150,México,138.3459,0.0,138.3459,276.6918,1.0,276.6918
2138,7502009744945,4.0,94.8,Jalisco,1150,México,64.218,0.0,64.218,256.872,1.0,256.872
2138,785118754242,6.0,43.46,Jalisco,1160,Jalisco,40.83,0.0,40.83,244.98,,244.98
2138,7502213042806,1.0,229.17,Jalisco,1150,México,228.2858,0.0,228.2858,228.2858,1.0,228.2858
2138,7502223112353,2.0,115.92,Jalisco,1150,México,112.6472,0.0,112.6472,225.2944,1.0,225.2944
2138,780083141066,9.0,32.46,Jalisco,1159,México,23.722,0.0,23.722,213.49800000000002,1.0,213.49800000000002
2138,7502009744877,8.0,29.4,Jalisco,1160,Jalisco,24.89,0.0,24.89,199.12,,199.12
2138,7502009744358,8.0,30.6,Jalisco,1150,México,23.0885,0.0,23.0885,184.708,1.0,184.708
2138,7501573902706,14.0,16.4,Jalisco,1160,Jalisco,12.14,0.0,12.14,169.96,,169.96
2138,7506022301772,1.0,175.94,Jalisco,1152,México,164.885,0.0,164.885,164.885,1.0,164.885
2139,7501058623195,1.0,176.34,Jalisco,1159,México,147.32,0.0,147.32,147.32,1.0,147.32
2138,780083149178,4.0,50.66,Jalisco,1160,Jalisco,32.45,0.0,32.45,129.8,,129.8
2138,7502211783787,1.0,215.82,Jalisco,1160,Jalisco,124.38,0.0,124.38,124.38,,124.38
2139,7501094911232,1.0,123.85,Jalisco,1159,México,113.5292,0.0,113.5292,113.5292,1.0,113.5292
2138,7451079003523,2.0,58.49,Jalisco,1156,México,55.87,0.0,55.87,111.74,0.0,111.74
2138,780083149185,2.0,57.33,Jalisco,1159,México,51.4112,0.0,51.4112,102.8224,1.0,102.8224
2176,7503006548185,1.0,102.1,Jalisco,1156,México,95.67,0.0,95.67,95.67,0.0,95.67
2138,7501075718096,3.0,32.0,Jalisco,1160,Jalisco,29.77,0.0,29.77,89.31,,89.31
2138,7502001161559,3.0,56.0,Jalisco,1159,México,26.68,0.0,26.68,80.03999999999999,1.0,80.03999999999999
2139,7502009749001,3.0,40.8,Jalisco,1152,México,23.53,0.0,23.53,70.59,1.0,70.59
2138,780083148577,2.0,32.53,Jalisco,1159,México,25.636,0.0,25.636,51.272,1.0,51.272
2138,7501573900627,1.0,41.4,Jalisco,1152,México,40.7657,0.0,40.7657,40.7657,1.0,40.7657
2254,7502259891963,1.0,18.84,Jalisco,1152,México,14.5693,0.0,14.5693,14.5693,,14.5693
1673,7503007822710,14.0,4141.16,Michoacán,1275,México,4120.9085,0.0,4120.9085,57692.719,,57692.719
1673,8027950210473,22.0,1819.42,Michoacán,1153,México,1255.0,0.0,1255.0,27610.0,,27610.0
1673,7501072340603,19.0,1076.34,Michoacán,1156,México,1038.13,0.0,1038.13,19724.47,,19724.47
1692,7501349022140,900.0,14.57,Michoacán,1152,México,13.7043,0.0,13.7043,12333.87,1.0,12333.87
1673,7501165008960,16.0,759.24,Michoacán,1156,México,732.37,0.0,732.37,11717.92,,11717.92
1673,7501027800053,14.0,855.75,Michoacán,1159,México,791.99,0.0,791.99,11087.86,,11087.86
1673,7501701408711,8.0,1321.91,Michoacán,1156,México,1266.07,0.0,1266.07,10128.56,,10128.56
1673,7501287631206,20.0,445.56,Michoacán,1159,México,445.3124,0.0,445.3124,8906.248,,8906.248
1673,7501100069100,13.0,806.4,Michoacán,1159,México,647.9412,0.0,647.9412,8423.2356,,8423.2356
1673,7501082224214,7.0,1741.05,Michoacán,1159,México,1153.04,0.0,1153.04,8071.28,,8071.28
1673,7501165011991,5.0,1086.92,Michoacán,1156,México,1048.46,0.0,1048.46,5242.3,,5242.3
1673,7501094915230,4.0,1934.16,Michoacán,1153,México,1199.0,0.0,1199.0,4796.0,,4796.0
1673,7501701400562,5.0,882.22,Michoacán,1156,México,836.23,0.0,836.23,4181.15,,4181.15
1692,75049645,150.0,25.64,Michoacán,1152,México,24.73,0.0,24.73,3709.5,1.0,3709.5
1673,7501233295339,2.0,1982.0,Michoacán,1275,México,1727.977,0.0,1727.977,3455.954,,3455.954
1673,7501043111706,11.0,354.88,Michoacán,1159,México,298.0968,0.0,298.0968,3279.0647999999997,,3279.0647999999997
1692,7502003380224,60.0,57.73,Michoacán,1159,México,52.2,0.0,52.2,3132.0,,3132.0
1673,7501701408759,2.0,1609.91,Michoacán,1156,México,1419.52,0.0,1419.52,2839.04,,2839.04
1692,7501277030224,60.0,46.06,Michoacán,1159,México,44.138,0.0,44.138,2648.2799999999997,,2648.2799999999997
1692,7501258205474,20.0,147.26,Michoacán,1159,México,128.3772,0.0,128.3772,2567.544,,2567.544
1692,7501349022485,200.0,11.05,Michoacán,1152,México,10.4003,0.0,10.4003,2080.06,1.0,2080.06
1673,7501089808943,2.0,1018.85,Michoacán,1159,México,979.7244,0.0,979.7244,1959.4488,,1959.4488
1692,8400007063,40.0,49.65,Michoacán,1152,México,47.8953,0.0,47.8953,1915.812,1.0,1915.812
1673,7501300450272,8.0,324.35,Michoacán,1159,México,235.248,0.0,235.248,1881.984,,1881.984
1673,7501701400821,1.0,1570.41,Michoacán,1156,México,1554.0,0.0,1554.0,1554.0,,1554.0
1673,7502226295510,2.0,797.26,Michoacán,1156,México,717.64,0.0,717.64,1435.28,,1435.28
1673,7501165007833,4.0,1864.51,Michoacán,1153,México,310.0,0.0,310.0,1240.0,,1240.0
1673,7501165007802,1.0,1017.78,Michoacán,1156,México,981.32,0.0,981.32,981.32,,981.32
1673,7501314703920,3.0,292.13,Michoacán,1156,México,289.8,0.0,289.8,869.4000000000001,,869.4000000000001
1445,7501385490521,15.0,33.92,Michoacán,1152,México,24.0712,0.0,24.0712,361.06800000000004,1.0,361.06800000000004
1673,7506352500043,6.0,65.05,Michoacán,1150,México,46.8699,0.0,46.8699,281.2194,,281.2194
1445,354312225027,2.0,44.55,Michoacán,1152,México,44.4717,0.0,44.4717,88.9434,1.0,88.9434
1445,7502001169289,2.0,34.86,Michoacán,1150,México,25.6872,0.0,25.6872,51.3744,1.0,51.3744
1445,7501825301653,1.0,75.39,Michoacán,1150,México,48.7872,0.0,48.7872,48.7872,1.0,48.7872
1445,780083146207,2.0,31.34,Michoacán,1150,México,23.1,0.0,23.1,46.2,1.0,46.2
1445,7502223550919,1.0,41.41,Michoacán,1150,México,40.529,0.0,40.529,40.529,1.0,40.529
1445,780083144807,2.0,31.33,Michoacán,1152,México,20.0005,0.0,20.0005,40.001,1.0,40.001
1445,7502216795204,1.0,29.32,Michoacán,1150,México,26.1492,0.0,26.1492,26.1492,1.0,26.1492
1445,7502009747052,2.0,11.34,Michoacán,1150,México,8.189,0.0,8.189,16.378,1.0,16.378
1421,7506022328335,40.0,78.82,Michoacán de Ocampo,1150,México,77.4543,0.0,77.4543,3098.172,1.0,3098.172
1421,7501122962106,5.0,140.35,Michoacán de Ocampo,1159,México,138.504,0.0,138.504,692.52,1.0,692.52
1421,7613031893003,2.0,255.21,Michoacán de Ocampo,1156,México,232.44,0.0,232.44,464.88,,464.88
1421,7501314703227,1.0,473.26,Michoacán de Ocampo,1156,México,455.4,0.0,455.4,455.4,,455.4
1421,7502009747458,1.0,427.5,Michoacán de Ocampo,1152,México,411.775,0.0,411.775,411.775,1.0,411.775
1421,7501089809230,1.0,349.53,Michoacán de Ocampo,1156,México,349.52,0.0,349.52,349.52,,349.52
1421,7501385420238,1.0,339.9,Michoacán de Ocampo,1159,México,328.57,0.0,328.57,328.57,1.0,328.57
1421,7501314704569,1.0,248.64,Michoacán de Ocampo,1156,México,239.26,0.0,239.26,239.26,,239.26
1421,7502009742781,2.0,97.9,Michoacán de Ocampo,1150,México,82.8366,0.0,82.8366,165.6732,1.0,165.6732
1421,7502216798786,3.0,187.02,Michoacán de Ocampo,1150,México,48.9951,0.0,48.9951,146.9853,1.0,146.9853
1421,7502231620079,5.0,52.87,Michoacán de Ocampo,1150,México,23.435,0.0,23.435,117.175,1.0,117.175
1421,7502225092486,2.0,82.12,Michoacán de Ocampo,1150,México,31.1042,0.0,31.1042,62.2084,1.0,62.2084
1421,780083142544,1.0,97.38,Michoacán de Ocampo,1152,México,61.178,0.0,61.178,61.178,1.0,61.178
1421,7502009740916,2.0,30.72,Michoacán de Ocampo,1150,México,29.0252,0.0,29.0252,58.0504,1.0,58.0504
1421,785118754204,1.0,59.72,Michoacán de Ocampo,1150,México,53.234,0.0,53.234,53.234,1.0,53.234
1421,780083139575,2.0,26.88,Michoacán de Ocampo,1150,México,23.7468,0.0,23.7468,47.4936,1.0,47.4936
1421,7503000422283,2.0,25.6,Michoacán de Ocampo,1150,México,21.1481,0.0,21.1481,42.2962,1.0,42.2962
1421,7503003738879,2.0,27.35,Michoacán de Ocampo,1150,México,20.7785,0.0,20.7785,41.557,1.0,41.557
1421,7501027209658,1.0,44.14,Michoacán de Ocampo,1152,México,41.2793,0.0,41.2793,41.2793,1.0,41.2793
1421,7501836009586,1.0,31.94,Michoacán de Ocampo,1152,México,28.4478,0.0,28.4478,28.4478,1.0,28.4478
1421,7501478315762,1.0,35.28,Michoacán de Ocampo,1152,México,27.5183,0.0,27.5183,27.5183,1.0,27.5183
1610,4054839325243,4.0,6656.05,Nuevo León,1156,México,6209.04,0.0,6209.04,24836.16,,24836.16
1610,7501088507670,5.0,1304.32,Nuevo León,1275,México,1298.2445,0.0,1298.2445,6491.2225,,6491.2225
1610,7501072350299,5.0,2135.3,Nuevo León,1159,México,812.0,0.0,812.0,4060.0,1.0,4060.0
1610,7501043166522,3.0,1228.84,Nuevo León,1159,México,1159.9188,0.0,1159.9188,3479.7563999999998,1.0,3479.7563999999998
1610,7503000883404,3.0,891.76,Nuevo León,1156,México,885.23,0.0,885.23,2655.69,,2655.69
1610,7501072350220,4.0,1544.29,Nuevo León,1159,México,626.4,0.0,626.4,2505.6,1.0,2505.6
1610,7501201401427,1.0,1803.14,Nuevo León,1156,México,1777.78,0.0,1777.78,1777.78,,1777.78
1610,7501324403704,1.0,2101.17,Nuevo León,1275,México,1632.9835,0.0,1632.9835,1632.9835,,1632.9835
1610,7501298214207,2.0,870.4,Nuevo León,1159,México,685.2816,0.0,685.2816,1370.5632,1.0,1370.5632
1610,7503007822284,4.0,349.91,Nuevo León,1156,México,336.34,0.0,336.34,1345.36,,1345.36
