point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1588,7501300420633,1.0,468.13,11,CDMX,MX
1588,7501300450227,1.0,184.38,11,CDMX,MX
1588,7501300450449,1.0,236.25,11,CDMX,MX
1588,7501314701353,1.0,767.24,12,CDMX,MX
1588,7501314701834,1.0,329.85,11,CDMX,MX
1588,7501314702640,1.0,329.85,11,CDMX,MX
1588,7501314703616,1.0,365.7,11,CDMX,MX
1588,7501314704156,1.0,56.16,20,CDMX,MX
1588,7501314704743,1.0,301.17,11,CDMX,MX
1588,7501314705221,1.0,342.74,11,CDMX,MX
1588,7501314707805,1.0,158.85,11,CDMX,MX
1588,7501318612655,1.0,120.89,19,CDMX,MX
1588,7501318673205,1.0,298.06,11,CDMX,MX
1588,7501328979366,1.0,209.04,19,CDMX,MX
1588,7501328979496,1.0,120.04,20,CDMX,MX
1588,7501349011618,1.0,13.5,20,CDMX,MX
1588,7501349021532,1.0,50.0,20,CDMX,MX
1588,7501349028364,1.0,56.0,20,CDMX,MX
1588,7501385450129,1.0,226.56,11,CDMX,MX
1588,7501390911042,1.0,275.8,11,CDMX,MX
1588,75014032,2.0,90.24,11,CDMX,MX
1588,7501463320047,1.0,28.56,11,CDMX,MX
1588,7501471800265,1.0,244.63,11,CDMX,MX
1588,7501478315397,2.0,22.3,20,CDMX,MX
1588,7501507522468,1.0,46.74,11,CDMX,MX
1588,7501537164713,1.0,46.0,20,CDMX,MX
1588,7501583300325,1.0,756.48,11,CDMX,MX
1588,7501644707506,2.0,23.47,20,CDMX,MX
1588,7501685171113,2.0,57.4,11,CDMX,MX
1588,7501825300120,1.0,27.11,20,CDMX,MX
1588,7501825302889,1.0,55.41,11,CDMX,MX
1588,7501825302896,1.0,44.5,20,CDMX,MX
1588,7501839107852,1.0,23.26,11,CDMX,MX
1588,7501846501100,1.0,35.22,11,CDMX,MX
1588,7501871720668,1.0,339.02,11,CDMX,MX
1588,7501871720767,1.0,328.51,11,CDMX,MX
1588,7501943434622,1.0,134.75,11,CDMX,MX
1588,7501943441705,2.0,177.82,11,CDMX,MX
1588,7501943444928,1.0,170.52,11,CDMX,MX
1588,7501943444942,1.0,200.12,11,CDMX,MX
1588,7501943454743,1.0,33.2,11,CDMX,MX
1588,7501943471337,1.0,16.52,11,CDMX,MX
1588,7501943471962,1.0,31.45,11,CDMX,MX
1588,7501943475014,2.0,93.65,11,CDMX,MX
1588,7501943494244,1.0,13.21,11,CDMX,MX
1588,7502001162976,1.0,29.41,11,CDMX,MX
1588,7502003386127,2.0,45.46,20,CDMX,MX
1588,7502003560527,1.0,100.05,11,CDMX,MX
1588,7502009740268,1.0,24.6,20,CDMX,MX
1588,7502009740435,5.0,18.6,20,CDMX,MX
1588,7502009740497,1.0,31.2,20,CDMX,MX
1588,7502009740992,6.0,58.2,20,CDMX,MX
1588,7502009741487,1.0,56.4,20,CDMX,MX
1588,7502009745768,2.0,56.82,11,CDMX,MX
1588,7502009746246,1.0,35.4,20,CDMX,MX
1588,7502009747236,1.0,19.8,20,CDMX,MX
1588,7502209710108,1.0,265.83,11,CDMX,MX
1588,7502211780359,2.0,35.4,20,CDMX,MX
1588,7502211784197,2.0,62.33,20,CDMX,MX
1588,7502214982439,1.0,40.82,19,CDMX,MX
1588,7502214982811,1.0,40.82,19,CDMX,MX
1588,7502214983153,1.0,62.18,19,CDMX,MX
1588,7502214985003,3.0,31.12,20,CDMX,MX
1588,7502214985362,2.0,40.81,19,CDMX,MX
1588,7502214986598,1.0,44.06,19,CDMX,MX
1588,7502215781338,2.0,69.52,20,CDMX,MX
1588,7502216793057,2.0,29.94,11,CDMX,MX
1588,7502216795204,2.0,216.99,20,CDMX,MX
1588,7502216930599,1.0,243.96,11,CDMX,MX
1588,7502216931220,1.0,176.55,11,CDMX,MX
1588,7502224227339,2.0,81.6,19,CDMX,MX
1588,7502224227346,1.0,81.6,11,CDMX,MX
1588,7502224227360,1.0,81.6,11,CDMX,MX
1588,7502224510042,1.0,49.16,11,CDMX,MX
1588,7502227426715,1.0,23.52,20,CDMX,MX
1588,7502235760115,1.0,462.45,11,CDMX,MX
1588,7502240450070,1.0,67.56,20,CDMX,MX
1588,7502240450780,2.0,121.44,20,CDMX,MX
1588,7502253072597,2.0,634.9,20,CDMX,MX
1588,7502268541477,2.0,15.57,20,CDMX,MX
1588,7502268541491,1.0,14.46,11,CDMX,MX
1588,7502276040368,1.0,50.4,11,CDMX,MX
1588,7502276040405,2.0,48.37,11,CDMX,MX
1588,7502276040597,2.0,46.0,11,CDMX,MX
1588,7502276040603,1.0,70.0,11,CDMX,MX
1588,7502276040627,1.0,16.3,11,CDMX,MX
1588,7502276040641,2.0,16.0,11,CDMX,MX
1588,7503000422351,1.0,13.8,20,CDMX,MX
1588,7503000422658,1.0,25.2,20,CDMX,MX
1588,7503002057810,2.0,130.6,11,CDMX,MX
1588,7503003406310,1.0,4.75,20,CDMX,MX
1588,7503003406341,1.0,32.2,20,CDMX,MX
1588,7503003406693,1.0,14.03,20,CDMX,MX
1588,7503003738404,4.0,35.0,20,CDMX,MX
1588,7503004908691,1.0,5.45,11,CDMX,MX
1588,7503006698316,1.0,151.05,19,CDMX,MX
1588,7503007822680,1.0,44.94,11,CDMX,MX
1588,7503008344211,1.0,18.75,20,CDMX,MX
1588,7503008344754,1.0,103.5,20,CDMX,MX
1588,7503008344785,2.0,15.47,20,CDMX,MX
1588,7503014279552,1.0,45.82,11,CDMX,MX
1588,7503014377678,1.0,101.74,20,CDMX,MX
1588,7503031003741,1.0,157.5,11,CDMX,MX
1588,7503041640233,2.0,15.57,20,CDMX,MX
1588,7506022313157,1.0,36.98,20,CDMX,MX
1588,7506022314437,1.0,30.99,20,CDMX,MX
1588,7506078955028,1.0,52.11,11,CDMX,MX
1588,7506192505543,1.0,25.3,11,CDMX,MX
1588,7506192506045,1.0,14.29,11,CDMX,MX
1588,7506195102695,1.0,74.9,11,CDMX,MX
1588,75062842,1.0,51.45,11,CDMX,MX
1588,7506295369363,1.0,47.75,11,CDMX,MX
1588,7506295369387,2.0,47.8,11,CDMX,MX
1588,7506306247505,1.0,19.88,11,CDMX,MX
1588,7506306249226,1.0,34.47,11,CDMX,MX
1588,7506306249356,1.0,21.6,11,CDMX,MX
1588,7506306252868,1.0,76.74,11,CDMX,MX
1588,7506372604233,1.0,204.5,11,CDMX,MX
1588,7506376000253,1.0,66.61,11,CDMX,MX
1588,7506425604302,1.0,239.11,11,CDMX,MX
1588,7506425604340,1.0,264.92,11,CDMX,MX
1588,7506425604388,1.0,283.03,11,CDMX,MX
1588,7506425607808,1.0,46.02,11,CDMX,MX
1588,7506425624669,1.0,33.57,11,CDMX,MX
1588,7506425625550,1.0,31.98,11,CDMX,MX
1588,7506425633753,1.0,216.87,11,CDMX,MX
1588,7506460101231,1.0,55.32,11,CDMX,MX
1588,7506475107167,1.0,275.16,11,CDMX,MX
1588,7506475112956,1.0,133.25,11,CDMX,MX
1588,75076238,1.0,47.1,11,CDMX,MX
1588,75076283,1.0,47.1,11,CDMX,MX
1588,7509546000985,1.0,17.24,11,CDMX,MX
1588,7509546007083,2.0,18.04,11,CDMX,MX
1588,7509546063461,1.0,64.5,11,CDMX,MX
1588,7509546068619,1.0,64.5,11,CDMX,MX
1588,7509546071558,1.0,64.5,11,CDMX,MX
1588,7509552849523,1.0,47.22,11,CDMX,MX
1588,7509552875416,1.0,90.34,11,CDMX,MX
1588,7509552875461,1.0,130.45,11,CDMX,MX
1588,7509552901511,1.0,31.31,11,CDMX,MX
1588,7509552914696,1.0,31.31,11,CDMX,MX
1588,7509552928549,1.0,41.26,11,CDMX,MX
1588,7590002037157,1.0,124.84,11,CDMX,MX
1588,759684031052,1.0,9.44,19,CDMX,MX
1588,759684031144,1.0,36.47,19,CDMX,MX
1588,759684031250,1.0,15.19,19,CDMX,MX
1588,759684273100,1.0,27.02,19,CDMX,MX
1588,759684315152,1.0,14.93,11,CDMX,MX
1588,7610700017272,1.0,22.55,11,CDMX,MX
1588,7613427011424,1.0,50.72,11,CDMX,MX
1588,7702010631207,1.0,24.21,11,CDMX,MX
1588,7702018913640,1.0,53.91,11,CDMX,MX
1588,7702031288497,1.0,51.47,11,CDMX,MX
1588,7702031927310,1.0,89.57,12,CDMX,MX
1588,7702031976493,1.0,88.1,11,CDMX,MX
1588,7702035469151,1.0,27.07,11,CDMX,MX
1588,7730979097192,1.0,1006.63,11,CDMX,MX
1588,7791293022819,1.0,51.53,11,CDMX,MX
1588,7791293025803,1.0,54.09,11,CDMX,MX
1588,7791293037806,1.0,54.65,11,CDMX,MX
1588,780083140922,2.0,88.44,20,CDMX,MX
1588,780083141356,2.0,29.44,20,CDMX,MX
1588,780083141929,1.0,24.93,11,CDMX,MX
1588,780083142704,1.0,26.15,20,CDMX,MX
1588,780083143541,1.0,66.82,20,CDMX,MX
1588,780083144807,1.0,23.54,11,CDMX,MX
1588,780083148348,2.0,38.31,20,CDMX,MX
1588,785118752941,1.0,72.0,20,CDMX,MX
1588,785118754204,1.0,56.0,20,CDMX,MX
1588,785120753530,1.0,74.0,20,CDMX,MX
1588,785120754681,1.0,37.0,20,CDMX,MX
1588,785120754766,1.0,30.0,20,CDMX,MX
1588,785120754810,2.0,36.0,20,CDMX,MX
1588,785120754858,1.0,48.0,20,CDMX,MX
1588,785120755022,1.0,34.0,20,CDMX,MX
1588,785120755459,1.0,60.0,20,CDMX,MX
1588,7891010035617,1.0,28.79,11,CDMX,MX
1588,821998000250,1.0,41.39,20,CDMX,MX
1588,8429420215078,1.0,374.11,11,CDMX,MX
1588,8716200730327,1.0,386.4,11,CDMX,MX
1588,8716200733489,1.0,562.66,11,CDMX,MX
1588,8716200736336,1.0,505.67,11,CDMX,MX
1448,025715670157,1.0,52.54,11,Sinaloa,MX
1448,037836051562,1.0,42.84,11,Sinaloa,MX
1448,3337875597449,2.0,214.56,11,Sinaloa,MX
1448,3337875722827,1.0,565.74,11,Sinaloa,MX
1448,382903249145,1.0,41.4,11,Sinaloa,MX
1448,382903267781,1.0,41.4,11,Sinaloa,MX
1448,4005900915795,4.0,40.24,11,Sinaloa,MX
1448,4104480412103,3.0,201.01,10120,Sinaloa,MX
1448,5415062392317,2.0,127.7,11,Sinaloa,MX
1448,650240005398,2.0,115.3,10120,Sinaloa,MX
1448,650240010712,2.0,121.67,11,Sinaloa,MX
1448,650240031502,2.0,121.67,11,Sinaloa,MX
1448,650240036378,2.0,146.84,11,Sinaloa,MX
1448,656599021737,2.0,47.77,42,Sinaloa,MX
1448,736085132069,4.0,63.92,11,Sinaloa,MX
1448,7500435019811,4.0,29.1,12,Sinaloa,MX
1448,7500435019828,4.0,60.91,11,Sinaloa,MX
1448,7500435137737,6.0,22.26,11,Sinaloa,MX
1448,7501008433553,2.0,64.5,11,Sinaloa,MX
1448,7501008497623,1.0,345.35,216,Sinaloa,MX
1448,7501019002069,6.0,29.23,11,Sinaloa,MX
1448,7501019053283,2.0,126.19,11,Sinaloa,MX
1448,7501033956294,6.0,39.59,11,Sinaloa,MX
1448,7501035908147,2.0,68.23,11,Sinaloa,MX
1448,7501037907117,2.0,155.4,11,Sinaloa,MX
1448,7501048693306,6.0,11.32,11,Sinaloa,MX
1448,7501054530718,2.0,61.82,12,Sinaloa,MX
1448,7501058623188,1.0,136.44,10120,Sinaloa,MX
1448,7501058623195,1.0,127.46,10120,Sinaloa,MX
1448,7501058623294,1.0,171.0,10120,Sinaloa,MX
1448,7501058715487,4.0,113.41,12,Sinaloa,MX
1448,7501060802557,2.0,25.14,10213,Sinaloa,MX
1448,7501070600730,2.0,86.02,10120,Sinaloa,MX
1448,7501070612856,1.0,337.62,10120,Sinaloa,MX
1448,7501070903787,2.0,149.1,11,Sinaloa,MX
1448,7501072310378,2.0,117.28,12,Sinaloa,MX
1448,7501073025394,100.0,2.61,42,Sinaloa,MX
1448,7501075713800,4.0,14.51,10120,Sinaloa,MX
1448,7501075717174,1.0,41.88,42,Sinaloa,MX
1448,7501075718096,8.0,27.9,216,Sinaloa,MX
1448,7501075718119,2.0,36.0,42,Sinaloa,MX
1448,7501075719253,3.0,48.0,20,Sinaloa,MX
1448,7501080912076,1.0,150.24,216,Sinaloa,MX
1448,7501088505157,2.0,167.58,20,Sinaloa,MX
1448,7501088505355,2.0,70.0,20,Sinaloa,MX
1448,7501088505485,1.0,163.28,20,Sinaloa,MX
1448,7501088505560,1.0,336.96,11,Sinaloa,MX
1448,7501088509926,1.0,95.2,11,Sinaloa,MX
1448,7501088513787,1.0,562.63,20,Sinaloa,MX
1448,7501095409004,4.0,78.94,10120,Sinaloa,MX
1448,7501098621151,2.0,410.26,11,Sinaloa,MX
1448,7501124311025,1.0,86.14,10213,Sinaloa,MX
1448,7501124311070,1.0,87.85,42,Sinaloa,MX
1448,7501124311094,2.0,47.75,42,Sinaloa,MX
1448,7501125104411,24.0,17.5,11,Sinaloa,MX
1448,7501125109928,2.0,118.77,11,Sinaloa,MX
1448,7501125116810,6.0,18.24,10120,Sinaloa,MX
1448,7501128108027,50.0,9.76,20,Sinaloa,MX
1448,7501130510016,4.0,12.58,11,Sinaloa,MX
1448,7501159526029,1.0,275.65,10120,Sinaloa,MX
1448,7501165001725,1.0,363.77,11,Sinaloa,MX
1448,7501165003040,1.0,93.87,10213,Sinaloa,MX
1448,7501165010727,2.0,120.42,10120,Sinaloa,MX
1448,7501165011786,1.0,148.05,12,Sinaloa,MX
1448,7501249606778,6.0,54.4,11,Sinaloa,MX
1448,7501277091034,1.0,69.99,10213,Sinaloa,MX
1448,7501289902564,2.0,31.42,11,Sinaloa,MX
1448,7501293201912,1.0,291.46,12,Sinaloa,MX
1448,7501299301364,2.0,114.17,11,Sinaloa,MX
1448,7501299303085,2.0,47.4,10120,Sinaloa,MX
1448,7501299307342,1.0,400.58,11,Sinaloa,MX
1448,7501318644335,2.0,76.25,11,Sinaloa,MX
1448,7501318697409,1.0,135.15,12,Sinaloa,MX
1448,7501328979366,1.0,209.04,11,Sinaloa,MX
1448,7501349012943,8.0,10.6,11,Sinaloa,MX
1448,7501349021211,2.0,10.24,10120,Sinaloa,MX
1448,7501349021570,12.0,15.41,11,Sinaloa,MX
1448,7501349021624,4.0,55.36,11,Sinaloa,MX
1448,7501349023369,12.0,6.9,11,Sinaloa,MX
1448,7501349024267,6.0,9.54,10120,Sinaloa,MX
1448,7501349025271,4.0,17.26,10120,Sinaloa,MX
1448,7501349025400,4.0,22.82,11,Sinaloa,MX
1448,7501349026841,1.0,623.73,11,Sinaloa,MX
1448,7501349027930,2.0,35.19,12,Sinaloa,MX
1448,7501349028050,2.0,31.25,11,Sinaloa,MX
1448,7501349029415,20.0,39.06,11,Sinaloa,MX
1448,7501361111501,10.0,11.82,11,Sinaloa,MX
1448,7501361190025,2.0,23.85,42,Sinaloa,MX
1448,7501384504915,4.0,21.31,12,Sinaloa,MX
1448,7501384546809,2.0,21.13,12,Sinaloa,MX
1448,7501463320016,1.0,22.81,42,Sinaloa,MX
1448,7501463320047,1.0,27.13,42,Sinaloa,MX
1448,7501537101886,4.0,12.06,10120,Sinaloa,MX
1448,7501563370997,2.0,10.8,11,Sinaloa,MX
1448,7501563381467,1.0,10.36,42,Sinaloa,MX
1448,7501825302704,6.0,76.06,10213,Sinaloa,MX
1448,7501871721016,1.0,373.24,11,Sinaloa,MX
1448,7501943434622,2.0,122.21,11,Sinaloa,MX
1448,7501943471900,10.0,17.45,11,Sinaloa,MX
1448,7502001163485,2.0,47.21,10213,Sinaloa,MX
1448,7502003381610,1.0,66.47,42,Sinaloa,MX
1448,7502006923503,1.0,20.4,42,Sinaloa,MX
1448,7502009744457,8.0,4.22,10120,Sinaloa,MX
1448,7502009744877,4.0,29.4,20,Sinaloa,MX
1448,7502009744884,2.0,29.4,20,Sinaloa,MX
1448,7502009745089,4.0,58.18,42,Sinaloa,MX
1448,7502009745478,2.0,58.75,42,Sinaloa,MX
1448,7502009745485,4.0,30.6,20,Sinaloa,MX
1448,7502009746222,1.0,67.39,42,Sinaloa,MX
1448,7502009746239,6.0,8.99,216,Sinaloa,MX
1448,7502009746727,2.0,52.99,42,Sinaloa,MX
1448,7502009746802,1.0,134.28,42,Sinaloa,MX
1448,7502009747168,2.0,34.2,20,Sinaloa,MX
1448,7502208891907,1.0,16.93,10120,Sinaloa,MX
1448,7502209852457,1.0,449.62,11,Sinaloa,MX
1448,7502216792418,2.0,31.52,20,Sinaloa,MX
1448,7502216792685,6.0,7.37,12,Sinaloa,MX
1448,7502216792845,6.0,13.6,20,Sinaloa,MX
1448,7502216793415,10.0,35.12,20,Sinaloa,MX
1448,7502216795044,2.0,24.1,12,Sinaloa,MX
1448,7502216795051,4.0,39.49,12,Sinaloa,MX
1448,7502216795112,2.0,520.74,20,Sinaloa,MX
1448,7502216796331,2.0,29.69,10120,Sinaloa,MX
1448,7502216797376,4.0,5.99,10120,Sinaloa,MX
1448,7502217902526,4.0,88.17,216,Sinaloa,MX
1448,7502227426692,2.0,25.34,20,Sinaloa,MX
1448,7502227871058,4.0,66.57,20,Sinaloa,MX
1448,7502256040517,2.0,88.24,11,Sinaloa,MX
1448,7503000422511,2.0,21.32,42,Sinaloa,MX
1448,7503000422627,1.0,31.1,42,Sinaloa,MX
1448,7503006698316,2.0,151.05,11,Sinaloa,MX
1448,7503014279323,2.0,47.86,42,Sinaloa,MX
1448,75050801,1.0,43.61,11,Sinaloa,MX
1448,7506022300782,100.0,1.77,42,Sinaloa,MX
1448,7506306217461,4.0,56.07,11,Sinaloa,MX
1448,7506306245990,6.0,15.93,11,Sinaloa,MX
1448,7506335700019,4.0,37.92,42,Sinaloa,MX
1448,7506425600007,2.0,115.13,11,Sinaloa,MX
1448,7506425625307,1.0,235.45,11,Sinaloa,MX
1448,7506425648610,2.0,45.7,42,Sinaloa,MX
1448,75076337,6.0,47.39,11,Sinaloa,MX
1448,7590002037843,1.0,74.94,11,Sinaloa,MX
1448,759684152283,4.0,7.89,11,Sinaloa,MX
1448,759684273094,6.0,6.01,216,Sinaloa,MX
1448,7702003469282,1.0,15.3,12,Sinaloa,MX
1448,780083142308,4.0,26.35,20,Sinaloa,MX
1448,780083143176,4.0,48.02,42,Sinaloa,MX
1448,785118752477,4.0,29.53,10120,Sinaloa,MX
1448,785120754681,1.0,25.37,10120,Sinaloa,MX
1448,785120754841,6.0,29.65,10120,Sinaloa,MX
1448,78930841,6.0,13.69,11,Sinaloa,MX
1448,8470001507983,1.0,89.89,12,Sinaloa,MX
1679,025715670157,4.0,52.54,11,Guanajuato,MX
1679,0300651433272,1.0,468.81,12,Guanajuato,MX
1679,033200011309,10.0,16.73,11,Guanajuato,MX
1679,037836051562,1.0,42.84,11,Guanajuato,MX
1679,0382903267859,30.0,102.34,12,Guanajuato,MX
1679,041388284316,2.0,197.64,11,Guanajuato,MX
1679,073796612726,1.0,460.0,12,Guanajuato,MX
1679,25715670096,1.0,29.42,11,Guanajuato,MX
1679,300090029326,1.0,623.59,12,Guanajuato,MX
1679,300093331020,1.0,315.09,11,Guanajuato,MX
1679,310119021996,1.0,88.61,12,Guanajuato,MX
1679,310119034347,1.0,59.92,12,Guanajuato,MX
1679,312547321808,1.0,44.55,11,Guanajuato,MX
1679,3401579205778,1.0,955.23,12,Guanajuato,MX
1679,3499320001205,5.0,349.04,11,Guanajuato,MX
1679,3499320005203,5.0,632.52,11,Guanajuato,MX
1679,3504105035532,1.0,109.32,12,Guanajuato,MX
1679,3504105035891,10.0,118.43,12,Guanajuato,MX
1679,3504108092051,1.0,767.9,12,Guanajuato,MX
1679,3594451400412,1.0,1090.01,12,Guanajuato,MX
1679,3662042003059,25.0,604.45,11,Guanajuato,MX
1679,3664798044591,1.0,296.32,11,Guanajuato,MX
1679,3664798053647,1.0,251.89,11,Guanajuato,MX
1679,3664798057973,4.0,1958.52,11,Guanajuato,MX
1679,3664898114217,1.0,1132.86,12,Guanajuato,MX
1679,3664898114231,1.0,1132.86,12,Guanajuato,MX
1679,3700039500034,4.0,905.78,38,Guanajuato,MX
1679,3701427900351,1.0,302.7,11,Guanajuato,MX
1679,3760001041347,2.0,324.99,11,Guanajuato,MX
1679,382903267804,3.0,42.68,11,Guanajuato,MX
1679,4005900312914,2.0,90.81,11,Guanajuato,MX
1679,4005900686510,1.0,71.03,11,Guanajuato,MX
1679,4005900786470,3.0,232.66,11,Guanajuato,MX
1679,4015630082988,1.0,413.0,11,Guanajuato,MX
1679,4019338606071,3.0,606.0,12,Guanajuato,MX
1679,4046222410452,2.0,1497.59,11,Guanajuato,MX
1679,4260095689375,2.0,603.55,38,Guanajuato,MX
1679,5000455019966,1.0,1262.61,12,Guanajuato,MX
1679,5033439034211,7.0,455.33,11,Guanajuato,MX
1679,650240005398,3.0,124.18,11,Guanajuato,MX
1679,650240015571,1.0,83.07,11,Guanajuato,MX
1679,650240027857,1.0,260.25,12,Guanajuato,MX
1679,650240028748,3.0,249.73,11,Guanajuato,MX
1679,650240035395,1.0,15.26,11,Guanajuato,MX
1679,650240035401,1.0,36.54,11,Guanajuato,MX
1679,650240053610,1.0,141.86,12,Guanajuato,MX
1679,650240053634,1.0,94.29,11,Guanajuato,MX
1679,714706910890,3.0,24.45,38,Guanajuato,MX
1679,714706910906,2.0,24.45,38,Guanajuato,MX
1679,714706910913,1.0,24.45,38,Guanajuato,MX
1679,729208216104,1.0,859.29,11,Guanajuato,MX
1679,736085114041,3.0,297.09,12,Guanajuato,MX
1679,736085410211,2.0,72.3,12,Guanajuato,MX
1679,736085412734,2.0,632.21,12,Guanajuato,MX
1679,736085418149,2.0,573.85,12,Guanajuato,MX
1679,7500435147415,2.0,30.11,11,Guanajuato,MX
1679,7501001246563,1.0,881.19,11,Guanajuato,MX
1679,7501008443026,1.0,212.4,38,Guanajuato,MX
1679,7501008485316,1.0,31.86,12,Guanajuato,MX
1679,7501008486528,5.0,50.75,11,Guanajuato,MX
1679,7501008497357,2.0,150.62,11,Guanajuato,MX
1679,7501008499702,12.0,53.8,11,Guanajuato,MX
1679,7501017361113,3.0,37.43,11,Guanajuato,MX
1679,7501017367498,1.0,38.85,11,Guanajuato,MX
1679,7501022103173,1.0,71.28,11,Guanajuato,MX
1679,7501022111024,2.0,149.55,19,Guanajuato,MX
1679,7501027800169,1.0,1349.72,11,Guanajuato,MX
1679,7501033921766,2.0,938.43,11,Guanajuato,MX
1679,7501033923173,2.0,1023.03,38,Guanajuato,MX
1679,7501033953002,1.0,315.04,11,Guanajuato,MX
1679,7501033953187,1.0,742.28,11,Guanajuato,MX
1679,7501033953897,2.0,1072.25,38,Guanajuato,MX
1679,7501033954528,5.0,1940.85,11,Guanajuato,MX
1679,7501033955952,1.0,953.04,11,Guanajuato,MX
1679,7501033957215,1.0,295.91,11,Guanajuato,MX
1679,7501033957598,3.0,604.45,38,Guanajuato,MX
1679,7501033957970,1.0,967.23,38,Guanajuato,MX
1679,7501033958144,1.0,704.9,38,Guanajuato,MX
1679,7501033959004,1.0,348.47,11,Guanajuato,MX
1679,7501033959837,31.0,66.33,11,Guanajuato,MX
1679,7501033961106,1.0,291.76,12,Guanajuato,MX
1679,7501034630124,10.0,1853.84,38,Guanajuato,MX
1679,7501034630131,10.0,1031.83,11,Guanajuato,MX
1679,7501034692153,1.0,2790.89,11,Guanajuato,MX
1679,7501034692177,3.0,2657.52,38,Guanajuato,MX
1679,7501037935219,4.0,1831.49,11,Guanajuato,MX
1679,7501037946154,1.0,619.18,38,Guanajuato,MX
1679,7501037946161,6.0,1006.14,11,Guanajuato,MX
1679,7501037946246,1.0,1418.08,38,Guanajuato,MX
1679,7501037950687,6.0,1485.52,38,Guanajuato,MX
1679,7501037980189,1.0,1613.38,38,Guanajuato,MX
1679,7501043110778,1.0,526.12,11,Guanajuato,MX
1679,7501043111706,1.0,354.88,11,Guanajuato,MX
1679,7501043162074,4.0,253.85,11,Guanajuato,MX
1679,7501046428696,3.0,348.42,11,Guanajuato,MX
1679,7501050611053,2.0,518.86,11,Guanajuato,MX
1679,7501050620345,1.0,493.0,12,Guanajuato,MX
1679,7501050623766,2.0,107.5,11,Guanajuato,MX
1679,7501050633659,2.0,144.16,11,Guanajuato,MX
1679,7501054500063,2.0,29.93,38,Guanajuato,MX
1679,7501056326173,3.0,82.15,11,Guanajuato,MX
1679,7501056330552,2.0,87.18,11,Guanajuato,MX
1679,7501057002120,1.0,351.68,11,Guanajuato,MX
1679,7501057005848,1.0,164.78,12,Guanajuato,MX
1679,7501057006364,1.0,50.18,11,Guanajuato,MX
1679,7501058616678,1.0,49.88,11,Guanajuato,MX
1679,7501058623300,1.0,343.37,11,Guanajuato,MX
1679,7501058625281,2.0,238.77,11,Guanajuato,MX
1679,7501058715487,4.0,105.96,38,Guanajuato,MX
1679,7501059242609,3.0,180.39,11,Guanajuato,MX
1679,7501061050452,1.0,659.1,12,Guanajuato,MX
1679,7501065064707,2.0,68.76,38,Guanajuato,MX
1679,7501065628145,4.0,21.2,11,Guanajuato,MX
1679,7501070614454,1.0,374.3,11,Guanajuato,MX
1679,7501070635114,2.0,276.88,12,Guanajuato,MX
1679,7501070635435,2.0,368.94,11,Guanajuato,MX
1679,7501070635886,1.0,718.2,11,Guanajuato,MX
1679,7501072300171,1.0,104.4,11,Guanajuato,MX
1679,7501072300188,1.0,135.0,11,Guanajuato,MX
1679,7501072310217,3.0,649.74,38,Guanajuato,MX
1679,7501072310378,6.0,114.28,19,Guanajuato,MX
1679,7501072340092,5.0,234.24,11,Guanajuato,MX
1679,7501072629012,1.0,11.11,11,Guanajuato,MX
1679,7501080160071,1.0,75.75,11,Guanajuato,MX
1679,7501080160170,1.0,75.75,11,Guanajuato,MX
1679,7501080160644,1.0,64.51,11,Guanajuato,MX
1679,7501080161238,6.0,60.23,11,Guanajuato,MX
1679,7501080921139,1.0,79.05,12,Guanajuato,MX
1679,7501082203202,1.0,533.94,11,Guanajuato,MX
1679,7501082206005,2.0,1298.37,11,Guanajuato,MX
1679,7501082207002,1.0,944.86,12,Guanajuato,MX
1679,7501082212006,2.0,1526.29,11,Guanajuato,MX
1679,7501082224214,1.0,1790.41,11,Guanajuato,MX
1679,7501082242072,2.0,1333.39,11,Guanajuato,MX
1679,7501082242447,10.0,365.15,11,Guanajuato,MX
1679,7501082242577,2.0,495.37,38,Guanajuato,MX
1679,7501082242720,1.0,1383.57,11,Guanajuato,MX
1679,7501082243376,1.0,1993.2,11,Guanajuato,MX
1679,7501086301492,3.0,368.3,11,Guanajuato,MX
1679,7501086315017,2.0,342.13,11,Guanajuato,MX
1679,7501086453221,7.0,144.99,12,Guanajuato,MX
1679,7501088504198,10.0,375.28,12,Guanajuato,MX
1679,7501088505355,3.0,71.38,11,Guanajuato,MX
1679,7501088507908,8.0,251.14,11,Guanajuato,MX
1679,7501088509001,1.0,269.15,11,Guanajuato,MX
1679,7501088509032,4.0,520.32,12,Guanajuato,MX
1679,7501088513589,2.0,516.35,11,Guanajuato,MX
1679,7501088513794,2.0,392.87,11,Guanajuato,MX
1679,7501088542756,2.0,152.68,38,Guanajuato,MX
1679,7501088575495,2.0,115.2,12,Guanajuato,MX
1679,7501089803368,5.0,421.04,11,Guanajuato,MX
1679,7501089805041,7.0,762.18,11,Guanajuato,MX
1679,7501089808936,30.0,570.59,11,Guanajuato,MX
1679,7501092774839,1.0,734.03,38,Guanajuato,MX
1679,7501092777229,3.0,1132.85,11,Guanajuato,MX
1679,7501092786054,1.0,818.4,12,Guanajuato,MX
1679,7501094915223,5.0,1065.66,12,Guanajuato,MX
1679,7501094917036,2.0,1064.03,12,Guanajuato,MX
1679,7501095409004,4.0,79.31,12,Guanajuato,MX
1679,7501098606035,2.0,889.65,12,Guanajuato,MX
