point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1710,7501165002920,1.0,86.95,11,Colima,MX
1710,7501165003040,4.0,108.21,11,Colima,MX
1710,7501165010673,2.0,127.33,11,Colima,MX
1710,7501165010727,2.0,126.62,11,Colima,MX
1710,7501165010826,6.0,377.66,11,Colima,MX
1710,7501165011434,3.0,95.01,11,Colima,MX
1710,7501165011656,3.0,137.64,20,Colima,MX
1710,7501174600124,2.0,50.86,11,Colima,MX
1710,7501249602022,3.0,226.2,42,Colima,MX
1710,7501258205085,10.0,36.83,229,Colima,MX
1710,7501258205863,80.0,20.268,24,Colima,MX
1710,7501258205870,5.0,33.58,10713,Colima,MX
1710,7501258206563,20.0,26.81,10712,Colima,MX
1710,7501258208017,2.0,84.09,42,Colima,MX
1710,7501258214414,25.0,47.25,224,Colima,MX
1710,7501287630506,1.0,163.38,11,Colima,MX
1710,7501289511414,2.0,41.24,11,Colima,MX
1710,7501289511421,7.0,19.36,11,Colima,MX
1710,7501289511438,4.0,47.93,11,Colima,MX
1710,7501289511469,3.0,71.47,11,Colima,MX
1710,7501298214986,1.0,199.72,11,Colima,MX
1710,7501298217635,1.0,286.88,11,Colima,MX
1710,7501298217659,2.0,455.92,11,Colima,MX
1710,7501298221403,1.0,423.63,11,Colima,MX
1710,7501298223711,3.0,158.89,11,Colima,MX
1710,7501298281209,1.0,69.2,11,Colima,MX
1710,7501299303047,4.0,45.69,11,Colima,MX
1710,7501299307236,2.0,35.81,11,Colima,MX
1710,7501299355060,4.0,61.27,11,Colima,MX
1710,7501300407276,2.0,243.13,20,Colima,MX
1710,7501300408730,1.0,328.84,11,Colima,MX
1710,7501300421272,2.0,61.88,11,Colima,MX
1710,7501300421548,1.0,144.38,11,Colima,MX
1710,7501314704156,6.0,53.66,229,Colima,MX
1710,7501314704187,4.0,64.5,224,Colima,MX
1710,7501314704958,1.0,264.18,11,Colima,MX
1710,7501318612655,7.0,122.2,11,Colima,MX
1710,7501318645295,2.0,170.0,11,Colima,MX
1710,7501318646223,4.0,145.0,11,Colima,MX
1710,7501318673205,1.0,296.9,11,Colima,MX
1710,7501328979496,1.0,109.89,11,Colima,MX
1710,7501328979502,9.0,106.7,11,Colima,MX
1710,7501328980119,7.0,387.55,11,Colima,MX
1710,7501349020009,30.0,33.33,229,Colima,MX
1710,7501349021327,2.0,97.7,229,Colima,MX
1710,7501349021334,3.0,97.7,229,Colima,MX
1710,7501349021570,30.0,16.56,229,Colima,MX
1710,7501349022799,100.0,37.78,10715,Colima,MX
1710,7501349022805,3.0,45.98,229,Colima,MX
1710,7501349024052,10.0,76.19,10715,Colima,MX
1710,7501349024151,15.0,17.24,229,Colima,MX
1710,7501349024854,2.0,448.28,229,Colima,MX
1710,7501349025158,2.0,244.32,229,Colima,MX
1710,7501349025233,10.0,45.98,229,Colima,MX
1710,7501349025929,40.0,14.94,229,Colima,MX
1710,7501349026094,5.0,43.1,229,Colima,MX
1710,7501349027817,6.0,23.33,224,Colima,MX
1710,7501349028654,15.0,20.69,229,Colima,MX
1710,7501349029040,10.0,34.2,10715,Colima,MX
1710,7501369200016,2.0,102.8,224,Colima,MX
1710,7501370230019,3.0,12.61,42,Colima,MX
1710,7501384547332,1.0,157.37,42,Colima,MX
1710,7501385491085,1.0,314.24,11,Colima,MX
1710,7501385495649,5.0,47.0,10715,Colima,MX
1710,7501400800625,2.0,50.71,24,Colima,MX
1710,7501463304092,2.0,67.39,10717,Colima,MX
1710,7501463318006,10.0,28.04,10718,Colima,MX
1710,7501463320047,10.0,26.04,42,Colima,MX
1710,7501463321006,3.0,14.31,42,Colima,MX
1710,7501471888249,1.0,107.02,229,Colima,MX
1710,7501471888829,2.0,19.25,10713,Colima,MX
1710,7501493960053,4.0,53.05,10715,Colima,MX
1710,7501537102104,10.0,21.25,10715,Colima,MX
1710,7501537102982,50.0,18.21,10715,Colima,MX
1710,7501537161163,30.0,16.08,10711,Colima,MX
1710,7501537194130,5.0,14.11,24,Colima,MX
1710,7501547522145,5.0,29.48,229,Colima,MX
1710,7501563310436,5.0,9.5,11,Colima,MX
1710,7501563380163,10.0,12.07,229,Colima,MX
1710,7501563380378,2.0,9.98,24,Colima,MX
1710,7501563380439,2.0,35.883,10269,Colima,MX
1710,7501563381153,3.0,8.4,229,Colima,MX
1710,7501563381795,10.0,17.19,11,Colima,MX
1710,7501565606100,5.0,17.68,42,Colima,MX
1710,7501573900122,1.0,41.58,224,Colima,MX
1710,7501573900221,15.0,4.99,10712,Colima,MX
1710,7501573900252,3.0,25.15,10715,Colima,MX
1710,7501573900337,4.0,7.2,229,Colima,MX
1710,7501573900528,10.0,9.2,24,Colima,MX
1710,7501573900535,30.0,18.31,10715,Colima,MX
1710,7501573906476,30.0,19.848,10269,Colima,MX
1710,7501573920182,10.0,37.77,229,Colima,MX
1710,7501573921264,12.0,54.63,10712,Colima,MX
1710,7501573925071,3.0,12.01,229,Colima,MX
1710,7501590211232,24.0,39.74,24,Colima,MX
1710,7501590284465,2.0,45.56,10711,Colima,MX
1710,7501626700259,2.0,48.0,10721,Colima,MX
1710,7501644707490,10.0,21.579,10269,Colima,MX
1710,7501644707506,10.0,19.17,229,Colima,MX
1710,75017156,10.0,20.48,42,Colima,MX
1710,7501734421145,10.0,55.98,224,Colima,MX
1710,7501825300137,6.0,11.46,10715,Colima,MX
1710,7501825300373,1.0,40.82,229,Colima,MX
1710,7501825300991,1.0,47.03,229,Colima,MX
1710,7501825301356,3.0,49.26,10715,Colima,MX
1710,7501825301721,1.0,30.83,10715,Colima,MX
1710,7501825301752,1.0,44.73,10715,Colima,MX
1710,7501836010087,15.0,37.44,229,Colima,MX
1710,7501842900099,50.0,13.5,42,Colima,MX
1710,7501842900105,50.0,17.28,42,Colima,MX
1710,7501842952890,50.0,20.38,42,Colima,MX
1710,7501853806557,10.0,75.66,24,Colima,MX
1710,7501871720644,2.0,476.32,11,Colima,MX
1710,7502001160019,5.0,30.92,224,Colima,MX
1710,7502001160507,5.0,51.46,229,Colima,MX
1710,7502001162426,5.0,51.72,229,Colima,MX
1710,7502001162693,5.0,27.35,10711,Colima,MX
1710,7502001163867,5.0,38.94,10715,Colima,MX
1710,7502001164338,5.0,40.23,229,Colima,MX
1710,7502001165311,15.0,32.18,229,Colima,MX
1710,7502001165397,1.0,51.11,10711,Colima,MX
1710,7502001165441,5.0,66.17,20,Colima,MX
1710,7502001165748,2.0,13.14,229,Colima,MX
1710,7502001166028,2.0,24.14,229,Colima,MX
1710,7502001166110,8.0,61.67,224,Colima,MX
1710,7502003381610,1.0,61.36,10715,Colima,MX
1710,7502003385359,1.0,41.04,10715,Colima,MX
1710,7502003388077,3.0,31.57,10715,Colima,MX
1710,7502003388107,10.0,28.31,10715,Colima,MX
1710,7502004401409,6.0,33.0,10711,Colima,MX
1710,7502004401508,30.0,37.2,10711,Colima,MX
1710,7502004401805,15.0,22.5,10714,Colima,MX
1710,7502004403458,5.0,30.6,10711,Colima,MX
1710,7502006920021,2.0,15.85,24,Colima,MX
1710,7502006920519,5.0,14.39,10711,Colima,MX
1710,7502006922520,2.0,17.614,10269,Colima,MX
1710,7502009740268,30.0,17.25,10711,Colima,MX
1710,7502009740282,4.0,11.523,10269,Colima,MX
1710,7502009740305,30.0,16.37,10711,Colima,MX
1710,7502009740480,15.0,37.72,10712,Colima,MX
1710,7502009740503,40.0,28.93,10711,Colima,MX
1710,7502009740763,40.0,45.5,10711,Colima,MX
1710,7502009740817,12.0,10.84,10713,Colima,MX
1710,7502009740992,40.0,35.0,10711,Colima,MX
1710,7502009741005,5.0,18.91,10711,Colima,MX
1710,7502009741340,1.0,40.12,10711,Colima,MX
1710,7502009742095,15.0,35.13,10711,Colima,MX
1710,7502009743856,10.0,35.86,229,Colima,MX
1710,7502009744358,10.0,17.34,10711,Colima,MX
1710,7502009744433,10.0,28.04,10711,Colima,MX
1710,7502009744457,10.0,3.2,10711,Colima,MX
1710,7502009744556,25.0,7.34,229,Colima,MX
1710,7502009744594,25.0,15.38,10712,Colima,MX
1710,7502009744877,20.0,13.92,10712,Colima,MX
1710,7502009744914,25.0,6.21,10713,Colima,MX
1710,7502009745027,5.0,49.4,10711,Colima,MX
1710,7502009745393,1.0,19.224,10269,Colima,MX
1710,7502009745539,6.0,34.76,229,Colima,MX
1710,7502009745584,10.0,45.24,229,Colima,MX
1710,7502009745768,10.0,22.69,10711,Colima,MX
1710,7502009745805,2.0,15.0,10714,Colima,MX
1710,7502009745836,10.0,74.93,229,Colima,MX
1710,7502009746321,6.0,65.1,229,Colima,MX
1710,7502009746482,2.0,45.79,229,Colima,MX
1710,7502009746499,2.0,48.55,229,Colima,MX
1710,7502009747205,2.0,38.01,10711,Colima,MX
1710,7502009747298,2.0,40.4,10711,Colima,MX
1710,7502009747311,6.0,31.9,10711,Colima,MX
1710,7502009747359,5.0,31.02,229,Colima,MX
1710,7502009747366,5.0,58.5,10714,Colima,MX
1710,7502009748066,3.0,19.2,42,Colima,MX
1710,7502009748578,200.0,14.1,10715,Colima,MX
1710,7502009748776,3.0,40.0,10711,Colima,MX
1710,7502208892287,5.0,17.67,10269,Colima,MX
1710,7502208892638,25.0,5.78,10711,Colima,MX
1710,7502208892737,10.0,32.72,24,Colima,MX
1710,7502211781752,1.0,19.63,10715,Colima,MX
1710,7502211783275,5.0,14.99,10711,Colima,MX
1710,7502211783657,2.0,56.401,10269,Colima,MX
1710,7502211784029,5.0,34.7,10711,Colima,MX
1710,7502211788423,3.0,72.49,229,Colima,MX
1710,7502211788799,1.0,136.47,10711,Colima,MX
1710,7502211788935,3.0,40.09,229,Colima,MX
1710,7502213040871,2.0,41.95,229,Colima,MX
1710,7502213042127,5.0,64.35,42,Colima,MX
1710,7502213042813,2.0,85.67,10715,Colima,MX
1710,7502213341312,12.0,41.38,42,Colima,MX
1710,7502216792760,30.0,13.65,10712,Colima,MX
1710,7502216795204,8.0,18.62,42,Colima,MX
1710,7502216796119,5.0,19.63,24,Colima,MX
1710,7502216796331,10.0,28.06,10712,Colima,MX
1710,7502216796379,3.0,30.976,10269,Colima,MX
1710,7502216796874,10.0,34.36,24,Colima,MX
1710,7502216797079,3.0,26.99,24,Colima,MX
1710,7502216797376,5.0,7.16,10713,Colima,MX
1710,7502216802889,5.0,17.79,24,Colima,MX
1710,7502216805361,5.0,30.69,24,Colima,MX
1710,7502216805798,5.0,29.91,10713,Colima,MX
1710,7502216806481,30.0,10.63,10713,Colima,MX
1710,7502216808638,5.0,24.54,24,Colima,MX
1710,7502216808645,5.0,49.03,24,Colima,MX
1710,7502216930414,1.0,197.01,11,Colima,MX
1710,7502216930865,2.0,285.28,11,Colima,MX
1710,7502223111202,8.0,100.426,10269,Colima,MX
1710,7502223112384,10.0,25.394,10269,Colima,MX
1710,7502223112445,1.0,50.2,229,Colima,MX
1710,7502224227339,7.0,81.6,11,Colima,MX
1710,7502224227360,2.0,81.6,11,Colima,MX
1710,7502224228060,1.0,97.56,11,Colima,MX
1710,7502224240215,4.0,96.0,224,Colima,MX
1710,7502224240239,4.0,92.9,42,Colima,MX
1710,7502224240710,50.0,5.5,10721,Colima,MX
1710,7502224240727,50.0,5.5,10721,Colima,MX
1710,7502224241977,6.0,27.41,42,Colima,MX
1710,7502226293806,10.0,35.1,42,Colima,MX
1710,7502226294254,3.0,33.16,20,Colima,MX
1710,7502227424995,15.0,15.33,10269,Colima,MX
1710,7502227425022,40.0,12.81,20,Colima,MX
1710,7502227425039,8.0,18.42,10715,Colima,MX
1710,7502227426449,20.0,97.1,24,Colima,MX
1710,7502227426692,10.0,25.78,10711,Colima,MX
1710,7502227426708,2.0,31.483,10269,Colima,MX
1710,7502227427330,3.0,69.66,24,Colima,MX
1710,7502227870259,6.0,19.46,10711,Colima,MX
1710,7502227872192,10.0,37.05,10711,Colima,MX
1710,7502227874424,2.0,18.31,10715,Colima,MX
1710,7502227875506,2.0,32.11,10711,Colima,MX
1710,7502227875872,2.0,108.4,10711,Colima,MX
1710,7502227879610,10.0,15.0,10714,Colima,MX
1710,7502245840692,350.0,7.0,10714,Colima,MX
1710,7502253601247,1.0,78.48,10715,Colima,MX
1710,7502254000339,10.0,26.05,10711,Colima,MX
1710,7502259890010,1.0,21.44,229,Colima,MX
1710,7502259890072,1.0,29.7,10714,Colima,MX
1710,7502259890331,8.0,27.5,20,Colima,MX
1710,7502259891376,4.0,49.0,10714,Colima,MX
1710,7502275701529,2.0,28.2,24,Colima,MX
1710,7502276040375,6.0,25.43,11,Colima,MX
1710,7502276040627,5.0,16.3,11,Colima,MX
1710,7503000422191,5.0,28.69,229,Colima,MX
1710,7503000422467,15.0,26.0,10714,Colima,MX
1710,7503001007069,2.0,14.19,10711,Colima,MX
1710,7503002772768,24.0,38.72,42,Colima,MX
1710,7503002772782,15.0,25.0,11,Colima,MX
1710,7503003134008,2.0,16.83,10715,Colima,MX
1710,7503003134398,2.0,19.25,10715,Colima,MX
1710,7503003406013,3.0,110.776,10269,Colima,MX
1710,7503003406310,25.0,4.25,229,Colima,MX
1710,7503003406778,12.0,18.96,229,Colima,MX
1710,7503003406808,12.0,20.62,229,Colima,MX
1710,7503003707028,2.0,91.39,24,Colima,MX
1710,7503003707134,5.0,50.22,24,Colima,MX
1710,7503003738404,20.0,23.37,20,Colima,MX
1710,7503004908707,3.0,16.85,10711,Colima,MX
1710,7503004908875,1.0,42.94,24,Colima,MX
1710,7503006698316,10.0,160.17,11,Colima,MX
1710,7503006698323,10.0,260.49,11,Colima,MX
1710,7503007704573,3.0,202.74,11,Colima,MX
1710,7503007704580,9.0,227.38,11,Colima,MX
1710,7503008344211,40.0,17.6,20,Colima,MX
1710,7503008344914,1.0,26.67,229,Colima,MX
1710,7503014279484,12.0,8.81,24,Colima,MX
1710,75049638,1.0,34.61,11,Colima,MX
1710,75050801,1.0,43.61,11,Colima,MX
1710,7506022300652,100.0,2.82,24,Colima,MX
1710,7506022300683,100.0,2.76,24,Colima,MX
1710,7506022300737,100.0,1.62,24,Colima,MX
1710,7506022300775,400.0,1.62,24,Colima,MX
1710,7506022300829,300.0,1.94,24,Colima,MX
1710,7506022304131,1.0,45.21,10716,Colima,MX
1710,7506022304797,5.0,20.75,20,Colima,MX
1710,7506022304810,20.0,19.52,20,Colima,MX
1710,7506022304834,5.0,20.82,24,Colima,MX
1710,7506022304841,10.0,24.82,10716,Colima,MX
1710,7506022327994,2.0,39.81,10718,Colima,MX
1710,7506022328007,1.0,173.16,20,Colima,MX
1710,7506022328335,50.0,65.52,229,Colima,MX
1710,7506022330598,300.0,25.83,10712,Colima,MX
1710,7506195102640,1.0,71.91,11,Colima,MX
1710,7506195148686,15.0,12.19,11,Colima,MX
1710,7506246000086,1.0,144.41,11,Colima,MX
1710,7506309873701,8.0,12.19,11,Colima,MX
1710,7506335701207,30.0,59.04,10715,Colima,MX
1710,7506577800201,2.0,61.13,224,Colima,MX
1710,7590002012468,12.0,85.43,24,Colima,MX
1710,7590002037843,1.0,74.94,11,Colima,MX
1710,759684076305,1.0,40.79,10718,Colima,MX
1710,759684154232,16.0,10.12,24,Colima,MX
1710,759684154881,2.0,14.39,24,Colima,MX
1710,759684231452,100.0,10.2,10720,Colima,MX
1710,759684231506,2.0,53.21,10717,Colima,MX
1710,759684231551,32.0,80.4,10720,Colima,MX
1710,759684273094,8.0,5.74,24,Colima,MX
1710,759684311451,40.0,7.34,24,Colima,MX
1710,759684315206,12.0,14.0,10720,Colima,MX
1710,759684317170,3.0,9.72,24,Colima,MX
1710,759684900259,2.0,34.86,42,Colima,MX
1710,780083140274,5.0,28.236,10269,Colima,MX
1710,780083140595,6.0,32.05,20,Colima,MX
1710,780083140731,5.0,33.0,10714,Colima,MX
1710,780083140922,80.0,64.98,10712,Colima,MX
1710,780083142537,5.0,31.84,10711,Colima,MX
1710,780083142827,10.0,22.99,229,Colima,MX
1710,780083144296,5.0,20.84,10713,Colima,MX
1710,780083144302,50.0,27.26,10713,Colima,MX
1710,780083146856,20.0,27.16,10711,Colima,MX
1710,785118752415,5.0,25.72,229,Colima,MX
1710,785118752477,10.0,4.99,10712,Colima,MX
1710,785118753771,15.0,25.18,10711,Colima,MX
1710,785118754204,5.0,46.3,229,Colima,MX
1710,785120754841,20.0,39.0,10714,Colima,MX
1710,785120754858,10.0,37.09,10712,Colima,MX
1710,785120755022,6.0,23.45,10269,Colima,MX
1710,803288480508,2.0,38.476,10269,Colima,MX
1710,859108003051,4.0,491.74,11,Colima,MX
1710,859108003075,1.0,355.31,11,Colima,MX
1681,008400009371,1.0,592.85,38,Guanajuato,MX
1681,020800755726,1.0,142.14,38,Guanajuato,MX
1681,020800790253,1.0,243.71,11,Guanajuato,MX
1681,025715670157,2.0,52.54,11,Guanajuato,MX
1681,033200011309,2.0,17.9,11,Guanajuato,MX
1681,0382903267866,5.0,104.21,38,Guanajuato,MX
1681,041388284316,2.0,208.01,11,Guanajuato,MX
1681,070942306805,1.0,21.98,11,Guanajuato,MX
1681,25715674339,1.0,25.65,11,Guanajuato,MX
1681,300090050139,3.0,287.59,12,Guanajuato,MX
1681,300093331020,1.0,315.4,12,Guanajuato,MX
1681,300650481779,1.0,477.2,12,Guanajuato,MX
1681,300651507966,7.0,438.06,12,Guanajuato,MX
1681,300651510577,1.0,487.92,12,Guanajuato,MX
1681,305210231597,7.0,50.9,11,Guanajuato,MX
1681,305210232518,2.0,50.9,11,Guanajuato,MX
1681,310119033340,1.0,137.59,12,Guanajuato,MX
1681,312547321808,4.0,44.55,11,Guanajuato,MX
1681,324208299050,2.0,314.76,12,Guanajuato,MX
1681,324208353059,1.0,299.5,12,Guanajuato,MX
1681,3393370037415,2.0,694.57,11,Guanajuato,MX
1681,3401579205778,1.0,955.23,12,Guanajuato,MX
1681,3499320001168,1.0,502.67,11,Guanajuato,MX
1681,3499320001205,3.0,366.4,11,Guanajuato,MX
1681,3499320001328,1.0,233.27,11,Guanajuato,MX
1681,3499320001342,1.0,360.83,11,Guanajuato,MX
1681,3499320001526,1.0,480.27,11,Guanajuato,MX
1681,3499320001755,1.0,509.03,11,Guanajuato,MX
1681,3499320001878,4.0,245.76,11,Guanajuato,MX
1681,3499320002394,4.0,227.41,11,Guanajuato,MX
1681,3499320002523,1.0,661.03,11,Guanajuato,MX
1681,3499320004237,2.0,688.04,12,Guanajuato,MX
1681,3499320005203,7.0,632.52,11,Guanajuato,MX
1681,3504105035891,1.0,118.43,12,Guanajuato,MX
1681,3504108090743,1.0,42.51,12,Guanajuato,MX
1681,353885160254,1.0,172.59,11,Guanajuato,MX
1681,353885771504,3.0,303.22,11,Guanajuato,MX
1681,354312225133,8.0,35.44,11,Guanajuato,MX
1681,354312225140,2.0,23.76,11,Guanajuato,MX
1681,354312625018,1.0,50.24,38,Guanajuato,MX
1681,3573994003335,1.0,370.06,11,Guanajuato,MX
1681,3582186000731,2.0,266.05,11,Guanajuato,MX
1681,3594450170064,2.0,893.6,11,Guanajuato,MX
1681,3594450170071,3.0,1125.3,19,Guanajuato,MX
1681,3594450400093,12.0,381.72,11,Guanajuato,MX
1681,3594452600958,13.0,628.69,11,Guanajuato,MX
1681,3594454400846,4.0,640.27,11,Guanajuato,MX
1681,3594455200162,3.0,501.4,11,Guanajuato,MX
1681,3594455600153,2.0,731.64,11,Guanajuato,MX
1681,3662042002762,1.0,699.84,11,Guanajuato,MX
1681,3662042003042,1.0,732.24,12,Guanajuato,MX
1681,3662042003059,2.0,624.75,11,Guanajuato,MX
1681,3662042003240,14.0,519.8,11,Guanajuato,MX
1681,3662042004100,3.0,727.38,12,Guanajuato,MX
1681,3662042004155,3.0,641.03,11,Guanajuato,MX
1681,3662042004223,4.0,606.58,11,Guanajuato,MX
1681,3662042007194,1.0,301.61,11,Guanajuato,MX
1681,3664798025705,16.0,385.5,11,Guanajuato,MX
1681,3664798027525,1.0,158.52,11,Guanajuato,MX
1681,3664798054866,1.0,212.08,11,Guanajuato,MX
1681,3664798055610,1.0,208.25,11,Guanajuato,MX
1681,3664898060675,2.0,637.29,11,Guanajuato,MX
1681,3700039500058,1.0,812.22,38,Guanajuato,MX
1681,3701427900351,2.0,310.94,38,Guanajuato,MX
1681,3760001041347,1.0,324.99,11,Guanajuato,MX
1681,382903201761,13.0,51.5,11,Guanajuato,MX
1681,382903201785,21.0,51.69,11,Guanajuato,MX
1681,382903249138,11.0,42.59,12,Guanajuato,MX
1681,382903249145,7.0,42.59,12,Guanajuato,MX
1681,382903267781,1.0,43.37,38,Guanajuato,MX
1681,382903267811,3.0,102.34,12,Guanajuato,MX
1681,382903267859,7.0,102.34,12,Guanajuato,MX
1681,382903267866,1.0,102.34,12,Guanajuato,MX
1681,4005800019753,2.0,57.19,12,Guanajuato,MX
1681,4005808296781,2.0,84.66,11,Guanajuato,MX
1681,4005808820221,1.0,36.21,11,Guanajuato,MX
1681,4005900786470,2.0,232.66,11,Guanajuato,MX
1681,4005900786487,2.0,186.67,11,Guanajuato,MX
1681,4008491317061,1.0,452.67,11,Guanajuato,MX
1681,4019338605869,9.0,200.26,12,Guanajuato,MX
1681,4039658000373,3.0,327.79,11,Guanajuato,MX
1681,4046222301613,4.0,975.05,11,Guanajuato,MX
1681,4260095681720,2.0,236.01,11,Guanajuato,MX
1681,4260095687852,1.0,1512.9,12,Guanajuato,MX
1681,5000174305449,3.0,68.62,12,Guanajuato,MX
1681,5000456076708,4.0,721.52,11,Guanajuato,MX
1681,5016003659409,2.0,27.95,11,Guanajuato,MX
1681,5391189200851,2.0,670.09,11,Guanajuato,MX
1681,5391189230834,2.0,756.24,11,Guanajuato,MX
1681,5391189240659,1.0,735.47,11,Guanajuato,MX
1681,5391189340656,2.0,859.52,11,Guanajuato,MX
1681,5415062105641,1.0,674.53,11,Guanajuato,MX
1681,5415062378861,2.0,171.47,11,Guanajuato,MX
1681,5415062392317,4.0,131.02,11,Guanajuato,MX
1681,5600778197923,3.0,307.41,12,Guanajuato,MX
1681,5702191029192,1.0,523.3,11,Guanajuato,MX
1681,5702191029208,3.0,304.11,12,Guanajuato,MX
1681,5702191029222,1.0,236.81,12,Guanajuato,MX
1681,5702191029239,2.0,378.13,12,Guanajuato,MX
1681,5702191029291,1.0,236.81,12,Guanajuato,MX
1681,5702191029321,5.0,799.92,38,Guanajuato,MX
1681,5702191029437,3.0,317.59,11,Guanajuato,MX
1681,5997001328316,3.0,413.8,38,Guanajuato,MX
1681,612197722100,11.0,64.69,11,Guanajuato,MX
1681,614143495489,1.0,453.41,11,Guanajuato,MX
1681,650240001635,1.0,336.49,11,Guanajuato,MX
1681,650240005398,1.0,125.43,11,Guanajuato,MX
1681,650240006623,1.0,57.57,11,Guanajuato,MX
1681,650240007019,1.0,111.11,11,Guanajuato,MX
1681,650240007651,3.0,107.26,11,Guanajuato,MX
1681,650240007767,1.0,61.15,38,Guanajuato,MX
1681,650240007828,1.0,36.54,38,Guanajuato,MX
1681,650240010460,2.0,172.14,11,Guanajuato,MX
1681,650240010538,1.0,33.47,11,Guanajuato,MX
1681,650240010712,8.0,121.67,11,Guanajuato,MX
1681,650240011351,1.0,121.1,38,Guanajuato,MX
1681,650240013911,2.0,69.35,11,Guanajuato,MX
1681,650240015366,2.0,83.07,11,Guanajuato,MX
1681,650240017094,13.0,55.0,11,Guanajuato,MX
1681,650240017100,1.0,100.69,11,Guanajuato,MX
1681,650240019180,2.0,18.033,10269,Guanajuato,MX
1681,650240019920,3.0,39.22,11,Guanajuato,MX
1681,650240024931,2.0,315.73,11,Guanajuato,MX
1681,650240029646,1.0,80.45,11,Guanajuato,MX
1681,650240030536,4.0,114.42,11,Guanajuato,MX
1681,650240031427,6.0,56.23,11,Guanajuato,MX
1681,650240032325,1.0,15.3,38,Guanajuato,MX
1681,650240032356,1.0,88.74,11,Guanajuato,MX
1681,650240035395,4.0,15.3,38,Guanajuato,MX
1681,650240036378,6.0,129.425,10269,Guanajuato,MX
1681,650240039706,2.0,178.22,11,Guanajuato,MX
1681,650240052545,1.0,32.35,11,Guanajuato,MX
1681,650240055867,2.0,88.74,11,Guanajuato,MX
1681,659525564469,2.0,403.75,11,Guanajuato,MX
1681,67238891190,1.0,27.11,11,Guanajuato,MX
1681,696859230332,1.0,477.65,38,Guanajuato,MX
1681,696859241383,2.0,1162.91,38,Guanajuato,MX
1681,70942302289,4.0,135.31,11,Guanajuato,MX
1681,70942302388,1.0,18.75,11,Guanajuato,MX
1681,70942304177,3.0,49.8,11,Guanajuato,MX
1681,70942304542,3.0,74.36,11,Guanajuato,MX
1681,714706100901,3.0,142.28,12,Guanajuato,MX
1681,714706904035,3.0,41.31,38,Guanajuato,MX
1681,714706910487,5.0,24.45,38,Guanajuato,MX
1681,714706910906,4.0,26.54,38,Guanajuato,MX
1681,714706910913,1.0,28.8,11,Guanajuato,MX
1681,729513103922,2.0,10.94,38,Guanajuato,MX
1681,7350012552138,2.0,332.04,38,Guanajuato,MX
1681,7350012552879,1.0,314.34,38,Guanajuato,MX
1681,736085011937,7.0,221.54,12,Guanajuato,MX
1681,736085048063,1.0,419.02,12,Guanajuato,MX
1681,736085053876,1.0,274.77,12,Guanajuato,MX
1681,736085114041,1.0,297.09,12,Guanajuato,MX
1681,736085132069,4.0,62.81,12,Guanajuato,MX
1681,736085174007,2.0,137.82,12,Guanajuato,MX
1681,736085278453,1.0,192.64,12,Guanajuato,MX
1681,736085278507,3.0,59.05,12,Guanajuato,MX
1681,736085280005,2.0,412.81,12,Guanajuato,MX
1681,736085400571,1.0,314.32,12,Guanajuato,MX
1681,736085400830,2.0,457.47,12,Guanajuato,MX
1681,736085401226,2.0,350.57,12,Guanajuato,MX
1681,736085401431,2.0,660.75,12,Guanajuato,MX
1681,736085405422,4.0,130.81,12,Guanajuato,MX
1681,736085405668,3.0,400.62,12,Guanajuato,MX
1681,736085409833,8.0,593.99,12,Guanajuato,MX
1681,736085409857,1.0,556.13,12,Guanajuato,MX
1681,736085410808,1.0,441.92,12,Guanajuato,MX
1681,736085412673,3.0,646.85,12,Guanajuato,MX
1681,736085412734,1.0,632.21,12,Guanajuato,MX
1681,736085413359,13.0,391.38,12,Guanajuato,MX
1681,736085413601,1.0,855.0,12,Guanajuato,MX
1681,736085416169,2.0,521.52,12,Guanajuato,MX
1681,736085416909,10.0,461.35,12,Guanajuato,MX
1681,736085905373,16.0,814.51,12,Guanajuato,MX
1681,75000950,3.0,15.54,11,Guanajuato,MX
1681,7500326030024,5.0,455.96,12,Guanajuato,MX
1681,7500435129749,3.0,55.02,12,Guanajuato,MX
1681,7500435202114,1.0,32.27,12,Guanajuato,MX
1681,7500462108601,4.0,249.23,12,Guanajuato,MX
1681,7500462108649,3.0,547.4,12,Guanajuato,MX
1681,7501001116187,1.0,109.82,11,Guanajuato,MX
1681,7501001353377,1.0,81.46,11,Guanajuato,MX
1681,7501007459332,16.0,71.1,11,Guanajuato,MX
1681,7501007532387,2.0,161.47,11,Guanajuato,MX
1681,7501008409503,9.0,130.0,11,Guanajuato,MX
1681,7501008409527,18.0,96.0,11,Guanajuato,MX
1681,7501008409534,1.0,244.0,11,Guanajuato,MX
1681,7501008427330,6.0,123.3,11,Guanajuato,MX
1681,7501008427347,1.0,63.25,11,Guanajuato,MX
1681,7501008433553,2.0,64.34,11,Guanajuato,MX
1681,7501008443033,15.0,34.55,11,Guanajuato,MX
1681,7501008485316,1.0,31.86,12,Guanajuato,MX
1681,7501008486528,2.0,50.75,38,Guanajuato,MX
1681,7501008491966,8.0,41.75,11,Guanajuato,MX
1681,7501008497074,5.0,252.17,11,Guanajuato,MX
1681,7501008497357,2.0,150.62,11,Guanajuato,MX
1681,7501008497593,1.0,42.39,11,Guanajuato,MX
1681,7501008497623,1.0,350.0,11,Guanajuato,MX
