point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1588,7702031887928,2.0,51.47,11,CDMX,MX
1588,7702031927310,1.0,89.57,12,CDMX,MX
1588,7702031976394,1.0,51.47,11,CDMX,MX
1588,7702031976493,2.0,88.1,11,CDMX,MX
1588,7702035457639,1.0,81.47,12,CDMX,MX
1588,7702035469151,2.0,27.07,11,CDMX,MX
1588,7730979094092,1.0,1305.74,11,CDMX,MX
1588,7730979097192,2.0,1006.63,11,CDMX,MX
1588,7730979097765,1.0,390.4,11,CDMX,MX
1588,7791293022819,1.0,51.53,11,CDMX,MX
1588,7791293025797,1.0,54.09,11,CDMX,MX
1588,7791293025803,3.0,54.09,11,CDMX,MX
1588,7791293032412,1.0,53.97,11,CDMX,MX
1588,7791293032443,1.0,53.97,11,CDMX,MX
1588,7791293037806,1.0,54.65,11,CDMX,MX
1588,7794640172472,1.0,89.05,11,CDMX,MX
1588,7800005082024,1.0,55.81,11,CDMX,MX
1588,780083140274,1.0,33.25,11,CDMX,MX
1588,780083140922,3.0,88.44,20,CDMX,MX
1588,780083141356,4.0,29.44,20,CDMX,MX
1588,780083141875,2.0,38.39,20,CDMX,MX
1588,780083141929,1.0,24.93,11,CDMX,MX
1588,780083141936,8.0,100.88,20,CDMX,MX
1588,780083142704,4.0,26.15,20,CDMX,MX
1588,780083143541,1.0,66.82,20,CDMX,MX
1588,780083144302,2.0,33.46,20,CDMX,MX
1588,780083144807,2.0,23.54,11,CDMX,MX
1588,780083148348,2.0,38.31,20,CDMX,MX
1588,780083148966,4.0,39.2,20,CDMX,MX
1588,780083149130,2.0,111.1,20,CDMX,MX
1588,780083149857,2.0,190.0,20,CDMX,MX
1588,785118752415,1.0,32.0,20,CDMX,MX
1588,785118752477,1.0,35.0,20,CDMX,MX
1588,785118752941,2.0,72.0,20,CDMX,MX
1588,785118752965,1.0,40.0,20,CDMX,MX
1588,785118753597,1.0,24.0,20,CDMX,MX
1588,785118753818,1.0,24.0,20,CDMX,MX
1588,785118754204,5.0,56.0,20,CDMX,MX
1588,785120753349,1.0,68.0,20,CDMX,MX
1588,785120753530,1.0,74.0,20,CDMX,MX
1588,785120754087,1.0,12.1,11,CDMX,MX
1588,785120754681,2.0,37.0,20,CDMX,MX
1588,785120754759,4.0,30.0,20,CDMX,MX
1588,785120754766,7.0,30.0,20,CDMX,MX
1588,785120754797,2.0,140.0,20,CDMX,MX
1588,785120754810,2.0,36.0,20,CDMX,MX
1588,785120754841,1.0,53.0,20,CDMX,MX
1588,785120754858,3.0,48.0,20,CDMX,MX
1588,785120755022,2.0,34.0,20,CDMX,MX
1588,785120755459,1.0,60.0,20,CDMX,MX
1588,785120755466,1.0,80.0,20,CDMX,MX
1588,7891010035617,1.0,28.79,11,CDMX,MX
1588,7891010037185,1.0,51.9,11,CDMX,MX
1588,7891024116128,2.0,41.26,11,CDMX,MX
1588,7891317019617,2.0,1106.22,11,CDMX,MX
1588,7891317019815,1.0,574.21,11,CDMX,MX
1588,78924338,1.0,26.72,11,CDMX,MX
1588,7896009490651,1.0,108.53,12,CDMX,MX
1588,821998000250,1.0,41.39,20,CDMX,MX
1588,821998000571,2.0,52.8,20,CDMX,MX
1588,8429420139336,2.0,432.49,11,CDMX,MX
1588,8429420171749,1.0,139.46,12,CDMX,MX
1588,8429420215078,1.0,374.11,11,CDMX,MX
1588,850040940794,1.0,56.76,11,CDMX,MX
1588,8716200730327,1.0,386.4,11,CDMX,MX
1588,8716200733489,2.0,562.66,11,CDMX,MX
1588,8716200736336,2.0,505.67,11,CDMX,MX
1588,8720689014052,1.0,131.96,11,CDMX,MX
1590,008400004574,1.0,324.65,11,CDMX,MX
1590,013117000689,1.0,161.22,11,CDMX,MX
1590,013117000696,1.0,187.82,11,CDMX,MX
1590,013117000719,3.0,245.75,11,CDMX,MX
1590,013117019926,2.0,147.51,11,CDMX,MX
1590,013117019971,4.0,263.1,11,CDMX,MX
1590,013117022858,3.0,276.64,11,CDMX,MX
1590,020800307642,1.0,48.46,11,CDMX,MX
1590,020800600330,2.0,44.12,11,CDMX,MX
1590,020800600347,1.0,42.8,11,CDMX,MX
1590,020800753050,2.0,135.21,11,CDMX,MX
1590,020800753067,1.0,80.46,11,CDMX,MX
1590,020800755726,1.0,154.94,11,CDMX,MX
1590,020800756440,1.0,82.19,11,CDMX,MX
1590,020800790222,2.0,243.71,11,CDMX,MX
1590,033200186663,1.0,52.61,12,CDMX,MX
1590,036000183399,1.0,116.14,11,CDMX,MX
1590,036000183429,2.0,116.14,11,CDMX,MX
1590,037836041259,1.0,14.88,11,CDMX,MX
1590,037836041273,1.0,38.76,11,CDMX,MX
1590,037836050312,1.0,42.84,11,CDMX,MX
1590,037836050589,1.0,42.84,11,CDMX,MX
1590,037836050923,1.0,69.06,11,CDMX,MX
1590,037836060144,1.0,33.6,11,CDMX,MX
1590,037836060250,1.0,49.91,11,CDMX,MX
1590,037836084713,1.0,56.95,11,CDMX,MX
1590,041333000985,1.0,101.28,11,CDMX,MX
1590,041333001029,4.0,84.26,11,CDMX,MX
1590,041333001043,1.0,93.37,11,CDMX,MX
1590,041333001098,3.0,84.26,11,CDMX,MX
1590,041333038216,1.0,36.96,11,CDMX,MX
1590,041388284316,4.0,197.64,11,CDMX,MX
1590,048526004553,1.0,143.3,11,CDMX,MX
1590,048526096442,1.0,137.68,11,CDMX,MX
1590,056100024798,1.0,27.45,11,CDMX,MX
1590,056100663546,1.0,29.42,11,CDMX,MX
1590,067238891190,2.0,27.19,11,CDMX,MX
1590,070501051054,1.0,80.52,11,CDMX,MX
1590,070942304733,1.0,36.2,11,CDMX,MX
1590,070942507240,2.0,44.61,11,CDMX,MX
1590,070942901536,1.0,45.39,11,CDMX,MX
1590,071603002135,1.0,21.7,11,CDMX,MX
1590,075486088637,1.0,202.15,11,CDMX,MX
1590,077043102336,1.0,65.02,11,CDMX,MX
1590,083078003616,1.0,33.18,11,CDMX,MX
1590,300090556365,1.0,632.88,11,CDMX,MX
1590,300653145357,2.0,100.17,11,CDMX,MX
1590,3014260019723,1.0,22.39,11,CDMX,MX
1590,3014260846800,3.0,36.09,11,CDMX,MX
1590,309971665202,1.0,21.61,11,CDMX,MX
1590,310119033227,1.0,104.1,11,CDMX,MX
1590,310158077046,1.0,73.53,11,CDMX,MX
1590,312547321808,1.0,45.0,11,CDMX,MX
1590,3282779391023,2.0,266.55,11,CDMX,MX
1590,3337875597180,1.0,209.77,11,CDMX,MX
1590,3337875597197,1.0,233.14,11,CDMX,MX
1590,3337875597388,1.0,274.04,11,CDMX,MX
1590,3337875743563,1.0,268.2,11,CDMX,MX
1590,3499320009775,1.0,249.12,19,CDMX,MX
1590,3499320012829,1.0,183.72,11,CDMX,MX
1590,3504105035631,1.0,89.84,11,CDMX,MX
1590,3504105035648,1.0,84.89,11,CDMX,MX
1590,353885771504,1.0,303.22,11,CDMX,MX
1590,354312225027,3.0,44.55,11,CDMX,MX
1590,354312225133,5.0,34.8,11,CDMX,MX
1590,354312225140,1.0,23.3,20,CDMX,MX
1590,354312225164,1.0,47.52,11,CDMX,MX
1590,354312625018,1.0,55.65,11,CDMX,MX
1590,3582186006900,1.0,266.05,11,CDMX,MX
1590,3594455600153,1.0,762.13,11,CDMX,MX
1590,3614225108730,1.0,40.99,11,CDMX,MX
1590,3614225108785,1.0,40.99,11,CDMX,MX
1590,3614225108839,1.0,40.99,11,CDMX,MX
1590,3614225108853,1.0,40.99,11,CDMX,MX
1590,3614225108938,1.0,40.99,11,CDMX,MX
1590,3614225109010,1.0,40.99,11,CDMX,MX
1590,3614225109065,4.0,40.99,11,CDMX,MX
1590,3614229721690,4.0,40.99,11,CDMX,MX
1590,3664798025705,1.0,381.47,20,CDMX,MX
1590,3664798054859,2.0,115.35,11,CDMX,MX
1590,3664898065465,1.0,718.43,11,CDMX,MX
1590,382903201761,3.0,52.82,11,CDMX,MX
1590,382903201785,2.0,51.69,11,CDMX,MX
1590,382903249152,1.0,42.68,11,CDMX,MX
1590,382903267798,1.0,42.68,11,CDMX,MX
1590,382903267811,2.0,102.98,11,CDMX,MX
1590,382903267873,1.0,102.98,11,CDMX,MX
1590,4005800101205,5.0,120.15,11,CDMX,MX
1590,4005800268731,2.0,127.36,11,CDMX,MX
1590,4005808829675,1.0,48.19,11,CDMX,MX
1590,4005808944385,1.0,209.21,11,CDMX,MX
1590,4005900489746,1.0,72.7,11,CDMX,MX
1590,4005900515865,1.0,53.31,11,CDMX,MX
1590,4005900618993,1.0,53.31,11,CDMX,MX
1590,4005900632364,1.0,53.31,11,CDMX,MX
1590,4005900708298,1.0,76.79,11,CDMX,MX
1590,4005900951519,1.0,38.04,11,CDMX,MX
1590,4005900978486,2.0,83.89,11,CDMX,MX
1590,4015630018277,1.0,65.92,11,CDMX,MX
1590,4015630064076,2.0,268.16,11,CDMX,MX
1590,4019338606071,2.0,625.07,11,CDMX,MX
1590,4022679146991,1.0,66.47,20,CDMX,MX
1590,4046222301613,1.0,977.49,11,CDMX,MX
1590,4064666714875,1.0,40.99,11,CDMX,MX
1590,4104480412103,1.0,231.88,11,CDMX,MX
1590,4104480706196,2.0,347.5,11,CDMX,MX
1590,42270027,2.0,76.89,11,CDMX,MX
1590,42332886,1.0,46.67,11,CDMX,MX
1590,42419860,1.0,41.69,11,CDMX,MX
1590,42438694,1.0,46.67,11,CDMX,MX
1590,5000456076692,1.0,1410.0,11,CDMX,MX
1590,5415062392317,1.0,128.77,11,CDMX,MX
1590,650240001314,1.0,431.64,11,CDMX,MX
1590,650240003974,1.0,242.35,11,CDMX,MX
1590,650240004643,1.0,36.54,11,CDMX,MX
1590,650240005398,1.0,125.43,11,CDMX,MX
1590,650240006623,4.0,58.15,19,CDMX,MX
1590,650240006654,1.0,73.82,11,CDMX,MX
1590,650240006678,3.0,172.14,19,CDMX,MX
1590,650240007019,1.0,111.11,11,CDMX,MX
1590,650240007408,1.0,91.69,11,CDMX,MX
1590,650240007651,7.0,100.34,19,CDMX,MX
1590,650240007750,1.0,61.15,11,CDMX,MX
1590,650240009518,1.0,53.69,11,CDMX,MX
1590,650240009525,4.0,53.69,19,CDMX,MX
1590,650240010507,1.0,108.13,11,CDMX,MX
1590,650240010538,16.0,33.47,11,CDMX,MX
1590,650240010712,4.0,121.67,11,CDMX,MX
1590,650240011153,2.0,121.1,11,CDMX,MX
1590,650240011351,1.0,121.1,11,CDMX,MX
1590,650240011429,1.0,179.92,11,CDMX,MX
1590,650240011900,1.0,73.82,11,CDMX,MX
1590,650240013805,7.0,102.94,19,CDMX,MX
1590,650240013850,1.0,28.34,19,CDMX,MX
1590,650240013898,1.0,28.34,19,CDMX,MX
1590,650240013911,1.0,69.35,11,CDMX,MX
1590,650240015366,1.0,83.07,11,CDMX,MX
1590,650240015571,1.0,83.07,11,CDMX,MX
1590,650240016813,1.0,102.94,11,CDMX,MX
1590,650240017094,21.0,46.272,20,CDMX,MX
1590,650240017100,10.0,102.07,20,CDMX,MX
1590,650240019180,2.0,21.25,11,CDMX,MX
1590,650240019999,1.0,133.21,11,CDMX,MX
1590,650240024931,3.0,315.73,11,CDMX,MX
1590,650240030338,1.0,66.37,11,CDMX,MX
1590,650240031427,4.0,54.5,19,CDMX,MX
1590,650240031502,2.0,121.67,11,CDMX,MX
1590,650240031700,2.0,58.65,11,CDMX,MX
1590,650240032264,1.0,15.3,11,CDMX,MX
1590,650240032271,2.0,15.3,11,CDMX,MX
1590,650240032301,2.0,15.3,11,CDMX,MX
1590,650240032691,1.0,56.67,19,CDMX,MX
1590,650240033247,1.0,150.51,11,CDMX,MX
1590,650240035395,5.0,14.63,11,CDMX,MX
1590,650240036378,1.0,151.47,20,CDMX,MX
1590,650240036385,5.0,146.84,20,CDMX,MX
1590,650240039768,4.0,142.88,11,CDMX,MX
1590,650240052545,5.0,36.33,20,CDMX,MX
1590,650240053221,2.0,73.82,11,CDMX,MX
1590,650240053610,1.0,141.86,11,CDMX,MX
1590,650240057946,1.0,15.3,11,CDMX,MX
1590,650240064999,1.0,108.13,11,CDMX,MX
1590,650240065293,5.0,112.44,11,CDMX,MX
1590,650240066139,4.0,14.63,11,CDMX,MX
1590,650240067648,1.0,47.72,11,CDMX,MX
1590,650240068652,2.0,172.14,19,CDMX,MX
1590,656599040226,1.0,36.0,20,CDMX,MX
1590,656599040769,7.0,8.4,20,CDMX,MX
1590,705928014008,1.0,245.03,12,CDMX,MX
1590,714706100307,1.0,61.8,11,CDMX,MX
1590,714706904059,1.0,44.6,11,CDMX,MX
1590,714706905483,1.0,15.22,11,CDMX,MX
1590,714706910487,2.0,26.4,11,CDMX,MX
1590,714706910609,1.0,71.48,11,CDMX,MX
1590,714706910906,1.0,26.4,11,CDMX,MX
1590,729513100501,2.0,80.0,11,CDMX,MX
1590,729513100617,2.0,54.38,11,CDMX,MX
1590,729513100631,1.0,70.09,19,CDMX,MX
1590,729513100648,1.0,77.97,11,CDMX,MX
1590,729513101669,1.0,21.46,19,CDMX,MX
1590,7350012552138,1.0,355.48,11,CDMX,MX
1590,736085132069,9.0,67.28,11,CDMX,MX
1590,736085278507,5.0,63.26,11,CDMX,MX
1590,736085400571,1.0,336.66,11,CDMX,MX
1590,736085400892,1.0,570.18,12,CDMX,MX
1590,736085401288,1.0,151.26,11,CDMX,MX
1590,736085405422,3.0,140.11,11,CDMX,MX
1590,736085410211,5.0,77.44,11,CDMX,MX
1590,736085413359,1.0,419.2,11,CDMX,MX
1590,742832366281,2.0,99.0,11,CDMX,MX
1590,7451079003523,1.0,49.72,11,CDMX,MX
1590,75000950,2.0,15.94,11,CDMX,MX
1590,75001865,1.0,44.03,11,CDMX,MX
1590,75003371,1.0,13.87,11,CDMX,MX
1590,75003401,1.0,13.87,11,CDMX,MX
1590,7500435019491,2.0,61.59,12,CDMX,MX
1590,7500435019811,2.0,30.93,11,CDMX,MX
1590,7500435019828,2.0,62.79,11,CDMX,MX
1590,7500435105699,3.0,143.14,11,CDMX,MX
1590,7500435107396,1.0,48.46,11,CDMX,MX
1590,7500435113823,1.0,60.4,12,CDMX,MX
1590,7500435114905,1.0,106.51,11,CDMX,MX
1590,7500435119757,1.0,67.61,11,CDMX,MX
1590,7500435119764,1.0,67.94,11,CDMX,MX
1590,7500435127363,2.0,20.48,11,CDMX,MX
1590,7500435129350,2.0,45.41,11,CDMX,MX
1590,7500435138635,1.0,54.78,11,CDMX,MX
1590,7500435140607,1.0,53.91,11,CDMX,MX
1590,7500435142557,1.0,62.79,11,CDMX,MX
1590,7500435145152,3.0,22.26,11,CDMX,MX
1590,7500435151627,1.0,86.16,11,CDMX,MX
1590,7500435155847,1.0,63.75,11,CDMX,MX
1590,7500435156660,1.0,47.74,11,CDMX,MX
1590,7500435170017,1.0,45.41,11,CDMX,MX
1590,7500435193733,1.0,58.49,11,CDMX,MX
1590,7500435193740,2.0,58.49,11,CDMX,MX
1590,7500435193788,2.0,59.32,11,CDMX,MX
1590,7500435193795,2.0,59.32,11,CDMX,MX
1590,7500435202107,3.0,86.49,11,CDMX,MX
1590,7500435202695,1.0,62.79,11,CDMX,MX
1590,7500435209663,1.0,61.27,11,CDMX,MX
1590,7500435231237,2.0,63.69,11,CDMX,MX
1590,7500435241113,1.0,62.13,11,CDMX,MX
1590,7500462477233,1.0,22.99,11,CDMX,MX
1590,7500462746605,2.0,46.72,11,CDMX,MX
1590,7500462746612,1.0,80.5,11,CDMX,MX
1590,7500462746643,1.0,18.1,20,CDMX,MX
1590,75004705,1.0,16.96,11,CDMX,MX
1590,75004996,4.0,239.25,20,CDMX,MX
1590,75006440,4.0,13.22,20,CDMX,MX
1590,7501000909759,1.0,15.91,11,CDMX,MX
1590,7501001116187,2.0,105.2,11,CDMX,MX
1590,7501001116200,4.0,107.51,11,CDMX,MX
1590,7501001165321,1.0,63.75,11,CDMX,MX
1590,7501001168797,3.0,95.04,11,CDMX,MX
1590,7501001168933,1.0,185.19,11,CDMX,MX
1590,7501001258030,2.0,80.3,11,CDMX,MX
1590,7501001309060,2.0,48.46,11,CDMX,MX
1590,7501001353377,1.0,80.61,11,CDMX,MX
1590,7501006711387,4.0,33.19,11,CDMX,MX
1590,7501006850024,1.0,27.52,11,CDMX,MX
1590,7501006851014,2.0,18.56,11,CDMX,MX
1590,7501007459332,6.0,71.1,11,CDMX,MX
1590,7501007502441,1.0,13.53,11,CDMX,MX
1590,7501007528427,1.0,76.98,11,CDMX,MX
1590,7501007528939,3.0,24.48,11,CDMX,MX
1590,7501007532363,2.0,162.5,11,CDMX,MX
1590,7501007533896,4.0,25.95,11,CDMX,MX
1590,7501007533902,2.0,41.72,11,CDMX,MX
1590,7501008409503,3.0,130.0,11,CDMX,MX
1590,7501008409527,4.0,96.0,11,CDMX,MX
1590,7501008409541,1.0,57.5,11,CDMX,MX
1590,7501008427330,2.0,125.5,11,CDMX,MX
1590,7501008427347,5.0,63.25,11,CDMX,MX
1590,7501008433676,2.0,51.25,11,CDMX,MX
1590,7501008443033,3.0,35.8,11,CDMX,MX
1590,7501008443194,1.0,35.8,11,CDMX,MX
1590,7501008485316,2.0,35.4,11,CDMX,MX
1590,7501008485378,2.0,145.0,11,CDMX,MX
1590,7501008485408,15.0,38.93,11,CDMX,MX
1590,7501008491966,7.0,41.75,19,CDMX,MX
1590,7501008494226,2.0,60.25,11,CDMX,MX
1590,7501008495339,2.0,189.0,11,CDMX,MX
1590,7501008496701,2.0,32.5,11,CDMX,MX
1590,7501008497340,7.0,168.3,11,CDMX,MX
1590,7501008497593,2.0,42.5,11,CDMX,MX
1590,7501008498361,2.0,185.0,11,CDMX,MX
1590,7501008498439,3.0,102.0,11,CDMX,MX
1590,7501008498798,3.0,63.25,11,CDMX,MX
1590,7501008498842,1.0,157.0,11,CDMX,MX
1590,7501008499023,1.0,121.0,11,CDMX,MX
1590,7501008499412,2.0,207.0,11,CDMX,MX
1590,7501008499689,11.0,53.8,11,CDMX,MX
1590,7501008499702,9.0,53.8,11,CDMX,MX
1590,7501008499788,1.0,59.75,11,CDMX,MX
1590,7501015903315,3.0,10.03,11,CDMX,MX
1590,7501015903322,2.0,10.03,11,CDMX,MX
1590,7501017366316,4.0,65.32,11,CDMX,MX
1590,7501017367337,2.0,35.9,11,CDMX,MX
1590,7501017372775,4.0,139.04,11,CDMX,MX
1590,7501017376995,3.0,57.41,11,CDMX,MX
1590,7501019002007,2.0,24.3,11,CDMX,MX
1590,7501019006296,4.0,22.96,11,CDMX,MX
1590,7501019006319,2.0,32.37,11,CDMX,MX
1590,7501019006371,6.0,17.58,11,CDMX,MX
1590,7501019006418,2.0,26.07,11,CDMX,MX
1590,7501019006623,3.0,25.55,11,CDMX,MX
1590,7501019006647,7.0,30.7,11,CDMX,MX
1590,7501019006654,7.0,36.19,11,CDMX,MX
1590,7501019031144,1.0,8.57,11,CDMX,MX
1590,7501019032417,2.0,30.97,11,CDMX,MX
1590,7501019032424,1.0,31.09,11,CDMX,MX
1590,7501019036422,1.0,31.57,11,CDMX,MX
1590,7501019036439,2.0,29.48,11,CDMX,MX
1590,7501019036620,3.0,26.59,11,CDMX,MX
1590,7501019039355,1.0,44.53,11,CDMX,MX
1590,7501019040641,1.0,57.02,11,CDMX,MX
1590,7501019040887,7.0,32.6,11,CDMX,MX
1590,7501019042003,2.0,38.98,11,CDMX,MX
1590,7501019051166,1.0,119.34,11,CDMX,MX
1590,7501019052392,2.0,125.14,11,CDMX,MX
1590,7501019053269,3.0,119.34,11,CDMX,MX
1590,7501019053283,8.0,126.19,11,CDMX,MX
1590,7501020604931,2.0,25.87,11,CDMX,MX
1590,7501020606416,1.0,38.25,11,CDMX,MX
1590,7501022102657,1.0,33.28,11,CDMX,MX
1590,7501022102756,1.0,31.31,11,CDMX,MX
1590,7501022103166,1.0,53.5,12,CDMX,MX
1590,7501022103173,3.0,71.82,11,CDMX,MX
1590,7501022105283,1.0,17.34,11,CDMX,MX
1590,7501022105344,1.0,14.96,20,CDMX,MX
1590,7501022107034,1.0,23.59,11,CDMX,MX
1590,7501022112250,1.0,118.18,11,CDMX,MX
1590,7501022133460,1.0,62.79,20,CDMX,MX
1590,7501022133668,1.0,48.608,10269,CDMX,MX
1590,7501022140659,1.0,86.77,11,CDMX,MX
1590,7501022150221,1.0,14.96,20,CDMX,MX
1590,7501026462061,1.0,20.29,11,CDMX,MX
1590,7501027218384,1.0,61.27,11,CDMX,MX
1590,7501027275172,1.0,59.6,11,CDMX,MX
1590,7501027275226,1.0,59.6,11,CDMX,MX
1590,7501027280657,1.0,57.59,11,CDMX,MX
1590,7501027293473,1.0,23.26,11,CDMX,MX
1590,7501027512581,1.0,12.56,11,CDMX,MX
1590,7501027512758,4.0,15.27,11,CDMX,MX
1590,7501027512918,3.0,52.91,11,CDMX,MX
1590,7501027512987,1.0,74.05,11,CDMX,MX
1590,7501027513014,2.0,15.6,11,CDMX,MX
1590,7501027513076,2.0,69.86,11,CDMX,MX
1590,7501027514103,5.0,19.33,11,CDMX,MX
1590,7501027521163,2.0,40.32,11,CDMX,MX
1590,7501027521170,2.0,40.32,11,CDMX,MX
1590,7501027524140,1.0,4.75,11,CDMX,MX
1590,7501027524270,2.0,30.56,11,CDMX,MX
1590,7501027551306,1.0,34.74,11,CDMX,MX
1590,7501027565518,3.0,63.1,11,CDMX,MX
1590,7501032910235,1.0,16.08,11,CDMX,MX
1590,7501032919177,1.0,67.74,11,CDMX,MX
1590,7501032927202,1.0,75.42,11,CDMX,MX
1590,7501033920103,1.0,22.53,11,CDMX,MX
1590,7501033953347,1.0,262.57,11,CDMX,MX
1590,7501033953354,2.0,262.57,11,CDMX,MX
1590,7501033954061,3.0,40.78,20,CDMX,MX
1590,7501033954078,3.0,40.78,11,CDMX,MX
1590,7501033954085,7.0,40.78,11,CDMX,MX
1590,7501033954740,7.0,22.53,11,CDMX,MX
1590,7501033955693,1.0,296.65,11,CDMX,MX
1590,7501033956126,2.0,44.61,11,CDMX,MX
1590,7501033956133,3.0,44.61,11,CDMX,MX
1590,7501033956140,3.0,44.61,11,CDMX,MX
1590,7501033956294,1.0,40.81,11,CDMX,MX
1590,7501033956317,2.0,40.81,11,CDMX,MX
1590,7501033956331,1.0,40.81,11,CDMX,MX
1590,7501033956690,1.0,22.53,11,CDMX,MX
1590,7501033956775,1.0,22.53,11,CDMX,MX
1590,7501033958281,1.0,693.57,12,CDMX,MX
1590,7501033958717,3.0,44.3,11,CDMX,MX
1590,7501033960468,2.0,44.3,11,CDMX,MX
1590,7501033960499,7.0,44.3,11,CDMX,MX
1590,7501033963490,2.0,615.91,11,CDMX,MX
1590,7501034630131,1.0,1058.29,11,CDMX,MX
1590,7501035908116,2.0,37.46,11,CDMX,MX
1590,7501035908123,1.0,37.46,11,CDMX,MX
1590,7501035908239,2.0,23.62,11,CDMX,MX
1590,7501035908246,1.0,34.32,11,CDMX,MX
1590,7501035911208,2.0,22.47,11,CDMX,MX
1590,7501035911369,2.0,60.35,11,CDMX,MX
1590,7501035914070,1.0,28.34,11,CDMX,MX
1590,7501035919129,1.0,46.68,11,CDMX,MX
1590,7501037907117,2.0,155.4,19,CDMX,MX
1590,7501037907124,1.0,158.2,19,CDMX,MX
1590,7501037907193,3.0,155.4,19,CDMX,MX
1590,7501037946161,1.0,1008.66,11,CDMX,MX
1590,7501043100519,1.0,319.59,11,CDMX,MX
1590,7501043111706,1.0,366.8,11,CDMX,MX
1590,7501043149921,1.0,332.09,12,CDMX,MX
1590,7501048333301,1.0,79.94,11,CDMX,MX
1590,7501048613601,6.0,16.18,20,CDMX,MX
1590,7501048613700,1.0,241.45,11,CDMX,MX
1590,7501048620807,4.0,18.56,20,CDMX,MX
1590,7501048621002,1.0,43.53,20,CDMX,MX
1590,7501048621408,1.0,18.47,20,CDMX,MX
1590,7501048623952,2.0,12.88,20,CDMX,MX
1590,7501048640034,10.0,3.0,20,CDMX,MX
1590,7501048693009,1.0,8.5,11,CDMX,MX
1590,7501048693306,4.0,11.32,11,CDMX,MX
1590,7501048693603,7.0,15.49,11,CDMX,MX
1590,7501048693900,12.0,17.85,12,CDMX,MX
1590,7501048694501,7.0,37.14,11,CDMX,MX
1590,7501048780235,2.0,18.0,20,CDMX,MX
1590,7501050610018,3.0,246.0,11,CDMX,MX
1590,7501050611053,1.0,520.16,11,CDMX,MX
1590,7501050612555,1.0,154.44,11,CDMX,MX
1590,7501050613453,4.0,66.25,11,CDMX,MX
1590,7501050620345,1.0,493.0,11,CDMX,MX
1590,7501050623766,2.0,107.5,11,CDMX,MX
1590,7501050633659,1.0,149.0,11,CDMX,MX
1590,7501050699990,1.0,368.0,11,CDMX,MX
1590,7501054500063,2.0,31.5,11,CDMX,MX
1590,7501054500193,1.0,78.81,11,CDMX,MX
1590,7501054503095,1.0,51.52,11,CDMX,MX
1590,7501054504870,6.0,45.79,11,CDMX,MX
1590,7501054530718,3.0,65.93,11,CDMX,MX
1590,7501054540731,1.0,326.0,11,CDMX,MX
1590,7501054542896,1.0,45.75,11,CDMX,MX
1590,7501054547815,1.0,207.08,11,CDMX,MX
1590,7501054549802,4.0,33.98,11,CDMX,MX
1590,7501054549819,1.0,22.78,11,CDMX,MX
1590,7501054549857,2.0,39.81,11,CDMX,MX
1590,7501054549864,1.0,49.12,11,CDMX,MX
1590,7501054549895,1.0,33.25,11,CDMX,MX
1590,7501054550631,1.0,60.74,11,CDMX,MX
1590,7501056326142,1.0,41.19,11,CDMX,MX
1590,7501056326166,1.0,66.13,11,CDMX,MX
1590,7501056330552,1.0,87.84,11,CDMX,MX
1590,7501056340124,1.0,36.23,11,CDMX,MX
1590,7501056340131,2.0,36.23,11,CDMX,MX
1590,7501056346270,1.0,75.65,11,CDMX,MX
1590,7501056360412,5.0,30.66,11,CDMX,MX
1590,7501056360429,5.0,56.07,11,CDMX,MX
1590,7501056371159,1.0,27.19,11,CDMX,MX
1590,7501057002663,1.0,133.8,11,CDMX,MX
1590,7501057005312,3.0,147.6,20,CDMX,MX
1590,7501057005749,1.0,171.4,11,CDMX,MX
1590,7501057005848,2.0,171.89,11,CDMX,MX
1590,7501057006371,1.0,88.1,11,CDMX,MX
1590,7501058367129,1.0,45.25,11,CDMX,MX
1590,7501058368126,3.0,47.51,11,CDMX,MX
1590,7501058368133,4.0,130.2,11,CDMX,MX
1590,7501058611246,2.0,475.42,11,CDMX,MX
1590,7501058614322,3.0,15.83,11,CDMX,MX
1590,7501058616678,1.0,49.88,11,CDMX,MX
1590,7501058623188,1.0,190.2,11,CDMX,MX
1590,7501058623300,3.0,333.96,11,CDMX,MX
1590,7501058623317,4.0,363.53,11,CDMX,MX
1590,7501058625458,3.0,647.54,11,CDMX,MX
1590,7501058655455,1.0,415.96,11,CDMX,MX
1590,7501058655493,2.0,492.18,11,CDMX,MX
1590,7501058655776,3.0,511.25,11,CDMX,MX
1590,7501058714305,7.0,148.88,11,CDMX,MX
1590,7501058714312,3.0,140.02,11,CDMX,MX
1590,7501058715326,1.0,58.92,11,CDMX,MX
1590,7501058715487,6.0,109.7,11,CDMX,MX
1590,7501058715494,5.0,109.7,11,CDMX,MX
1590,7501058715517,2.0,82.48,11,CDMX,MX
1590,7501058799678,1.0,150.68,11,CDMX,MX
1590,7501058799685,1.0,57.52,11,CDMX,MX
1590,7501059225350,12.0,113.55,11,CDMX,MX
1590,7501059225411,5.0,67.29,11,CDMX,MX
1590,7501059278721,1.0,43.89,11,CDMX,MX
1590,7501059284869,2.0,154.12,11,CDMX,MX
1590,7501064550652,1.0,306.43,11,CDMX,MX
1590,7501064551017,1.0,568.45,11,CDMX,MX
1590,7501065000521,1.0,38.72,11,CDMX,MX
1590,7501065001375,1.0,163.3,19,CDMX,MX
