point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1588,7590002037157,1.0,124.84,11,CDMX,MX
1588,7590002037843,4.0,81.4,11,CDMX,MX
1588,7590002042090,1.0,206.82,11,CDMX,MX
1588,759684031052,2.0,9.44,19,CDMX,MX
1588,759684031106,1.0,15.75,19,CDMX,MX
1588,759684031144,4.0,36.47,19,CDMX,MX
1588,759684031199,4.0,36.47,19,CDMX,MX
1588,759684031205,6.0,15.19,11,CDMX,MX
1588,759684031250,3.0,15.19,19,CDMX,MX
1588,759684152290,5.0,7.89,11,CDMX,MX
1588,759684154157,3.0,16.33,11,CDMX,MX
1588,759684272103,2.0,14.85,11,CDMX,MX
1588,759684273100,2.0,25.67,19,CDMX,MX
1588,759684313073,1.0,14.02,11,CDMX,MX
1588,759684313172,1.0,14.02,11,CDMX,MX
1588,759684315107,2.0,8.79,19,CDMX,MX
1588,759684315152,5.0,14.93,11,CDMX,MX
1588,759684317071,1.0,10.79,19,CDMX,MX
1588,759684351099,1.0,151.45,11,CDMX,MX
1588,759684900204,1.0,35.47,19,CDMX,MX
1588,759684900228,1.0,32.4,11,CDMX,MX
1588,7610700014752,1.0,22.55,11,CDMX,MX
1588,7610700014783,5.0,22.55,11,CDMX,MX
1588,7610700017241,7.0,22.55,11,CDMX,MX
1588,7610700017272,2.0,26.53,11,CDMX,MX
1588,761318020639,1.0,43.33,11,CDMX,MX
1588,761318028277,1.0,42.67,11,CDMX,MX
1588,761318028284,1.0,42.67,11,CDMX,MX
1588,761318128335,1.0,45.0,11,CDMX,MX
1588,7613427011776,2.0,293.21,11,CDMX,MX
1588,762860013483,1.0,468.48,11,CDMX,MX
1588,765446072942,1.0,25.11,11,CDMX,MX
1588,7702003010736,4.0,26.99,11,CDMX,MX
1588,7702003469282,3.0,16.32,11,CDMX,MX
1588,7702003469565,16.0,64.732,10269,CDMX,MX
1588,7702003477270,5.0,44.98,11,CDMX,MX
1588,7702003925009,1.0,26.58,12,CDMX,MX
1588,7702010631207,3.0,24.21,11,CDMX,MX
1588,7702018001071,3.0,96.94,11,CDMX,MX
1588,7702018037803,1.0,117.02,12,CDMX,MX
1588,7702018053469,1.0,63.6,11,CDMX,MX
1588,7702018913619,3.0,53.91,11,CDMX,MX
1588,7702018998807,4.0,45.65,12,CDMX,MX
1588,7702031244486,5.0,24.48,11,CDMX,MX
1588,7702031244509,1.0,76.98,11,CDMX,MX
1588,7702031244783,4.0,51.47,12,CDMX,MX
1588,7702031244806,1.0,225.95,11,CDMX,MX
1588,7702031288497,1.0,51.47,11,CDMX,MX
1588,7702031291510,1.0,85.17,11,CDMX,MX
1588,7702031293286,1.0,49.22,12,CDMX,MX
1588,7702031293538,1.0,73.79,11,CDMX,MX
1588,7702031415046,2.0,28.71,11,CDMX,MX
1588,7702031604143,1.0,61.12,12,CDMX,MX
1588,7702031618737,1.0,51.47,12,CDMX,MX
1588,7702031887928,1.0,51.47,12,CDMX,MX
1588,7702031927310,1.0,89.57,12,CDMX,MX
1588,7702031976493,1.0,88.1,11,CDMX,MX
1588,7702035433299,2.0,51.47,11,CDMX,MX
1588,7702035456625,1.0,70.86,11,CDMX,MX
1588,7702035457639,8.0,81.47,12,CDMX,MX
1588,7702035469151,5.0,27.07,12,CDMX,MX
1588,7707670343927,2.0,252.77,12,CDMX,MX
1588,7730979094092,1.0,1305.74,11,CDMX,MX
1588,7730979097192,1.0,1006.63,12,CDMX,MX
1588,7730979097765,1.0,390.4,11,CDMX,MX
1588,7791293022567,1.0,48.31,11,CDMX,MX
1588,7791293022581,1.0,48.31,11,CDMX,MX
1588,7791293022635,3.0,48.31,11,CDMX,MX
1588,7791293022819,10.0,48.28,11,CDMX,MX
1588,7791293025537,2.0,48.31,11,CDMX,MX
1588,7791293025780,2.0,54.09,11,CDMX,MX
1588,7791293025797,3.0,48.3,11,CDMX,MX
1588,7791293025803,4.0,48.3,11,CDMX,MX
1588,7791293025810,1.0,48.3,11,CDMX,MX
1588,7791293025865,1.0,48.3,11,CDMX,MX
1588,7791293028781,1.0,48.3,11,CDMX,MX
1588,7791293032153,2.0,40.059,10269,CDMX,MX
1588,7791293032429,1.0,48.3,11,CDMX,MX
1588,7791293032436,3.0,48.3,11,CDMX,MX
1588,7791293032443,2.0,53.97,11,CDMX,MX
1588,7791293032450,2.0,48.3,11,CDMX,MX
1588,7791293033471,4.0,55.85,11,CDMX,MX
1588,7791293037790,1.0,48.31,11,CDMX,MX
1588,7791293037806,1.0,54.65,11,CDMX,MX
1588,7794640170720,1.0,89.05,11,CDMX,MX
1588,7794640171420,1.0,56.32,11,CDMX,MX
1588,7794640171444,1.0,63.28,19,CDMX,MX
1588,7794640172472,1.0,89.05,11,CDMX,MX
1588,7794640660627,2.0,69.06,12,CDMX,MX
1588,780083140274,3.0,48.29,20,CDMX,MX
1588,780083140588,1.0,42.86,20,CDMX,MX
1588,780083140595,2.0,39.68,20,CDMX,MX
1588,780083140731,2.0,48.29,20,CDMX,MX
1588,780083140922,21.0,70.59,20,CDMX,MX
1588,780083140939,1.0,78.11,20,CDMX,MX
1588,780083141356,3.0,29.44,20,CDMX,MX
1588,780083141875,2.0,38.39,20,CDMX,MX
1588,780083141929,7.0,21.131,10269,CDMX,MX
1588,780083141936,23.0,100.88,20,CDMX,MX
1588,780083142704,1.0,26.15,20,CDMX,MX
1588,780083144302,3.0,33.46,20,CDMX,MX
1588,780083144807,2.0,23.54,11,CDMX,MX
1588,780083146856,1.0,87.54,20,CDMX,MX
1588,780083148348,5.0,38.31,20,CDMX,MX
1588,780083148898,10.0,29.65,20,CDMX,MX
1588,780083148966,14.0,39.2,20,CDMX,MX
1588,780083149024,1.0,74.0,20,CDMX,MX
1588,780083149888,1.0,17.5,20,CDMX,MX
1588,780083150525,5.0,58.63,20,CDMX,MX
1588,7803510001818,4.0,100.02,11,CDMX,MX
1588,7841141004198,1.0,725.01,11,CDMX,MX
1588,785118752415,1.0,32.0,20,CDMX,MX
1588,785118752477,4.0,35.0,20,CDMX,MX
1588,785118752941,6.0,61.222,20,CDMX,MX
1588,785118752965,2.0,40.0,20,CDMX,MX
1588,785118753528,2.0,45.97,20,CDMX,MX
1588,785118753597,1.0,24.0,20,CDMX,MX
1588,785118753818,2.0,24.0,20,CDMX,MX
1588,785118753962,1.0,120.0,20,CDMX,MX
1588,785118754204,13.0,46.425,11,CDMX,MX
1588,785118754235,3.0,31.0,20,CDMX,MX
1588,785118754297,3.0,44.63,12,CDMX,MX
1588,785120753349,6.0,68.0,20,CDMX,MX
1588,785120753530,1.0,74.0,20,CDMX,MX
1588,785120754483,2.0,78.0,20,CDMX,MX
1588,785120754681,4.0,37.0,20,CDMX,MX
1588,785120754759,18.0,9.96,20,CDMX,MX
1588,785120754766,12.0,12.85,20,CDMX,MX
1588,785120754773,3.0,33.0,20,CDMX,MX
1588,785120754797,5.0,140.0,20,CDMX,MX
1588,785120754810,9.0,36.0,11,CDMX,MX
1588,785120754841,7.0,53.0,20,CDMX,MX
1588,785120754858,3.0,48.0,11,CDMX,MX
1588,785120755022,10.0,34.0,20,CDMX,MX
1588,785120755046,1.0,52.0,20,CDMX,MX
1588,785120755466,1.0,80.0,20,CDMX,MX
1588,7891010020927,3.0,83.26,11,CDMX,MX
1588,7891010031053,2.0,53.19,11,CDMX,MX
1588,7891010035617,1.0,28.79,12,CDMX,MX
1588,7891010254933,2.0,234.3,11,CDMX,MX
1588,7891024116128,3.0,41.26,11,CDMX,MX
1588,7891317019617,2.0,1106.22,11,CDMX,MX
1588,7891317019747,1.0,149.88,11,CDMX,MX
1588,7891317019815,1.0,574.21,11,CDMX,MX
1588,78924338,1.0,26.72,11,CDMX,MX
1588,78924345,4.0,26.72,11,CDMX,MX
1588,7896009400148,3.0,114.99,12,CDMX,MX
1588,7896009490651,1.0,108.53,12,CDMX,MX
1588,7896116865663,2.0,489.8,12,CDMX,MX
1588,7897473206632,1.0,111.17,11,CDMX,MX
1588,8027950210473,1.0,1873.95,11,CDMX,MX
1588,812608030095,1.0,54.29,11,CDMX,MX
1588,8427324896959,1.0,568.72,11,CDMX,MX
1588,8429420139336,2.0,392.26,12,CDMX,MX
1588,8429420171749,3.0,139.46,12,CDMX,MX
1588,8429420181113,1.0,114.29,11,CDMX,MX
1588,8429420280885,3.0,254.07,11,CDMX,MX
1588,8470001631695,1.0,385.62,11,CDMX,MX
1588,8470001631718,1.0,305.76,19,CDMX,MX
1588,850040940787,2.0,56.76,11,CDMX,MX
1588,850040940794,1.0,56.76,11,CDMX,MX
1588,8710908657122,1.0,57.67,11,CDMX,MX
1588,8710908657467,1.0,108.63,11,CDMX,MX
1588,8716200730259,4.0,322.89,11,CDMX,MX
1588,8716200733489,6.0,562.66,11,CDMX,MX
1588,8716200736336,1.0,512.52,12,CDMX,MX
1588,8720689007467,2.0,204.26,11,CDMX,MX
1588,8720689014076,1.0,131.96,11,CDMX,MX
1588,888853000602,1.0,44.27,11,CDMX,MX
1588,8904091100163,1.0,682.46,12,CDMX,MX
1590,008400000774,1.0,194.71,11,CDMX,MX
1590,008400004574,2.0,309.2,12,CDMX,MX
1590,008400005229,1.0,444.96,11,CDMX,MX
1590,008400005656,4.0,64.48,11,CDMX,MX
1590,008400009418,1.0,324.39,12,CDMX,MX
1590,013117000689,3.0,161.22,11,CDMX,MX
1590,013117000696,6.0,187.82,11,CDMX,MX
1590,013117000702,3.0,213.84,11,CDMX,MX
1590,013117000719,9.0,245.75,11,CDMX,MX
1590,013117019926,14.0,147.51,11,CDMX,MX
1590,013117019971,14.0,263.1,11,CDMX,MX
1590,013117022858,8.0,276.64,11,CDMX,MX
1590,013117023404,1.0,43.29,11,CDMX,MX
1590,020800307642,2.0,48.46,11,CDMX,MX
1590,020800600330,3.0,44.12,11,CDMX,MX
1590,020800600347,7.0,42.36,11,CDMX,MX
1590,020800753050,6.0,133.79,11,CDMX,MX
1590,020800753067,3.0,77.64,12,CDMX,MX
1590,020800755719,5.0,89.53,11,CDMX,MX
1590,020800755726,4.0,146.43,11,CDMX,MX
1590,020800790246,1.0,511.04,11,CDMX,MX
1590,020800790253,1.0,243.71,11,CDMX,MX
1590,023185002652,1.0,90.5,11,CDMX,MX
1590,025715670096,1.0,29.42,11,CDMX,MX
1590,025715670157,1.0,52.54,11,CDMX,MX
1590,033200186601,4.0,44.84,12,CDMX,MX
1590,033200186632,2.0,44.83,11,CDMX,MX
1590,033200186663,1.0,52.61,12,CDMX,MX
1590,036000180800,1.0,101.4,11,CDMX,MX
1590,036000183399,1.0,116.14,11,CDMX,MX
1590,036000183429,4.0,116.14,11,CDMX,MX
1590,036000456103,1.0,123.91,11,CDMX,MX
1590,037836012334,2.0,70.36,11,CDMX,MX
1590,037836012358,1.0,146.95,11,CDMX,MX
1590,037836012389,1.0,175.29,11,CDMX,MX
1590,037836032660,2.0,53.5,11,CDMX,MX
1590,037836041259,2.0,14.88,11,CDMX,MX
1590,037836041273,2.0,38.76,11,CDMX,MX
1590,037836041297,1.0,14.88,11,CDMX,MX
1590,037836041310,1.0,38.76,11,CDMX,MX
1590,037836041341,1.0,14.88,11,CDMX,MX
1590,037836041426,3.0,38.76,11,CDMX,MX
1590,037836050282,1.0,42.84,11,CDMX,MX
1590,037836051227,1.0,42.84,11,CDMX,MX
1590,037836060038,1.0,49.03,11,CDMX,MX
1590,037836060144,2.0,33.6,11,CDMX,MX
1590,037836060250,1.0,49.91,11,CDMX,MX
1590,037836084508,1.0,62.53,11,CDMX,MX
1590,041333001029,7.0,84.26,11,CDMX,MX
1590,041333001043,3.0,93.37,11,CDMX,MX
1590,041333001098,5.0,84.26,11,CDMX,MX
1590,041333038216,1.0,33.26,11,CDMX,MX
1590,041388284316,6.0,197.64,11,CDMX,MX
1590,048526004553,1.0,143.3,11,CDMX,MX
1590,048526007813,1.0,133.46,11,CDMX,MX
1590,048526096442,1.0,137.68,11,CDMX,MX
1590,056100024798,4.0,22.78,11,CDMX,MX
1590,067238891190,10.0,27.19,11,CDMX,MX
1590,070501050651,2.0,140.6,11,CDMX,MX
1590,070501051054,3.0,80.52,11,CDMX,MX
1590,070501053553,1.0,80.52,11,CDMX,MX
1590,070501053652,1.0,142.41,11,CDMX,MX
1590,070942123402,1.0,25.86,11,CDMX,MX
1590,070942125352,1.0,105.39,11,CDMX,MX
1590,070942125611,3.0,38.8,11,CDMX,MX
1590,070942302463,1.0,70.48,11,CDMX,MX
1590,070942304733,3.0,36.2,11,CDMX,MX
1590,070942507240,3.0,44.61,11,CDMX,MX
1590,071603002135,2.0,21.7,11,CDMX,MX
1590,071603002203,1.0,148.45,11,CDMX,MX
1590,071603064294,3.0,59.61,11,CDMX,MX
1590,072140018023,3.0,70.79,11,CDMX,MX
1590,073796801212,3.0,915.0,11,CDMX,MX
1590,073796803216,1.0,840.97,11,CDMX,MX
1590,074108884015,1.0,46.58,11,CDMX,MX
1590,079656540604,1.0,213.71,11,CDMX,MX
1590,083078003616,2.0,36.87,11,CDMX,MX
1590,083078003630,2.0,33.18,11,CDMX,MX
1590,099176316732,2.0,29.84,11,CDMX,MX
1590,300090275051,1.0,514.75,11,CDMX,MX
1590,300090775018,1.0,296.97,11,CDMX,MX
1590,300651431681,2.0,399.87,11,CDMX,MX
1590,300653145357,3.0,100.17,11,CDMX,MX
1590,3014260019723,5.0,22.39,11,CDMX,MX
1590,3014260278939,4.0,47.18,11,CDMX,MX
1590,3014260846800,4.0,36.09,11,CDMX,MX
1590,305210206779,1.0,50.9,11,CDMX,MX
1590,309971665202,2.0,18.37,11,CDMX,MX
1590,310119033227,4.0,104.1,11,CDMX,MX
1590,310119034347,2.0,75.51,11,CDMX,MX
1590,310158077046,3.0,73.53,11,CDMX,MX
1590,310158085041,3.0,73.53,11,CDMX,MX
1590,312547321808,8.0,45.0,11,CDMX,MX
1590,312547321815,1.0,76.29,11,CDMX,MX
1590,3337872411991,1.0,434.31,11,CDMX,MX
1590,3337875583626,1.0,600.03,11,CDMX,MX
1590,3337875597180,1.0,209.77,11,CDMX,MX
1590,3337875597197,2.0,233.14,11,CDMX,MX
1590,3337875597388,2.0,274.04,11,CDMX,MX
1590,3337875660570,1.0,676.73,12,CDMX,MX
1590,3337875684095,1.0,227.3,11,CDMX,MX
1590,3337875696548,1.0,395.21,12,CDMX,MX
1590,3337875743563,1.0,268.2,11,CDMX,MX
1590,3337875760201,1.0,645.18,11,CDMX,MX
1590,3337875773430,1.0,209.77,11,CDMX,MX
1590,3337875816809,1.0,188.01,11,CDMX,MX
1590,3499320008198,2.0,105.05,11,CDMX,MX
1590,3499320009775,1.0,249.12,19,CDMX,MX
1590,3504105025816,1.0,71.7,11,CDMX,MX
1590,3504105031572,1.0,178.85,11,CDMX,MX
1590,3504105035631,1.0,89.84,11,CDMX,MX
1590,3504105035648,2.0,84.89,11,CDMX,MX
1590,354312225010,3.0,25.9,11,CDMX,MX
1590,354312225027,5.0,44.55,11,CDMX,MX
1590,354312225133,11.0,34.8,20,CDMX,MX
1590,354312225140,20.0,23.3,20,CDMX,MX
1590,354312225164,3.0,47.52,11,CDMX,MX
1590,354312425403,1.0,23.7,20,CDMX,MX
1590,354312625018,2.0,53.5,11,CDMX,MX
1590,3573994003335,1.0,370.06,11,CDMX,MX
1590,3582186000731,1.0,267.3,12,CDMX,MX
1590,3582186006900,2.0,266.05,11,CDMX,MX
1590,3592619321609,1.0,214.11,11,CDMX,MX
1590,3600541744523,1.0,92.86,11,CDMX,MX
1590,3600542326414,1.0,79.72,11,CDMX,MX
1590,3614225108754,2.0,40.99,11,CDMX,MX
1590,3614225108785,4.0,40.99,11,CDMX,MX
1590,3614225108808,6.0,40.99,11,CDMX,MX
1590,3614225108839,2.0,40.99,11,CDMX,MX
1590,3614225108853,5.0,40.99,11,CDMX,MX
1590,3614225108907,3.0,40.99,11,CDMX,MX
1590,3614225108976,2.0,59.19,11,CDMX,MX
1590,3614225108990,1.0,40.99,11,CDMX,MX
1590,3614225109010,2.0,40.99,11,CDMX,MX
1590,3614225109065,5.0,40.99,11,CDMX,MX
1590,3614229721690,5.0,40.99,11,CDMX,MX
1590,3662042003059,1.0,624.75,11,CDMX,MX
1590,3662042007194,1.0,301.61,11,CDMX,MX
1590,3664798025705,6.0,357.06,20,CDMX,MX
1590,3664798054859,3.0,115.35,11,CDMX,MX
1590,3664798054866,3.0,212.08,11,CDMX,MX
1590,3664798055610,1.0,168.68,11,CDMX,MX
1590,3701217201330,1.0,424.43,11,CDMX,MX
1590,3701427900375,1.0,273.48,11,CDMX,MX
1590,3760001041347,1.0,326.51,12,CDMX,MX
1590,381519180767,2.0,57.88,11,CDMX,MX
1590,382903201761,5.0,52.82,11,CDMX,MX
1590,382903201785,7.0,51.69,11,CDMX,MX
1590,382903249145,3.0,42.68,11,CDMX,MX
1590,382903249152,2.0,42.68,11,CDMX,MX
1590,382903267781,6.0,42.68,11,CDMX,MX
1590,382903267798,1.0,42.68,11,CDMX,MX
1590,382903267804,3.0,42.59,12,CDMX,MX
1590,382903267811,3.0,102.98,11,CDMX,MX
1590,382903267866,3.0,102.34,11,CDMX,MX
1590,382903267873,2.0,102.98,11,CDMX,MX
1590,4005800019753,1.0,64.09,11,CDMX,MX
1590,4005800084508,2.0,202.53,11,CDMX,MX
1590,4005800101205,5.0,120.15,11,CDMX,MX
1590,4005800268731,5.0,127.36,11,CDMX,MX
1590,4005800631702,2.0,75.73,11,CDMX,MX
1590,4005808296781,1.0,84.66,11,CDMX,MX
1590,4005808305766,1.0,53.31,11,CDMX,MX
1590,4005808803033,2.0,76.79,11,CDMX,MX
1590,4005808820221,4.0,36.21,11,CDMX,MX
1590,4005808944200,1.0,128.0,11,CDMX,MX
1590,4005808944767,3.0,232.03,11,CDMX,MX
1590,4005900036643,2.0,48.19,11,CDMX,MX
1590,4005900259974,1.0,232.88,11,CDMX,MX
1590,4005900312914,2.0,92.9,11,CDMX,MX
1590,4005900495709,1.0,53.31,11,CDMX,MX
1590,4005900496447,1.0,64.54,11,CDMX,MX
1590,4005900632364,1.0,47.98,11,CDMX,MX
1590,4005900632371,1.0,46.91,11,CDMX,MX
1590,4005900686510,1.0,71.03,11,CDMX,MX
1590,4005900708298,1.0,76.79,11,CDMX,MX
1590,4005900732583,1.0,207.08,11,CDMX,MX
1590,4005900875013,5.0,46.91,11,CDMX,MX
1590,4005900935847,1.0,207.49,11,CDMX,MX
1590,4005900948670,2.0,71.4,11,CDMX,MX
1590,4005900951519,4.0,41.35,11,CDMX,MX
1590,4005900978486,2.0,83.89,11,CDMX,MX
1590,4006000017396,1.0,217.32,11,CDMX,MX
1590,4006000035635,2.0,52.66,11,CDMX,MX
1590,4015630018277,1.0,65.92,11,CDMX,MX
1590,4015630064076,3.0,268.16,11,CDMX,MX
1590,4019338606071,3.0,630.28,11,CDMX,MX
1590,4022679146991,2.0,66.47,20,CDMX,MX
1590,4039658000373,1.0,329.6,11,CDMX,MX
1590,4042809016123,1.0,105.22,11,CDMX,MX
1590,4046222301613,1.0,977.49,11,CDMX,MX
1590,4064666714875,1.0,40.99,11,CDMX,MX
1590,4104480412103,5.0,231.88,11,CDMX,MX
1590,4104480706196,4.0,347.5,11,CDMX,MX
1590,42270027,4.0,76.89,11,CDMX,MX
1590,42332886,3.0,46.67,11,CDMX,MX
1590,42355472,1.0,46.67,11,CDMX,MX
1590,42417644,2.0,41.69,11,CDMX,MX
1590,42419860,3.0,41.69,11,CDMX,MX
1590,42438694,1.0,46.67,11,CDMX,MX
1590,4580193650603,1.0,588.78,12,CDMX,MX
1590,4580193651259,3.0,47.73,11,CDMX,MX
1590,4607009581187,2.0,310.1,11,CDMX,MX
1590,5000174305449,1.0,74.49,11,CDMX,MX
1590,5000456069939,2.0,688.56,11,CDMX,MX
1590,5000456076708,1.0,853.67,11,CDMX,MX
1590,5016003770609,1.0,252.0,11,CDMX,MX
1590,5033439034211,3.0,455.33,12,CDMX,MX
1590,5415062392317,6.0,128.77,11,CDMX,MX
1590,5605709349525,1.0,380.18,11,CDMX,MX
1590,5690548863578,1.0,406.21,11,CDMX,MX
1590,5997001328316,2.0,441.7,11,CDMX,MX
1590,650240001314,2.0,431.64,11,CDMX,MX
1590,650240003974,1.0,242.35,11,CDMX,MX
1590,650240006647,3.0,108.13,11,CDMX,MX
1590,650240006654,1.0,73.82,11,CDMX,MX
1590,650240006678,1.0,172.14,19,CDMX,MX
1590,650240007019,6.0,111.11,11,CDMX,MX
1590,650240007408,7.0,91.69,11,CDMX,MX
1590,650240007651,17.0,79.37,19,CDMX,MX
1590,650240007750,4.0,61.15,11,CDMX,MX
1590,650240009518,3.0,53.69,11,CDMX,MX
1590,650240009525,6.0,51.985,11,CDMX,MX
1590,650240010538,59.0,22.78,11,CDMX,MX
1590,650240010712,14.0,82.78,20,CDMX,MX
1590,650240010736,1.0,81.28,11,CDMX,MX
1590,650240011153,4.0,121.1,11,CDMX,MX
1590,650240011351,4.0,121.1,11,CDMX,MX
1590,650240011429,1.0,179.92,11,CDMX,MX
1590,650240011900,2.0,73.82,11,CDMX,MX
1590,650240012525,2.0,58.15,11,CDMX,MX
1590,650240013805,11.0,108.13,19,CDMX,MX
1590,650240013850,2.0,28.34,11,CDMX,MX
1590,650240013874,1.0,69.35,11,CDMX,MX
1590,650240013898,2.0,28.34,19,CDMX,MX
1590,650240013911,4.0,69.35,11,CDMX,MX
1590,650240014611,1.0,88.74,11,CDMX,MX
1590,650240015366,1.0,85.64,11,CDMX,MX
1590,650240017094,67.0,38.82,20,CDMX,MX
1590,650240017100,22.0,68.51,20,CDMX,MX
1590,650240019180,4.0,21.25,11,CDMX,MX
1590,650240019999,3.0,133.21,11,CDMX,MX
1590,650240021763,3.0,58.15,11,CDMX,MX
1590,650240022173,1.0,104.4,11,CDMX,MX
1590,650240024931,6.0,315.73,11,CDMX,MX
1590,650240028335,3.0,100.67,11,CDMX,MX
1590,650240029165,1.0,184.06,11,CDMX,MX
1590,650240030536,2.0,115.58,11,CDMX,MX
1590,650240030963,1.0,55.55,11,CDMX,MX
1590,650240031427,9.0,56.23,11,CDMX,MX
1590,650240031502,3.0,82.78,11,CDMX,MX
1590,650240031519,5.0,136.24,20,CDMX,MX
1590,650240031700,12.0,55.62,11,CDMX,MX
1590,650240032264,6.0,15.3,11,CDMX,MX
1590,650240032271,12.0,15.3,11,CDMX,MX
1590,650240032301,5.0,15.3,11,CDMX,MX
1590,650240032325,6.0,15.3,11,CDMX,MX
1590,650240032691,4.0,56.67,19,CDMX,MX
1590,650240033247,4.0,150.51,11,CDMX,MX
1590,650240035166,1.0,81.28,11,CDMX,MX
1590,650240035296,3.0,66.37,11,CDMX,MX
1590,650240035395,3.0,14.63,20,CDMX,MX
1590,650240035401,1.0,36.54,11,CDMX,MX
1590,650240036187,1.0,90.83,11,CDMX,MX
1590,650240036354,4.0,42.39,11,CDMX,MX
1590,650240036378,19.0,140.78,11,CDMX,MX
1590,650240036385,15.0,99.91,20,CDMX,MX
1590,650240036880,1.0,146.19,11,CDMX,MX
1590,650240039768,7.0,142.88,11,CDMX,MX
1590,650240052545,16.0,32.048,20,CDMX,MX
1590,650240053221,1.0,73.82,11,CDMX,MX
1590,650240053610,1.0,141.86,11,CDMX,MX
1590,650240053634,1.0,94.29,11,CDMX,MX
1590,650240057946,3.0,15.3,11,CDMX,MX
1590,650240064999,3.0,90.838,10269,CDMX,MX
1590,650240065293,15.0,104.33,11,CDMX,MX
1590,650240066139,9.0,13.361,20,CDMX,MX
1590,650240066283,2.0,15.3,19,CDMX,MX
1590,650240067648,1.0,47.72,11,CDMX,MX
1590,650240068652,3.0,142.88,19,CDMX,MX
1590,650240069284,1.0,116.78,11,CDMX,MX
1590,650240070648,1.0,88.74,11,CDMX,MX
1590,656599040226,3.0,36.0,20,CDMX,MX
1590,656599040769,27.0,8.4,20,CDMX,MX
1590,659525564469,1.0,403.75,11,CDMX,MX
1590,675873002071,1.0,126.56,11,CDMX,MX
1590,705928014008,5.0,245.03,12,CDMX,MX
1590,705928050754,1.0,118.49,12,CDMX,MX
1590,714706100109,4.0,110.31,11,CDMX,MX
1590,714706100307,3.0,61.8,11,CDMX,MX
1590,714706904028,2.0,48.65,11,CDMX,MX
1590,714706904059,6.0,48.65,11,CDMX,MX
1590,714706905483,4.0,15.22,11,CDMX,MX
1590,714706905490,1.0,16.6,20,CDMX,MX
1590,714706905537,1.0,16.6,20,CDMX,MX
1590,714706909283,1.0,23.51,20,CDMX,MX
1590,714706910074,1.0,105.2,20,CDMX,MX
1590,714706910487,6.0,26.4,11,CDMX,MX
1590,714706910593,3.0,128.52,12,CDMX,MX
1590,714706910609,2.0,77.97,11,CDMX,MX
1590,714706910890,5.0,28.79,11,CDMX,MX
1590,714706910906,7.0,26.4,11,CDMX,MX
1590,714706910913,3.0,28.79,11,CDMX,MX
1590,714908100051,1.0,58.46,20,CDMX,MX
1590,722776002896,1.0,44.88,11,CDMX,MX
1590,7257427604622,2.0,27.0,20,CDMX,MX
1590,729513100501,1.0,80.34,19,CDMX,MX
1590,729513100617,3.0,54.61,19,CDMX,MX
1590,729513100624,1.0,61.47,19,CDMX,MX
1590,729513100631,1.0,70.09,19,CDMX,MX
1590,729513100648,1.0,77.97,11,CDMX,MX
1590,729513101669,12.0,21.36,19,CDMX,MX
1590,729513102123,1.0,39.95,19,CDMX,MX
1590,729513132052,1.0,138.18,19,CDMX,MX
1590,729514000558,3.0,31.97,11,CDMX,MX
1590,729514000596,2.0,25.29,19,CDMX,MX
1590,729514000664,2.0,54.68,12,CDMX,MX
1590,7350012552138,2.0,355.48,11,CDMX,MX
1590,736085039603,2.0,105.85,11,CDMX,MX
1590,736085114041,2.0,307.87,12,CDMX,MX
1590,736085132069,18.0,65.11,11,CDMX,MX
1590,736085171051,1.0,260.55,11,CDMX,MX
1590,736085278507,11.0,63.26,11,CDMX,MX
1590,736085400489,1.0,372.22,11,CDMX,MX
1590,736085400571,2.0,325.73,12,CDMX,MX
1590,736085400830,2.0,490.0,11,CDMX,MX
1590,736085400892,1.0,570.18,12,CDMX,MX
1590,736085401226,1.0,375.5,11,CDMX,MX
1590,736085401288,1.0,146.34,12,CDMX,MX
1590,736085405422,8.0,135.56,11,CDMX,MX
1590,736085410211,10.0,77.44,11,CDMX,MX
1590,736085413359,2.0,405.59,12,CDMX,MX
1590,742832366281,2.0,99.0,11,CDMX,MX
1590,7451079003523,9.0,49.72,11,CDMX,MX
1590,75000950,9.0,14.82,11,CDMX,MX
1590,75001865,2.0,44.03,11,CDMX,MX
1590,75001872,3.0,27.04,11,CDMX,MX
1590,7500326150999,1.0,66.47,20,CDMX,MX
1590,7500326424243,2.0,44.77,20,CDMX,MX
1590,7500327050236,2.0,212.15,12,CDMX,MX
1590,7500327050250,1.0,170.01,11,CDMX,MX
1590,75003371,3.0,13.87,11,CDMX,MX
1590,75003401,1.0,13.87,11,CDMX,MX
1590,75004088,1.0,183.45,12,CDMX,MX
1590,7500435019491,2.0,61.59,12,CDMX,MX
1590,7500435019545,4.0,62.79,11,CDMX,MX
1590,7500435019811,2.0,28.81,11,CDMX,MX
1590,7500435019828,5.0,62.79,11,CDMX,MX
1590,7500435020084,1.0,61.46,11,CDMX,MX
1590,7500435105699,3.0,143.14,11,CDMX,MX
1590,7500435107396,2.0,45.55,11,CDMX,MX
1590,7500435110662,1.0,61.55,11,CDMX,MX
1590,7500435113465,3.0,53.91,11,CDMX,MX
1590,7500435114912,1.0,106.51,11,CDMX,MX
1590,7500435114950,2.0,106.51,11,CDMX,MX
1590,7500435119757,1.0,67.61,11,CDMX,MX
1590,7500435119764,3.0,67.94,11,CDMX,MX
1590,7500435127363,1.0,20.48,11,CDMX,MX
