point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1588,7501299307854,1.0,151.72,12,CDMX,MX
1588,7501299307885,1.0,268.04,20,CDMX,MX
1588,7501299307922,5.0,80.78,19,CDMX,MX
1588,7501299308073,2.0,222.74,20,CDMX,MX
1588,7501299309322,1.0,387.69,11,CDMX,MX
1588,7501299309711,1.0,164.11,19,CDMX,MX
1588,7501299330029,2.0,319.2,11,CDMX,MX
1588,7501299330357,1.0,503.49,20,CDMX,MX
1588,7501299330371,1.0,609.81,11,CDMX,MX
1588,7501299355039,1.0,69.83,11,CDMX,MX
1588,7501300407023,6.0,117.5,20,CDMX,MX
1588,7501300407061,3.0,160.0,19,CDMX,MX
1588,7501300407146,1.0,80.63,11,CDMX,MX
1588,7501300407443,3.0,240.8,19,CDMX,MX
1588,7501300408259,1.0,278.75,12,CDMX,MX
1588,7501300408693,2.0,251.88,11,CDMX,MX
1588,7501300408945,1.0,483.13,11,CDMX,MX
1588,7501300409669,2.0,174.375,10269,CDMX,MX
1588,7501300420015,1.0,451.25,11,CDMX,MX
1588,7501300420053,1.0,953.75,11,CDMX,MX
1588,7501300420206,1.0,103.75,11,CDMX,MX
1588,7501300420237,1.0,485.0,11,CDMX,MX
1588,7501300420541,3.0,98.74,11,CDMX,MX
1588,7501300420565,2.0,90.0,12,CDMX,MX
1588,7501300420633,1.0,468.13,11,CDMX,MX
1588,7501300421531,1.0,147.5,12,CDMX,MX
1588,7501300450210,1.0,332.5,11,CDMX,MX
1588,7501300450227,3.0,184.38,12,CDMX,MX
1588,7501300450340,1.0,79.38,12,CDMX,MX
1588,7501300450418,2.0,61.88,11,CDMX,MX
1588,7501303494631,1.0,340.32,19,CDMX,MX
1588,7501314701353,1.0,767.24,12,CDMX,MX
1588,7501314701797,2.0,317.7,12,CDMX,MX
1588,7501314701834,1.0,329.84,12,CDMX,MX
1588,7501314702640,2.0,329.84,12,CDMX,MX
1588,7501314703180,1.0,203.74,11,CDMX,MX
1588,7501314703616,1.0,365.7,12,CDMX,MX
1588,7501314703647,2.0,358.53,11,CDMX,MX
1588,7501314703661,3.0,243.8,11,CDMX,MX
1588,7501314703685,2.0,372.87,11,CDMX,MX
1588,7501314703753,4.0,272.48,11,CDMX,MX
1588,7501314703777,2.0,272.48,12,CDMX,MX
1588,7501314704040,1.0,365.7,11,CDMX,MX
1588,7501314704057,1.0,380.04,12,CDMX,MX
1588,7501314704156,8.0,56.16,11,CDMX,MX
1588,7501314704187,6.0,56.16,20,CDMX,MX
1588,7501314704231,1.0,337.02,11,CDMX,MX
1588,7501314704552,1.0,248.64,11,CDMX,MX
1588,7501314704644,1.0,324.61,11,CDMX,MX
1588,7501314704828,3.0,458.91,11,CDMX,MX
1588,7501314704934,1.0,487.6,11,CDMX,MX
1588,7501314704958,1.0,265.32,11,CDMX,MX
1588,7501314705221,1.0,342.73,12,CDMX,MX
1588,7501314705313,1.0,451.74,12,CDMX,MX
1588,7501314705573,1.0,738.57,11,CDMX,MX
1588,7501314707805,2.0,125.49,12,CDMX,MX
1588,7501314707812,1.0,125.49,12,CDMX,MX
1588,7501318612655,6.0,120.89,12,CDMX,MX
1588,7501318644335,4.0,76.25,11,CDMX,MX
1588,7501318645295,3.0,146.2,11,CDMX,MX
1588,7501318649071,1.0,216.296,10269,CDMX,MX
1588,7501318652293,9.0,103.97,12,CDMX,MX
1588,7501318652453,5.0,117.66,11,CDMX,MX
1588,7501318673205,1.0,313.75,11,CDMX,MX
1588,7501318681422,1.0,1378.06,12,CDMX,MX
1588,7501318697409,1.0,159.0,11,CDMX,MX
1588,7501326000895,2.0,707.47,11,CDMX,MX
1588,7501326000925,2.0,928.47,12,CDMX,MX
1588,7501326004947,1.0,1640.38,11,CDMX,MX
1588,7501328979366,3.0,209.04,19,CDMX,MX
1588,7501328979496,3.0,111.12,11,CDMX,MX
1588,7501328979502,7.0,116.56,20,CDMX,MX
1588,7501328980119,3.0,387.55,20,CDMX,MX
1588,75013400,2.0,10.5,11,CDMX,MX
1588,7501349011175,4.0,17.5,20,CDMX,MX
1588,7501349012004,11.0,17.78,11,CDMX,MX
1588,7501349012943,1.0,16.0,20,CDMX,MX
1588,7501349020788,3.0,26.53,20,CDMX,MX
1588,7501349021495,2.0,17.07,11,CDMX,MX
1588,7501349021532,1.0,18.51,11,CDMX,MX
1588,7501349021570,2.0,15.89,20,CDMX,MX
1588,7501349021624,1.0,57.81,12,CDMX,MX
1588,7501349022485,2.0,11.91,20,CDMX,MX
1588,7501349024045,1.0,26.78,20,CDMX,MX
1588,7501349024267,1.0,34.4,20,CDMX,MX
1588,7501349024465,2.0,33.37,11,CDMX,MX
1588,7501349024601,1.0,17.0,20,CDMX,MX
1588,7501349024939,2.0,13.89,11,CDMX,MX
1588,7501349025158,7.0,250.19,11,CDMX,MX
1588,7501349025387,1.0,11.71,20,CDMX,MX
1588,7501349025806,1.0,38.88,12,CDMX,MX
1588,7501349025844,1.0,90.0,20,CDMX,MX
1588,7501349026094,1.0,44.14,11,CDMX,MX
1588,7501349027329,8.0,9.43,20,CDMX,MX
1588,7501349028500,1.0,35.0,20,CDMX,MX
1588,7501349029040,1.0,38.0,20,CDMX,MX
1588,7501358100006,1.0,126.8,11,CDMX,MX
1588,7501358161601,2.0,39.36,20,CDMX,MX
1588,7501369200016,1.0,125.89,11,CDMX,MX
1588,7501384504359,1.0,684.22,11,CDMX,MX
1588,7501384541170,1.0,11.0,20,CDMX,MX
1588,7501384541194,2.0,36.0,20,CDMX,MX
1588,7501385491085,2.0,314.24,19,CDMX,MX
1588,7501390911035,1.0,425.6,11,CDMX,MX
1588,7501390911042,2.0,275.8,11,CDMX,MX
1588,7501390914371,1.0,830.2,12,CDMX,MX
1588,75014032,4.0,70.11,11,CDMX,MX
1588,7501417001749,1.0,53.54,12,CDMX,MX
1588,7501438326388,1.0,42.48,11,CDMX,MX
1588,7501446000744,2.0,28.78,12,CDMX,MX
1588,7501446000904,2.0,172.06,12,CDMX,MX
1588,7501463301060,1.0,36.24,11,CDMX,MX
1588,7501463304092,2.0,79.53,11,CDMX,MX
1588,7501463320016,2.0,23.35,11,CDMX,MX
1588,7501463320047,2.0,28.56,11,CDMX,MX
1588,7501471800265,2.0,140.093,11,CDMX,MX
1588,7501471888089,1.0,26.6,20,CDMX,MX
1588,7501471888867,1.0,35.38,20,CDMX,MX
1588,7501478315397,10.0,20.259,20,CDMX,MX
1588,7501493865839,1.0,26.02,11,CDMX,MX
1588,7501493980433,1.0,55.99,20,CDMX,MX
1588,7501507522468,1.0,46.74,11,CDMX,MX
1588,7501537163266,1.0,50.7,12,CDMX,MX
1588,7501537164713,5.0,46.0,20,CDMX,MX
1588,7501537182960,1.0,61.98,12,CDMX,MX
1588,7501547509023,2.0,58.837,20,CDMX,MX
1588,7501547522138,3.0,34.2,20,CDMX,MX
1588,7501563370690,1.0,19.98,11,CDMX,MX
1588,7501571201870,2.0,10.4,20,CDMX,MX
1588,7501573900115,4.0,29.86,11,CDMX,MX
1588,7501573900337,1.0,13.4,20,CDMX,MX
1588,7501573900375,1.0,12.4,20,CDMX,MX
1588,7501573902706,1.0,16.4,20,CDMX,MX
1588,7501573903260,1.0,19.8,20,CDMX,MX
1588,7501583300325,1.0,756.48,11,CDMX,MX
1588,7501587010602,2.0,242.76,12,CDMX,MX
1588,7501590211201,1.0,63.6,20,CDMX,MX
1588,7501644707506,1.0,22.23,11,CDMX,MX
1588,7501685170116,3.0,61.34,11,CDMX,MX
1588,7501685171113,1.0,57.4,11,CDMX,MX
1588,7501825300052,3.0,118.56,20,CDMX,MX
1588,7501825300069,2.0,162.0,20,CDMX,MX
1588,7501825300137,3.0,26.62,20,CDMX,MX
1588,7501825300717,2.0,52.81,20,CDMX,MX
1588,7501825300724,7.0,40.47,20,CDMX,MX
1588,7501825300946,1.0,132.36,20,CDMX,MX
1588,7501825301493,1.0,21.38,20,CDMX,MX
1588,7501825301752,1.0,75.83,20,CDMX,MX
1588,7501825301967,3.0,44.97,20,CDMX,MX
1588,7501825302889,2.0,87.86,20,CDMX,MX
1588,7501825302896,1.0,44.5,20,CDMX,MX
1588,7501836000927,1.0,40.57,20,CDMX,MX
1588,7501836009586,3.0,28.448,20,CDMX,MX
1588,7501836009661,11.0,25.969,11,CDMX,MX
1588,7501836009746,1.0,64.32,20,CDMX,MX
1588,7501839107852,1.0,23.26,11,CDMX,MX
1588,7501846502305,4.0,8.61,11,CDMX,MX
1588,7501871720620,1.0,671.49,12,CDMX,MX
1588,7501871720644,1.0,476.32,11,CDMX,MX
1588,7501871720668,1.0,339.02,12,CDMX,MX
1588,7501871720682,1.0,803.93,11,CDMX,MX
1588,7501871720934,1.0,630.78,11,CDMX,MX
1588,7501871721207,1.0,1029.83,12,CDMX,MX
1588,7501943411449,1.0,24.8,11,CDMX,MX
1588,7501943431317,3.0,12.8,11,CDMX,MX
1588,7501943433090,1.0,144.89,11,CDMX,MX
1588,7501943434622,4.0,121.27,11,CDMX,MX
1588,7501943441705,5.0,160.04,11,CDMX,MX
1588,7501943441729,5.0,182.82,11,CDMX,MX
1588,7501943441767,1.0,207.81,11,CDMX,MX
1588,7501943441804,2.0,261.32,11,CDMX,MX
1588,7501943444928,2.0,153.47,11,CDMX,MX
1588,7501943444942,1.0,180.11,11,CDMX,MX
1588,7501943445796,2.0,290.62,11,CDMX,MX
1588,7501943454743,2.0,29.88,11,CDMX,MX
1588,7501943454811,2.0,29.88,11,CDMX,MX
1588,7501943454873,2.0,29.88,11,CDMX,MX
1588,7501943466548,2.0,103.98,11,CDMX,MX
1588,7501943471337,4.0,14.87,11,CDMX,MX
1588,7501943471900,2.0,16.53,11,CDMX,MX
1588,7501943471962,1.0,31.45,11,CDMX,MX
1588,7501943474895,1.0,65.82,11,CDMX,MX
1588,7501943476318,3.0,35.6,11,CDMX,MX
1588,7501943484238,1.0,10.29,11,CDMX,MX
1588,7501943488649,1.0,198.74,11,CDMX,MX
1588,7501943489165,2.0,24.37,11,CDMX,MX
1588,7501943489349,1.0,37.26,11,CDMX,MX
1588,7501943494220,4.0,22.23,11,CDMX,MX
1588,7501943494244,1.0,11.89,11,CDMX,MX
1588,7501943498815,4.0,95.56,11,CDMX,MX
1588,7502001162426,2.0,54.82,12,CDMX,MX
1588,7502001162976,1.0,29.41,11,CDMX,MX
1588,7502001164352,1.0,67.15,12,CDMX,MX
1588,7502001164376,2.0,73.13,11,CDMX,MX
1588,7502001164833,3.0,35.028,10269,CDMX,MX
1588,7502001165151,1.0,37.229,10269,CDMX,MX
1588,7502001165434,4.0,11.33,12,CDMX,MX
1588,7502001165533,1.0,87.6,20,CDMX,MX
1588,7502001166066,9.0,21.09,11,CDMX,MX
1588,7502001166776,2.0,45.0,20,CDMX,MX
1588,7502002462136,1.0,160.12,12,CDMX,MX
1588,7502003380149,1.0,26.718,10269,CDMX,MX
1588,7502003380583,1.0,32.6,20,CDMX,MX
1588,7502003388008,3.0,42.85,20,CDMX,MX
1588,7502003388510,1.0,37.77,20,CDMX,MX
1588,7502003389524,2.0,645.52,11,CDMX,MX
1588,7502003560527,1.0,99.11,12,CDMX,MX
1588,7502006920038,1.0,26.65,20,CDMX,MX
1588,7502009740268,1.0,24.6,20,CDMX,MX
1588,7502009740282,1.0,25.8,20,CDMX,MX
1588,7502009740367,2.0,20.589,10269,CDMX,MX
1588,7502009740435,7.0,18.6,20,CDMX,MX
1588,7502009740497,1.0,31.2,20,CDMX,MX
1588,7502009740510,2.0,66.6,20,CDMX,MX
1588,7502009740527,1.0,22.8,20,CDMX,MX
1588,7502009740558,1.0,50.4,20,CDMX,MX
1588,7502009740763,5.0,45.884,20,CDMX,MX
1588,7502009740992,2.0,58.2,20,CDMX,MX
1588,7502009741326,1.0,61.8,20,CDMX,MX
1588,7502009742101,2.0,43.8,20,CDMX,MX
1588,7502009742774,2.0,91.8,20,CDMX,MX
1588,7502009742781,1.0,70.818,10269,CDMX,MX
1588,7502009744129,1.0,34.8,20,CDMX,MX
1588,7502009744327,1.0,88.2,20,CDMX,MX
1588,7502009744839,3.0,76.2,20,CDMX,MX
1588,7502009744884,1.0,29.4,20,CDMX,MX
1588,7502009744945,3.0,94.8,20,CDMX,MX
1588,7502009745010,1.0,63.6,20,CDMX,MX
1588,7502009745034,1.0,21.0,20,CDMX,MX
1588,7502009745126,4.0,135.533,10269,CDMX,MX
1588,7502009745423,1.0,86.4,20,CDMX,MX
1588,7502009745836,2.0,81.6,20,CDMX,MX
1588,7502009745881,1.0,46.59,11,CDMX,MX
1588,7502009745898,1.0,91.2,20,CDMX,MX
1588,7502009745980,2.0,35.4,20,CDMX,MX
1588,7502009746215,1.0,60.6,20,CDMX,MX
1588,7502009746246,3.0,15.464,20,CDMX,MX
1588,7502009746253,2.0,101.297,10269,CDMX,MX
1588,7502009746505,1.0,109.8,20,CDMX,MX
1588,7502009747052,1.0,10.8,20,CDMX,MX
1588,7502009747236,4.0,19.8,20,CDMX,MX
1588,7502009747281,5.0,21.177,20,CDMX,MX
1588,7502009748240,1.0,42.84,20,CDMX,MX
1588,7502009748257,1.0,42.84,20,CDMX,MX
1588,7502009748479,1.0,45.36,20,CDMX,MX
1588,7502009748585,7.0,46.2,20,CDMX,MX
1588,75020286,1.0,72.6,11,CDMX,MX
1588,7502208894779,2.0,25.88,11,CDMX,MX
1588,7502209290730,1.0,580.32,12,CDMX,MX
1588,7502209291249,1.0,266.65,11,CDMX,MX
1588,7502209710108,7.0,231.57,12,CDMX,MX
1588,7502209710115,2.0,180.45,12,CDMX,MX
1588,7502209810044,1.0,20.415,10269,CDMX,MX
1588,7502211780045,1.0,24.36,20,CDMX,MX
1588,7502211781615,2.0,39.06,11,CDMX,MX
1588,7502211783275,1.0,27.8,20,CDMX,MX
1588,7502211783787,1.0,215.82,20,CDMX,MX
1588,7502211784197,3.0,58.41,11,CDMX,MX
1588,7502211786788,2.0,70.0,20,CDMX,MX
1588,7502213144227,1.0,193.38,11,CDMX,MX
1588,7502214982491,1.0,31.93,11,CDMX,MX
1588,7502214982811,2.0,40.82,19,CDMX,MX
1588,7502214982828,2.0,79.82,11,CDMX,MX
1588,7502214983207,2.0,62.18,19,CDMX,MX
1588,7502214985003,4.0,31.12,10269,CDMX,MX
1588,7502214986048,1.0,95.79,19,CDMX,MX
1588,7502216791299,3.0,8.57,20,CDMX,MX
1588,7502216792289,2.0,44.57,20,CDMX,MX
1588,7502216792470,1.0,37.13,20,CDMX,MX
1588,7502216792555,2.0,10.86,19,CDMX,MX
1588,7502216792579,10.0,8.0,19,CDMX,MX
1588,7502216793057,1.0,29.94,11,CDMX,MX
1588,7502216793439,1.0,151.89,20,CDMX,MX
1588,7502216794993,2.0,11.77,20,CDMX,MX
1588,7502216795051,3.0,45.55,11,CDMX,MX
1588,7502216797376,1.0,15.03,20,CDMX,MX
1588,7502216798786,1.0,175.36,20,CDMX,MX
1588,7502216799318,1.0,108.238,10269,CDMX,MX
1588,7502216802889,1.0,32.57,19,CDMX,MX
1588,7502216802964,2.0,18.28,20,CDMX,MX
1588,7502216803244,2.0,116.48,20,CDMX,MX
1588,7502216803640,1.0,38.82,11,CDMX,MX
1588,7502216803657,1.0,16.37,19,CDMX,MX
1588,7502216803992,1.0,8.57,19,CDMX,MX
1588,7502216805798,3.0,49.5,20,CDMX,MX
1588,7502216808430,1.0,161.27,19,CDMX,MX
1588,7502216808614,3.0,16.14,12,CDMX,MX
1588,7502216808652,1.0,207.21,11,CDMX,MX
1588,7502216808669,1.0,333.24,11,CDMX,MX
1588,7502216930865,6.0,276.72,12,CDMX,MX
1588,7502216931220,2.0,178.94,12,CDMX,MX
1588,7502216931848,1.0,595.95,12,CDMX,MX
1588,7502216935792,1.0,493.64,11,CDMX,MX
1588,7502221013218,1.0,37.09,11,CDMX,MX
1588,7502223111202,1.0,100.426,10269,CDMX,MX
1588,7502224227339,3.0,81.6,19,CDMX,MX
1588,7502224227346,3.0,81.6,11,CDMX,MX
1588,7502224227360,2.0,81.6,11,CDMX,MX
1588,7502224228619,1.0,251.19,12,CDMX,MX
1588,7502224510042,1.0,49.16,11,CDMX,MX
1588,7502224510196,1.0,49.16,11,CDMX,MX
1588,7502226294858,3.0,55.59,12,CDMX,MX
1588,7502227424377,1.0,20.412,10269,CDMX,MX
1588,7502227424407,1.0,10.67,20,CDMX,MX
1588,7502227426449,6.0,98.56,20,CDMX,MX
1588,7502227427309,1.0,25.601,10269,CDMX,MX
1588,7502227871348,2.0,67.21,20,CDMX,MX
1588,7502227871355,3.0,85.13,20,CDMX,MX
1588,7502227874202,1.0,48.5,11,CDMX,MX
1588,7502235760139,1.0,360.05,12,CDMX,MX
1588,7502235760153,1.0,349.26,12,CDMX,MX
1588,7502235760184,1.0,651.7,11,CDMX,MX
1588,7502240450025,1.0,35.23,11,CDMX,MX
1588,7502240450070,1.0,67.56,20,CDMX,MX
1588,7502246642073,4.0,103.17,19,CDMX,MX
1588,7502247374164,1.0,43.47,20,CDMX,MX
1588,7502251481070,1.0,44.28,11,CDMX,MX
1588,7502251481513,1.0,44.14,11,CDMX,MX
1588,7502251483074,2.0,41.38,11,CDMX,MX
1588,7502253072597,1.0,634.9,20,CDMX,MX
1588,7502253073211,1.0,173.22,11,CDMX,MX
1588,7502253601339,1.0,33.6,20,CDMX,MX
1588,7502254073081,1.0,56.83,11,CDMX,MX
1588,7502255000062,1.0,20.61,11,CDMX,MX
1588,7502256729917,1.0,247.35,11,CDMX,MX
1588,7502262360098,1.0,182.85,11,CDMX,MX
1588,7502268541446,2.0,15.57,20,CDMX,MX
1588,7502268541477,14.0,15.57,20,CDMX,MX
1588,7502268541484,7.0,14.46,20,CDMX,MX
1588,7502268541491,8.0,14.46,20,CDMX,MX
1588,7502271564302,5.0,17.37,11,CDMX,MX
1588,7502271564340,3.0,17.37,11,CDMX,MX
1588,7502271564432,1.0,17.37,11,CDMX,MX
1588,7502271564463,3.0,17.37,11,CDMX,MX
1588,7502271564487,3.0,17.37,11,CDMX,MX
1588,7502271564531,5.0,17.37,11,CDMX,MX
1588,7502271564548,1.0,17.37,11,CDMX,MX
1588,7502276040368,3.0,50.4,11,CDMX,MX
1588,7502276040405,4.0,48.37,11,CDMX,MX
1588,7502276040597,6.0,46.0,11,CDMX,MX
1588,7502276040627,2.0,16.3,11,CDMX,MX
1588,7502276040641,2.0,16.0,11,CDMX,MX
1588,7502278003071,1.0,29.88,11,CDMX,MX
1588,7503000422238,1.0,18.6,20,CDMX,MX
1588,7503000422405,1.0,16.8,20,CDMX,MX
1588,7503000422511,1.0,22.2,20,CDMX,MX
1588,7503000422627,1.0,44.32,11,CDMX,MX
1588,7503000422658,1.0,25.2,20,CDMX,MX
1588,7503000645477,1.0,807.18,11,CDMX,MX
1588,7503001007069,1.0,21.8,20,CDMX,MX
1588,7503002057698,5.0,86.94,11,CDMX,MX
1588,7503002057810,1.0,130.6,11,CDMX,MX
1588,7503002773680,1.0,43.16,20,CDMX,MX
1588,7503003406051,13.0,10.84,20,CDMX,MX
1588,7503003406129,17.0,7.33,11,CDMX,MX
1588,7503003406235,3.0,143.76,11,CDMX,MX
1588,7503003406310,3.0,4.75,20,CDMX,MX
1588,7503003406327,2.0,11.65,11,CDMX,MX
1588,7503003406334,1.0,15.56,20,CDMX,MX
1588,7503003406341,2.0,32.2,20,CDMX,MX
1588,7503003738404,8.0,23.77,20,CDMX,MX
1588,7503003738961,2.0,30.23,12,CDMX,MX
1588,7503003746126,1.0,1547.4,11,CDMX,MX
1588,7503004908691,13.0,6.6,20,CDMX,MX
1588,7503004908776,6.0,15.22,12,CDMX,MX
1588,7503004908813,1.0,6.54,12,CDMX,MX
1588,7503004908820,2.0,36.0,20,CDMX,MX
1588,7503006698316,4.0,151.05,19,CDMX,MX
1588,7503007704597,4.0,266.24,12,CDMX,MX
1588,7503007822666,1.0,808.73,12,CDMX,MX
1588,7503008344150,1.0,35.93,20,CDMX,MX
1588,7503008344211,1.0,18.75,20,CDMX,MX
1588,7503008344785,9.0,14.53,11,CDMX,MX
1588,7503008344914,1.0,27.08,20,CDMX,MX
1588,7503008821026,1.0,179.82,11,CDMX,MX
1588,7503014492043,1.0,500.67,12,CDMX,MX
1588,7503024957808,2.0,135.23,11,CDMX,MX
1588,7503027446279,3.0,21.34,20,CDMX,MX
1588,7503041640233,3.0,15.57,20,CDMX,MX
1588,7503041640271,1.0,11.24,20,CDMX,MX
1588,7503041640295,5.0,11.24,20,CDMX,MX
1588,75034450,1.0,30.3,11,CDMX,MX
1588,7506022304797,1.0,20.75,20,CDMX,MX
1588,7506022308245,2.0,12.146,10269,CDMX,MX
1588,7506022313157,2.0,36.98,20,CDMX,MX
1588,7506022314550,1.0,42.05,11,CDMX,MX
1588,7506022327635,4.0,58.0,20,CDMX,MX
1588,7506022328335,1.0,68.22,20,CDMX,MX
1588,7506078935488,2.0,59.6,11,CDMX,MX
1588,7506078955035,2.0,52.11,11,CDMX,MX
1588,7506192503358,2.0,13.23,11,CDMX,MX
1588,7506192506601,1.0,13.23,11,CDMX,MX
1588,7506195102695,1.0,74.9,11,CDMX,MX
1588,7506195129166,4.0,41.39,11,CDMX,MX
1588,7506195132906,1.0,51.14,11,CDMX,MX
1588,7506195137161,1.0,62.99,11,CDMX,MX
1588,7506195148686,2.0,12.19,11,CDMX,MX
1588,7506195160435,2.0,12.25,11,CDMX,MX
1588,7506246000192,4.0,14.94,11,CDMX,MX
1588,7506246000543,1.0,25.95,11,CDMX,MX
1588,7506246001038,1.0,13.79,11,CDMX,MX
1588,7506267923494,1.0,67.17,11,CDMX,MX
1588,7506267923654,2.0,34.22,11,CDMX,MX
1588,75062798,1.0,47.81,11,CDMX,MX
1588,75062897,2.0,47.81,11,CDMX,MX
1588,75062910,1.0,47.81,11,CDMX,MX
1588,7506295337454,2.0,159.72,11,CDMX,MX
1588,7506295369363,4.0,47.26,11,CDMX,MX
1588,7506295369387,3.0,47.31,11,CDMX,MX
1588,7506296400027,4.0,48.0,11,CDMX,MX
1588,7506306203044,3.0,54.09,11,CDMX,MX
1588,7506306210004,3.0,56.07,11,CDMX,MX
1588,7506306213906,1.0,54.09,11,CDMX,MX
1588,7506306214972,1.0,67.38,11,CDMX,MX
1588,7506306217638,1.0,89.13,11,CDMX,MX
1588,7506306224926,1.0,84.28,11,CDMX,MX
1588,7506306230507,2.0,27.19,11,CDMX,MX
1588,7506306244795,1.0,54.09,11,CDMX,MX
1588,7506306245686,1.0,54.09,11,CDMX,MX
1588,7506306245990,1.0,17.31,11,CDMX,MX
1588,7506306246010,1.0,15.93,11,CDMX,MX
1588,7506306247468,1.0,13.23,11,CDMX,MX
1588,7506306247505,1.0,19.88,11,CDMX,MX
1588,7506306249042,3.0,37.03,11,CDMX,MX
1588,7506306249356,5.0,21.6,11,CDMX,MX
1588,7506306252868,1.0,76.74,11,CDMX,MX
1588,7506309837246,1.0,47.31,11,CDMX,MX
1588,7506309840024,1.0,62.54,12,CDMX,MX
1588,7506309873701,3.0,12.19,11,CDMX,MX
1588,7506309893464,2.0,31.58,11,CDMX,MX
1588,7506331300237,2.0,49.0,20,CDMX,MX
1588,7506339397802,2.0,71.6,12,CDMX,MX
1588,7506376000253,1.0,66.61,11,CDMX,MX
1588,7506376000260,1.0,62.4,20,CDMX,MX
1588,7506425600007,1.0,107.9,11,CDMX,MX
1588,7506425601769,4.0,9.75,11,CDMX,MX
1588,7506425604241,1.0,160.63,11,CDMX,MX
1588,7506425604302,1.0,215.2,11,CDMX,MX
1588,7506425604326,1.0,238.43,11,CDMX,MX
1588,7506425604340,3.0,238.43,11,CDMX,MX
1588,7506425604364,2.0,254.73,11,CDMX,MX
1588,7506425605880,1.0,174.91,11,CDMX,MX
1588,7506425606900,2.0,11.63,11,CDMX,MX
1588,7506425606924,1.0,11.63,11,CDMX,MX
1588,7506425607808,8.0,41.42,11,CDMX,MX
1588,7506425625307,2.0,221.79,11,CDMX,MX
1588,7506425625536,1.0,28.78,11,CDMX,MX
1588,7506425633753,1.0,216.87,11,CDMX,MX
1588,7506425645749,2.0,203.24,11,CDMX,MX
1588,7506425648610,3.0,36.82,11,CDMX,MX
1588,7506452400014,1.0,18.86,20,CDMX,MX
1588,7506452400038,1.0,20.46,20,CDMX,MX
1588,7506452400212,2.0,19.43,20,CDMX,MX
1588,7506460100128,3.0,160.2,12,CDMX,MX
1588,7506460100760,1.0,30.98,11,CDMX,MX
1588,7506475100595,1.0,145.85,11,CDMX,MX
1588,7506513600056,4.0,70.0,11,CDMX,MX
1588,7506531000012,3.0,83.07,11,CDMX,MX
1588,75067007,1.0,47.81,11,CDMX,MX
1588,75076276,1.0,47.1,11,CDMX,MX
1588,75076863,1.0,75.97,11,CDMX,MX
1588,7509546000343,3.0,35.14,11,CDMX,MX
1588,7509546000985,3.0,17.24,11,CDMX,MX
1588,7509546007083,8.0,18.04,11,CDMX,MX
1588,7509546045313,1.0,50.8,11,CDMX,MX
1588,7509546054032,5.0,16.23,11,CDMX,MX
1588,7509546054650,2.0,54.61,11,CDMX,MX
1588,7509546055152,7.0,49.68,11,CDMX,MX
1588,7509546058962,1.0,53.04,11,CDMX,MX
1588,7509546060613,1.0,50.8,11,CDMX,MX
1588,7509546065465,2.0,49.68,11,CDMX,MX
1588,7509546067902,1.0,64.5,11,CDMX,MX
1588,7509546069982,2.0,35.89,19,CDMX,MX
1588,7509546071558,1.0,64.5,11,CDMX,MX
1588,7509546072050,1.0,25.67,11,CDMX,MX
1588,7509546072074,1.0,70.07,11,CDMX,MX
1588,7509546072371,1.0,53.17,11,CDMX,MX
1588,7509546072425,1.0,53.17,11,CDMX,MX
1588,7509546073774,1.0,64.5,11,CDMX,MX
1588,7509546077284,1.0,64.5,11,CDMX,MX
1588,7509546080420,1.0,53.17,11,CDMX,MX
1588,7509546682273,2.0,20.51,11,CDMX,MX
1588,7509546682280,1.0,20.51,11,CDMX,MX
1588,7509546682297,2.0,20.51,11,CDMX,MX
1588,7509546682334,1.0,20.51,11,CDMX,MX
1588,7509552455557,1.0,89.57,11,CDMX,MX
1588,7509552816297,1.0,31.31,11,CDMX,MX
1588,7509552839029,1.0,27.77,11,CDMX,MX
1588,7509552844153,1.0,43.25,11,CDMX,MX
1588,7509552844184,1.0,48.6,11,CDMX,MX
1588,7509552844207,1.0,43.25,11,CDMX,MX
1588,7509552845884,1.0,52.15,11,CDMX,MX
1588,7509552845914,2.0,52.15,11,CDMX,MX
1588,7509552845938,1.0,35.3,11,CDMX,MX
1588,7509552847987,1.0,52.15,11,CDMX,MX
1588,7509552848069,1.0,52.15,11,CDMX,MX
1588,7509552848076,1.0,52.15,11,CDMX,MX
1588,7509552875461,1.0,130.45,11,CDMX,MX
1588,7509552889543,1.0,52.15,11,CDMX,MX
1588,7509552908749,1.0,31.31,11,CDMX,MX
1588,7509552911633,1.0,35.06,11,CDMX,MX
1588,7509552914696,1.0,31.31,11,CDMX,MX
1588,7509552928549,1.0,43.89,11,CDMX,MX
1588,7509552930566,1.0,58.3,11,CDMX,MX
1588,7509552931143,2.0,52.15,11,CDMX,MX
1588,7590002012468,1.0,90.91,11,CDMX,MX
1588,7590002037157,1.0,124.84,11,CDMX,MX
1588,7590002042090,1.0,206.82,11,CDMX,MX
1588,759684031052,2.0,9.44,19,CDMX,MX
1588,759684031106,1.0,15.75,19,CDMX,MX
1588,759684031144,3.0,36.47,19,CDMX,MX
1588,759684031199,3.0,36.47,19,CDMX,MX
1588,759684031205,4.0,15.19,11,CDMX,MX
1588,759684152290,2.0,7.89,11,CDMX,MX
1588,759684154157,1.0,16.33,11,CDMX,MX
1588,759684315152,1.0,14.93,11,CDMX,MX
1588,759684317071,1.0,10.79,19,CDMX,MX
