point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1238,7501088559112,2.0,121.1,20,Hidalgo,MX
1238,7501088559129,1.0,126.76,20,Hidalgo,MX
1238,7501088559211,1.0,115.33,20,Hidalgo,MX
1238,7501094911232,2.0,108.99,12,Hidalgo,MX
1238,7501098608398,1.0,469.99,12,Hidalgo,MX
1238,7501100088217,1.0,82.9,11,Hidalgo,MX
1238,7501109760541,1.0,40.69,34,Hidalgo,MX
1238,7501109760770,3.0,49.784,10269,Hidalgo,MX
1238,7501109763214,2.0,37.74,11,Hidalgo,MX
1238,7501109902866,2.0,193.7,11,Hidalgo,MX
1238,7501123013302,2.0,220.0,10621,Hidalgo,MX
1238,7501125110702,3.0,35.47,12,Hidalgo,MX
1238,7501125115479,1.0,18.54,11,Hidalgo,MX
1238,7501125144851,2.0,18.18,12,Hidalgo,MX
1238,7501125177231,1.0,180.8,12,Hidalgo,MX
1238,7501125195105,8.0,32.18,12,Hidalgo,MX
1238,7501165003040,4.0,89.873,10269,Hidalgo,MX
1238,7501165007338,1.0,300.0,10621,Hidalgo,MX
1238,7501249606778,5.0,59.8,12,Hidalgo,MX
1238,7501249607768,1.0,80.85,20,Hidalgo,MX
1238,7501250813363,2.0,820.89,12,Hidalgo,MX
1238,7501258204002,2.0,33.01,20,Hidalgo,MX
1238,7501258205092,1.0,29.77,10269,Hidalgo,MX
1238,7501287621504,1.0,325.0,10621,Hidalgo,MX
1238,7501298219370,4.0,103.72,12,Hidalgo,MX
1238,7501298221397,1.0,247.9,12,Hidalgo,MX
1238,7501298223766,1.0,98.67,12,Hidalgo,MX
1238,7501298234601,1.0,235.0,10621,Hidalgo,MX
1238,7501298234908,1.0,150.0,10621,Hidalgo,MX
1238,7501298281209,2.0,69.2,11,Hidalgo,MX
1238,7501299301128,2.0,134.556,10269,Hidalgo,MX
1238,7501299306734,1.0,149.59,20,Hidalgo,MX
1238,7501299309711,2.0,164.11,19,Hidalgo,MX
1238,7501300407061,1.0,120.0,10360,Hidalgo,MX
1238,7501300420640,1.0,894.38,11,Hidalgo,MX
1238,7501300450227,3.0,170.4,10269,Hidalgo,MX
1238,7501300450517,3.0,113.88,10269,Hidalgo,MX
1238,7501314703685,1.0,358.8,10273,Hidalgo,MX
1238,7501314703784,2.0,272.48,12,Hidalgo,MX
1238,7501318646360,2.0,180.0,10360,Hidalgo,MX
1238,7501318673205,1.0,298.06,11,Hidalgo,MX
1238,7501349011007,2.0,17.74,12,Hidalgo,MX
1238,7501349020276,1.0,83.01,20,Hidalgo,MX
1238,7501349020412,2.0,55.59,12,Hidalgo,MX
1238,7501349020788,3.0,26.53,11,Hidalgo,MX
1238,7501349021433,2.0,32.769,10269,Hidalgo,MX
1238,7501349022799,3.0,34.26,12,Hidalgo,MX
1238,7501349024151,1.0,16.96,11,Hidalgo,MX
1238,7501349024533,3.0,42.36,11,Hidalgo,MX
1238,7501349024939,5.0,13.89,11,Hidalgo,MX
1238,7501349024991,1.0,25.69,12,Hidalgo,MX
1238,7501349026377,15.0,10.36,11,Hidalgo,MX
1238,7501349027848,1.0,26.49,55,Hidalgo,MX
1238,7501349028395,2.0,52.93,11,Hidalgo,MX
1238,7501349029064,2.0,12.42,12,Hidalgo,MX
1238,7501349029071,3.0,10.015,10269,Hidalgo,MX
1238,7501349029460,2.0,37.07,11,Hidalgo,MX
1238,7501358176308,1.0,64.74,20,Hidalgo,MX
1238,7501385491085,1.0,314.24,11,Hidalgo,MX
1238,7501385492273,1.0,88.5,20,Hidalgo,MX
1238,7501463301060,5.0,36.24,11,Hidalgo,MX
1238,7501478316073,3.0,57.801,10269,Hidalgo,MX
1238,7501537100452,5.0,68.57,11,Hidalgo,MX
1238,7501537100612,5.0,18.49,10269,Hidalgo,MX
1238,7501537102845,1.0,8.951,10269,Hidalgo,MX
1238,7501537102982,5.0,21.69,55,Hidalgo,MX
1238,7501537103354,4.0,38.54,55,Hidalgo,MX
1238,7501537163266,5.0,58.49,34,Hidalgo,MX
1238,7501537194130,2.0,16.79,34,Hidalgo,MX
1238,7501563310016,6.0,9.341,11,Hidalgo,MX
1238,7501563380163,5.0,15.75,20,Hidalgo,MX
1238,7501571200569,1.0,11.13,20,Hidalgo,MX
1238,7501573904786,2.0,14.69,34,Hidalgo,MX
1238,7501573907701,1.0,27.824,10269,Hidalgo,MX
1238,7501743760013,1.0,39.77,11,Hidalgo,MX
1238,7501825300038,1.0,75.09,34,Hidalgo,MX
1238,7501825300076,1.0,21.942,10269,Hidalgo,MX
1238,7501825300717,1.0,38.69,34,Hidalgo,MX
1238,7501825300724,7.0,36.59,34,Hidalgo,MX
1238,7501825300991,2.0,56.29,34,Hidalgo,MX
1238,7501825301004,4.0,53.02,20,Hidalgo,MX
1238,7501825301288,1.0,20.024,10269,Hidalgo,MX
1238,7501825301721,1.0,52.47,20,Hidalgo,MX
1238,7501825304395,1.0,25.765,10269,Hidalgo,MX
1238,7501825304555,6.0,37.072,10269,Hidalgo,MX
1238,7501836000828,1.0,32.424,10269,Hidalgo,MX
1238,7501836003621,3.0,38.18,20,Hidalgo,MX
1238,7501836009661,2.0,26.542,10269,Hidalgo,MX
1238,7501943466548,2.0,103.98,11,Hidalgo,MX
1238,7502001160019,1.0,36.19,34,Hidalgo,MX
1238,7502001160231,3.0,26.89,34,Hidalgo,MX
1238,7502001162426,1.0,56.99,12,Hidalgo,MX
1238,7502001163485,2.0,54.99,34,Hidalgo,MX
1238,7502001165045,2.0,36.75,20,Hidalgo,MX
1238,7502001165724,1.0,18.183,10269,Hidalgo,MX
1238,7502003381672,1.0,48.59,34,Hidalgo,MX
1238,7502004401454,2.0,31.13,10269,Hidalgo,MX
1238,7502004401508,3.0,41.45,55,Hidalgo,MX
1238,7502004402437,1.0,32.3,20,Hidalgo,MX
1238,7502004402802,1.0,36.05,20,Hidalgo,MX
1238,7502006920038,4.0,19.565,10269,Hidalgo,MX
1238,7502006921950,1.0,20.118,10269,Hidalgo,MX
1238,7502006921967,2.0,21.236,20,Hidalgo,MX
1238,7502009740206,1.0,20.671,10269,Hidalgo,MX
1238,7502009740213,2.0,29.742,10269,Hidalgo,MX
1238,7502009740503,4.0,29.177,10269,Hidalgo,MX
1238,7502009740992,6.0,35.836,10269,Hidalgo,MX
1238,7502009741296,3.0,78.75,20,Hidalgo,MX
1238,7502009741302,1.0,27.66,55,Hidalgo,MX
1238,7502009741487,3.0,58.57,55,Hidalgo,MX
1238,7502009741784,1.0,27.72,20,Hidalgo,MX
1238,7502009742828,1.0,10.13,55,Hidalgo,MX
1238,7502009743856,2.0,40.95,20,Hidalgo,MX
1238,7502009744013,6.0,21.52,55,Hidalgo,MX
1238,7502009744440,2.0,65.13,55,Hidalgo,MX
1238,7502009745126,1.0,149.61,55,Hidalgo,MX
1238,7502009745478,1.0,64.26,20,Hidalgo,MX
1238,7502009745737,4.0,107.1,20,Hidalgo,MX
1238,7502009746079,15.0,8.271,10269,Hidalgo,MX
1238,7502009747052,12.0,11.34,20,Hidalgo,MX
1238,7502009747199,1.0,65.68,55,Hidalgo,MX
1238,7502009747786,2.0,36.472,20,Hidalgo,MX
1238,7502009748578,22.0,14.69,34,Hidalgo,MX
1238,7502208891235,3.0,19.605,55,Hidalgo,MX
1238,7502208892737,1.0,33.69,34,Hidalgo,MX
1238,7502208894540,1.0,17.59,34,Hidalgo,MX
1238,7502208894571,1.0,24.79,34,Hidalgo,MX
1238,7502208894618,1.0,102.144,10269,Hidalgo,MX
1238,7502208894687,7.0,69.49,34,Hidalgo,MX
1238,7502209810013,1.0,15.59,34,Hidalgo,MX
1238,7502209858046,4.0,10.08,20,Hidalgo,MX
1238,7502211784036,1.0,44.09,34,Hidalgo,MX
1238,7502211784197,4.0,42.566,20,Hidalgo,MX
1238,7502213042653,2.0,163.98,20,Hidalgo,MX
1238,7502216790483,1.0,339.29,11,Hidalgo,MX
1238,7502216790506,3.0,197.67,12,Hidalgo,MX
1238,7502216795976,2.0,55.56,11,Hidalgo,MX
1238,7502216796379,1.0,30.08,12,Hidalgo,MX
1238,7502216799325,5.0,22.154,10269,Hidalgo,MX
1238,7502216799806,1.0,27.142,10269,Hidalgo,MX
1238,7502216803817,1.0,52.2,12,Hidalgo,MX
1238,7502216803978,1.0,84.25,20,Hidalgo,MX
1238,7502216804661,2.0,10.7,12,Hidalgo,MX
1238,7502216805361,2.0,30.224,10269,Hidalgo,MX
1238,7502216805378,2.0,59.172,10269,Hidalgo,MX
1238,7502216806931,1.0,93.8,20,Hidalgo,MX
1238,7502216808386,1.0,10.75,34,Hidalgo,MX
1238,7502216808430,1.0,96.19,11,Hidalgo,MX
1238,7502216930865,3.0,273.0,11,Hidalgo,MX
1238,7502223111080,2.0,26.8,20,Hidalgo,MX
1238,7502224227360,1.0,81.6,11,Hidalgo,MX
1238,7502227421772,1.0,52.31,20,Hidalgo,MX
1238,7502227424995,1.0,18.49,34,Hidalgo,MX
1238,7502227870716,2.0,50.59,34,Hidalgo,MX
1238,7502235760139,1.0,340.0,10360,Hidalgo,MX
1238,7502239732224,1.0,25.26,11,Hidalgo,MX
1238,7502240450971,4.0,109.89,34,Hidalgo,MX
1238,7502246642073,2.0,103.17,11,Hidalgo,MX
1238,7502256040067,2.0,6.82,11,Hidalgo,MX
1238,7503000422283,3.0,22.79,20,Hidalgo,MX
1238,7503000422566,1.0,16.59,34,Hidalgo,MX
1238,7503000422863,1.0,35.91,20,Hidalgo,MX
1238,7503000720082,2.0,6.67,55,Hidalgo,MX
1238,7503000720105,5.0,10.72,55,Hidalgo,MX
1238,7503002772508,1.0,54.55,11,Hidalgo,MX
1238,7503003406051,5.0,10.52,20,Hidalgo,MX
1238,7503003406747,6.0,7.071,10269,Hidalgo,MX
1238,7503003738725,4.0,14.2,11,Hidalgo,MX
1238,7503003738732,4.0,26.14,11,Hidalgo,MX
1238,7503003738879,1.0,20.09,11,Hidalgo,MX
1238,7503006698316,2.0,151.05,11,Hidalgo,MX
1238,7503008344303,2.0,19.6,11,Hidalgo,MX
1238,7506022300683,10.0,3.11,19,Hidalgo,MX
1238,7506022300782,110.0,1.8,19,Hidalgo,MX
1238,7506022330574,1.0,13.0,20,Hidalgo,MX
1238,75062613,1.0,23.11,11,Hidalgo,MX
1238,7506306247468,1.0,13.23,11,Hidalgo,MX
1238,7506306249356,1.0,21.6,11,Hidalgo,MX
1238,7506309895208,1.0,14.91,10273,Hidalgo,MX
1238,7506425600380,1.0,16.65,11,Hidalgo,MX
1238,7506494600021,1.0,32.12,11,Hidalgo,MX
1238,75073107,1.0,63.15,11,Hidalgo,MX
1238,7509546073033,1.0,11.616,10269,Hidalgo,MX
1238,768455106974,1.0,799.03,12,Hidalgo,MX
1238,7702035433299,1.0,51.47,12,Hidalgo,MX
1238,7791293025810,1.0,52.92,10273,Hidalgo,MX
1238,7791293032153,3.0,39.931,10269,Hidalgo,MX
1238,7791293032436,2.0,42.487,10269,Hidalgo,MX
1238,780083139858,1.0,59.49,55,Hidalgo,MX
1238,780083140595,1.0,37.97,55,Hidalgo,MX
1238,780083141929,4.0,20.177,10269,Hidalgo,MX
1238,780083144302,2.0,35.13,20,Hidalgo,MX
1238,780083148546,2.0,26.89,34,Hidalgo,MX
1238,780083148645,1.0,51.21,20,Hidalgo,MX
1238,780083148843,1.0,29.26,20,Hidalgo,MX
1238,785118752415,4.0,31.92,20,Hidalgo,MX
1238,785118752637,1.0,26.33,12,Hidalgo,MX
1238,785118754235,1.0,32.55,20,Hidalgo,MX
1238,785118754242,2.0,43.46,12,Hidalgo,MX
1238,785118754259,4.0,36.954,10269,Hidalgo,MX
1238,785120755466,1.0,67.93,12,Hidalgo,MX
1238,785120755497,1.0,42.45,12,Hidalgo,MX
1238,788115524122,1.0,12.48,11,Hidalgo,MX
1238,8412300817028,1.0,62.18,12,Hidalgo,MX
1238,8903726307748,1.0,533.4,20,Hidalgo,MX
2139,015228123462,1.0,48.89,11,Jalisco,MX
2139,037836032837,1.0,60.29,11,Jalisco,MX
2139,099176316732,1.0,29.84,11,Jalisco,MX
2139,1210001175037,1.0,1352.03,11,Jalisco,MX
2139,300090050139,1.0,286.16,11,Jalisco,MX
2139,300090286200,1.0,365.69,11,Jalisco,MX
2139,310119043226,1.0,148.97,12,Jalisco,MX
2139,310158081111,1.0,79.06,19,Jalisco,MX
2139,37836041259,1.0,14.88,11,Jalisco,MX
2139,381519180736,1.0,58.49,11,Jalisco,MX
2139,4005900948670,1.0,65.69,11,Jalisco,MX
2139,4015630064076,2.0,226.59,12,Jalisco,MX
2139,4022679137708,2.0,57.91,12,Jalisco,MX
2139,42270034,1.0,74.45,12,Jalisco,MX
2139,5016003770500,1.0,125.1,11,Jalisco,MX
2139,650240007651,1.0,107.26,12,Jalisco,MX
2139,650240010538,3.0,33.47,12,Jalisco,MX
2139,650240011351,2.0,111.59,19,Jalisco,MX
2139,650240011900,1.0,73.82,12,Jalisco,MX
2139,650240019180,1.0,21.25,11,Jalisco,MX
2139,650240030536,1.0,115.58,11,Jalisco,MX
2139,714706904059,1.0,42.37,11,Jalisco,MX
2139,714908107203,1.0,61.25,20,Jalisco,MX
2139,734722456134,2.0,21.48,11,Jalisco,MX
2139,734722456141,1.0,14.89,11,Jalisco,MX
2139,75006440,2.0,13.22,20,Jalisco,MX
2139,7501001246730,1.0,251.26,11,Jalisco,MX
2139,7501001303464,1.0,59.35,12,Jalisco,MX
2139,7501006830057,1.0,27.52,11,Jalisco,MX
2139,7501008409503,1.0,130.0,12,Jalisco,MX
2139,7501008427347,1.0,63.25,19,Jalisco,MX
2139,7501008433676,1.0,51.25,12,Jalisco,MX
2139,7501008485408,1.0,38.93,11,Jalisco,MX
2139,7501008491966,2.0,41.75,12,Jalisco,MX
2139,7501008494226,1.0,60.25,11,Jalisco,MX
2139,7501008496701,1.0,32.5,12,Jalisco,MX
2139,7501008497340,2.0,187.0,12,Jalisco,MX
2139,7501008498880,1.0,336.0,11,Jalisco,MX
2139,7501019031144,1.0,8.57,11,Jalisco,MX
2139,7501019051166,1.0,119.34,11,Jalisco,MX
2139,7501019053870,1.0,45.72,11,Jalisco,MX
2139,7501022101209,1.0,37.25,12,Jalisco,MX
2139,7501022101360,1.0,89.25,10559,Jalisco,MX
2139,7501022105283,1.0,14.65,20,Jalisco,MX
2139,7501022112274,2.0,118.18,11,Jalisco,MX
2139,7501022133118,1.0,53.5,12,Jalisco,MX
2139,7501022150221,1.0,14.65,20,Jalisco,MX
2139,7501027513014,1.0,15.44,11,Jalisco,MX
2139,7501027513977,1.0,21.69,11,Jalisco,MX
2139,7501027514103,1.0,19.14,11,Jalisco,MX
2139,7501032919177,1.0,65.71,11,Jalisco,MX
2139,7501032927202,1.0,70.43,12,Jalisco,MX
2139,7501032931865,1.0,86.4,12,Jalisco,MX
2139,7501033953347,1.0,256.73,19,Jalisco,MX
2139,7501035907508,1.0,50.8,11,Jalisco,MX
2139,7501044209952,2.0,20.63,11,Jalisco,MX
2139,7501048350889,1.0,13.98,11,Jalisco,MX
2139,7501048780488,1.0,13.38,12,Jalisco,MX
2139,7501050610018,1.0,246.0,12,Jalisco,MX
2139,7501050624732,1.0,107.5,12,Jalisco,MX
2139,7501052716831,2.0,6.0,10559,Jalisco,MX
2139,7501054500193,1.0,70.19,12,Jalisco,MX
2139,7501054500254,1.0,116.35,12,Jalisco,MX
2139,7501054507901,1.0,45.79,11,Jalisco,MX
2139,7501056330279,1.0,87.84,11,Jalisco,MX
2139,7501058623188,2.0,190.2,11,Jalisco,MX
2139,7501058634832,1.0,302.93,11,Jalisco,MX
2139,7501058714305,1.0,111.75,10559,Jalisco,MX
2139,7501058714312,1.0,115.5,10559,Jalisco,MX
2139,7501059284869,1.0,154.12,11,Jalisco,MX
2139,7501061810032,1.0,15.69,20,Jalisco,MX
2139,7501065085832,1.0,178.59,11,Jalisco,MX
2139,7501065095718,1.0,134.06,12,Jalisco,MX
2139,7501075713862,1.0,9.0,20,Jalisco,MX
2139,7501075713886,1.0,24.64,20,Jalisco,MX
2139,7501075714173,4.0,9.33,20,Jalisco,MX
2139,7501075718546,2.0,25.92,20,Jalisco,MX
2139,7501075724745,1.0,41.25,10559,Jalisco,MX
2139,7501080954212,1.0,145.18,12,Jalisco,MX
2139,7501086472017,2.0,24.41,12,Jalisco,MX
2139,7501088505461,1.0,242.7,20,Jalisco,MX
2139,7501088509773,4.0,117.49,11,Jalisco,MX
2139,7501088509810,1.0,100.05,12,Jalisco,MX
2139,7501089830036,3.0,49.52,11,Jalisco,MX
2139,7501089830180,2.0,186.75,10559,Jalisco,MX
2139,7501089830197,2.0,126.75,10559,Jalisco,MX
2139,7501094910570,1.0,144.28,19,Jalisco,MX
2139,7501095452505,4.0,95.51,12,Jalisco,MX
2139,7501101602023,1.0,51.0,10559,Jalisco,MX
2139,7501109760886,1.0,54.99,12,Jalisco,MX
2139,7501109763214,2.0,39.75,10559,Jalisco,MX
2139,7501125100130,1.0,67.49,11,Jalisco,MX
2139,7501125100253,1.0,69.58,11,Jalisco,MX
2139,7501125104268,11.0,17.5,11,Jalisco,MX
2139,7501125104688,6.0,17.5,11,Jalisco,MX
2139,7501125116810,5.0,15.03,12,Jalisco,MX
2139,7501125125331,2.0,32.28,11,Jalisco,MX
2139,7501125144851,3.0,17.5,11,Jalisco,MX
2139,7501125149221,5.0,17.5,11,Jalisco,MX
2139,7501125174797,5.0,17.5,11,Jalisco,MX
2139,7501159526029,1.0,278.59,11,Jalisco,MX
2139,7501174600124,1.0,50.86,12,Jalisco,MX
2139,7501258205085,5.0,54.02,20,Jalisco,MX
2139,7501289511438,1.0,47.93,11,Jalisco,MX
2139,7501298215099,1.0,99.44,12,Jalisco,MX
2139,7501298221403,1.0,423.63,11,Jalisco,MX
2139,7501314702640,1.0,299.0,10444,Jalisco,MX
2139,7501342804309,1.0,25.58,20,Jalisco,MX
2139,7501342808024,1.0,8.25,10559,Jalisco,MX
2139,7501349024366,2.0,58.36,12,Jalisco,MX
2139,7501349024427,1.0,91.43,11,Jalisco,MX
2139,7501349025158,1.0,250.19,11,Jalisco,MX
2139,7501349025806,2.0,37.1,11,Jalisco,MX
2139,7501349028395,2.0,52.93,11,Jalisco,MX
2139,7501349028500,1.0,33.14,11,Jalisco,MX
2139,7501349029330,1.0,71.35,11,Jalisco,MX
2139,7501358142600,5.0,96.3,20,Jalisco,MX
2139,7501384541200,2.0,44.55,12,Jalisco,MX
2139,7501438326395,1.0,39.51,11,Jalisco,MX
2139,7501478315908,1.0,45.0,10559,Jalisco,MX
2139,7501482201334,1.0,22.0,20,Jalisco,MX
2139,7501537100452,3.0,61.5,10444,Jalisco,MX
2139,7501537102999,3.0,8.25,10559,Jalisco,MX
2139,7501537163266,2.0,56.01,20,Jalisco,MX
2139,7501537164713,4.0,41.27,12,Jalisco,MX
2139,7501557140971,1.0,27.0,10559,Jalisco,MX
2139,7501563380071,1.0,13.26,20,Jalisco,MX
2139,7501563380439,1.0,40.8,20,Jalisco,MX
2139,7501563381306,1.0,15.75,10559,Jalisco,MX
2139,7501563381924,2.0,12.0,10559,Jalisco,MX
2139,7501573900269,9.0,11.68,11,Jalisco,MX
2139,7501573900412,1.0,32.0,20,Jalisco,MX
2139,7501573900436,1.0,32.6,20,Jalisco,MX
2139,7501573900443,19.0,13.8,20,Jalisco,MX
2139,7501573902706,1.0,16.4,20,Jalisco,MX
2139,7501573908104,3.0,28.2,20,Jalisco,MX
2139,7501590281495,1.0,54.0,20,Jalisco,MX
2139,7501871720620,1.0,592.34,10444,Jalisco,MX
2139,7501943441804,2.0,276.01,11,Jalisco,MX
2139,7501943471900,1.0,17.45,11,Jalisco,MX
2139,7501943474895,1.0,63.19,11,Jalisco,MX
2139,7501943475014,1.0,89.9,11,Jalisco,MX
2139,7502001160507,1.0,80.0,20,Jalisco,MX
2139,7502001166066,12.0,20.89,12,Jalisco,MX
2139,7502003380583,1.0,32.6,20,Jalisco,MX
2139,7502009740305,2.0,18.6,20,Jalisco,MX
2139,7502009740374,2.0,31.8,20,Jalisco,MX
2139,7502009740435,5.0,18.6,20,Jalisco,MX
2139,7502009742163,1.0,25.8,20,Jalisco,MX
2139,7502009744129,2.0,34.8,20,Jalisco,MX
2139,7502009744433,1.0,52.8,20,Jalisco,MX
2139,7502009744884,1.0,29.4,20,Jalisco,MX
2139,7502009744907,2.0,75.6,20,Jalisco,MX
2139,7502009745423,1.0,86.4,20,Jalisco,MX
2139,7502009746215,5.0,60.6,20,Jalisco,MX
2139,7502009749001,1.0,40.8,20,Jalisco,MX
2139,7502209810365,1.0,24.0,20,Jalisco,MX
2139,7502209850866,4.0,20.72,20,Jalisco,MX
2139,7502209851078,2.0,8.4,20,Jalisco,MX
2139,7502211783282,1.0,44.97,20,Jalisco,MX
2139,7502211784289,1.0,36.25,20,Jalisco,MX
2139,7502211789345,2.0,27.8,20,Jalisco,MX
2139,7502216129207,1.0,20.45,11,Jalisco,MX
2139,7502216790667,2.0,40.5,10559,Jalisco,MX
2139,7502216792555,3.0,7.78,11,Jalisco,MX
2139,7502216792579,1.0,7.22,12,Jalisco,MX
2139,7502216796331,1.0,36.03,12,Jalisco,MX
2139,7502216796843,1.0,22.4,12,Jalisco,MX
2139,7502216803244,6.0,116.48,20,Jalisco,MX
2139,7502216803862,2.0,15.25,20,Jalisco,MX
2139,7502216804012,5.0,18.14,12,Jalisco,MX
2139,7502216804661,1.0,10.7,12,Jalisco,MX
2139,7502216805798,2.0,38.97,12,Jalisco,MX
2139,7502216935723,1.0,594.44,11,Jalisco,MX
2139,7502216935969,1.0,186.75,10559,Jalisco,MX
2139,7502223112346,1.0,28.8,20,Jalisco,MX
2139,7502223553033,1.0,49.02,11,Jalisco,MX
2139,7502226291871,2.0,14.87,12,Jalisco,MX
2139,7502227426449,2.0,176.0,10444,Jalisco,MX
2139,7502227426692,1.0,25.34,20,Jalisco,MX
2139,7502227870716,1.0,111.05,20,Jalisco,MX
2139,7502227872123,1.0,48.64,20,Jalisco,MX
2139,7502227876411,1.0,209.25,10559,Jalisco,MX
2139,7502234770467,2.0,16.5,10559,Jalisco,MX
2139,7502235760139,1.0,353.38,11,Jalisco,MX
2139,7502240450070,21.0,67.56,20,Jalisco,MX
2139,7502245720079,1.0,36.44,11,Jalisco,MX
2139,7502251430108,1.0,25.0,11,Jalisco,MX
2139,7502253073501,1.0,363.98,11,Jalisco,MX
2139,7502254072831,1.0,49.16,11,Jalisco,MX
2139,7502268541484,1.0,14.46,11,Jalisco,MX
2139,7502276040375,2.0,25.43,11,Jalisco,MX
2139,7502276040603,1.0,70.0,12,Jalisco,MX
2139,7503002163023,2.0,18.92,11,Jalisco,MX
2139,7503003406051,10.0,10.3,20,Jalisco,MX
2139,7503003406075,2.0,85.69,20,Jalisco,MX
2139,7503003406310,3.0,4.52,20,Jalisco,MX
2139,7503003406327,1.0,8.62,20,Jalisco,MX
2139,7503004908677,1.0,10.38,11,Jalisco,MX
2139,7503004908714,5.0,9.47,12,Jalisco,MX
2139,7503006698316,3.0,151.05,11,Jalisco,MX
2139,7503007704580,1.0,227.38,11,Jalisco,MX
2139,7503008344211,3.0,18.75,20,Jalisco,MX
2139,7503008344785,6.0,15.43,11,Jalisco,MX
2139,7503008344853,2.0,15.75,10559,Jalisco,MX
2139,7503014279323,1.0,41.7,11,Jalisco,MX
2139,7503014279699,2.0,28.58,11,Jalisco,MX
2139,7506022315281,3.0,16.8,20,Jalisco,MX
2139,7506022316493,1.0,8.56,20,Jalisco,MX
2139,7506192509299,2.0,13.45,11,Jalisco,MX
2139,7506205809026,1.0,252.45,11,Jalisco,MX
2139,7506295800170,1.0,137.63,20,Jalisco,MX
2139,7506306212510,1.0,52.16,11,Jalisco,MX
2139,7506306217638,1.0,89.13,11,Jalisco,MX
2139,7506306219922,2.0,20.81,11,Jalisco,MX
2139,7506306241206,1.0,56.67,11,Jalisco,MX
2139,7506306249356,5.0,21.6,11,Jalisco,MX
2139,7506339390278,1.0,48.52,12,Jalisco,MX
2139,7506475100229,2.0,199.58,11,Jalisco,MX
2139,7506475107631,1.0,347.42,11,Jalisco,MX
2139,7506531000005,1.0,51.92,11,Jalisco,MX
2139,7509546072043,1.0,70.07,11,Jalisco,MX
2139,7509546074504,1.0,43.56,11,Jalisco,MX
2139,7509546674018,2.0,47.36,11,Jalisco,MX
2139,7509552844184,1.0,43.25,11,Jalisco,MX
2139,7509552849523,2.0,47.22,11,Jalisco,MX
2139,7509552889550,1.0,77.4,11,Jalisco,MX
2139,7590002012468,3.0,88.96,12,Jalisco,MX
2139,759684031199,1.0,36.47,19,Jalisco,MX
2139,759684154058,1.0,13.58,10559,Jalisco,MX
2139,759684313226,2.0,10.34,10559,Jalisco,MX
2139,759684317446,1.0,23.93,10559,Jalisco,MX
2139,759684901058,2.0,8.04,11,Jalisco,MX
2139,7702010631191,1.0,10.6,11,Jalisco,MX
2139,7702031415046,1.0,28.71,12,Jalisco,MX
2139,7800005064020,1.0,52.84,12,Jalisco,MX
2139,780083140922,3.0,88.44,20,Jalisco,MX
2139,780083141875,3.0,38.39,20,Jalisco,MX
2139,780083141929,5.0,34.08,20,Jalisco,MX
2139,780083141981,3.0,28.45,20,Jalisco,MX
2139,780083148805,4.0,31.01,20,Jalisco,MX
2139,780083148904,1.0,48.36,20,Jalisco,MX
2139,785118752477,1.0,20.25,10559,Jalisco,MX
2139,785120754810,3.0,36.0,20,Jalisco,MX
2139,785120755046,1.0,45.1,12,Jalisco,MX
2139,7899706192019,1.0,85.09,11,Jalisco,MX
1448,020800753050,4.0,128.45,11,Sinaloa,MX
1448,020800790253,1.0,231.52,11,Sinaloa,MX
1448,037836041259,4.0,14.88,11,Sinaloa,MX
1448,070501053553,2.0,80.52,11,Sinaloa,MX
1448,3499320008198,1.0,100.05,11,Sinaloa,MX
1448,3662042003240,1.0,533.13,11,Sinaloa,MX
1448,4015630067084,2.0,245.81,11,Sinaloa,MX
1448,650240001314,1.0,431.64,11,Sinaloa,MX
1448,650240013805,4.0,88.32,10120,Sinaloa,MX
1448,650240017094,6.0,47.74,10120,Sinaloa,MX
1448,650240024931,1.0,315.73,11,Sinaloa,MX
1448,650240036385,2.0,146.84,11,Sinaloa,MX
1448,714908100051,2.0,58.46,20,Sinaloa,MX
1448,729513102857,2.0,29.61,10213,Sinaloa,MX
1448,734722456134,4.0,21.48,11,Sinaloa,MX
1448,736085904727,1.0,564.27,11,Sinaloa,MX
1448,737186377632,4.0,15.57,11,Sinaloa,MX
1448,7501001116187,2.0,104.91,11,Sinaloa,MX
1448,7501008496701,2.0,32.22,216,Sinaloa,MX
1448,7501019037993,2.0,45.14,11,Sinaloa,MX
1448,7501033961366,6.0,22.53,11,Sinaloa,MX
1448,7501034692184,1.0,2738.6,11,Sinaloa,MX
1448,7501037920147,1.0,1634.75,11,Sinaloa,MX
1448,7501048613809,20.0,15.56,11,Sinaloa,MX
1448,7501054507901,4.0,45.79,11,Sinaloa,MX
1448,7501059284869,2.0,154.12,11,Sinaloa,MX
1448,7501070600556,1.0,91.64,10120,Sinaloa,MX
1448,7501070600730,2.0,83.18,10213,Sinaloa,MX
1448,7501070612856,1.0,337.62,10120,Sinaloa,MX
1448,7501075710465,2.0,21.58,20,Sinaloa,MX
1448,7501075718676,1.0,101.4,42,Sinaloa,MX
1448,7501075721041,20.0,47.62,42,Sinaloa,MX
1448,7501075723137,4.0,14.8,20,Sinaloa,MX
1448,7501075723397,2.0,58.76,42,Sinaloa,MX
1448,7501080912274,2.0,144.49,11,Sinaloa,MX
1448,7501088505126,2.0,123.7,11,Sinaloa,MX
1448,7501088508929,1.0,116.54,20,Sinaloa,MX
1448,7501088509773,4.0,117.49,11,Sinaloa,MX
